date,symbol,trade_type,old_weight,new_weight,weight_change
2025-07-25,HYPE/USDC:USDC,REBALANCE_LONG,0.06889186613278071,0.0676154914295501,-0.0012763747032306094
2025-07-26,ETH/USDC:USDC,REBALANCE_LONG,0.09581147368429249,0.09512616168731866,-0.0006853119969738308
2025-07-26,BTC/USDC:USDC,REBALANCE_LONG,0.1945646674594979,0.1934423448841867,-0.0011223225753111965
2025-07-26,SOL/USDC:USDC,REBALANCE_LONG,0.0767940510211793,0.07749166959741823,0.0006976185762389286
2025-07-26,XRP/USDC:USDC,REBALANCE_LONG,0.0652143164054802,0.06633150664024678,0.0011171902347665852
2025-07-27,ETH/USDC:USDC,REBALANCE_LONG,0.09512616168731866,0.09498497277230893,-0.00014118891500973507
2025-07-27,BTC/USDC:USDC,REBALANCE_LONG,0.1934423448841867,0.19261141227131295,-0.0008309326128737582
2025-07-27,SOL/USDC:USDC,REBALANCE_LONG,0.07749166959741823,0.07782178769450444,0.0003301180970862183
2025-07-27,HYPE/USDC:USDC,REBALANCE_LONG,0.06760831719082964,0.06805332944251741,0.0004450122516877625
2025-07-27,XRP/USDC:USDC,REBALANCE_LONG,0.06633150664024678,0.0665284978193563,0.00019699117910951247
2025-07-28,ETH/USDC:USDC,REBALANCE_LONG,0.09498497277230893,0.09370551101919182,-0.001279461753117106
2025-07-28,BTC/USDC:USDC,REBALANCE_LONG,0.19261141227131295,0.19102792486367337,-0.0015834874076395833
2025-07-28,SOL/USDC:USDC,REBALANCE_LONG,0.07782178769450444,0.08022827669420513,0.0024064889997006816
2025-07-28,HYPE/USDC:USDC,REBALANCE_LONG,0.06805332944251741,0.06945933442036951,0.0014060049778521072
2025-07-28,XRP/USDC:USDC,REBALANCE_LONG,0.0665284978193563,0.06557895300256021,-0.0009495448167960857
2025-07-29,ETH/USDC:USDC,REBALANCE_LONG,0.09370551101919182,0.09318749107968166,-0.0005180199395101587
2025-07-29,BTC/USDC:USDC,REBALANCE_LONG,0.19102792486367337,0.19076301292389333,-0.00026491193978003813
2025-07-29,SOL/USDC:USDC,REBALANCE_LONG,0.08022827669420513,0.07980255126928888,-0.0004257254249162429
2025-07-29,HYPE/USDC:USDC,REBALANCE_LONG,0.06945933442036951,0.07098553225471764,0.0015261978343481253
2025-07-29,XRP/USDC:USDC,REBALANCE_LONG,0.06557895300256021,0.0652614124724185,-0.00031754053014171335
2025-07-30,ETH/USDC:USDC,REBALANCE_LONG,0.09318749107968166,0.09346750273974097,0.00028001166005930944
2025-07-30,BTC/USDC:USDC,REBALANCE_LONG,0.19076301292389333,0.1932105293798389,0.0024475164559455698
2025-07-30,SOL/USDC:USDC,REBALANCE_LONG,0.07980255126928888,0.07870690015863854,-0.0010956511106503392
2025-07-30,HYPE/USDC:USDC,REBALANCE_LONG,0.07098553225471764,0.06990561705146273,-0.0010799152032549136
2025-07-30,XRP/USDC:USDC,REBALANCE_LONG,0.0652614124724185,0.06470945067031889,-0.0005519618020996125
2025-07-31,ETH/USDC:USDC,REBALANCE_LONG,0.09346750273974097,0.09333503993786411,-0.00013246280187685644
2025-07-31,BTC/USDC:USDC,REBALANCE_LONG,0.1932105293798389,0.18875709067184426,-0.004453438707994639
2025-07-31,SOL/USDC:USDC,REBALANCE_LONG,0.07870690015863854,0.080632020554325,0.0019251203956864582
2025-07-31,HYPE/USDC:USDC,REBALANCE_LONG,0.06990561705146273,0.0727893656982523,0.0028837486467895718
2025-07-31,XRP/USDC:USDC,REBALANCE_LONG,0.06470945067031889,0.06448648313771434,-0.00022296753260454827
2025-08-01,ETH/USDC:USDC,REBALANCE_LONG,0.09333503993786411,0.0903815873806648,-0.0029534525571993098
2025-08-01,BTC/USDC:USDC,REBALANCE_LONG,0.18875709067184426,0.19398972632026437,0.005232635648420109
2025-08-01,SOL/USDC:USDC,REBALANCE_LONG,0.080632020554325,0.0781780700468285,-0.0024539505074964996
2025-08-01,HYPE/USDC:USDC,REBALANCE_LONG,0.0727893656982523,0.07260430043272809,-0.00018506526552421187
2025-08-01,XRP/USDC:USDC,REBALANCE_LONG,0.06448648313771434,0.06484631581951425,0.00035983268179991257
2025-08-02,ETH/USDC:USDC,REBALANCE_LONG,0.0903815873806648,0.08932349159568041,-0.001058095784984392
2025-08-02,BTC/USDC:USDC,REBALANCE_LONG,0.19398972632026437,0.19645448693291487,0.002464760612650496
2025-08-02,SOL/USDC:USDC,REBALANCE_LONG,0.0781780700468285,0.07844991762829372,0.0002718475814652149
2025-08-02,HYPE/USDC:USDC,REBALANCE_LONG,0.07260430043272809,0.07354790972351335,0.0009436092907852689
2025-08-02,XRP/USDC:USDC,REBALANCE_LONG,0.06484631581951425,0.062224194119597676,-0.002622121699916574
2025-08-03,ETH/USDC:USDC,REBALANCE_LONG,0.08932349159568041,0.09125072336795496,0.0019272317722745513
2025-08-03,BTC/USDC:USDC,REBALANCE_LONG,0.19645448693291487,0.1965792477193762,0.00012476078646134203
2025-08-03,SOL/USDC:USDC,REBALANCE_LONG,0.07844991762829372,0.07885894844097774,0.00040903081268402197
2025-08-03,HYPE/USDC:USDC,REBALANCE_LONG,0.07354790972351335,0.07275029701042322,-0.0007976127130901317
2025-08-03,XRP/USDC:USDC,REBALANCE_LONG,0.062224194119597676,0.06056078346126789,-0.0016634106583297836
2025-08-04,ETH/USDC:USDC,REBALANCE_LONG,0.09125072336795496,0.08835663410181797,-0.00289408926613699
2025-08-04,BTC/USDC:USDC,REBALANCE_LONG,0.1965792477193762,0.19901238404979882,0.0024331363304226084
2025-08-04,SOL/USDC:USDC,REBALANCE_LONG,0.07885894844097774,0.07796748815007454,-0.000891460290903201
2025-08-04,HYPE/USDC:USDC,REBALANCE_LONG,0.07275029701042322,0.07362496057113856,0.000874663560715333
2025-08-04,XRP/USDC:USDC,REBALANCE_LONG,0.06056078346126789,0.06103853312717007,0.00047774966590218015
2025-08-05,ETH/USDC:USDC,REBALANCE_LONG,0.08835663410181797,0.08658569485772694,-0.0017709392440910382
2025-08-05,BTC/USDC:USDC,REBALANCE_LONG,0.19901238404979882,0.200178477386364,0.0011660933365651716
2025-08-05,HYPE/USDC:USDC,REBALANCE_LONG,0.07362496057113856,0.07462524710906697,0.0010002865379284132
2025-08-05,XRP/USDC:USDC,REBALANCE_LONG,0.06103853312717007,0.06065278398557622,-0.00038574914159385243
2025-08-06,ETH/USDC:USDC,REBALANCE_LONG,0.08658569485772694,0.08674314899822626,0.00015745414049932183
2025-08-06,SOL/USDC:USDC,REBALANCE_LONG,0.07795779666126594,0.07760333077120644,-0.0003544658900594966
2025-08-06,HYPE/USDC:USDC,REBALANCE_LONG,0.07462524710906697,0.0750794610643759,0.00045421395530892417
2025-08-06,XRP/USDC:USDC,REBALANCE_LONG,0.06065278398557622,0.06033658765867302,-0.0003161963269031967
2025-08-07,ETH/USDC:USDC,REBALANCE_LONG,0.08674314899822626,0.08715265210200952,0.00040950310378326527
2025-08-07,BTC/USDC:USDC,REBALANCE_LONG,0.20023747150751836,0.20149202613663228,0.0012545546291139187
2025-08-07,SOL/USDC:USDC,REBALANCE_LONG,0.07760333077120644,0.07936374409774447,0.0017604133265380212
2025-08-07,HYPE/USDC:USDC,REBALANCE_LONG,0.0750794610643759,0.07337647050103206,-0.0017029905633438314
2025-08-07,XRP/USDC:USDC,REBALANCE_LONG,0.06033658765867302,0.05861510716258169,-0.0017214804960913321
2025-08-08,ETH/USDC:USDC,REBALANCE_LONG,0.08715265210200952,0.08797967449807978,0.0008270223960702566
2025-08-08,BTC/USDC:USDC,REBALANCE_LONG,0.20149202613663228,0.20219049321573254,0.0006984670791002623
2025-08-08,SOL/USDC:USDC,REBALANCE_LONG,0.07936374409774447,0.07866978791916439,-0.0006939561785800769
2025-08-08,HYPE/USDC:USDC,REBALANCE_LONG,0.07337647050103206,0.07362339798691822,0.00024692748588615865
2025-08-08,XRP/USDC:USDC,REBALANCE_LONG,0.05861510716258169,0.05753664638010504,-0.0010784607824766493
2025-08-09,ETH/USDC:USDC,REBALANCE_LONG,0.08797967449807978,0.08088469136049933,-0.007094983137580446
2025-08-09,BTC/USDC:USDC,REBALANCE_LONG,0.20219049321573254,0.22365600400556898,0.02146551078983644
2025-08-09,SOL/USDC:USDC,REBALANCE_LONG,0.07866978791916439,0.0735772045174934,-0.005092583401670986
2025-08-09,HYPE/USDC:USDC,REBALANCE_LONG,0.07362339798691822,0.0685873180043166,-0.005036079982601624
2025-08-09,XRP/USDC:USDC,REBALANCE_LONG,0.05753664638010504,0.05329478211212172,-0.004241864267983321
2025-08-10,ETH/USDC:USDC,REBALANCE_LONG,0.08088469136049933,0.08198547497630465,0.0011007836158053175
2025-08-10,BTC/USDC:USDC,REBALANCE_LONG,0.22365600400556898,0.21613565233916832,-0.007520351666400665
2025-08-10,SOL/USDC:USDC,REBALANCE_LONG,0.0735772045174934,0.07471538488499566,0.0011381803675022534
2025-08-10,HYPE/USDC:USDC,REBALANCE_LONG,0.0685873180043166,0.07143390956641114,0.002846591562094547
2025-08-10,XRP/USDC:USDC,REBALANCE_LONG,0.05329478211212172,0.05572957823312024,0.0024347961209985197
2025-08-11,ETH/USDC:USDC,REBALANCE_LONG,0.08198547497630465,0.0826962226444329,0.0007107476681282449
2025-08-11,BTC/USDC:USDC,REBALANCE_LONG,0.21613565233916832,0.21745519463487228,0.0013195422957039682
2025-08-11,SOL/USDC:USDC,REBALANCE_LONG,0.07471538488499566,0.073383348186559,-0.0013320366984366505
2025-08-11,HYPE/USDC:USDC,REBALANCE_LONG,0.07143390956641114,0.07043516637558939,-0.0009987431908217576
2025-08-11,XRP/USDC:USDC,REBALANCE_LONG,0.05572957823312024,0.056030068158546414,0.0003004899254261742
2025-08-12,ETH/USDC:USDC,REBALANCE_LONG,0.0826962226444329,0.07828264514107768,-0.0044135775033552205
2025-08-12,BTC/USDC:USDC,REBALANCE_LONG,0.21745519463487228,0.22405670040499817,0.006601505770125887
2025-08-12,SOL/USDC:USDC,REBALANCE_LONG,0.073383348186559,0.06821903573995435,-0.00516431244660466
2025-08-12,HYPE/USDC:USDC,REBALANCE_LONG,0.07043516637558939,0.07230033236114697,0.001865165985557582
2025-08-12,XRP/USDC:USDC,REBALANCE_LONG,0.056030068158546414,0.05714128635282289,0.001111218194276474
2025-08-13,ETH/USDC:USDC,REBALANCE_LONG,0.07828264514107768,0.08096768959091247,0.002685044449834792
2025-08-13,BTC/USDC:USDC,REBALANCE_LONG,0.22405670040499817,0.21714832989261248,-0.0069083705123856864
2025-08-13,SOL/USDC:USDC,REBALANCE_LONG,0.06821903573995435,0.06952426872963832,0.001305232989683977
2025-08-13,XRP/USDC:USDC,REBALANCE_LONG,0.05714128635282289,0.06014765373476735,0.003006367381944465
2025-08-14,ETH/USDC:USDC,REBALANCE_LONG,0.08096768959091247,0.08405319395296754,0.0030855043620550693
2025-08-14,BTC/USDC:USDC,REBALANCE_LONG,0.21714832989261248,0.20421555186911572,-0.012932778023496766
2025-08-14,SOL/USDC:USDC,REBALANCE_LONG,0.06952426872963832,0.07279885498951517,0.003274586259876852
2025-08-14,HYPE/USDC:USDC,REBALANCE_LONG,0.07221205805206937,0.07606777417063093,0.0038557161185615585
2025-08-14,XRP/USDC:USDC,REBALANCE_LONG,0.06014765373476735,0.06286462501777061,0.0027169712830032583
2025-08-15,ETH/USDC:USDC,REBALANCE_LONG,0.08405319395296754,0.08660908698593481,0.0025558930329672713
2025-08-15,BTC/USDC:USDC,REBALANCE_LONG,0.20421555186911572,0.20294307533758718,-0.001272476531528538
2025-08-15,SOL/USDC:USDC,REBALANCE_LONG,0.07279885498951517,0.07339598746165842,0.0005971324721432414
2025-08-15,HYPE/USDC:USDC,REBALANCE_LONG,0.07606777417063093,0.07381749592525723,-0.002250278245373702
2025-08-15,XRP/USDC:USDC,REBALANCE_LONG,0.06286462501777061,0.0632343542895624,0.0003697292717917827
2025-08-16,ETH/USDC:USDC,REBALANCE_LONG,0.08660908698593481,0.08490131717548224,-0.001707769810452564
2025-08-16,BTC/USDC:USDC,REBALANCE_LONG,0.20294307533758718,0.19832280128567636,-0.0046202740519108165
2025-08-16,SOL/USDC:USDC,REBALANCE_LONG,0.07339598746165842,0.07138715609745558,-0.002008831364202837
2025-08-16,HYPE/USDC:USDC,REBALANCE_LONG,0.07381749592525723,0.07192443339057082,-0.0018930625346864072
2025-08-16,XRP/USDC:USDC,REBALANCE_LONG,0.0632343542895624,0.07346429205081498,0.010229937761252583
2025-08-17,ETH/USDC:USDC,REBALANCE_LONG,0.08490131717548224,0.08453995495160073,-0.0003613622238815145
2025-08-17,BTC/USDC:USDC,REBALANCE_LONG,0.19832280128567636,0.19908661244503106,0.0007638111593546992
2025-08-17,SOL/USDC:USDC,REBALANCE_LONG,0.07138715609745558,0.07097327321987038,-0.00041388287758520326
2025-08-17,HYPE/USDC:USDC,REBALANCE_LONG,0.07192443339057082,0.07212292691530317,0.00019849352473234882
2025-08-17,XRP/USDC:USDC,REBALANCE_LONG,0.07346429205081498,0.07327723246819463,-0.00018705958262034417
2025-08-18,ETH/USDC:USDC,REBALANCE_LONG,0.08453995495160073,0.08366722335745,-0.0008727315941507302
2025-08-18,BTC/USDC:USDC,REBALANCE_LONG,0.19908661244503106,0.20067654517954334,0.0015899327345122727
2025-08-18,SOL/USDC:USDC,REBALANCE_LONG,0.07097327321987038,0.07060600310100369,-0.00036727011886668326
2025-08-18,HYPE/USDC:USDC,REBALANCE_LONG,0.07212292691530317,0.07054755091574882,-0.001575375999554346
2025-08-18,XRP/USDC:USDC,REBALANCE_LONG,0.07327723246819463,0.07450267744625413,0.0012254449780595006
2025-08-19,ETH/USDC:USDC,REBALANCE_LONG,0.08366722335745,0.08434303219081468,0.0006758088333646828
2025-08-19,BTC/USDC:USDC,REBALANCE_LONG,0.20067654517954334,0.19614794253239118,-0.004528602647152158
2025-08-19,SOL/USDC:USDC,REBALANCE_LONG,0.07060600310100369,0.07269908971198903,0.0020930866109853397
2025-08-19,HYPE/USDC:USDC,REBALANCE_LONG,0.07054755091574882,0.07260670113175534,0.002059150216006514
2025-08-19,XRP/USDC:USDC,REBALANCE_LONG,0.07450267744625413,0.07420323443304977,-0.0002994430132043646
2025-08-20,ETH/USDC:USDC,REBALANCE_LONG,0.08434303219081468,0.0816461958979897,-0.0026968362928249806
2025-08-20,BTC/USDC:USDC,REBALANCE_LONG,0.19614794253239118,0.19590234543397214,-0.000245597098419037
2025-08-20,SOL/USDC:USDC,REBALANCE_LONG,0.07269908971198903,0.07459246690876722,0.0018933771967781926
2025-08-20,HYPE/USDC:USDC,REBALANCE_LONG,0.07260670113175534,0.07299560735414401,0.00038890622238867134
2025-08-20,XRP/USDC:USDC,REBALANCE_LONG,0.07420323443304977,0.07486338440512694,0.0006601499720771675
2025-08-21,ETH/USDC:USDC,REBALANCE_LONG,0.0816461958979897,0.08017102634333056,-0.0014751695546591365
2025-08-21,BTC/USDC:USDC,REBALANCE_LONG,0.19590234543397214,0.19956336671574568,0.0036610212817735355
2025-08-21,SOL/USDC:USDC,REBALANCE_LONG,0.07459246690876722,0.07500371399413033,0.00041124708536310894
2025-08-21,HYPE/USDC:USDC,REBALANCE_LONG,0.07299560735414401,0.07152097859346347,-0.001474628760680538
2025-08-21,XRP/USDC:USDC,REBALANCE_LONG,0.07486338440512694,0.07374091435332995,-0.0011224700517969838
2025-08-22,ETH/USDC:USDC,REBALANCE_LONG,0.08017102634333056,0.07450100221974444,-0.005670024123586123
2025-08-22,BTC/USDC:USDC,REBALANCE_LONG,0.19956336671574568,0.19428823239164883,-0.005275134324096847
2025-08-22,SOL/USDC:USDC,REBALANCE_LONG,0.07500371399413033,0.07684148735436767,0.0018377733602373408
2025-08-22,HYPE/USDC:USDC,REBALANCE_LONG,0.07152097859346347,0.07065990198999823,-0.0008610766034652384
2025-08-22,XRP/USDC:USDC,REBALANCE_LONG,0.07374091435332995,0.08370937604424084,0.009968461690910882
2025-08-23,ETH/USDC:USDC,REBALANCE_LONG,0.07450100221974444,0.07431121274925388,-0.00018978947049055894
2025-08-23,BTC/USDC:USDC,REBALANCE_LONG,0.19428823239164883,0.1926979265596615,-0.0015903058319873264
2025-08-23,SOL/USDC:USDC,REBALANCE_LONG,0.07684148735436767,0.07774813968423851,0.0009066523298708329
2025-08-23,HYPE/USDC:USDC,REBALANCE_LONG,0.07065990198999823,0.0714768463040555,0.0008169443140572663
2025-08-24,ETH/USDC:USDC,REBALANCE_LONG,0.07431121274925388,0.07448179079557915,0.00017057804632526763
2025-08-24,BTC/USDC:USDC,REBALANCE_LONG,0.1926979265596615,0.19071560122049777,-0.001982325339163732
2025-08-24,SOL/USDC:USDC,REBALANCE_LONG,0.07774813968423851,0.07819213888772342,0.00044399920348490995
2025-08-24,HYPE/USDC:USDC,REBALANCE_LONG,0.0714768463040555,0.0726372805661724,0.0011604342621168995
2025-08-24,XRP/USDC:USDC,REBALANCE_LONG,0.08376587470279061,0.08397318853002728,0.0002073138272366687
2025-08-25,ETH/USDC:USDC,REBALANCE_LONG,0.07448179079557915,0.07284235761877282,-0.0016394331768063292
2025-08-25,BTC/USDC:USDC,REBALANCE_LONG,0.19071560122049777,0.1920138651344613,0.0012982639139635377
2025-08-25,SOL/USDC:USDC,REBALANCE_LONG,0.07819213888772342,0.0756617205415382,-0.002530418346185212
2025-08-25,HYPE/USDC:USDC,REBALANCE_LONG,0.0726372805661724,0.0738123578924974,0.0011750773263250053
2025-08-25,XRP/USDC:USDC,REBALANCE_LONG,0.08397318853002728,0.08566969881273026,0.0016965102827029843
2025-08-26,ETH/USDC:USDC,REBALANCE_LONG,0.07284235761877282,0.07398692806758696,0.0011445704488141362
2025-08-26,BTC/USDC:USDC,REBALANCE_LONG,0.1920138651344613,0.19599289037430895,0.003979025239847639
2025-08-26,SOL/USDC:USDC,REBALANCE_LONG,0.0756617205415382,0.07650974469561966,0.0008480241540814587
2025-08-26,HYPE/USDC:USDC,REBALANCE_LONG,0.0738123578924974,0.0678794093245035,-0.005932948567993909
2025-08-27,ETH/USDC:USDC,REBALANCE_LONG,0.07398692806758696,0.07382660981575248,-0.00016031825183447646
2025-08-27,BTC/USDC:USDC,REBALANCE_LONG,0.19599289037430895,0.19641333214870949,0.0004204417744005373
2025-08-27,SOL/USDC:USDC,REBALANCE_LONG,0.07650974469561966,0.07633242971246411,-0.00017731498315555483
2025-08-27,HYPE/USDC:USDC,REBALANCE_LONG,0.0678794093245035,0.06703488055183449,-0.0008445287726690093
2025-08-27,XRP/USDC:USDC,REBALANCE_LONG,0.08563102753798094,0.08639274777123947,0.000761720233258531
2025-08-28,ETH/USDC:USDC,REBALANCE_LONG,0.07382660981575248,0.07438630319234985,0.0005596933765973644
2025-08-28,BTC/USDC:USDC,REBALANCE_LONG,0.19641333214870949,0.19596862859893122,-0.0004447035497782692
2025-08-28,SOL/USDC:USDC,REBALANCE_LONG,0.07633242971246411,0.07545383051502876,-0.0008785991974353535
2025-08-28,HYPE/USDC:USDC,REBALANCE_LONG,0.06703488055183449,0.06714449234107749,0.00010961178924299986
2025-08-28,XRP/USDC:USDC,REBALANCE_LONG,0.08639274777123947,0.08704674535261273,0.0006539975813732585
2025-08-29,ETH/USDC:USDC,REBALANCE_LONG,0.07438630319234985,0.07597104211551875,0.0015847389231689046
2025-08-29,BTC/USDC:USDC,REBALANCE_LONG,0.19596862859893122,0.1898292830477075,-0.006139345551223724
2025-08-29,SOL/USDC:USDC,REBALANCE_LONG,0.07545383051502876,0.07686901632830366,0.0014151858132749051
2025-08-29,HYPE/USDC:USDC,REBALANCE_LONG,0.06714449234107749,0.06943877384423014,0.0022942815031526537
2025-08-29,XRP/USDC:USDC,REBALANCE_LONG,0.08704674535261273,0.08789188466423999,0.0008451393116272604
2025-08-30,BTC/USDC:USDC,REBALANCE_LONG,0.1898292830477075,0.19015648378979289,0.00032720074208539285
2025-08-30,XRP/USDC:USDC,REBALANCE_LONG,0.08789188466423999,0.08757050086127713,-0.0003213838029628574
2025-08-31,ETH/USDC:USDC,REBALANCE_LONG,0.07603072026149066,0.0767245300991437,0.0006938098376530477
2025-08-31,BTC/USDC:USDC,REBALANCE_LONG,0.19015648378979289,0.1892037290165075,-0.0009527547732853803
2025-08-31,SOL/USDC:USDC,REBALANCE_LONG,0.07684841874157192,0.0772962296892298,0.00044781094765788954
2025-08-31,HYPE/USDC:USDC,REBALANCE_LONG,0.06939387634586743,0.07112509378919796,0.0017312174433305322
2025-08-31,XRP/USDC:USDC,REBALANCE_LONG,0.08757050086127713,0.08565041740592101,-0.001920083455356117
2025-09-01,ETH/USDC:USDC,REBALANCE_LONG,0.0767245300991437,0.0765069673491978,-0.00021756274994590152
2025-09-01,BTC/USDC:USDC,REBALANCE_LONG,0.1892037290165075,0.18709029850359182,-0.0021134305129156816
2025-09-01,SOL/USDC:USDC,REBALANCE_LONG,0.0772962296892298,0.0770389298459106,-0.00025729984331920863
2025-09-01,HYPE/USDC:USDC,REBALANCE_LONG,0.07112509378919796,0.07040376504796475,-0.000721328741233207
2025-09-01,XRP/USDC:USDC,REBALANCE_LONG,0.08565041740592101,0.08896003925333501,0.003309621847413999
2025-09-02,ETH/USDC:USDC,REBALANCE_LONG,0.0765069673491978,0.0767954947345867,0.0002885273853888981
2025-09-02,BTC/USDC:USDC,REBALANCE_LONG,0.18709029850359182,0.18601933224550413,-0.0010709662580876966
2025-09-02,SOL/USDC:USDC,REBALANCE_LONG,0.0770389298459106,0.07544578683385074,-0.0015931430120598583
2025-09-02,HYPE/USDC:USDC,REBALANCE_LONG,0.07040376504796475,0.0702291462237602,-0.0001746188242045532
2025-09-02,XRP/USDC:USDC,REBALANCE_LONG,0.08896003925333501,0.09151023996229828,0.0025502007089632656
2025-09-03,ETH/USDC:USDC,REBALANCE_LONG,0.0767954947345867,0.07773198883826028,0.0009364941036735797
2025-09-03,BTC/USDC:USDC,REBALANCE_LONG,0.18601933224550413,0.1846226148387418,-0.0013967174067623378
2025-09-03,SOL/USDC:USDC,REBALANCE_LONG,0.07544578683385074,0.0755954300027119,0.00014964316886116602
2025-09-03,HYPE/USDC:USDC,REBALANCE_LONG,0.0702291462237602,0.06948073035271837,-0.0007484158710418243
2025-09-03,XRP/USDC:USDC,REBALANCE_LONG,0.09151023996229828,0.09256923596756768,0.0010589960052694025
2025-09-04,ETH/USDC:USDC,REBALANCE_LONG,0.07773198883826028,0.07744721487520351,-0.00028477396305677527
2025-09-04,BTC/USDC:USDC,REBALANCE_LONG,0.1846226148387418,0.1845001135309892,-0.00012250130775259827
2025-09-04,SOL/USDC:USDC,REBALANCE_LONG,0.0755954300027119,0.07515528820809714,-0.0004401417946147679
2025-09-04,HYPE/USDC:USDC,REBALANCE_LONG,0.06948073035271837,0.06937616690384876,-0.00010456344886961011
2025-09-04,XRP/USDC:USDC,REBALANCE_LONG,0.09256923596756768,0.09352121648186137,0.000951980514293696
2025-09-05,BTC/USDC:USDC,REBALANCE_LONG,0.1845001135309892,0.1849508171924941,0.00045070366150490315
2025-09-05,HYPE/USDC:USDC,REBALANCE_LONG,0.06937616690384876,0.06886492533127563,-0.0005112415725731373
2025-09-06,ETH/USDC:USDC,REBALANCE_LONG,0.07747285876228478,0.07560607234583759,-0.0018667864164471915
2025-09-06,BTC/USDC:USDC,REBALANCE_LONG,0.1849508171924941,0.18053938748756307,-0.004411429704931025
2025-09-06,SOL/USDC:USDC,REBALANCE_LONG,0.07524369893864681,0.07201810738991295,-0.0032255915487338638
2025-09-06,HYPE/USDC:USDC,REBALANCE_LONG,0.06886492533127563,0.06696473621858887,-0.0019001891126867593
2025-09-06,XRP/USDC:USDC,REBALANCE_LONG,0.09346769977529866,0.10487169655809753,0.011403996782798867
2025-09-07,ETH/USDC:USDC,REBALANCE_LONG,0.07560607234583759,0.07630532686093147,0.0006992545150938806
2025-09-07,HYPE/USDC:USDC,REBALANCE_LONG,0.06696473621858887,0.06712129030922223,0.00015655409063336512
2025-09-07,XRP/USDC:USDC,REBALANCE_LONG,0.10487169655809753,0.10396052625426785,-0.0009111703038296726
2025-09-08,ETH/USDC:USDC,REBALANCE_LONG,0.07630532686093147,0.07905327450577365,0.0027479476448421802
2025-09-08,BTC/USDC:USDC,REBALANCE_LONG,0.1806259947035193,0.18026700618680552,-0.0003589885167137874
2025-09-08,SOL/USDC:USDC,REBALANCE_LONG,0.07198686187205913,0.07174083431698834,-0.00024602755507079077
2025-09-08,HYPE/USDC:USDC,REBALANCE_LONG,0.06712129030922223,0.06645620766389085,-0.000665082645331383
2025-09-08,XRP/USDC:USDC,REBALANCE_LONG,0.10396052625426785,0.10248267732654166,-0.0014778489277261914
2025-09-09,ETH/USDC:USDC,REBALANCE_LONG,0.07905327450577365,0.07813394125186149,-0.0009193332539121635
2025-09-09,BTC/USDC:USDC,REBALANCE_LONG,0.18026700618680552,0.18421205287890324,0.00394504669209772
2025-09-09,SOL/USDC:USDC,REBALANCE_LONG,0.07174083431698834,0.07091026312600503,-0.0008305711909833147
2025-09-09,HYPE/USDC:USDC,REBALANCE_LONG,0.06645620766389085,0.06535812230533776,-0.0010980853585530886
2025-09-09,XRP/USDC:USDC,REBALANCE_LONG,0.10248267732654166,0.10138562043789245,-0.0010970568886492088
2025-09-10,ETH/USDC:USDC,REBALANCE_LONG,0.07813394125186149,0.0785605625196381,0.00042662126777660847
2025-09-10,BTC/USDC:USDC,REBALANCE_LONG,0.18421205287890324,0.18036804518393812,-0.0038440076949651236
2025-09-10,SOL/USDC:USDC,REBALANCE_LONG,0.07091026312600503,0.07247010502609542,0.0015598419000903974
2025-09-10,HYPE/USDC:USDC,REBALANCE_LONG,0.06535812230533776,0.06658444921428745,0.001226326908949693
2025-09-10,XRP/USDC:USDC,REBALANCE_LONG,0.10138562043789245,0.1020168380560409,0.0006312176181484525
2025-09-11,ETH/USDC:USDC,REBALANCE_LONG,0.0785605625196381,0.08173577091770204,0.0031752083980639417
2025-09-11,BTC/USDC:USDC,REBALANCE_LONG,0.18036804518393812,0.17565921596181375,-0.004708829222124372
2025-09-11,SOL/USDC:USDC,REBALANCE_LONG,0.07247010502609542,0.07520443453352392,0.0027343295074284957
2025-09-11,HYPE/USDC:USDC,REBALANCE_LONG,0.06658444921428745,0.06515170284286503,-0.0014327463714224192
2025-09-11,XRP/USDC:USDC,REBALANCE_LONG,0.1020168380560409,0.10224887574409526,0.00023203768805435399
2025-09-12,ETH/USDC:USDC,REBALANCE_LONG,0.08173577091770204,0.06986406431730012,-0.011871706600401918
2025-09-12,BTC/USDC:USDC,REBALANCE_LONG,0.17565921596181375,0.15925286901749391,-0.016406346944319833
2025-09-12,DOGE/USDC:USDC,ENTER_LONG,0.0,0.05984487778440637,0.05984487778440637
2025-09-12,SOL/USDC:USDC,REBALANCE_LONG,0.07520443453352392,0.06519261464188321,-0.01001181989164071
2025-09-12,HYPE/USDC:USDC,REBALANCE_LONG,0.06515170284286503,0.057456423992154164,-0.00769527885071087
2025-09-12,XRP/USDC:USDC,REBALANCE_LONG,0.10224887574409526,0.08838915024676221,-0.013859725497333053
2025-09-13,ETH/USDC:USDC,REBALANCE_LONG,0.06986406431730012,0.06718152330887066,-0.002682541008429462
2025-09-13,BTC/USDC:USDC,REBALANCE_LONG,0.15925286901749391,0.1657112110116042,0.006458341994110273
2025-09-13,DOGE/USDC:USDC,REBALANCE_LONG,0.05984487778440637,0.05995763750089032,0.0001127597164839525
2025-09-13,SOL/USDC:USDC,REBALANCE_LONG,0.06519261464188321,0.0630662332939956,-0.0021263813478876042
2025-09-13,HYPE/USDC:USDC,REBALANCE_LONG,0.057456423992154164,0.055023356812720886,-0.002433067179433278
2025-09-13,XRP/USDC:USDC,REBALANCE_LONG,0.08838915024676221,0.08906003807191833,0.000670887825156119
