date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,long_positions,short_positions,daily_return,log_return
2025-08-19,7419.634423944719,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.021513806095942112,-0.021748601694643058
2025-08-20,7552.410461766719,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.017895226400037156,0.017736991810024725
2025-08-21,7436.802998826634,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.015307359620525762,-0.015425726728612917
2025-08-22,7744.238134967769,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.04133969075013022,0.040508048364442564
2025-08-23,7718.772827789768,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.003288290821406581,-0.0032937091309151803
2025-08-24,7708.365263352556,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0013483444414559287,-0.0013492542757609775
2025-08-25,7481.253190603939,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.029463065771981878,-0.029905820190450037
2025-08-26,7661.338676848795,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.02407156684270939,0.023786413669992474
2025-08-27,7634.083287274253,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0035575231332486412,-0.0035638661667978266
2025-08-28,7668.852195366765,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.004554431329098829,0.004544091290177764
2025-08-29,7519.605514649541,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.019461410510348998,-0.019653277170021025
2025-08-30,7516.067946944885,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.00047044591604761266,-0.00047055661044608876
2025-08-31,7497.887632672936,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.00241885975489875,-0.0024217899222185664
2025-09-01,7472.118449189062,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.003436859119038016,-0.0034427786863777564
2025-09-02,7580.9318096593415,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.01456258505673036,0.01445756892479365
2025-09-03,7613.3684203427765,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.00427871025592208,0.004269582602322672
2025-09-04,7539.120213974745,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.009752346434416803,-0.0098002120203249
2025-09-05,7569.185952289698,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0039879637758293285,0.0039800329265912305
2025-09-06,7533.144945015632,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.004761543381446964,-0.0047729156431727034
2025-09-07,7597.366931804571,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.008525255687723332,0.008489120922284833
2025-09-08,7694.484814571027,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.01278309757027718,0.012702083455597424
2025-09-09,7715.672550076116,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.002753626268124698,0.002749841984722117
2025-09-10,7798.214324786895,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.010697936463097468,0.010641118405584718
2025-09-11,7873.56004200047,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.009661919264527752,0.00961554141598035
2025-09-12,7950.502551851529,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.00977226431761724,0.00972482455488768
2025-09-13,7963.7032849542165,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0016603646142612227,0.0016589877328078814
2025-09-14,7897.248595747806,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.008344696785974381,-0.00837970868001052
2025-09-15,7857.921818068144,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.004979807486475418,-0.004992248046022587
2025-09-16,7891.719929290031,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.004301151373658829,0.004291927860448954
2025-09-17,7973.9338073739455,6,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.010417738949247024,0.010363848263104247
2025-09-18,7984.787277879221,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0013611187109727751,0.0013601932285991593
2025-09-19,7874.947778568515,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.013756095871833907,-0.013851587699794849
2025-09-20,7862.885048939579,6,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0015317853486932487,-0.0015329597312917333
2025-09-21,7807.006898786055,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0071065709094984,-0.00713194286105101
2025-09-22,7619.133067312486,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.02406477077697755,-0.024359058272200716
2025-09-23,7556.1112910989295,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.008271515362283322,-0.008305914163616358
2025-09-24,7604.788518050089,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.006442100317990418,0.0064214386784988
2025-09-25,7352.584384674438,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.03316385889982876,-0.03372624866266496
2025-09-26,7479.525355331369,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.01726480976152045,0.01711746641892167
2025-09-27,7483.360635151891,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0005127704818579382,0.0005126390599986532
2025-09-28,7584.092111959678,6,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.013460727301396691,0.013370936579850343
2025-09-29,7615.566903895432,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.004150106759136074,0.004141518818461116
2025-09-30,7574.24112794069,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.005426487151416581,-0.005441264014702138
2025-10-01,7751.1363146439235,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.023354839609037947,0.023086288614762408
2025-10-02,7889.695106595861,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.017875932808737227,0.0177180372323324
2025-10-03,7891.860835113712,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0002745009139883958,0.0002744632455057032
2025-10-04,7847.135461282361,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0056672785754599,-0.005683398531725028
2025-10-05,7861.34079100672,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0018102567229083544,0.0018086201829475913
2025-10-06,7924.444841075725,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.008027135796122131,0.007995089719489373
2025-10-07,7746.945463022787,6,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.022398966945026078,-0.02265363383973652
2025-10-08,7832.45006560351,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.011037202080335762,0.010976736671256532
2025-10-09,7718.501434217594,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.01454827422217797,-0.014655138086531959
2025-10-10,7184.057016129413,5,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,-0.06924199245709628,-0.07175596294329607
2025-10-11,7084.655496721261,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,-0.013836404581001771,-0.013933019867570201
2025-10-12,7360.385648408898,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,0.03891934502887873,0.0381810816052471
2025-10-13,7464.291164909543,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,0.014116857657194393,0.014018142766748684
2025-10-14,7340.7799830220265,5,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,-0.01654694051434602,-0.016685370318829825
2025-10-15,7216.3529021493305,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,-0.01695011717562367,-0.017095414624640114
2025-10-16,7115.963433062866,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,-0.013911385771691487,-0.01400905597528408
2025-10-17,7046.2841335206585,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,-0.00979196987135389,-0.009840226484943933
2025-10-18,7114.205103270127,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,0.009639260702865249,0.009593099432695994
2025-10-19,7170.842520170469,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,0.007961172903815594,0.007929649962675889
2025-10-20,7217.647495233402,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,0.006527123546679281,0.006505914116803008
2025-10-21,7108.001748954662,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,-0.015191341271674874,-0.015307911778160594
2025-10-22,7071.966534568414,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,-0.005069668756278345,-0.005082563125509428
2025-10-23,7121.0947589239695,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",None,0.006946897177102285,0.006922878658867384
