date,symbol,open,high,low,close,volume,pct_change,volume_change,return_mean,return_std,volume_mean,volume_std,return_zscore,volume_zscore,forward_1d_return,category,category_directional
2025-08-15,HYPE/USDC:USDC,45.49,49.59,45.356,47.805,23821476.59,0.05089030556166185,-0.20034730979851834,0.0013041253517110496,0.04042927741369743,0.09856768909852805,0.4229738592273115,1.2264918737615382,-0.7066985166485328,-0.03156573580169442,high_return_low_volume,up_move_low_volume
2025-08-16,HYPE/USDC:USDC,47.806,48.287,46.134,46.296,6951304.88,-0.03156573580169442,-0.7081916877093134,0.0012639021492567236,0.04046245211594197,0.06575453047498175,0.4462605139840997,-0.8113605635387692,-1.734292400810238,-0.005421634698462019,low_return_high_volume,neutral
2025-08-17,HYPE/USDC:USDC,46.296,47.786,45.788,46.045,7721402.63,-0.005421634698462019,0.11078463156114648,0.002004866903700823,0.04011675603229033,0.06973293571388274,0.4461070713689333,-0.18512218675371425,0.09202206932360806,-0.058898903246823786,low_return_low_volume,neutral
2025-08-18,HYPE/USDC:USDC,46.045,46.202,42.939,43.333,16385569.75,-0.058898903246823786,1.122097568949076,-4.555816760977901e-05,0.04162809081094668,0.12914723200428047,0.46386345347729413,-1.41378919697508,2.140609115681065,-0.04696189970692077,high_return_high_volume,down_move_high_volume
2025-08-19,HYPE/USDC:USDC,43.332,44.175,40.923,41.298,19622096.5,-0.04696189970692077,0.1975229912283032,-0.002762395061237858,0.04195127088278094,0.11080479959065892,0.4492048702094922,-1.0535915531423097,0.1930482000277561,0.04147900624727585,high_return_low_volume,down_move_low_volume
2025-08-20,HYPE/USDC:USDC,41.303,43.284,40.6,43.011,16383960.67,0.04147900624727585,-0.16502496713335402,-0.0001661130432398017,0.04220652070762076,0.08748360897450902,0.444581154481719,0.9866987041885275,-0.5679695901690455,-0.05968240682616077,low_return_low_volume,neutral
2025-08-21,HYPE/USDC:USDC,43.011,43.42,40.4,40.444,11059891.73,-0.05968240682616077,-0.32495615970005864,-0.00364649362849034,0.04267905362579652,0.07248805664583197,0.4508183931449756,-1.3129605377144684,-0.8816060355773444,0.12080901987933923,high_return_low_volume,down_move_low_volume
2025-08-22,HYPE/USDC:USDC,40.442,45.55,40.442,45.33,18752908.76,0.12080901987933923,0.69557796927909,0.0022197773981307103,0.047206339820548116,0.09997673957869027,0.4630789385315091,2.5121465237935823,1.2861764596531602,-0.009485991617030676,high_return_high_volume,up_move_high_volume
2025-08-23,HYPE/USDC:USDC,45.332,45.351,43.23,44.9,9810122.25,-0.009485991617030676,-0.47687463446070755,0.003158250343514039,0.046663322354052954,0.08988514827889532,0.47246202162894935,-0.27096746058087945,-1.1995880235739051,0.025790645879732788,low_return_high_volume,neutral
2025-08-24,HYPE/USDC:USDC,44.9,46.956,43.417,46.058,14372886.42,0.025790645879732788,0.465107778855661,0.002366105146838704,0.04604617094564095,0.10649843334917003,0.4767248238365151,0.5087185373252325,0.7522355194775218,-0.0667202223283686,low_return_low_volume,neutral
2025-08-25,HYPE/USDC:USDC,46.06,47.421,42.467,42.985,22175869.51,-0.0667202223283686,0.5428960378579268,0.0007624385841696224,0.04761302622013875,0.14093333451448414,0.4693946808542143,-1.4173150977745512,0.85634268929495,0.13483773409328825,high_return_low_volume,down_move_low_volume
2025-08-26,HYPE/USDC:USDC,42.979,49.77,42.338,48.781,22122515.65,0.13483773409328825,-0.0024059421875630704,0.00499896520448353,0.05354084308331566,0.1297379694662328,0.46864923627063415,2.425041546072795,-0.2819676240280605,-0.03712511018634301,high_return_low_volume,up_move_low_volume
2025-08-27,HYPE/USDC:USDC,48.781,51.2,46.801,46.97,24875109.01,-0.03712511018634301,0.12442497062941404,0.00372716484237916,0.05408874779230289,0.09254931139528859,0.41915347950278536,-0.7552823220384418,0.07604770279358646,-0.029401745795188394,low_return_low_volume,neutral
2025-08-28,HYPE/USDC:USDC,46.97,49.0,45.561,45.589,18418858.72,-0.029401745795188394,-0.25954661293763726,0.0029351638734206762,0.05440370084602755,0.08872483518499254,0.42190829761018345,-0.5943880501829912,-0.8254671692767004,-0.02531312377985906,low_return_low_volume,neutral
2025-08-29,HYPE/USDC:USDC,45.581,46.158,43.258,44.435,19297522.68,-0.02531312377985906,0.04770458220877227,0.003051562144019604,0.05433714486121265,0.0976211216821155,0.41798746975607753,-0.522012814554895,-0.11942113839554262,-0.008484302914369413,low_return_low_volume,neutral
2025-08-30,HYPE/USDC:USDC,44.435,44.933,43.228,44.058,5937428.6,-0.008484302914369413,-0.6923217192974949,0.003915078126974873,0.053925902593106124,0.06622207183154581,0.44092427184614147,-0.22993367649129384,-1.720349365103065,0.004948023060511231,low_return_high_volume,neutral
2025-08-31,HYPE/USDC:USDC,44.058,45.374,44.03,44.276,5498543.87,0.004948023060511231,-0.07391831709774155,0.006715587597629547,0.05159918433715631,0.03692220329787757,0.41878269216852637,-0.034255668182055,-0.26467311679398325,-0.026470322522359813,low_return_low_volume,neutral
2025-09-01,HYPE/USDC:USDC,44.275,45.478,42.5,43.104,8848029.54,-0.026470322522359813,0.6091586698570797,0.006471575339711851,0.05174282925226021,0.0753605679818444,0.41653981329579937,-0.6366466298445153,1.281505596431827,0.041063474387528,low_return_high_volume,neutral
2025-09-02,HYPE/USDC:USDC,43.104,45.066,42.925,44.874,7949762.25,0.041063474387528,-0.10152173271338327,0.006674350985953744,0.05187016781567364,0.0779670012543854,0.4151309390910224,0.6629846181292453,-0.4323665549014009,0.021727503676961968,low_return_low_volume,neutral
2025-09-03,HYPE/USDC:USDC,44.874,46.471,44.263,45.849,8205110.15,0.021727503676961968,0.03212019327999416,0.006852768648517749,0.051913872740519375,0.0755271556279489,0.41517975341595204,0.2865271697758414,-0.10454980521284485,-0.01179960304477734,low_return_low_volume,neutral
2025-09-04,HYPE/USDC:USDC,45.849,46.35,44.379,45.308,7160540.4,-0.01179960304477734,-0.1273072184168058,0.0067180862737628135,0.05195831036360803,0.06074583835656801,0.4142108795533079,-0.3563951404299335,-0.454003180641159,0.04224419528560075,low_return_low_volume,neutral
2025-09-05,HYPE/USDC:USDC,45.323,47.704,45.044,47.222,12140356.3,0.04224419528560075,0.6954525247843026,0.008493401979999038,0.05224062178537908,0.09293591118462914,0.4249850895410746,0.6460641575871856,1.4177358886880207,-0.02683071449748009,low_return_high_volume,neutral
2025-09-06,HYPE/USDC:USDC,47.222,47.872,45.4,45.955,5552395.11,-0.02683071449748009,-0.5426497400245165,0.005101759270908224,0.051069184935739746,0.072553248309957,0.4405592804206145,-0.6252787039497278,-1.3964136398332632,0.024088782504624096,low_return_high_volume,neutral
2025-09-07,HYPE/USDC:USDC,45.965,47.663,45.936,47.062,5276999.07,0.024088782504624096,-0.04959950337540009,0.0058428092709808975,0.05118165539450067,0.07382066283874823,0.44013708370929017,0.3564943941927224,-0.2804130139955831,0.0809145382686669,low_return_low_volume,neutral
2025-09-08,HYPE/USDC:USDC,47.077,51.938,46.9,50.87,15625902.98,0.0809145382686669,1.9611343062071072,0.006354381465717189,0.051871254243155224,0.13327783202451096,0.5590344014272622,1.4374080189662746,3.269667250380162,0.047690190682130984,high_return_high_volume,up_move_high_volume
2025-09-09,HYPE/USDC:USDC,50.87,55.22,50.477,53.296,18568114.04,0.047690190682130984,0.18829062638913152,0.006707140896903441,0.052122981498217195,0.14999940577613255,0.5526806202054666,0.7862760073812992,0.06928272715400023,0.04005929150405274,low_return_low_volume,neutral
2025-09-10,HYPE/USDC:USDC,53.298,56.06,52.54,55.431,15081502.31,0.04005929150405274,-0.18777414456250285,0.009601513263155222,0.051457511564222236,0.12261811976238039,0.5482224327031308,0.5919014992181323,-0.5661794297515813,0.027890530569536942,low_return_low_volume,neutral
2025-09-11,HYPE/USDC:USDC,55.436,57.131,52.9,56.977,15555965.49,0.027890530569536942,0.03145994147316489,0.009280792391557961,0.05130731872064568,0.12225924639187712,0.5482803937711442,0.362711181211864,-0.1656074263283112,-0.030801902522070268,low_return_low_volume,neutral
2025-09-12,HYPE/USDC:USDC,56.994,57.374,54.755,55.222,13657247.54,-0.030801902522070268,-0.12205722307757583,0.0061352984514577635,0.0507543228101788,0.10376190636909206,0.546798885911691,-0.7277646302497857,-0.4129838872479672,-0.014957806671254237,low_return_low_volume,neutral
2025-09-13,HYPE/USDC:USDC,55.224,56.95,54.12,54.396,10622236.95,-0.014957806671254237,-0.22222710550650238,0.007150393848058297,0.049986569589814976,0.08556695915203649,0.5483102765683541,-0.4422828111776887,-0.5613501657946188,-0.013714243694389339,low_return_low_volume,neutral
2025-09-14,HYPE/USDC:USDC,54.428,55.255,53.51,53.65,7881221.25,-0.013714243694389339,-0.25804505330678007,0.00499690887285659,0.04942569670144592,0.08364370103509441,0.5494477447020347,-0.37857134680912946,-0.6218767073603554,0.006318732525629089,low_return_low_volume,neutral
2025-09-15,HYPE/USDC:USDC,53.651,54.627,52.034,53.989,11905999.9,0.006318732525629089,0.5106795663172126,0.006259724483767374,0.04894090894144626,0.12427274283597863,0.5337158832454586,0.0012056997538054282,0.7239934871931168,0.007983107670080924,low_return_low_volume,neutral
2025-09-16,HYPE/USDC:USDC,53.99,54.582,52.266,54.42,9910971.08,0.007983107670080924,-0.16756499552801107,0.0067065492293854724,0.0488917491096743,0.11499442193300671,0.5363713136165066,0.026109895103811228,-0.5267981532342749,0.061264241087835236,low_return_low_volume,neutral
2025-09-17,HYPE/USDC:USDC,54.42,58.042,53.826,57.754,12899606.42,0.061264241087835236,0.30154818492316693,0.010711987373874106,0.048249656458855775,0.08764277579880973,0.5031361499914662,1.0477225626895161,0.42514418637576584,0.015288984312774812,high_return_low_volume,up_move_low_volume
2025-09-18,HYPE/USDC:USDC,57.755,59.472,57.258,58.637,10639996.29,0.015288984312774812,-0.17516892038633225,0.012787016841197292,0.04700636432874446,0.07521971207832188,0.5049274419694856,0.05322614304054063,-0.4958903233462719,-0.04219179016661845,low_return_low_volume,neutral
2025-09-19,HYPE/USDC:USDC,58.637,59.189,55.227,56.163,9592961.79,-0.04219179016661845,-0.09840553243275618,0.009997990294067482,0.04772205057676905,0.07744035990167514,0.5039800286581202,-1.093619822072184,-0.3489144059986514,-0.03461353560173064,high_return_low_volume,down_move_low_volume
2025-09-20,HYPE/USDC:USDC,56.167,56.654,53.812,54.219,6872904.8,-0.03461353560173064,-0.2835471514997038,0.010833619334881821,0.046667684842941246,0.07882066017502032,0.5028954809087822,-0.973846358343328,-0.7205628712747415,-0.061657352588576075,low_return_low_volume,neutral
2025-09-21,HYPE/USDC:USDC,54.218,54.361,50.622,50.876,12425110.87,-0.061657352588576075,0.8078398045030393,0.004751406919284644,0.04363202892642014,0.08256272134915195,0.5080344585327856,-1.5220185983065477,1.4276139560464127,-0.07089786932934983,high_return_high_volume,down_move_high_volume
2025-09-22,HYPE/USDC:USDC,50.883,51.324,45.842,47.269,23280614.91,-0.07089786932934983,0.8736746217862925,0.002704344328874005,0.045713975838238115,0.12758102989071862,0.5165188437148668,-1.6100593376229202,1.4444653878057525,-0.05468700416763628,high_return_high_volume,down_move_high_volume
2025-09-23,HYPE/USDC:USDC,47.263,48.93,44.343,44.684,19307473.42,-0.05468700416763628,-0.17066308194004653,2.1755993961702913e-05,0.046663934674156346,0.10638866786419504,0.515233844438477,-1.1723992103027063,-0.5377204017064988,0.021864649538984926,high_return_low_volume,down_move_low_volume
2025-09-24,HYPE/USDC:USDC,44.653,46.89,43.265,45.661,20861383.31,0.021864649538984926,0.08048230113787702,0.0029745850562068205,0.045070521569883865,0.09097487664019338,0.5085990367792934,0.41912238476069585,-0.020630348749302908,-0.11565668732616452,low_return_low_volume,neutral
2025-09-25,HYPE/USDC:USDC,45.676,46.02,39.58,40.38,30628440.05,-0.11565668732616452,0.46818835524287206,-0.005375228991108272,0.042952705505571516,0.10666135322120789,0.5128589404390846,-2.5675090087340675,0.7049248312063011,0.11000495294700352,high_return_low_volume,down_move_low_volume
2025-09-26,HYPE/USDC:USDC,40.373,45.689,40.353,44.822,16903647.49,0.11000495294700352,-0.44810615681355936,-0.000470893553330054,0.047374541629217386,0.0875769823064421,0.5227325266642554,2.3319665520985136,-1.0247748356858306,0.02121725938155361,high_return_high_volume,up_move_high_volume
2025-09-27,HYPE/USDC:USDC,44.828,46.569,43.223,45.773,10118572.49,0.02121725938155361,-0.40139709515440203,0.0012164066192280128,0.04720974510478059,0.08284863289921661,0.5266078721061582,0.42365941010556857,-0.9195565689454793,0.030563869530072285,low_return_low_volume,neutral
2025-09-28,HYPE/USDC:USDC,45.777,47.318,42.916,47.172,11915636.24,0.030563869530072285,0.17760052139528626,0.003078973062892391,0.04722923697657235,0.08717849753876708,0.5268429086746381,0.581946654798034,0.17162995338400014,-0.01988467735097077,low_return_low_volume,neutral
2025-09-29,HYPE/USDC:USDC,47.172,48.148,45.0,46.234,12834525.4,-0.01988467735097077,0.07711624805357431,0.0026989605816723455,0.04737113610508748,0.11282642978380271,0.5058992072900859,-0.4767383641072885,-0.07058754237136401,-0.021347925768914644,low_return_low_volume,neutral
2025-09-30,HYPE/USDC:USDC,46.224,46.554,43.526,45.247,13291110.18,-0.021347925768914644,0.03557473032855585,0.0018224289540248165,0.047570947657886276,0.11647619803134597,0.5048994720870077,-0.4870694376234125,-0.16023282291895252,0.044798550180122465,low_return_low_volume,neutral
2025-10-01,HYPE/USDC:USDC,45.247,48.1,44.59,47.274,9860016.7,0.044798550180122465,-0.2581495024518712,0.004198058044107559,0.047887805507477454,0.0875659256210476,0.5005278287206874,0.8478252804813813,-0.6907017117440647,0.07581334348690594,low_return_low_volume,neutral
2025-10-02,HYPE/USDC:USDC,47.267,51.131,47.014,50.858,14504063.24,0.07581334348690594,0.47099783715376486,0.0053563870140868235,0.04921222653664804,0.10664991128328587,0.503972325641962,1.4316961745339902,0.7229522482338114,-0.02719336190963062,high_return_low_volume,up_move_low_volume
2025-10-03,HYPE/USDC:USDC,50.858,50.955,48.536,49.475,11554213.76,-0.02719336190963062,-0.2033809030744408,0.0037256914945337375,0.04946093953052298,0.09879987473813803,0.5069982921874565,-0.6251206244289761,-0.5960193209109491,-0.005517938352703422,low_return_low_volume,neutral
2025-10-04,HYPE/USDC:USDC,49.475,49.632,47.745,49.202,6470035.4,-0.005517938352703422,-0.44002806816688145,0.003935080317602868,0.04940621427124292,0.08837584641313552,0.5149597273719095,-0.19133258456939609,-1.0261072594486558,-0.018576480630868697,low_return_high_volume,neutral
2025-10-05,HYPE/USDC:USDC,49.198,51.5,47.4,48.288,11272110.58,-0.018576480630868697,0.7422023038699292,0.0019077244537205533,0.04902642608402688,0.0899341723826564,0.5169271340396554,-0.41781966830462347,1.261818327062775,-0.02124751491053667,low_return_high_volume,neutral
2025-10-06,HYPE/USDC:USDC,48.288,49.76,47.252,47.262,9249014.2,-0.02124751491053667,-0.17947804589404592,0.0020938311066186674,0.0489240619696451,0.10203989552033875,0.5057333451815439,-0.47709337854320966,-0.5566529161990055,-0.004866488934027413,low_return_low_volume,neutral
2025-07-30,SOL/USDC:USDC,181.48,182.56,171.05,177.78,4683212.94,-0.020495867768595022,0.25773456210086865,0.00517194992093328,0.033591945971781716,0.14248801548421214,0.5760238098959106,-0.7641063042638278,0.20007253977484357,-0.031443356958038016,low_return_low_volume,neutral
2025-07-31,SOL/USDC:USDC,177.77,182.66,171.35,172.19,5565422.11,-0.031443356958038016,0.18837690732892454,0.005844448742232089,0.03260321769067613,0.15461793039101793,0.572919376932787,-1.1436848366943142,0.05892448099528513,-0.055694291189964606,high_return_low_volume,down_move_low_volume
2025-08-01,SOL/USDC:USDC,172.18,172.19,159.24,162.6,8252223.67,-0.055694291189964606,0.4827668965436298,0.002761814331086136,0.03392220312507647,0.17227211934642414,0.5746543348468274,-1.7232402419593427,0.5403157313343285,-0.02552275522755232,high_return_low_volume,down_move_low_volume
2025-08-02,SOL/USDC:USDC,162.6,165.16,155.79,158.45,3565960.07,-0.02552275522755232,-0.5678788878489038,0.001893535017543979,0.03431253874598132,0.1631413955572041,0.5844110854762717,-0.7990166640848541,-1.2508665587860222,0.02120542757967825,low_return_high_volume,neutral
2025-08-03,SOL/USDC:USDC,158.44,163.03,156.2,161.81,2524631.06,0.02120542757967825,-0.2920192569626838,0.003616055486818433,0.03392673930773093,0.14686866816816496,0.5902275995921475,0.5184515945760725,-0.743590990042018,0.047895680118657635,low_return_low_volume,neutral
2025-08-04,SOL/USDC:USDC,161.84,169.84,161.15,169.56,4857944.75,0.047895680118657635,0.9242196719230729,0.0052419288302480846,0.034859742418228604,0.20103817032111262,0.5842850466529651,1.2235819409298148,1.2377203656753728,-0.032731776362349696,high_return_high_volume,up_move_high_volume
2025-08-05,SOL/USDC:USDC,169.57,171.72,161.22,164.01,3597578.55,-0.032731776362349696,-0.259444325709962,0.0031724048813157562,0.03521998493366428,0.15608992829520538,0.5651741821350672,-1.0194263657775502,-0.7352321941448161,0.024571672458996385,high_return_low_volume,down_move_low_volume
2025-08-06,SOL/USDC:USDC,164.03,169.93,161.09,168.04,4025243.4,0.024571672458996385,0.11887575046832555,0.0046500486173040815,0.035154639466604944,0.15834699445747571,0.5648758299134796,0.5666854828824741,-0.06987596547580353,0.04326350868840767,low_return_low_volume,neutral
2025-08-07,SOL/USDC:USDC,168.03,175.47,166.6,175.31,4279419.4,0.04326350868840767,0.06314549823247972,0.005469573080526916,0.03577404433357928,0.16107004632872995,0.5641901769108238,1.0564624803241915,-0.1735665598299281,0.007871770007415346,high_return_low_volume,up_move_low_volume
2025-08-08,SOL/USDC:USDC,175.31,179.63,173.41,176.69,4955003.52,0.007871770007415346,0.15786817249087548,0.004555779334874259,0.0353335879869266,0.15338193757242446,0.5625530954896102,0.09384811623908676,0.007974775989005062,0.01845039334427523,low_return_low_volume,neutral
2025-08-09,SOL/USDC:USDC,176.69,183.36,176.53,179.95,3048320.97,0.01845039334427523,-0.3847994340072637,0.003603614004609642,0.034525581259363336,0.13420651200627587,0.5709866482696565,0.4300225745117366,-0.9089633664576193,0.01572659071964444,low_return_low_volume,neutral
2025-08-10,SOL/USDC:USDC,179.96,186.19,177.55,182.78,3921260.19,0.01572659071964444,0.28636722595521147,0.0043914986379680315,0.034523474602209066,0.13450190604557907,0.5710656256458866,0.3283299903118994,0.26593321868720377,-0.04316664842980644,low_return_low_volume,neutral
2025-08-11,SOL/USDC:USDC,182.79,186.86,173.45,174.89,5581796.07,-0.04316664842980644,0.4234699559684154,0.003406458869700642,0.03546375348143625,0.164049964564948,0.5619454381138125,-1.313259390997236,0.4616462272106323,0.09754702956143868,high_return_low_volume,down_move_low_volume
2025-08-12,SOL/USDC:USDC,174.91,194.0,173.7,191.95,7291570.55,0.09754702956143868,0.30631260235202373,0.006573050667326748,0.03940661142562285,0.181389348931642,0.5578930168066328,2.3085968471513665,0.22391972951272926,0.05079447772857515,high_return_low_volume,up_move_low_volume
2025-08-13,SOL/USDC:USDC,191.96,205.18,191.65,201.7,12334400.87,0.05079447772857515,0.6915972746091033,0.00804706488814777,0.040225186298656825,0.162577060454275,0.5291852606653047,1.0627026689955883,0.999688112041766,-0.04571145265245413,high_return_low_volume,up_move_low_volume
2025-08-14,SOL/USDC:USDC,201.71,210.11,186.56,192.48,15360833.88,-0.04571145265245413,0.24536522218610224,0.006155717842451876,0.04139701533386614,0.16782102105647884,0.5292007066733031,-1.252920532473133,0.1465307966368506,-0.03538029925187036,high_return_low_volume,down_move_low_volume
2025-08-15,SOL/USDC:USDC,192.48,198.11,183.33,185.67,5877510.93,-0.03538029925187036,-0.6173703214346591,0.002995754142807494,0.04080501034588886,0.1352184092979747,0.5467452406538786,-0.940474051332872,-1.3764888558199009,0.02143588086389836,low_return_high_volume,neutral
2025-08-16,SOL/USDC:USDC,185.65,190.13,185.09,189.65,2028746.86,0.02143588086389836,-0.6548289090123394,0.0032865221918526107,0.040907590289917015,0.10952722385839636,0.565471457194761,0.44366726427587305,-1.3517147915168324,0.007645663063537977,low_return_high_volume,neutral
2025-08-17,SOL/USDC:USDC,189.64,195.86,187.36,191.1,2614228.82,0.007645663063537977,0.2885929100094822,0.0033160628493052015,0.04091050455476105,0.11780776173504388,0.5662392303597059,0.10583101482987965,0.30161306231987195,-0.043171114599686033,low_return_low_volume,neutral
2025-08-18,SOL/USDC:USDC,191.1,191.42,179.92,182.85,5107943.29,-0.043171114599686033,0.953900611500412,0.0019202815449253915,0.041778453870819535,0.17356109511482654,0.563371413201509,-1.0792978668869755,1.3851244456141236,-0.03675143560295324,high_return_high_volume,down_move_high_volume
2025-08-19,SOL/USDC:USDC,182.85,185.75,175.59,176.13,6142918.73,-0.03675143560295324,0.20262077733443284,-0.0001728905199445352,0.042099986512688446,0.1490025820076197,0.544581815060787,-0.8688493302007201,0.09845755742106116,0.0671662976210754,low_return_low_volume,neutral
2025-08-20,SOL/USDC:USDC,176.13,187.96,175.97,187.96,5188504.37,0.0671662976210754,-0.15536822184199728,-0.0005291759925540651,0.04145720061994841,0.10054764565890541,0.5017857120795981,1.6329002586116654,-0.5100102719949643,-0.04123217705894866,high_return_low_volume,up_move_low_volume
2025-08-21,SOL/USDC:USDC,187.96,190.07,179.3,180.21,6087254.74,-0.04123217705894866,0.1732195457320198,-0.003633591430004646,0.040878731069617015,0.09525674472206282,0.5000956479785702,-0.9197591178873221,0.15589577978750538,0.11447755396481885,low_return_low_volume,neutral
2025-08-22,SOL/USDC:USDC,180.22,202.6,177.29,200.84,7847749.28,0.11447755396481885,0.2892099337377163,0.002827367180529457,0.043717673825622305,0.11579011218747232,0.4947872738951137,2.553891298737235,0.3504936984030151,0.017327225652260525,high_return_low_volume,up_move_low_volume
2025-08-23,SOL/USDC:USDC,200.84,208.86,195.41,204.32,5598469.16,0.017327225652260525,-0.2866146763546962,0.004572434423761085,0.043196390859155186,0.11046849566923068,0.4983340644459783,0.2952744656396715,-0.7968212497481647,0.008956538762725286,low_return_low_volume,neutral
2025-08-24,SOL/USDC:USDC,204.32,212.17,201.26,206.15,9055241.37,0.008956538762725286,0.6174495404383007,0.004149437667311421,0.04308541964015601,0.13924600390921443,0.5019607277386138,0.11157141175743827,0.9526712153029259,-0.09231142372059176,low_return_low_volume,neutral
2025-08-25,SOL/USDC:USDC,206.21,213.62,185.33,187.12,13167046.88,-0.09231142372059176,0.45408016661183725,0.001414819316432414,0.046500500102925314,0.17683057604713806,0.4807762750595456,-2.0155964522869274,0.5766706989240703,0.046387345019239135,high_return_low_volume,down_move_low_volume
2025-08-26,SOL/USDC:USDC,187.11,198.02,185.5,195.8,6012534.73,0.046387345019239135,-0.5433649788903918,0.0022745034411411885,0.04710187270230171,0.14076571847226402,0.4931261014068677,0.9365411404532605,-1.3873341837125641,0.03610827374872305,low_return_high_volume,neutral
2025-08-27,SOL/USDC:USDC,195.8,212.13,193.68,202.87,9920642.67,0.03610827374872305,0.6499934080214451,0.00448628743411776,0.04708006247753753,0.118468106872605,0.4513723476815853,0.6716640686212455,1.1775761272903622,0.057228767190811825,low_return_high_volume,neutral
2025-08-28,SOL/USDC:USDC,202.91,216.96,201.55,214.48,9579316.53,0.057228767190811825,-0.034405648036509806,0.006681583242378964,0.04797434151122769,0.13263573244817575,0.4391115757458014,1.0536295518845848,-0.38040759959692944,-0.04382693024990669,high_return_low_volume,up_move_low_volume
2025-08-29,SOL/USDC:USDC,214.48,218.1,199.79,205.08,12868633.85,-0.04382693024990669,0.3433770363155544,0.005903881159668574,0.04861493219432446,0.13549048158866525,0.44022987705329647,-1.0229534253136545,0.4722227308114332,-0.01189779598205587,high_return_low_volume,down_move_low_volume
2025-08-30,SOL/USDC:USDC,205.1,207.0,197.43,202.64,3844909.57,-0.01189779598205587,-0.701218512017886,0.006555399858867979,0.04822657964774179,0.10583730094377158,0.4657649854010735,-0.3826353843816067,-1.7327532945970514,-0.01001776549545974,low_return_high_volume,neutral
2025-08-31,SOL/USDC:USDC,202.65,206.67,200.24,200.61,2982007.68,-0.01001776549545974,-0.2244270962138648,0.008077950715351475,0.04689621243876404,0.0822641678518551,0.46392261174727417,-0.3858673285063302,-0.6610828105804694,-0.01704800358905345,low_return_low_volume,neutral
2025-09-01,SOL/USDC:USDC,200.6,204.62,194.04,197.19,5398821.0,-0.01704800358905345,0.8104651561460767,0.008360442436634771,0.04671199343320752,0.12820896931835443,0.4655647087897786,-0.5439383798085864,1.4654379379425613,0.06298493838429953,low_return_high_volume,neutral
2025-09-02,SOL/USDC:USDC,197.19,209.64,196.64,209.61,6965746.43,0.06298493838429953,0.2902347438449986,0.009753092796788813,0.04772007357859857,0.14761743601194385,0.4595396638207667,1.1155021691203775,0.3103482007348107,0.0055340871141644765,high_return_low_volume,up_move_low_volume
2025-09-03,SOL/USDC:USDC,209.61,213.13,207.32,210.77,5435903.74,0.0055340871141644765,-0.21962365489092306,0.008341039696639041,0.04717614953761733,0.10948932511814399,0.43991640181250036,-0.059499399802358945,-0.7481261863687921,-0.03990131422878018,low_return_low_volume,neutral
2025-09-04,SOL/USDC:USDC,210.76,211.91,201.77,202.36,4640117.45,-0.03990131422878018,-0.14639447791251725,0.008102055101091358,0.04740897578147861,0.1132576533780588,0.4371224577861806,-1.0125375741322205,-0.5940031830109848,0.005880608815971522,high_return_low_volume,down_move_low_volume
2025-09-05,SOL/USDC:USDC,202.35,210.15,201.0,203.55,5936708.96,0.005880608815971522,0.27943075234011583,0.007479019646323862,0.04730778163268224,0.11860948677378517,0.43817520988254566,-0.03378748221092003,0.36702502090302946,-0.016507000736919797,low_return_low_volume,neutral
2025-09-06,SOL/USDC:USDC,203.55,204.77,199.3,200.19,1690363.59,-0.016507000736919797,-0.7152692507937933,0.0054866693321462805,0.04700641027883073,0.0926623284729094,0.4638670947565448,-0.46788661245572494,-1.7417307422737889,0.03147010340176837,low_return_high_volume,neutral
2025-09-07,SOL/USDC:USDC,200.18,208.11,200.11,206.49,2168174.23,0.03147010340176837,0.2826673757212197,0.006273280445291381,0.04724454467367768,0.09682230191392086,0.4650301703543205,0.5333276705387618,0.3996408956986552,0.03709622742021401,low_return_low_volume,neutral
2025-09-08,SOL/USDC:USDC,206.47,217.13,205.69,214.15,6251949.77,0.03709622742021401,1.8835089373790774,0.0068948082478226735,0.04753203860289117,0.17243258096013223,0.558943613489737,0.6353907818831552,3.061268283818334,0.014942797104833039,low_return_high_volume,neutral
2025-09-09,SOL/USDC:USDC,214.16,220.07,211.0,217.35,6165910.6,0.014942797104833039,-0.01376197397056178,0.006868681793995627,0.04752723189771664,0.1624282742959398,0.5595196724891535,0.16988397995098295,-0.31489553795790287,0.031285944329422666,low_return_low_volume,neutral
2025-09-10,SOL/USDC:USDC,217.35,226.07,215.2,224.15,5948654.85,0.031285944329422666,-0.0352349821614345,0.00935043488596993,0.046762123956494456,0.14713810969161145,0.5584065995603128,0.46908710698984984,-0.3265955165942627,0.02065581084095469,low_return_low_volume,neutral
2025-09-11,SOL/USDC:USDC,224.15,229.0,221.49,228.78,6751790.59,0.02065581084095469,0.13501131940778177,0.006787394261953798,0.04377303837416516,0.1414280669268034,0.557598062654962,0.3168255413402153,-0.01150783682509362,0.05817816242678564,low_return_low_volume,neutral
2025-09-12,SOL/USDC:USDC,228.78,243.98,228.13,242.09,7006889.94,0.05817816242678564,0.037782473641558845,0.007033517085227481,0.04404889842870439,0.11963424022788524,0.5480485603415414,1.1610879537507308,-0.14935130298548133,0.0007022181833202801,high_return_low_volume,up_move_low_volume
2025-09-13,SOL/USDC:USDC,242.1,244.04,235.82,242.26,3049980.2,0.0007022181833202801,-0.5647169819824513,0.008580639446419961,0.04293343043388999,0.09263150008893346,0.5614333069535417,-0.18350318582697644,-1.1708398378398668,-0.010608437216213962,low_return_high_volume,neutral
