date,symbol,open,high,low,close,volume
2025-09-20,JTO/USDC:USDC,1.86,1.8924,1.8396,1.86,1197254.0
2025-09-20,JUP/USDC:USDC,0.52517,0.53333,0.51566,0.5282,5468164.0
2025-09-20,KAITO/USDC:USDC,1.1337,1.1911,1.1326,1.1674,3048833.0
2025-09-20,KAS/USDC:USDC,0.08409,0.085419,0.083207,0.08433,1979111.0
2025-09-20,KBONK/USDC:USDC,0.023754,0.023866,0.022843,0.023088,524552084.0
2025-09-20,KFLOKI/USDC:USDC,0.095825,0.098793,0.0951,0.097208,3073585.0
2025-09-20,KLUNC/USDC:USDC,0.05925,0.060268,0.058987,0.059649,2570108.0
2025-09-20,KNEIRO/USDC:USDC,0.34834,0.35636,0.34639,0.34955,359502.9
2025-09-20,KPEPE/USDC:USDC,0.010749,0.010843,0.010536,0.010716,1986434225.0
2025-09-20,KSHIB/USDC:USDC,0.01286,0.013045,0.01277,0.012916,42100640.0
2025-09-20,LAUNCHCOIN/USDC:USDC,0.074473,0.075719,0.068247,0.071119,42635413.0
2025-09-20,LAYER/USDC:USDC,0.52475,0.53473,0.52221,0.52707,245079.0
2025-09-20,LDO/USDC:USDC,1.2547,1.3053,1.2391,1.2691,1810922.8
2025-09-20,LINEA/USDC:USDC,0.029527,0.030419,0.026927,0.029097,884828172.0
2025-09-20,LINK/USDC:USDC,23.479,23.66,23.092,23.341,357642.0
2025-09-20,LTC/USDC:USDC,114.01,115.31,113.4,113.9,49410.64
2025-09-20,MAV/USDC:USDC,0.072829,0.074151,0.070895,0.073047,2104858.0
2025-09-20,MAVIA/USDC:USDC,0.1575,0.1633,0.1567,0.15817,2181360.7
2025-09-20,ME/USDC:USDC,0.66686,0.68012,0.66258,0.67509,365252.0
2025-09-20,MELANIA/USDC:USDC,0.19581,0.20067,0.19407,0.19592,2160771.6
2025-09-20,MEME/USDC:USDC,0.002551,0.002672,0.002537,0.002643,149115405.0
2025-09-20,MERL/USDC:USDC,0.18631,0.20498,0.18391,0.1979,5636776.0
2025-09-20,MNT/USDC:USDC,1.6492,1.737,1.6387,1.6739,4094459.6
2025-09-20,MOODENG/USDC:USDC,0.17706,0.17814,0.1718,0.17263,6088775.0
2025-09-20,MORPHO/USDC:USDC,2.0856,2.1196,1.9861,2.0121,833582.3
2025-09-20,MOVE/USDC:USDC,0.12671,0.12968,0.12617,0.12801,608512.0
2025-09-20,NEAR/USDC:USDC,3.122,3.2853,3.0555,3.1588,2508653.5
2025-09-20,NEO/USDC:USDC,6.5827,6.7069,6.5323,6.6139,22284.93
2025-09-20,NIL/USDC:USDC,0.3309,0.33286,0.32217,0.32862,676552.0
2025-09-20,NOCEX/USDC,0.19203,0.19203,0.19203,0.19203,0.0
2025-09-20,NXPC/USDC:USDC,0.67259,0.6979,0.67048,0.69397,223764.0
2025-09-20,OM/USDC:USDC,0.21089,0.21387,0.20797,0.21115,447345.8
2025-09-20,ONDO/USDC:USDC,1.0231,1.0337,1.0117,1.0165,3877858.0
2025-09-20,OP/USDC:USDC,0.79121,0.82595,0.78591,0.80803,3410891.2
2025-09-20,ORDI/USDC:USDC,9.8337,10.243,9.7891,10.082,10178.69
2025-09-20,PAXG/USDC:USDC,3694.0,3696.8,3684.3,3689.3,610.549
2025-09-20,PENDLE/USDC:USDC,5.1493,5.2236,5.0376,5.0763,642971.0
2025-09-20,PENGU/USDC:USDC,0.035626,0.035808,0.034153,0.035317,454966001.0
2025-09-20,PEOPLE/USDC:USDC,0.019962,0.020543,0.019827,0.020301,2544011.0
2025-09-20,PNUT/USDC:USDC,0.23906,0.2441,0.23634,0.2391,1074902.2
2025-09-20,POL/USDC:USDC,0.24976,0.25425,0.24832,0.24987,2078648.0
2025-09-20,POPCAT/USDC:USDC,0.2677,0.27147,0.26269,0.2652,6275848.0
2025-09-20,PROMPT/USDC:USDC,0.17934,0.17955,0.16666,0.16777,929571.0
2025-09-20,PROVE/USDC:USDC,0.88134,0.9275,0.88014,0.90762,470130.0
2025-09-20,PUMP/USDC:USDC,0.007168,0.007482,0.006688,0.006985,26681219870.0
2025-09-20,PUP/USDC,0.08568,0.08761,0.038996,0.049443,826658356.09
2025-09-20,PURR/USDC,0.1871,0.18797,0.17887,0.18155,8676378.0
2025-09-20,PURR/USDC:USDC,0.18794,0.1884,0.17936,0.1817,4928687.0
2025-09-20,PYTH/USDC:USDC,0.16603,0.1753,0.16435,0.16838,5033200.0
2025-09-20,RENDER/USDC:USDC,3.9131,4.0313,3.8711,3.9841,364905.8
2025-09-20,RESOLV/USDC:USDC,0.15199,0.1601,0.15046,0.15575,3773526.0
2025-09-20,REZ/USDC:USDC,0.012086,0.012547,0.011857,0.012407,4908036.0
2025-09-20,RSR/USDC:USDC,0.007398,0.007467,0.007294,0.007351,14390266.0
2025-09-20,RUB/USDC,14088887.0,19000000.0,13286666.0,15875629.0,0.00116
2025-09-20,RUNE/USDC:USDC,1.2748,1.2874,1.2616,1.2698,75867.0
2025-09-20,S/USDC:USDC,0.29718,0.29793,0.28205,0.28935,5160037.0
2025-09-20,SAGA/USDC:USDC,0.2463,0.25849,0.24379,0.25493,687626.1
2025-09-20,SAND/USDC:USDC,0.29819,0.30407,0.29581,0.29994,489609.0
2025-09-20,SCR/USDC:USDC,0.3174,0.32846,0.31432,0.32551,151267.8
2025-09-20,SEI/USDC:USDC,0.32171,0.32477,0.3165,0.31827,8822745.0
2025-09-20,SKY/USDC:USDC,0.072602,0.072926,0.069019,0.06942,9811866.0
2025-09-20,SNX/USDC:USDC,0.67723,0.69295,0.67019,0.68518,85462.9
2025-09-20,SOL/USDC:USDC,238.77,241.32,236.98,239.61,1765183.82
2025-09-20,SOPH/USDC:USDC,0.030717,0.031186,0.030444,0.030897,6100883.0
2025-09-20,SPX/USDC:USDC,1.248,1.2652,1.1831,1.255,6878630.0
2025-09-20,STBL/USDC:USDC,0.22344,0.48584,0.22081,0.40951,0.0
2025-09-20,STRK/USDC:USDC,0.12774,0.13338,0.12687,0.12986,1532182.4
2025-09-20,STX/USDC:USDC,0.65577,0.66896,0.64924,0.65825,550304.7
2025-09-20,SUI/USDC:USDC,3.6397,3.7115,3.621,3.6581,8933875.5
2025-09-20,SUPER/USDC:USDC,0.59395,0.60236,0.58684,0.59222,213077.0
2025-09-20,SUSHI/USDC:USDC,0.76722,0.78239,0.75943,0.77602,100264.0
2025-09-20,SYRUP/USDC:USDC,0.42638,0.43436,0.42303,0.42957,930018.0
2025-09-20,TAO/USDC:USDC,345.87,348.69,341.37,345.99,4929.658
2025-09-20,TIA/USDC:USDC,1.6985,1.749,1.6904,1.7245,1205250.8
2025-09-20,TNSR/USDC:USDC,0.11333,0.11728,0.11288,0.11637,607937.3
2025-09-20,TON/USDC:USDC,3.1089,3.1177,3.0822,3.0951,945090.0
2025-09-20,TRB/USDC:USDC,35.611,36.83,35.51,36.354,2588.63
2025-09-20,TRUMP/USDC:USDC,8.4083,8.506,8.3499,8.4447,1327544.9
2025-09-20,TRX/USDC:USDC,0.34365,0.34824,0.34272,0.34656,7633016.0
2025-09-20,TST/USDC:USDC,0.046125,0.052482,0.041771,0.04271,72008785.0
2025-09-20,TURBO/USDC:USDC,0.004086,0.00418,0.004042,0.004086,33524582.0
2025-09-20,UBONK/USDC,2.376e-05,2.385e-05,2.288e-05,2.311e-05,18064883403.0
2025-09-20,UBTC/USDC,115700.0,116195.0,115483.0,115743.0,1024.78514
2025-09-20,UETH/USDC,4471.6,4510.7,4457.5,4482.9,4807.1708
2025-09-20,UFART/USDC,0.79082,0.7976,0.75524,0.77466,8580917.3
2025-09-20,UMA/USDC:USDC,1.2953,1.3259,1.2815,1.3058,49289.8
2025-09-20,UNI/USDC:USDC,9.1642,9.2868,9.1148,9.1915,157944.4
2025-09-20,UPUMP/USDC,0.0071647,0.0074798,0.0066875,0.0069858,7522814652.0
2025-09-20,USDE/USDC,1.0009,1.0013,1.0007,1.0008,743703.41
2025-09-20,USDHL/USDC,0.99988,0.99999,0.9993,0.99995,1378700.22
2025-09-20,USDT0/USDC,1.0006,1.0008,1.0003,1.0005,52395929.02
2025-09-20,USOL/USDC,238.66,241.33,237.01,239.63,112763.229
2025-09-20,USTC/USDC:USDC,0.013034,0.013326,0.012942,0.012974,12233305.0
2025-09-20,USUAL/USDC:USDC,0.06585,0.06735,0.06486,0.06635,1619100.2
2025-09-20,UUUSPX/USDC,1.247,1.2641,1.184,1.2488,528181.1
2025-09-20,VINE/USDC:USDC,0.072828,0.077561,0.071987,0.075055,14123706.0
2025-09-20,VIRTUAL/USDC:USDC,1.2584,1.293,1.245,1.262,860973.1
2025-09-20,VVV/USDC:USDC,2.4189,2.5193,2.412,2.5193,72169.33
2025-09-20,W/USDC:USDC,0.1112,0.12922,0.10893,0.12027,38038237.8
2025-09-20,WCT/USDC:USDC,0.30315,0.31244,0.30066,0.30953,787196.0
2025-09-20,WIF/USDC:USDC,0.898,0.9127,0.88264,0.89887,3142599.0
2025-09-20,WLD/USDC:USDC,1.5095,1.5355,1.4806,1.5033,9053334.1
2025-09-20,WLFI/USDC:USDC,0.2235,0.22767,0.21785,0.2249,85929552.0
2025-09-20,WMNT/USDC,1.6552,1.7223,1.6552,1.6864,1761.21
2025-09-20,XAI/USDC:USDC,0.04923,0.05145,0.04862,0.05096,2708776.0
2025-09-20,XAUT0/USDC,3689.6,3689.7,3676.4,3684.1,19.83
2025-09-20,XAUT0/USDT0,3679.2,3686.9,3679.2,3684.8,1.18
2025-09-20,XLM/USDC:USDC,0.38819,0.39396,0.38509,0.38641,1884172.0
2025-09-20,XPL/USDC:USDC,0.65439,0.85194,0.65,0.82075,69274471.0
2025-09-20,XRP/USDC:USDC,2.9922,3.0111,2.9663,2.9763,20689343.0
2025-09-20,YGG/USDC:USDC,0.17937,0.18523,0.17892,0.18066,837958.0
2025-09-20,YZY/USDC:USDC,0.45601,0.45802,0.43078,0.43246,2579435.0
2025-09-20,ZEC/USDC:USDC,48.93,51.17,48.4,50.56,0.0
2025-09-20,ZEN/USDC:USDC,7.3873,7.5466,7.3419,7.459,4944.08
2025-09-20,ZEREBRO/USDC:USDC,0.019905,0.020425,0.019619,0.020234,7643842.0
2025-09-20,ZETA/USDC:USDC,0.18837,0.194,0.18659,0.192,468280.2
2025-09-20,ZK/USDC:USDC,0.055113,0.057613,0.054533,0.056405,5072899.0
2025-09-20,ZORA/USDC:USDC,0.064585,0.065681,0.061054,0.061639,73845083.0
2025-09-20,ZRO/USDC:USDC,1.9748,2.0596,1.9388,2.0379,606877.7
2025-09-21,0G/USDC:USDC,2.6403,3.65,2.2538,3.153,0.0
2025-09-21,AAVE/USDC:USDC,296.99,299.35,292.93,294.04,20402.34
2025-09-21,ACE/USDC:USDC,0.572,0.5847,0.5615,0.5644,266588.76
2025-09-21,ADA/USDC:USDC,0.89317,0.90287,0.87497,0.88348,7679251.0
2025-09-21,AI16Z/USDC:USDC,0.11498,0.11789,0.10884,0.10982,11569572.0
2025-09-21,AIXBT/USDC:USDC,0.11833,0.12015,0.11511,0.1155,2289446.0
2025-09-21,ALGO/USDC:USDC,0.23554,0.23775,0.22981,0.23123,883902.0
2025-09-21,ALT/USDC:USDC,0.033886,0.03418,0.033239,0.033335,2088038.0
2025-09-21,ANIME/USDC:USDC,0.015887,0.016161,0.015549,0.015601,26803265.0
2025-09-21,APE/USDC:USDC,0.59681,0.61145,0.59,0.5913,328433.3
2025-09-21,APT/USDC:USDC,4.6166,4.7007,4.5718,4.6092,281490.49
2025-09-21,AR/USDC:USDC,6.7424,6.9042,6.6166,6.6733,26658.7
2025-09-21,ARB/USDC:USDC,0.49318,0.49947,0.47883,0.48082,17355045.1
2025-09-21,ARK/USDC:USDC,0.46147,0.46324,0.45113,0.45114,90468.0
2025-09-21,ASTER/USDC:USDC,1.6593,2.0167,1.3411,1.3993,509221467.0
2025-09-21,ATOM/USDC:USDC,4.4499,4.5099,4.3981,4.3983,79246.51
2025-09-21,AVAX/USDC:USDC,33.194,33.625,32.608,33.049,1151753.93
2025-09-21,AVNT/USDC:USDC,2.2648,2.4861,1.8405,2.366,62490556.0
2025-09-21,BABY/USDC:USDC,0.055382,0.062498,0.054992,0.06222,10715939.0
2025-09-21,BANANA/USDC:USDC,19.99,20.084,19.365,19.525,6172.7
2025-09-21,BCH/USDC:USDC,594.68,602.29,593.45,593.45,2057.826
2025-09-21,BERA/USDC:USDC,2.5738,2.7356,2.5664,2.6662,2000201.9
2025-09-21,BIGTIME/USDC:USDC,0.05369,0.054463,0.052833,0.052833,2436338.0
2025-09-21,BIO/USDC:USDC,0.18276,0.1839,0.17124,0.17144,25585656.0
2025-09-21,BLAST/USDC:USDC,0.002436,0.002439,0.002381,0.0024,79700680.0
2025-09-21,BLUR/USDC:USDC,0.085618,0.0869,0.083521,0.083977,3621789.0
2025-09-21,BNB/USDC:USDC,1045.1,1084.1,1038.7,1047.7,128081.265
2025-09-21,BOME/USDC:USDC,0.002029,0.002065,0.001976,0.001983,92061244.0
2025-09-21,BRETT/USDC:USDC,0.051824,0.053285,0.050091,0.050169,13700478.0
2025-09-21,BSV/USDC:USDC,25.749,25.918,25.386,25.574,3410.47
2025-09-21,BTC/USDC:USDC,115687.0,115843.0,115206.0,115278.0,9247.28576
2025-09-21,CAKE/USDC:USDC,3.0728,3.1507,2.8747,2.8998,2330816.8
2025-09-21,CELO/USDC:USDC,0.30088,0.30553,0.29383,0.29529,154386.0
2025-09-21,CFX/USDC:USDC,0.17531,0.17651,0.17117,0.17117,674682.0
2025-09-21,CHILLGUY/USDC:USDC,0.045799,0.046784,0.043989,0.044441,4881616.0
2025-09-21,COMP/USDC:USDC,44.644,45.149,44.075,44.339,1998.62
2025-09-21,CRV/USDC:USDC,0.80196,0.813,0.77866,0.77873,10909784.6
2025-09-21,DOGE/USDC:USDC,0.26755,0.26969,0.26024,0.26067,247083677.0
2025-09-21,DOOD/USDC:USDC,0.003984,0.004117,0.003901,0.003986,66512677.0
2025-09-21,DOT/USDC:USDC,4.3554,4.3876,4.2399,4.2643,472082.0
2025-09-21,DYDX/USDC:USDC,0.69918,0.76507,0.68079,0.68957,5087299.9
2025-09-21,DYM/USDC:USDC,0.23038,0.23957,0.22423,0.22423,947657.7
2025-09-21,EIGEN/USDC:USDC,1.8444,1.9208,1.7512,1.7594,7391252.16
2025-09-21,ENA/USDC:USDC,0.66517,0.67937,0.64,0.64076,105299895.0
2025-09-21,ENS/USDC:USDC,23.319,23.45,22.733,22.744,28060.79
2025-09-21,ETC/USDC:USDC,20.172,20.295,19.783,19.882,11949.78
2025-09-21,ETH/USDC:USDC,4480.6,4499.1,4443.3,4445.2,203948.362
2025-09-21,ETHFI/USDC:USDC,1.5009,1.5281,1.462,1.463,1086168.2
2025-09-21,FARTCOIN/USDC:USDC,0.77541,0.78493,0.68949,0.70823,121635994.9
2025-09-21,FET/USDC:USDC,0.6427,0.64911,0.63402,0.63431,991954.0
2025-09-21,FEUSD/USDC,0.9918,0.99898,0.99169,0.995,2110286.26
2025-09-21,FIL/USDC:USDC,2.4444,2.4774,2.3945,2.3965,174985.7
2025-09-21,FTT/USDC:USDC,0.96106,0.98205,0.90805,0.91025,67322.7
2025-09-21,FXS/USDC:USDC,2.6655,2.7031,2.6165,2.641,175215.9
2025-09-21,GALA/USDC:USDC,0.017518,0.01787,0.017133,0.017225,7458591.0
2025-09-21,GAS/USDC:USDC,3.2537,3.2703,3.2006,3.2006,11113.7
2025-09-21,GMT/USDC:USDC,0.041944,0.043114,0.04158,0.041603,2246992.0
2025-09-21,GMX/USDC:USDC,15.967,17.319,15.494,15.613,116651.78
2025-09-21,GOAT/USDC:USDC,0.096855,0.098781,0.094465,0.095073,1161495.0
2025-09-21,GRASS/USDC:USDC,0.87998,0.95409,0.8767,0.92493,2851704.1
2025-09-21,GRIFFAIN/USDC:USDC,0.038503,0.039886,0.037637,0.03848,9839663.0
2025-09-21,HBAR/USDC:USDC,0.24208,0.24326,0.23361,0.23414,3099662.0
2025-09-21,HEMI/USDC:USDC,0.060845,0.121938,0.060007,0.09687,0.0
2025-09-21,HFUN/USDC,48.335,48.41,42.556,42.556,8158.21
2025-09-21,HMSTR/USDC:USDC,0.00074,0.000755,0.000719,0.00072,76440323.0
2025-09-21,HPENGU/USDC,0.035388,0.035547,0.033836,0.033983,16082497.03
2025-09-21,HYPE/USDC,54.182,54.326,50.6,50.777,3750633.07
2025-09-21,HYPE/USDC:USDC,54.218,54.361,50.622,50.876,12425110.87
2025-09-21,HYPER/USDC:USDC,0.30331,0.31657,0.30214,0.31642,951097.0
2025-09-21,IMX/USDC:USDC,0.80611,0.80801,0.76574,0.77246,1370281.3
2025-09-21,INIT/USDC:USDC,0.36852,0.3769,0.3614,0.36188,1363809.0
2025-09-21,INJ/USDC:USDC,13.857,14.037,13.515,13.591,39419.6
2025-09-21,IO/USDC:USDC,0.61852,0.62624,0.59887,0.59964,431065.2
2025-09-21,IOTA/USDC:USDC,0.18755,0.18856,0.18321,0.18394,407234.0
2025-09-21,IP/USDC:USDC,11.864,14.95,11.746,13.625,2881812.2
2025-09-21,JTO/USDC:USDC,1.8594,1.889,1.8378,1.8378,811257.0
2025-09-21,JUP/USDC:USDC,0.52777,0.53889,0.519,0.52019,6374607.0
2025-09-21,KAITO/USDC:USDC,1.1666,1.1666,1.1234,1.1372,1109293.0
2025-09-21,KAS/USDC:USDC,0.084188,0.084226,0.081148,0.081664,5954719.0
2025-09-21,KBONK/USDC:USDC,0.023088,0.023229,0.022296,0.022312,426061678.0
2025-09-21,KFLOKI/USDC:USDC,0.097204,0.098579,0.094383,0.094402,3805753.0
2025-09-21,KLUNC/USDC:USDC,0.059618,0.060301,0.059113,0.059174,2128847.0
2025-09-21,KNEIRO/USDC:USDC,0.34955,0.35382,0.34181,0.34271,301699.1
2025-09-21,KPEPE/USDC:USDC,0.010711,0.010779,0.010385,0.010403,2817276853.0
2025-09-21,KSHIB/USDC:USDC,0.012908,0.013035,0.012729,0.01273,54959188.0
2025-09-21,LAUNCHCOIN/USDC:USDC,0.071129,0.073239,0.0635,0.068634,76860276.0
2025-09-21,LAYER/USDC:USDC,0.52716,0.53206,0.51455,0.51597,187331.0
2025-09-21,LDO/USDC:USDC,1.2684,1.2774,1.2436,1.2479,2597203.7
2025-09-21,LINEA/USDC:USDC,0.029098,0.03531,0.029098,0.032979,627110284.0
2025-09-21,LINK/USDC:USDC,23.341,23.492,22.893,22.948,812236.4
2025-09-21,LTC/USDC:USDC,113.89,116.22,113.75,113.95,48258.82
2025-09-21,MAV/USDC:USDC,0.072959,0.076301,0.070156,0.074462,2059383.0
2025-09-21,MAVIA/USDC:USDC,0.15812,0.16132,0.15417,0.15497,798365.3
2025-09-21,ME/USDC:USDC,0.67502,0.78058,0.66707,0.72966,3856304.1
2025-09-21,MELANIA/USDC:USDC,0.19586,0.19877,0.19347,0.19386,2359436.3
2025-09-21,MEME/USDC:USDC,0.002645,0.002795,0.002629,0.002683,205515509.0
2025-09-21,MERL/USDC:USDC,0.19796,0.38715,0.19417,0.29026,57057527.0
2025-09-21,MNT/USDC:USDC,1.6733,1.6843,1.5452,1.5531,5620129.6
2025-09-21,MOODENG/USDC:USDC,0.17263,0.17445,0.16512,0.16538,3698777.0
2025-09-21,MORPHO/USDC:USDC,2.0131,2.0704,1.9589,1.9589,1050335.2
2025-09-21,MOVE/USDC:USDC,0.12788,0.13123,0.1253,0.12783,2606749.0
2025-09-21,NEAR/USDC:USDC,3.1588,3.1727,3.0744,3.1325,1746069.6
2025-09-21,NEO/USDC:USDC,6.6103,6.6546,6.4498,6.4669,20574.9
2025-09-21,NIL/USDC:USDC,0.32839,0.33907,0.32619,0.32874,426929.0
2025-09-21,NOCEX/USDC,0.19203,0.19203,0.19203,0.19203,0.0
2025-09-21,NXPC/USDC:USDC,0.69501,0.69605,0.67889,0.68309,269677.0
2025-09-21,OM/USDC:USDC,0.21097,0.21367,0.20542,0.20873,432455.7
2025-09-21,ONDO/USDC:USDC,1.016,1.0241,0.99006,0.9903,10240153.0
2025-09-21,OP/USDC:USDC,0.80863,0.81939,0.77641,0.77883,2492093.3
2025-09-21,ORDI/USDC:USDC,10.076,10.301,9.8153,9.8153,10989.65
2025-09-21,PAXG/USDC:USDC,3688.8,3695.6,3684.2,3693.5,674.846
2025-09-21,PENDLE/USDC:USDC,5.0776,5.1206,4.9927,5.0117,378829.0
2025-09-21,PENGU/USDC:USDC,0.035317,0.035471,0.033726,0.033903,399169018.0
2025-09-21,PEOPLE/USDC:USDC,0.020309,0.020993,0.019838,0.019873,15660461.0
2025-09-21,PNUT/USDC:USDC,0.23908,0.24176,0.23165,0.23248,1323831.7
2025-09-21,POL/USDC:USDC,0.24987,0.25158,0.24508,0.24527,2433757.0
2025-09-21,POPCAT/USDC:USDC,0.2654,0.26825,0.25703,0.25711,10249228.0
2025-09-21,PROMPT/USDC:USDC,0.16783,0.17429,0.16464,0.16481,1558031.0
2025-09-21,PROVE/USDC:USDC,0.90767,0.93952,0.89812,0.9141,613127.0
2025-09-21,PUMP/USDC:USDC,0.006985,0.007626,0.00651,0.006544,31366616784.0
2025-09-21,PUP/USDC,0.049476,0.087,0.04,0.0541,641122071.63
2025-09-21,PURR/USDC,0.18126,0.1821,0.17232,0.17561,10493560.0
2025-09-21,PURR/USDC:USDC,0.18167,0.18345,0.17243,0.17612,6673981.0
2025-09-21,PYTH/USDC:USDC,0.16816,0.17067,0.16325,0.16465,6753326.0
2025-09-21,RENDER/USDC:USDC,3.982,4.0407,3.9027,3.9156,177700.7
2025-09-21,RESOLV/USDC:USDC,0.15579,0.1608,0.14853,0.14853,2498950.0
2025-09-21,REZ/USDC:USDC,0.012359,0.013896,0.012258,0.013322,15268820.0
2025-09-21,RSR/USDC:USDC,0.007354,0.00738,0.007102,0.007127,11809971.0
2025-09-21,RUB/USDC,14690000.0,15562963.0,12988888.0,12988888.0,0.00192
2025-09-21,RUNE/USDC:USDC,1.2699,1.2758,1.2486,1.2503,392713.9
2025-09-21,S/USDC:USDC,0.28909,0.29077,0.28253,0.28603,3324287.0
2025-09-21,SAGA/USDC:USDC,0.25523,0.26954,0.24723,0.25107,2202010.1
2025-09-21,SAND/USDC:USDC,0.29982,0.30252,0.29315,0.29315,369120.0
2025-09-21,SCR/USDC:USDC,0.32513,0.33099,0.31614,0.31676,327785.1
2025-09-21,SEI/USDC:USDC,0.31829,0.32148,0.31113,0.31236,12591549.0
2025-09-21,SKY/USDC:USDC,0.069411,0.072069,0.068805,0.069529,13258425.0
2025-09-21,SNX/USDC:USDC,0.68517,0.70609,0.67213,0.67218,138263.6
2025-09-21,SOL/USDC:USDC,239.61,241.95,235.45,236.34,2150957.46
2025-09-21,SOPH/USDC:USDC,0.030889,0.031814,0.030585,0.031204,28950325.0
2025-09-21,SPX/USDC:USDC,1.255,1.2576,1.1659,1.1692,3496955.9
2025-09-21,STBL/USDC:USDC,0.4096,0.553,0.32859,0.38615,0.0
2025-09-21,STRK/USDC:USDC,0.12993,0.1325,0.12878,0.129,1085244.9
2025-09-21,STX/USDC:USDC,0.65796,0.66393,0.64443,0.64595,571127.3
2025-09-21,SUI/USDC:USDC,3.6574,3.6864,3.5888,3.6083,6860000.9
2025-09-21,SUPER/USDC:USDC,0.59194,0.59464,0.57517,0.57546,209747.0
2025-09-21,SUSHI/USDC:USDC,0.77548,0.79287,0.75582,0.756,120989.0
2025-09-21,SYRUP/USDC:USDC,0.42935,0.43347,0.41948,0.42034,1887745.0
2025-09-21,TAO/USDC:USDC,345.94,349.15,333.41,333.79,8844.805
2025-09-21,TIA/USDC:USDC,1.7245,1.7349,1.6785,1.6801,2423679.2
2025-09-21,TNSR/USDC:USDC,0.11639,0.11929,0.11509,0.1151,480155.9
2025-09-21,TON/USDC:USDC,3.0919,3.0979,3.0443,3.0652,839242.8
2025-09-21,TRB/USDC:USDC,36.373,37.212,35.551,35.621,5420.92
2025-09-21,TRUMP/USDC:USDC,8.4439,8.4678,8.3244,8.3588,534847.5
2025-09-21,TRX/USDC:USDC,0.34657,0.34683,0.34154,0.34233,6000243.0
2025-09-21,TST/USDC:USDC,0.042752,0.043382,0.039071,0.039751,36443542.0
2025-09-21,TURBO/USDC:USDC,0.004081,0.004153,0.003978,0.00399,31396609.0
2025-09-21,UBONK/USDC,2.309e-05,2.322e-05,2.238e-05,2.244e-05,9746715794.0
2025-09-21,UBTC/USDC,115743.0,115897.0,115271.0,115293.0,638.45811
2025-09-21,UETH/USDC,4482.8,4500.9,4446.7,4447.5,7684.407
2025-09-21,UFART/USDC,0.77473,0.78458,0.69,0.708,7402697.3
2025-09-21,UMA/USDC:USDC,1.3072,1.3268,1.2793,1.2793,54612.2
2025-09-21,UNI/USDC:USDC,9.1918,9.2254,9.0373,9.0572,318626.4
2025-09-21,UPUMP/USDC,0.0069855,0.007619,0.006512,0.0065334,9138296538.0
2025-09-21,USDE/USDC,1.0007,1.0011,1.0002,1.0002,1029621.2
2025-09-21,USDHL/USDC,0.99995,1.0003,0.999,1.0,2061080.91
2025-09-21,USDT0/USDC,1.0005,1.0008,1.0004,1.0006,44530485.19
2025-09-21,USOL/USDC,239.6,241.95,235.51,236.34,109387.302
2025-09-21,USTC/USDC:USDC,0.012974,0.013118,0.012859,0.012978,9371868.0
2025-09-21,USUAL/USDC:USDC,0.06628,0.06918,0.06514,0.06519,3881675.8
2025-09-21,UUUSPX/USDC,1.254,1.2573,1.1663,1.168,198400.1
2025-09-21,VINE/USDC:USDC,0.075086,0.075326,0.072135,0.072141,6767716.0
2025-09-21,VIRTUAL/USDC:USDC,1.2613,1.2743,1.2222,1.2231,717635.0
2025-09-21,VVV/USDC:USDC,2.5172,2.5223,2.4188,2.4296,92663.93
2025-09-21,W/USDC:USDC,0.11984,0.12175,0.11211,0.11217,37057428.2
2025-09-21,WCT/USDC:USDC,0.30963,0.31714,0.30472,0.30703,291073.0
2025-09-21,WIF/USDC:USDC,0.89885,0.91519,0.87407,0.87511,3782824.0
2025-09-21,WLD/USDC:USDC,1.5029,1.5277,1.4205,1.465,5754931.2
2025-09-21,WLFI/USDC:USDC,0.22483,0.25669,0.22428,0.24377,391596956.0
2025-09-21,WMNT/USDC,1.6864,1.6864,1.6864,1.6864,0.0
2025-09-21,XAI/USDC:USDC,0.05097,0.05172,0.04964,0.04997,3317246.7
2025-09-21,XAUT0/USDC,3681.4,3690.4,3677.1,3686.4,41.04
2025-09-21,XAUT0/USDT0,3661.1,3694.4,3661.1,3685.3,0.45
2025-09-21,XLM/USDC:USDC,0.38623,0.39066,0.37895,0.38006,4791397.0
2025-09-21,XPL/USDC:USDC,0.8233,0.84499,0.70631,0.73197,50903798.0
2025-09-21,XRP/USDC:USDC,2.9761,3.0148,2.9531,2.9712,21587407.0
2025-09-21,YGG/USDC:USDC,0.18062,0.1863,0.175,0.1779,2082851.0
2025-09-21,YZY/USDC:USDC,0.43279,0.44266,0.43007,0.43293,996464.0
2025-09-21,ZEC/USDC:USDC,50.58,52.28,50.38,51.73,0.0
2025-09-21,ZEN/USDC:USDC,7.4538,7.5498,7.3235,7.3235,6437.52
2025-09-21,ZEREBRO/USDC:USDC,0.020229,0.020444,0.01964,0.020044,10768216.0
2025-09-21,ZETA/USDC:USDC,0.19203,0.19384,0.18732,0.18732,411689.9
2025-09-21,ZK/USDC:USDC,0.056412,0.0577,0.055548,0.055927,10316074.0
2025-09-21,ZORA/USDC:USDC,0.061538,0.067753,0.061466,0.062495,74280720.0
2025-09-21,ZRO/USDC:USDC,2.0376,2.0467,1.988,1.9917,192366.3
2025-09-22,0G/USDC:USDC,3.7154,6.6666,3.1181,4.7488,9990344.0
2025-09-22,AAVE/USDC:USDC,294.11,295.69,248.46,270.16,108492.76
