date,portfolio_value,returns,cummax,drawdown,strategy
2023-11-17,3028.3685676239766,0.0046088666108305976,109631.52656759968,-0.9723768457629142,Long Low RVOL / Short High RVOL
2023-11-18,3027.388665510683,-0.00032357425835471965,109631.52656759968,-0.97238578390456,Long Low RVOL / Short High RVOL
2023-11-19,3041.992027105961,0.004823748520183635,109631.52656759968,-0.9722525798705334,Long Low RVOL / Short High RVOL
2023-11-20,3079.120256601865,0.012205235636737255,109631.52656759968,-0.9719139160695418,Long Low RVOL / Short High RVOL
2023-11-21,3083.332827390141,0.001368108562581849,109631.52656759968,-0.9718754912576271,Long Low RVOL / Short High RVOL
2023-11-22,3093.2290195489227,0.0032095763619388595,109631.52656759968,-0.9717852234991765,Long Low RVOL / Short High RVOL
2023-11-23,3065.624112504281,-0.008924301068618301,109631.52656759968,-0.9720370206592536,Long Low RVOL / Short High RVOL
2023-11-24,3098.9978325462894,0.010886435785092186,109631.52656759968,-0.9717326034803007,Long Low RVOL / Short High RVOL
2023-11-25,3086.064102900293,-0.004173520068379455,109631.52656759968,-0.9718505780269565,Long Low RVOL / Short High RVOL
2023-11-26,3102.92869571945,0.005464757781054264,109631.52656759968,-0.971696748254197,Long Low RVOL / Short High RVOL
2023-11-27,3099.959322579786,-0.0009569582258722731,109631.52656759968,-0.9717238332837742,Long Low RVOL / Short High RVOL
2023-11-28,3111.7858601525163,0.0038150621805217444,109631.52656759968,-0.9716159579495249,Long Low RVOL / Short High RVOL
2023-11-29,3112.231587831809,0.00014323854510700507,109631.52656759968,-0.9716118922606375,Long Low RVOL / Short High RVOL
2023-11-30,3105.159037673528,-0.002272501245065839,109631.52656759968,-0.9716764042708202,Long Low RVOL / Short High RVOL
2023-12-01,3075.646189987922,-0.00950445607698025,109631.52656759968,-0.9719456046423703,Long Low RVOL / Short High RVOL
2023-12-02,3047.7557257786475,-0.009068164049579441,109631.52656759968,-0.9722000065017851,Long Low RVOL / Short High RVOL
2023-12-03,3030.8148621253326,-0.005558471602571391,109631.52656759968,-0.9723545319761966,Long Low RVOL / Short High RVOL
2023-12-04,2966.6147510812566,-0.02118245883189851,109631.52656759968,-0.9729401309644994,Long Low RVOL / Short High RVOL
2023-12-05,2993.723700331154,0.009138007973572115,109631.52656759968,-0.9726928576654891,Long Low RVOL / Short High RVOL
2023-12-06,3031.289225693051,0.012548093652644532,109631.52656759968,-0.9723502050860896,Long Low RVOL / Short High RVOL
2023-12-07,3034.124167743655,0.0009352265123945269,109631.52656759968,-0.9723243462648239,Long Low RVOL / Short High RVOL
2023-12-08,2957.262903386994,-0.025332273864658417,109631.52656759968,-0.9730254335046268,Long Low RVOL / Short High RVOL
2023-12-09,2892.0600392711613,-0.022048382658557353,109631.52656759968,-0.9736201790687654,Long Low RVOL / Short High RVOL
2023-12-10,2903.230536645703,0.0038624707726873098,109631.52656759968,-0.9735182877814299,Long Low RVOL / Short High RVOL
2023-12-11,2876.494006246637,-0.00920923435517329,109631.52656759968,-0.973762164075377,Long Low RVOL / Short High RVOL
2023-12-12,2885.8614300646223,0.0032565420952181956,109631.52656759968,-0.9736767194582009,Long Low RVOL / Short High RVOL
2023-12-13,2902.5135038032317,0.005770226375088505,109631.52656759968,-0.9735248281705398,Long Low RVOL / Short High RVOL
2023-12-14,2836.450667946115,-0.022760561069070984,109631.52656759968,-0.9741274179357784,Long Low RVOL / Short High RVOL
2023-12-15,2829.806588800193,-0.002342391926997034,109631.52656759968,-0.9741880216631362,Long Low RVOL / Short High RVOL
2023-12-16,2763.608125644642,-0.023393281865110915,109631.52656759968,-0.9747918485478665,Long Low RVOL / Short High RVOL
2023-12-17,2811.854895300028,0.017457891083647148,109631.52656759968,-0.9743517673853952,Long Low RVOL / Short High RVOL
2023-12-18,2823.8643702642503,0.0042710151879798985,109631.52656759968,-0.9742422233943534,Long Low RVOL / Short High RVOL
2023-12-19,2820.7318889177063,-0.0011092888807017198,109631.52656759968,-0.9742707962095335,Long Low RVOL / Short High RVOL
2023-12-20,2821.8183251906844,0.0003851611268856914,109631.52656759968,-0.9742608863204077,Long Low RVOL / Short High RVOL
2023-12-21,2756.5127121153223,-0.023143096241303618,109631.52656759968,-0.9748565691054605,Long Low RVOL / Short High RVOL
2023-12-22,2756.637401867189,4.523460070360308e-05,109631.52656759968,-0.9748554317524035,Long Low RVOL / Short High RVOL
2023-12-23,2779.3807433440916,0.008250392837845677,109631.52656759968,-0.9746479791866228,Long Low RVOL / Short High RVOL
2023-12-24,2764.8079500494036,-0.005243179916816332,109631.52656759968,-0.9747809043930022,Long Low RVOL / Short High RVOL
2023-12-25,2754.4392503495274,-0.0037502422906773303,109631.52656759968,-0.9748754821118802,Long Low RVOL / Short High RVOL
2023-12-26,2708.0729839173514,-0.01683328700253317,109631.52656759968,-0.9752984103322913,Long Low RVOL / Short High RVOL
2023-12-27,2786.348057478915,0.028904344168869223,109631.52656759968,-0.9745844270830177,Long Low RVOL / Short High RVOL
2023-12-28,2770.2696077475352,-0.005770438365811148,109631.52656759968,-0.9747310860800669,Long Low RVOL / Short High RVOL
2023-12-29,2809.7209234056563,0.014240966131162436,109631.52656759968,-0.9743712323327619,Long Low RVOL / Short High RVOL
2023-12-30,2744.1531421692766,-0.023336047608922383,109631.52656759968,-0.9749693064752025,Long Low RVOL / Short High RVOL
2023-12-31,2792.8625480902565,0.01775025058640667,109631.52656759968,-0.9745250053927859,Long Low RVOL / Short High RVOL
2024-01-01,2893.2696530727867,0.03595132350898833,109631.52656759968,-0.9736091456202722,Long Low RVOL / Short High RVOL
2024-01-02,2875.04623382343,-0.0062985554180898795,109631.52656759968,-0.9737753698791136,Long Low RVOL / Short High RVOL
2024-01-03,2872.240988379694,-0.0009757218547423729,109631.52656759968,-0.9738009578238551,Long Low RVOL / Short High RVOL
2024-01-04,2888.1855296563363,0.00555125469664608,109631.52656759968,-0.9736555202679272,Long Low RVOL / Short High RVOL
2024-01-05,2833.9025982518233,-0.018794821470825673,109631.52656759968,-0.9741506600612333,Long Low RVOL / Short High RVOL
2024-01-06,2888.0690356177015,0.01911372585610116,109631.52656759968,-0.9736565828640824,Long Low RVOL / Short High RVOL
2024-01-07,2912.4808255157063,0.008452633782967567,109631.52656759968,-0.9734339116064405,Long Low RVOL / Short High RVOL
2024-01-08,2957.996304346264,0.015627735101912066,109631.52656759968,-0.9730187438143321,Long Low RVOL / Short High RVOL
2024-01-09,2992.244890903659,0.01157830606720922,109631.52656759968,-0.9727063465721366,Long Low RVOL / Short High RVOL
2024-01-10,3053.872230464711,0.020595687120528616,109631.52656759968,-0.9721442150257602,Long Low RVOL / Short High RVOL
2024-01-11,3090.6520398301645,0.01204366345079766,109631.52656759968,-0.9718087293263727,Long Low RVOL / Short High RVOL
2024-01-12,3060.9721208858264,-0.009603125347610875,109631.52656759968,-0.97207945363236,Long Low RVOL / Short High RVOL
2024-01-13,2957.823969220572,-0.03369784094453099,109631.52656759968,-0.9730203157629411,Long Low RVOL / Short High RVOL
2024-01-14,2995.337798028784,0.01268291460160742,109631.52656759968,-0.9726781347317842,Long Low RVOL / Short High RVOL
2024-01-15,3017.000466070057,0.007232128561769802,109631.52656759968,-0.9724805394896171,Long Low RVOL / Short High RVOL
2024-01-16,3026.946400630283,0.0032966301039991652,109631.52656759968,-0.9723898180076527,Long Low RVOL / Short High RVOL
2024-01-17,3087.6939925585993,0.0200689354511423,109631.52656759968,-0.9718357110474539,Long Low RVOL / Short High RVOL
2024-01-18,3110.9190737977283,0.007521820910719068,109631.52656759968,-0.9716238643098751,Long Low RVOL / Short High RVOL
2024-01-19,3117.1283910833845,0.001995975188797239,109631.52656759968,-0.9715672262470838,Long Low RVOL / Short High RVOL
2024-01-20,3129.888297724562,0.004093481255914133,109631.52656759968,-0.9714508372206725,Long Low RVOL / Short High RVOL
2024-01-21,3125.6319709780496,-0.0013598973323127872,109631.52656759968,-0.9714896611509759,Long Low RVOL / Short High RVOL
2024-01-22,3125.62660592105,-1.7164711165751356e-06,109631.52656759968,-0.9714897100881491,Long Low RVOL / Short High RVOL
2024-01-23,3127.124040748198,0.00047908308187261106,109631.52656759968,-0.9714760512905931,Long Low RVOL / Short High RVOL
2024-01-24,3127.4038746934684,8.9486039448472e-05,109631.52656759968,-0.9714734987953936,Long Low RVOL / Short High RVOL
2024-01-25,3147.555218577258,0.006443473465915783,109631.52656759968,-0.9712896890418063,Long Low RVOL / Short High RVOL
2024-01-26,3158.966701184117,0.0036255067232837668,109631.52656759968,-0.9711855996163997,Long Low RVOL / Short High RVOL
2024-01-27,3073.802375185263,-0.026959551668249926,109631.52656759968,-0.9719624229323311,Long Low RVOL / Short High RVOL
2024-01-28,3098.8024935561134,0.008133287478946594,109631.52656759968,-0.9717343852578266,Long Low RVOL / Short High RVOL
2024-01-29,3108.2943112369912,0.0030630599080179177,109631.52656759968,-0.9716478059865343,Long Low RVOL / Short High RVOL
2024-01-30,3189.0369840122835,0.02597652110464388,109631.52656759968,-0.9709113146203806,Long Low RVOL / Short High RVOL
2024-01-31,3200.2666763997504,0.003521342788987747,109631.52656759968,-0.970808883387878,Long Low RVOL / Short High RVOL
2024-02-01,3209.1896378813976,0.002788193105108805,109631.52656759968,-0.9707274929178097,Long Low RVOL / Short High RVOL
2024-02-02,3200.7709332547993,-0.002623311669470607,109631.52656759968,-0.970804283827233,Long Low RVOL / Short High RVOL
2024-02-03,3169.6787181623617,-0.009713976957676396,109631.52656759968,-0.9710878903413981,Long Low RVOL / Short High RVOL
2024-02-04,3184.3367784325715,0.004624462468772794,109631.52656759968,-0.970954187375389,Long Low RVOL / Short High RVOL
2024-02-05,3188.0414759963132,0.0011634126103852171,109631.52656759968,-0.9709203951107025,Long Low RVOL / Short High RVOL
2024-02-06,3192.50147433402,0.0013989775137139837,109631.52656759968,-0.9708797133973548,Long Low RVOL / Short High RVOL
2024-02-07,3217.5446498113824,0.007844373974043917,109631.52656759968,-0.9706512829790122,Long Low RVOL / Short High RVOL
2024-02-08,3206.948522310788,-0.003293234019678737,109631.52656759968,-0.9707479351723397,Long Low RVOL / Short High RVOL
2024-02-09,3287.167897257593,0.025014238422823798,109631.52656759968,-0.9700162170483807,Long Low RVOL / Short High RVOL
2024-02-10,3224.7916565392998,-0.01897567835531977,109631.52656759968,-0.9705851796695464,Long Low RVOL / Short High RVOL
2024-02-11,3292.88645983363,0.021116031839218508,109631.52656759968,-0.9699640553869036,Long Low RVOL / Short High RVOL
2024-02-12,3295.5928988374776,0.0008219047443209782,109631.52656759968,-0.9699393687015259,Long Low RVOL / Short High RVOL
2024-02-13,3328.366917862212,0.009944802052551882,109631.52656759968,-0.9696404216736879,Long Low RVOL / Short High RVOL
2024-02-14,3285.8442016171766,-0.0127758499271311,109631.52656759968,-0.9700282910902358,Long Low RVOL / Short High RVOL
2024-02-15,3325.5383838812213,0.012080360427469072,109631.52656759968,-0.9696662220439787,Long Low RVOL / Short High RVOL
2024-02-16,3308.3661094511394,-0.005163757698096405,109631.52656759968,-0.9698228583234115,Long Low RVOL / Short High RVOL
2024-02-17,3200.6182134327387,-0.03256831089841994,109631.52656759968,-0.9708056768555602,Long Low RVOL / Short High RVOL
2024-02-18,3169.6227368774853,-0.00968421551348042,109631.52656759968,-0.9710884009726611,Long Low RVOL / Short High RVOL
2024-02-19,3219.3607822336185,0.015692102652296036,109631.52656759968,-0.9706347171928822,Long Low RVOL / Short High RVOL
2024-02-20,3193.8194938922957,-0.007933652072260822,109631.52656759968,-0.9708676911296773,Long Low RVOL / Short High RVOL
2024-02-21,3199.771244206088,0.0018635211930961848,109631.52656759968,-0.9708134024546937,Long Low RVOL / Short High RVOL
2024-02-22,3253.8681768833126,0.016906500042832562,109631.52656759968,-0.9703199592420437,Long Low RVOL / Short High RVOL
2024-02-23,3297.499931205331,0.013409195440674093,109631.52656759968,-0.9699219737748332,Long Low RVOL / Short High RVOL
2024-02-24,3226.069174637665,-0.02166209493795379,109631.52656759968,-0.9705735268344691,Long Low RVOL / Short High RVOL
2024-02-25,3275.94459906931,0.015460122437469526,109631.52656759968,-0.9701185899564271,Long Low RVOL / Short High RVOL
2024-02-26,3191.973379615458,-0.025632673848546728,109631.52656759968,-0.9708845303942086,Long Low RVOL / Short High RVOL
2024-02-27,2802.848810350439,-0.12190721005069816,109631.52656759968,-0.9744339160631665,Long Low RVOL / Short High RVOL
2024-02-28,2790.1778946005106,-0.004520727519492729,109631.52656759968,-0.9745494933623855,Long Low RVOL / Short High RVOL
2024-02-29,2630.3847274541977,-0.05726988499749108,109631.52656759968,-0.9760070409506496,Long Low RVOL / Short High RVOL
2024-03-01,2241.722533563608,-0.1477586870977441,109631.52656759968,-0.9795522090793716,Long Low RVOL / Short High RVOL
2024-03-02,1914.4700179113572,-0.14598261415163905,109631.52656759968,-0.982537231051591,Long Low RVOL / Short High RVOL
2024-03-03,1974.877355185223,0.03155303384681307,109631.52656759968,-0.9819862277119028,Long Low RVOL / Short High RVOL
2024-03-04,1987.794389011844,0.006540676459075412,109631.52656759968,-0.9818684054555589,Long Low RVOL / Short High RVOL
2024-03-05,2068.7475201308234,0.040725102941467695,109631.52656759968,-0.9811299944012435,Long Low RVOL / Short High RVOL
2024-03-06,2090.830626987581,0.01067462638232497,109631.52656759968,-0.9809285641416445,Long Low RVOL / Short High RVOL
2024-03-07,2085.5177261818067,-0.0025410479152150334,109631.52656759968,-0.9809770255739725,Long Low RVOL / Short High RVOL
2024-03-08,2087.8183035830016,0.0011031205212563844,109631.52656759968,-0.9809560409405078,Long Low RVOL / Short High RVOL
2024-03-09,1853.029596452197,-0.11245648470840242,109631.52656759968,-0.983097657631269,Long Low RVOL / Short High RVOL
2024-03-10,1838.9604356106602,-0.007592518148913263,109631.52656759968,-0.9832259889724628,Long Low RVOL / Short High RVOL
2024-03-11,1805.5180034318855,-0.018185509340590822,109631.52656759968,-0.9835310329066832,Long Low RVOL / Short High RVOL
2024-03-12,1771.746896796916,-0.01870438653659412,109631.52656759968,-0.983839074833055,Long Low RVOL / Short High RVOL
2024-03-13,1727.271058372792,-0.025102817171307357,109631.52656759968,-0.9842447595828401,Long Low RVOL / Short High RVOL
2024-03-14,1705.8102822930966,-0.012424671840395862,109631.52656759968,-0.9844405132747898,Long Low RVOL / Short High RVOL
2024-03-15,1729.0314853500802,0.01361300450467895,109631.52656759968,-0.984228701911909,Long Low RVOL / Short High RVOL
2024-03-16,1737.7030658111246,0.005015281985619069,109631.52656759968,-0.9841496044047181,Long Low RVOL / Short High RVOL
2024-03-17,1825.2795224890262,0.05039782595827025,109631.52656759968,-0.9833507789261372,Long Low RVOL / Short High RVOL
2024-03-18,1836.1418066663548,0.0059510250586256586,109631.52656759968,-0.98325169899432,Long Low RVOL / Short High RVOL
2024-03-19,1794.9619109676114,-0.022427404871036893,109631.52656759968,-0.9836273199218765,Long Low RVOL / Short High RVOL
2024-03-20,1845.7371235362884,0.028287626750422623,109631.52656759968,-0.9831641756589223,Long Low RVOL / Short High RVOL
2024-03-21,1849.7037043797563,0.0021490497172578227,109631.52656759968,-0.9831279946353824,Long Low RVOL / Short High RVOL
2024-03-22,1876.3752379895038,0.01441935459533017,109631.52656759968,-0.9828847112072957,Long Low RVOL / Short High RVOL
2024-03-23,1896.200908410148,0.010565941193024342,109631.52656759968,-0.9827038720724104,Long Low RVOL / Short High RVOL
2024-03-24,1901.800357591788,0.00295298307094205,109631.52656759968,-0.9826527968994474,Long Low RVOL / Short High RVOL
2024-03-25,2028.4529626186163,0.06659616216878095,109631.52656759968,-0.9814975397485882,Long Low RVOL / Short High RVOL
2024-03-26,2131.647609134975,0.050873571346283786,109631.52656759968,-0.9805562535169061,Long Low RVOL / Short High RVOL
2024-03-27,2117.0928522677764,-0.0068279376032068795,109631.52656759968,-0.9806890142046654,Long Low RVOL / Short High RVOL
2024-03-28,2072.019594378128,-0.021290165824029317,109631.52656759968,-0.9811001482944735,Long Low RVOL / Short High RVOL
2024-03-29,1975.3689481593815,-0.04664562366156311,109631.52656759968,-0.9819817436643888,Long Low RVOL / Short High RVOL
2024-03-30,1965.6914300872734,-0.004899093954638389,109631.52656759968,-0.9820700167950757,Long Low RVOL / Short High RVOL
2024-03-31,1941.2949599937538,-0.012411139266368165,109631.52656759968,-0.9822925483136756,Long Low RVOL / Short High RVOL
2024-04-01,1992.393273353206,0.026321766868243834,109631.52656759968,-0.9818264568985575,Long Low RVOL / Short High RVOL
2024-04-02,1983.5216756429159,-0.004452734221170762,109631.52656759968,-0.9819073788558452,Long Low RVOL / Short High RVOL
2024-04-03,2006.001812390149,0.011333446477183928,109631.52656759968,-0.981702327102476,Long Low RVOL / Short High RVOL
2024-04-04,2011.1442506639444,0.0025635262351373367,109631.52656759968,-0.9816554205379613,Long Low RVOL / Short High RVOL
2024-04-05,2027.5652577601702,0.008165007105186417,109631.52656759968,-0.981505636916312,Long Low RVOL / Short High RVOL
2024-04-06,2014.7448150875439,-0.006323072770929694,109631.52656759968,-0.9816225781199422,Long Low RVOL / Short High RVOL
2024-04-07,2023.781954570838,0.004485500801699072,109631.52656759968,-0.9815401461793661,Long Low RVOL / Short High RVOL
2024-04-08,2018.2230313755495,-0.0027467994675678398,109631.52656759968,-0.981590851696012,Long Low RVOL / Short High RVOL
2024-04-09,2000.675502910706,-0.008694543760549456,109631.52656759968,-0.9817509108415354,Long Low RVOL / Short High RVOL
2024-04-10,2024.8364393547106,0.012076389403905763,109631.52656759968,-0.9815305277345913,Long Low RVOL / Short High RVOL
2024-04-11,2043.0526141153907,0.008996368500008511,109631.52656759968,-0.9813643695560909,Long Low RVOL / Short High RVOL
2024-04-12,2053.1849222026312,0.00495939655065003,109631.52656759968,-0.9812719480747482,Long Low RVOL / Short High RVOL
2024-04-13,2144.3111519498775,0.04438286525574475,109631.52656759968,-0.9804407434696472,Long Low RVOL / Short High RVOL
2024-04-14,2141.8892727571847,-0.0011294439197830908,109631.52656759968,-0.9804628345530109,Long Low RVOL / Short High RVOL
2024-04-15,2136.591291304443,-0.0024735085609358665,109631.52656759968,-0.9805111598990004,Long Low RVOL / Short High RVOL
2024-04-16,2100.3477865538334,-0.0169632371423184,109631.52656759968,-0.9808417537152624,Long Low RVOL / Short High RVOL
2024-04-17,2084.920396484266,-0.007345159772268128,109631.52656759968,-0.9809824740951802,Long Low RVOL / Short High RVOL
2024-04-18,2086.363507780864,0.0006921661369094778,109631.52656759968,-0.9809693108077412,Long Low RVOL / Short High RVOL
2024-04-19,2068.305236434298,-0.008655381135271867,109631.52656759968,-0.981134028675967,Long Low RVOL / Short High RVOL
2024-04-20,1919.7321843352497,-0.07183323306534006,109631.52656759968,-0.9824892323910902,Long Low RVOL / Short High RVOL
2024-04-21,1912.2747634268471,-0.00388461524438366,109631.52656759968,-0.9825572549858848,Long Low RVOL / Short High RVOL
2024-04-22,1925.194575558409,0.006756253012725644,109631.52656759968,-0.9824394073873329,Long Low RVOL / Short High RVOL
2024-04-23,1840.1526885835654,-0.04417313868141204,109631.52656759968,-0.98321511388014,Long Low RVOL / Short High RVOL
2024-04-24,1857.1583330156025,0.009241431179891402,109631.52656759968,-0.983059997510201,Long Low RVOL / Short High RVOL
2024-04-25,1846.5874709411992,-0.005691955223461553,109631.52656759968,-0.9831564192458583,Long Low RVOL / Short High RVOL
2024-04-26,1894.4903485571967,0.025941298947285585,109631.52656759968,-0.9827194748821723,Long Low RVOL / Short High RVOL
2024-04-27,1910.401495266794,0.008398642263717448,109631.52656759968,-0.9825743419335785,Long Low RVOL / Short High RVOL
2024-04-28,1908.7072866026965,-0.0008868338243531726,109631.52656759968,-0.9825897955965633,Long Low RVOL / Short High RVOL
2024-04-29,1942.6645104849897,0.017790692224334492,109631.52656759968,-0.9822800560084591,Long Low RVOL / Short High RVOL
2024-04-30,1982.638106537068,0.020576685184874766,109631.52656759968,-0.9819154382994516,Long Low RVOL / Short High RVOL
2024-05-01,1959.5147363868946,-0.011662930352207113,109631.52656759968,-0.9821263572830153,Long Low RVOL / Short High RVOL
2024-05-02,1924.8849882615032,-0.017672614286761812,109631.52656759968,-0.982442231276652,Long Low RVOL / Short High RVOL
2024-05-03,1896.1842312177794,-0.014910375019156596,109631.52656759968,-0.9827040241928167,Long Low RVOL / Short High RVOL
2024-05-04,1886.6703540653643,-0.005017380165800112,109631.52656759968,-0.9827908046787798,Long Low RVOL / Short High RVOL
2024-05-05,1910.0250481901974,0.012378788946626917,109631.52656759968,-0.982577775681957,Long Low RVOL / Short High RVOL
2024-05-06,1919.178197944838,0.004792162156885604,109631.52656759968,-0.9824942855578914,Long Low RVOL / Short High RVOL
2024-05-07,1909.9291316009371,-0.0048192848135756305,109631.52656759968,-0.9825786505816532,Long Low RVOL / Short High RVOL
2024-05-08,1912.2895682372819,0.0012358765554647544,109631.52656759968,-0.9825571199443425,Long Low RVOL / Short High RVOL
2024-05-09,1900.6064441011213,-0.006109495303543322,109631.52656759968,-0.9826636871381227,Long Low RVOL / Short High RVOL
2024-05-10,1912.4575897482935,0.006235454838088295,109631.52656759968,-0.9825555873422136,Long Low RVOL / Short High RVOL
2024-05-11,1919.659323931766,0.00376569615037603,109631.52656759968,-0.9824898969846225,Long Low RVOL / Short High RVOL
2024-05-12,1924.4971541499822,0.00252015040268061,109631.52656759968,-0.9824457688914573,Long Low RVOL / Short High RVOL
2024-05-13,1939.3660097616953,0.007726099038208423,109631.52656759968,-0.9823101431633731,Long Low RVOL / Short High RVOL
2024-05-14,1932.8452872862513,-0.0033622959475531067,109631.52656759968,-0.9823696216973277,Long Low RVOL / Short High RVOL
2024-05-15,1930.004428452565,-0.0014697807695074339,109631.52656759968,-0.9823955344883161,Long Low RVOL / Short High RVOL
2024-05-16,1876.6264201420593,-0.027656935664807314,109631.52656759968,-0.9828824200583861,Long Low RVOL / Short High RVOL
2024-05-17,1874.7756191655972,-0.0009862383672089026,109631.52656759968,-0.9828993020724783,Long Low RVOL / Short High RVOL
2024-05-18,1848.978637782353,-0.013760036731609304,109631.52656759968,-0.9831346083040972,Long Low RVOL / Short High RVOL
2024-05-19,1846.4469617803916,-0.001369229449290854,109631.52656759968,-0.9831577008950809,Long Low RVOL / Short High RVOL
2024-05-20,1826.4183783164667,-0.010847093839409738,109631.52656759968,-0.9833403908939434,Long Low RVOL / Short High RVOL
2024-05-21,1817.2250475408284,-0.005033529493999267,109631.52656759968,-0.9834242475277373,Long Low RVOL / Short High RVOL
2024-05-22,1828.803409850717,0.0063714520804987185,109631.52656759968,-0.983318635915162,Long Low RVOL / Short High RVOL
2024-05-23,1726.2839538635435,-0.056058215680788726,109631.52656759968,-0.9842537634208797,Long Low RVOL / Short High RVOL
2024-05-24,1714.7570541032248,-0.00667729068240519,109631.52656759968,-0.9843589056196724,Long Low RVOL / Short High RVOL
2024-05-25,1672.981676903535,-0.024362271669754132,109631.52656759968,-0.9847399582101781,Long Low RVOL / Short High RVOL
2024-05-26,1666.2372648152025,-0.004031372358372365,109631.52656759968,-0.9848014771208372,Long Low RVOL / Short High RVOL
2024-05-27,1673.8339945874975,0.004559212503951304,109631.52656759968,-0.984732183825285,Long Low RVOL / Short High RVOL
2024-05-28,1658.9421497876315,-0.00889684690836734,109631.52656759968,-0.9848680192484165,Long Low RVOL / Short High RVOL
2024-05-29,1678.8850991126442,0.012021485696511958,109631.52656759968,-0.9846861103582515,Long Low RVOL / Short High RVOL
2024-05-30,1672.987458954496,-0.0035128313195853522,109631.52656759968,-0.9847399054694097,Long Low RVOL / Short High RVOL
2024-05-31,1650.7055044191652,-0.013318662023477201,109631.52656759968,-0.9849431495109089,Long Low RVOL / Short High RVOL
2024-06-01,1605.4767382719508,-0.0273996579196778,109631.52656759968,-0.9853557020636579,Long Low RVOL / Short High RVOL
2024-06-02,1603.032690377391,-0.0015223190945703458,109631.52656759968,-0.9853779953580327,Long Low RVOL / Short High RVOL
2024-06-03,1622.3931265866752,0.012077380782999692,109631.52656759968,-0.9852013998401611,Long Low RVOL / Short High RVOL
2024-06-04,1611.664986499262,-0.006612540395794064,109631.52656759968,-0.9852992561815191,Long Low RVOL / Short High RVOL
2024-06-05,1630.6693624432141,0.01179176572249796,109631.52656759968,-0.9851259084544652,Long Low RVOL / Short High RVOL
2024-06-06,1636.7880576276837,0.003752259854383988,109631.52656759968,-0.9850700969978884,Long Low RVOL / Short High RVOL
2024-06-07,1646.5778053585843,0.005981072311273872,109631.52656759968,-0.9849808001684325,Long Low RVOL / Short High RVOL
2024-06-08,1667.181011167999,0.012512743547474114,109631.52656759968,-0.9847928687726518,Long Low RVOL / Short High RVOL
2024-06-09,1659.0353097845727,-0.004885913004563092,109631.52656759968,-0.9848671694928776,Long Low RVOL / Short High RVOL
2024-06-10,1683.074273010348,0.01448972368701229,109631.52656759968,-0.984647898960227,Long Low RVOL / Short High RVOL
2024-06-11,1700.0176613465394,0.010066928481941906,109631.52656759968,-0.984493350457012,Long Low RVOL / Short High RVOL
2024-06-12,1664.9456550845819,-0.020630377589241022,109631.52656759968,-0.984813258492228,Long Low RVOL / Short High RVOL
2024-06-13,1694.4219915902702,0.017704083262820358,109631.52656759968,-0.9845443911560835,Long Low RVOL / Short High RVOL
2024-06-14,1722.0354535478657,0.01629668529719641,109631.52656759968,-0.9842925159626775,Long Low RVOL / Short High RVOL
2024-06-15,1717.1649755810695,-0.0028283261861778985,109631.52656759968,-0.9843369418510993,Long Low RVOL / Short High RVOL
2024-06-16,1706.097814981401,-0.006445018828737492,109631.52656759968,-0.9844378905557846,Long Low RVOL / Short High RVOL
2024-06-17,1713.7580706652318,0.004489927609405253,109631.52656759968,-0.9843680178109303,Long Low RVOL / Short High RVOL
2024-06-18,1720.4156749108713,0.0038847981868614934,109631.52656759968,-0.9843072907148652,Long Low RVOL / Short High RVOL
2024-06-19,1740.672625139866,0.011774451095979632,109631.52656759968,-0.984122517676824,Long Low RVOL / Short High RVOL
2024-06-20,1736.6594305102583,-0.0023055424504566657,109631.52656759968,-0.9841591238863264,Long Low RVOL / Short High RVOL
2024-06-21,1719.5735320273723,-0.009838370254244944,109631.52656759968,-0.9843149722906844,Long Low RVOL / Short High RVOL
2024-06-22,1703.1780305051147,-0.00953463240558683,109631.52656759968,-0.9844645232641641,Long Low RVOL / Short High RVOL
2024-06-23,1703.6554853011176,0.0002803317019426377,109631.52656759968,-0.9844601681775303,Long Low RVOL / Short High RVOL
2024-06-24,1694.3344388947028,-0.005471203824268134,109631.52656759968,-0.9845451897648259,Long Low RVOL / Short High RVOL
2024-06-25,1671.9146649324755,-0.013232201062296056,109631.52656759968,-0.9847496909212374,Long Low RVOL / Short High RVOL
2024-06-26,1681.8761090252651,0.005958105579026096,109631.52656759968,-0.9846588279696333,Long Low RVOL / Short High RVOL
2024-06-27,1689.644275781088,0.0046187508783419595,109631.52656759968,-0.9845879709178432,Long Low RVOL / Short High RVOL
2024-06-28,1689.5724888491427,-4.248641739224013e-05,109631.52656759968,-0.9845886257197437,Long Low RVOL / Short High RVOL
2024-06-29,1669.7572249278132,-0.011727975006758484,109631.52656759968,-0.9847693699321223,Long Low RVOL / Short High RVOL
2024-06-30,1698.7697657315152,0.01737530484706018,109631.52656759968,-0.9845047330916802,Long Low RVOL / Short High RVOL
2024-07-01,1637.27328455562,-0.036200597877614094,109631.52656759968,-0.9850656710180345,Long Low RVOL / Short High RVOL
2024-07-02,1647.7953630651866,0.006426586574655113,109631.52656759968,-0.9849696942598976,Long Low RVOL / Short High RVOL
2024-07-03,1671.6350424677678,0.01446762136666968,109631.52656759968,-0.9847522414874245,Long Low RVOL / Short High RVOL
2024-07-04,1671.4750343495734,-9.57195285630208e-05,109631.52656759968,-0.9847537009956809,Long Low RVOL / Short High RVOL
