Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,snapshot_date
171,Solar,SXP,204700338.11620823,0.34927787,586067295.055658,15163205.02,0.49361337,1.66576327,-0.10569008,20231201
172,Tellor,TRB,198415972.9775421,79.02868382,2510683.0,16028655.2,-0.12849069,0.77559338,-6.99866505,20231201
173,Band Protocol,BAND,197337931.480388,1.44566677,136503055.24260402,6696626.96,0.19740783,4.04670368,1.090977,20231201
174,Ontology,ONT,196760219.9702803,0.22480472,875249524.0,7109812.96,0.24006305,0.50715499,3.41660247,20231201
175,Biconomy,BICO,193442660.0920886,0.27215876,710771393.0507152,4080616.94,0.4112013,1.98117411,-0.44378642,20231201
176,Livepeer,LPT,189769842.5270518,6.34841933,29892455.5192086,22672170.95,0.35337535,-0.50054504,-1.79108693,20231201
177,Harmony,ONE,186477479.44342205,0.01363117,13680230036.762896,6523097.92,0.44672176,2.64496993,2.53243832,20231201
178,Flux,FLUX,184858274.8111498,0.54635513,338348201.0492336,9448641.94,0.05850417,0.88654342,22.61198046,20231201
179,Vulcan Forged PYR,PYR,180661271.8879501,6.64630135,27182227.0,14689931.87,0.04050209,8.02134452,4.39244819,20231201
180,Hive,HIVE,179360189.19317716,0.35818365,500749242.945,2825373.42,-0.69483333,0.76935033,2.16608088,20231201
181,IOST,IOST,175236430.38094896,0.00936648,18708894189.0,6534161.28,0.31790042,2.47905883,5.76576325,20231201
182,Ribbon Finance,RBN,173906810.04112735,0.32379247,537093440.461139,1922559.19,0.02470745,-2.8582018,36.21733045,20231201
183,SuperVerse,SUPER,169309828.20189208,0.37483232,451694843.41691726,23213400.05,-0.13259245,4.64659768,68.27587278,20231201
184,JOE,JOE,165107163.28232354,0.43310862,381214221.0,30507431.31,-0.22100134,9.62539879,11.21786412,20231201
185,Status,SNT,165584174.26952913,0.04280865,3868007004.633032,8291356.64,0.1310232,0.37729633,0.29729074,20231201
186,Stratis,STRAX,164625807.81450066,1.05636036,155842469.40625665,30934714.14,0.14164675,5.6563631,-1.25621739,20231201
187,Lisk,LSK,154928322.80804148,1.20192233,128900444.52198456,3541962.05,-0.03837657,1.04009053,-5.91760814,20231201
188,Kadena,KDA,153516369.34018505,0.60219636,254927428.23992,2856789.29,-0.00070136,0.38070343,-0.26401694,20231201
189,Bone ShibaSwap,BONE,152629511.984037,0.6638278,229923350.6228802,10002536.69,0.12214958,7.09081727,9.21582741,20231201
190,tomiNet,TOMI,152202460.39835268,2.32833504,65369656.0,30836876.46,-0.31570833,-0.94110777,-8.33049529,20231201
191,Polymesh,POLYX,151733404.38465202,0.19849047,764436710.481499,6282672.55,0.01400659,0.16730814,-1.09594296,20231201
192,Gemini Dollar,GUSD,150067707.89192447,0.99880958,150246564.19,499153.18,-0.00368612,-0.10207153,-0.36042713,20231201
193,Galxe,GAL,147231460.31379712,1.54820779,95097997.3068517,13534535.7,-0.04701877,0.65827209,10.87360125,20231201
194,Open Campus,EDU,146985926.431305,0.63964863,229791667.67745,9855015.3,-0.04026864,-1.05229069,9.98284151,20231201
195,Horizen,ZEN,146496835.62956476,10.17243328,14401356.25,6547210.74,0.62218911,1.79000349,0.05414578,20231201
196,Ontology Gas,ONG,143382536.0743656,0.39436886,363574688.9614432,18550665.39,0.454672,1.98464751,12.85467013,20231201
197,UMA,UMA,144485801.04833272,1.93968964,74489133.68211082,6777204.24,0.15820439,0.34269892,3.92006868,20231201
198,Alchemy Pay,ACH,143150184.43244955,0.02035315,7033318850.972058,9118203.12,0.1411646,2.24649837,-1.61659008,20231201
199,Loom Network,LOOM,143288650.76520482,0.11750503,1219425697.5790398,11991558.72,-0.09537331,-1.01134151,-2.26755647,20231201
200,BORA,BORA,142670157.95282146,0.14356745,993750000.0,2368526.6,-0.09241003,0.30023738,1.84896049,20231201
1,Bitcoin,BTC,865106026911.0958,44167.33021408,19587012.0,18426978443.25,1.45414975,4.50049971,1.27069067,20240101
2,Ethereum,ETH,282712004769.5524,2352.32794067,120183924.98863354,6906765990.38,0.72364469,3.10574316,3.50997179,20240101
3,Tether USDt,USDT,91739542215.53175,1.00036789,91705804322.00542,35556530942.6,0.00862677,0.06380289,-0.01943862,20240101
4,BNB,BNB,47693236942.17084,314.40829535,151692043.90431067,910568056.97,0.21844217,0.63136196,17.72356289,20240101
5,Solana,SOL,47090921460.19452,109.50867921,430019992.9344921,2157671990.39,1.31894509,7.88413982,-9.60637325,20240101
6,XRP,XRP,34103276615.246426,0.6300819,54125149173.0,729315153.08,0.43439864,2.46213361,-2.51496708,20240101
7,USDC,USDC,24546920962.788563,1.00013095,24543706949.67264,3619152849.75,0.00416472,0.00613005,-0.02661989,20240101
8,Cardano,ADA,22037177200.27385,0.62310994,35366435227.353,397524047.96,0.73120815,4.86451284,-0.41730307,20240101
9,Avalanche,AVAX,15300673675.518974,41.86446152,365481200.9579189,671490412.82,1.50653707,8.61216097,-13.40514227,20240101
10,Dogecoin,DOGE,13111468130.225857,0.09202374,142479196383.70523,298687048.54,0.49366496,2.85249602,-2.56785536,20240101
11,Polkadot,DOT,11144036783.195686,8.59892494,1295980237.5914495,246624749.15,0.76628567,4.94188949,-6.82369068,20240101
12,Polygon,MATIC,9704820305.42127,1.0156522,9555259444.334522,443087382.29,0.53230984,4.64077907,11.37046395,20240101
13,TRON,TRX,9521523025.370115,0.10781219,88315831600.03278,196859913.01,0.16775266,0.12957004,1.7736593,20240101
14,Chainlink,LINK,8825892482.887999,15.53580873,568099970.4527867,319817916.7,0.46526782,3.94540776,-0.46504842,20240101
15,Toncoin,TON,8075672345.577366,2.33676302,3455922688.128639,35373668.08,1.05256325,1.15702147,4.46698057,20240101
16,Shiba Inu,SHIB,6296723415.489738,1.069e-05,589300114583620.0,97831619.35,0.46600881,3.3390313,-2.97591474,20240101
17,Internet Computer,ICP,5887640396.330943,12.96258087,454202790.0178296,301646903.44,-0.61776423,-2.6852453,35.69354713,20240101
18,Litecoin,LTC,5533602216.621434,74.73192779,74046025.30671214,255667691.66,0.45137587,2.65595028,3.39900754,20240101
19,Dai,DAI,5350885881.160047,1.00056046,5347888595.746408,224210241.54,0.02501484,0.11480756,0.09448095,20240101
20,Bitcoin Cash,BCH,5226247275.621958,266.61593801,19602156.25,273011073.24,0.35397416,2.83611679,13.46447109,20240101
21,Uniswap,UNI,4547540978.072963,7.6022061,598187015.71,91692015.53,0.4479222,5.16014808,9.09739581,20240101
22,Cosmos,ATOM,4268191533.131589,11.19702883,381189653.0,123659503.23,0.7818092,5.71252673,-6.16076271,20240101
23,NEAR Protocol,NEAR,3816929596.627973,3.79920074,1004666471.0,187381362.76,0.69374161,4.00607892,-10.72177747,20240101
24,Stellar,XLM,3729102815.306901,0.13190516,28271092063.965366,60178269.83,0.66062353,2.28419693,0.66350371,20240101
25,Filecoin,FIL,3732349793.969143,7.60796256,490584669.0,955715091.37,-0.42632104,9.78345823,31.16541253,20240101
26,UNUS SED LEO,LEO,3686606845.483335,3.97234551,928068022.9,1349693.08,0.07771102,-0.04726484,0.50430063,20240101
27,Optimism,OP,3634874146.985796,3.98869121,911294948.0,445958535.26,-0.06821693,7.58454976,17.80624809,20240101
28,OKB,OKB,3350483336.076544,55.84138893,60000000.0,4130118.75,0.61166702,1.89782262,2.89856914,20240101
29,Injective,INJ,3320859362.223906,39.64942189,83755555.66,176857603.01,0.62618623,10.82752633,-8.41384157,20240101
30,Ethereum Classic,ETC,3258588004.009564,22.50017959,144824977.5535641,177075161.69,0.86964657,2.69968527,4.7973374,20240101
31,Monero,XMR,3117152476.099758,169.60584181,18378803.71789008,70363490.66,0.73081533,2.77386508,-2.83806781,20240101
32,Hedera,HBAR,3080837611.759217,0.09161556,33627884868.08753,68643780.92,1.98628158,6.63396282,-0.95546641,20240101
33,Aptos,APT,3056402861.3165245,9.93333368,307691552.4082047,123895045.73,0.13053079,5.62490453,-5.00837285,20240101
34,Immutable,IMX,3008143400.8991804,2.27546687,1321989537.490024,75618585.67,0.54458525,6.53034636,-5.40503818,20240101
35,VeChain,VET,2659165026.6094403,0.03656993,72714516834.0,53676280.25,0.7772925,6.80663103,-4.20791072,20240101
36,Lido DAO,LDO,2596454040.090815,2.91677948,890178383.1367747,80256012.32,0.31334789,10.3469004,14.18092715,20240101
37,Kaspa,KAS,2578695184.8860598,0.11641242,22151374497.23707,24415181.1,0.58150192,3.75098342,7.02145772,20240101
38,Cronos,CRO,2539822096.800064,0.1005352,25263013692.0,9075121.98,1.1348651,1.61105997,0.28121777,20240101
39,TrueUSD,TUSD,2307406382.8795185,0.99881237,2310149997.74,186426519.8,-0.01556508,0.11680198,0.12387903,20240101
40,Stacks,STX,2270367057.532191,1.58742251,1430222289.818055,121618085.07,2.36777778,5.58567898,4.3962483,20240101
41,Arbitrum,ARB,2212323839.3700056,1.73515595,1275000000.0,736600433.63,0.78606146,11.57081148,24.66620321,20240101
42,Celestia,TIA,2161860337.7779093,13.98062746,154632568.845842,209261123.12,2.74805206,17.89397564,1.78690393,20240101
43,Bitcoin SV,BSV,2036736060.6593971,103.93996323,19595312.5,439662156.64,1.95807332,8.62825931,103.85332191,20240101
44,The Graph,GRT,2030582649.412375,0.21688218,9362607237.461184,209462476.47,0.02223348,17.75630119,10.12337946,20240101
45,Mantle,MNT,2019489682.9542477,0.64451738,3133336263.0131407,67913922.88,1.26954392,0.32649606,5.47085675,20240101
46,Algorand,ALGO,1912296442.069844,0.23898142,8001862267.118325,60953802.37,0.20718174,7.27394783,0.3586048,20240101
47,MultiversX,EGLD,1884171835.67484,71.37174304,26399409.0,51161668.6,0.14093752,5.0599159,-2.01769934,20240101
48,THORChain,RUNE,1808915321.654858,5.35758292,337636458.0,177895673.29,1.82210076,3.80299284,-8.68520193,20240101
49,First Digital USD,FDUSD,1801571515.376536,1.00026659,1801091366.91,1849332074.34,-0.01846902,0.15785054,0.09062169,20240101
50,Render,RNDR,1765068686.453199,4.74597625,371908453.108796,83983399.44,0.91955586,6.31901679,2.50890397,20240101
51,SATS,1000SATS,1720478661.966076,0.00081928,2100000000000.0,60729183.22,2.6130616,3.56018766,-6.6736017,20240101
52,Aave,AAVE,1706041170.2623532,116.04749417,14701232.30532328,138450230.5,1.30441223,6.41102352,12.70508507,20240101
53,Quant,QNT,1703407554.5888076,141.0953799,12072738.0,19973750.97,0.28928917,2.49330479,2.80025173,20240101
54,Sei,SEI,1633327747.9450312,0.7101425,2300000000.0,1054583732.39,-0.83997868,26.12665049,79.71273548,20240101
55,ORDI,ORDI,1639585707.5976222,78.07550989,21000000.0,402978171.38,2.44013019,-0.2494173,3.8878643,20240101
56,Mina,MINA,1583020689.6639333,1.54111687,1027190549.8400393,178768066.73,1.03019696,13.70368461,31.84283673,20240101
57,Maker,MKR,1522166585.5208583,1654.64247052,919936.85200437,73466789.31,-0.17193694,-2.55445681,17.55839223,20240101
58,Fantom,FTM,1412109664.1711397,0.50367104,2803634835.5265927,94529032.97,0.3153837,6.48708122,-9.48013118,20240101
59,Flow,FLOW,1410622018.1792195,0.95344097,1479506396.0,56406252.33,-0.17552802,4.82500794,-4.27815092,20240101
60,Theta Network,THETA,1338514749.6608253,1.33851475,1000000000.0,25119688.45,0.58642539,7.03840773,-5.62589172,20240101
61,The Sandbox,SAND,1280167671.3411355,0.60421408,2118731926.2233224,209553758.1,0.43059906,1.46643789,-0.35819977,20240101
62,Synthetix,SNX,1240269311.864605,4.08039389,303958232.1346408,36138995.77,-0.23375269,5.65385427,0.61967051,20240101
63,Axie Infinity,AXS,1220137509.9036925,9.2406401,132040366.96947303,59800957.15,1.27552229,4.47937728,-9.34007577,20240101
64,BitTorrent (New),BTT,1150406417.484749,1.19e-06,968246428571000.0,32634380.17,0.58258201,1.1020676,-2.9629193,20240101
65,Helium,HNT,1107805512.2961,6.94584702,159491781.03409398,11368858.47,0.78493317,1.53573229,-6.42187702,20240101
66,Tezos,XTZ,1063934917.7721792,1.10184772,965591609.133751,47406413.0,0.11700401,9.32815161,5.74915154,20240101
67,FTX Token,FTT,1038651159.960465,3.15800128,328895103.813207,37464138.76,0.7600787,2.81060507,-13.57885408,20240101
68,Decentraland,MANA,1021881465.282272,0.53979397,1893095370.6427293,87899198.92,0.51243967,3.69027583,-3.78839325,20240101
69,BUSD,BUSD,1011336063.163025,1.00039379,1010937966.6781714,41095466.65,-0.02191487,0.05833858,0.03630781,20240101
70,KuCoin Token,KCS,1007369243.194694,10.42382407,96641044.28902876,1437531.07,-0.115258,1.35020521,-4.48270056,20240101
71,WEMIX,WEMIX,997575448.0744312,2.83853007,351440859.190716,30655017.98,1.39197357,11.70394397,-15.40180851,20240101
72,Neo,NEO,1004238506.035112,14.23667634,70538831.0,114363951.04,1.01605151,2.16142028,-2.31148989,20240101
73,Kava,KAVA,990605358.4259876,0.91480256,1082862470.0,29728647.52,0.28229905,4.82314407,3.73656943,20240101
74,EOS,EOS,986405931.29475,0.88623781,1113026229.6272,103675287.34,0.44679928,4.97515978,0.61467681,20240101
75,IOTA,IOTA,969829797.0687412,0.31524791,3076403570.0,44841146.13,1.08861325,1.44555005,8.57654043,20240101
76,Oasis Network,ROSE,937624266.717624,0.13966043,6713599876.0,56219858.12,-0.6837428,1.70465439,4.6865506,20240101
77,Sui,SUI,927424888.520984,0.84238815,1100947214.5534613,162782234.4,-0.16037922,8.21920265,3.17423617,20240101
78,Bonk,BONK,908651838.2438031,1.494e-05,60837624528359.0,123160644.61,4.14987719,11.85369561,-20.26287398,20240101
79,Klaytn,KLAY,900631028.9884698,0.25891634,3478463510.3313293,55270509.45,0.17731898,6.76065913,6.32471572,20240101
80,PancakeSwap,CAKE,881619699.4186747,3.50359557,251632839.1932085,130810669.43,0.86492855,0.50520105,20.4734775,20240101
81,Gala,GALA,872254758.1736491,0.0321151,27160266886.289143,71514325.61,0.89736094,5.87859656,-10.06441141,20240101
82,Beam,BEAM,860181926.5049791,0.0179061,48038482959.154526,22292491.55,0.57565383,4.52076033,-14.51873157,20240101
83,Terra Classic,LUNC,843512357.5842038,0.00014429,5845778495544.809,42120879.93,0.63207959,4.09213016,-9.47983509,20240101
84,Bitget Token,BGB,835363158.5651052,0.59668797,1400000000.0,18140697.22,0.27651737,2.96928464,1.00186095,20240101
85,XDC Network,XDC,810838958.6985998,0.05838281,13888316350.5,3312604.48,1.3714456,0.27922464,21.132103,20240101
86,WOO Network,WOO,791240483.7541827,0.43901823,1802295266.3498204,31406660.93,1.45269942,10.97094531,-6.89155391,20240101
87,Astar,ASTR,761750129.3188653,0.14001159,5440622047.0,37176291.96,-0.330375,2.89728826,29.38201604,20240101
88,Osmosis,OSMO,766351309.5087801,1.55575656,492590761.0,20369812.29,0.36005404,2.61174022,0.07540781,20240101
89,eCash,XEC,752316142.5543251,3.839e-05,19595523423092.0,36647702.03,0.5016819,2.98971637,13.55785856,20240101
90,USDD,USDD,714472258.0396982,0.98502786,725332033.742248,18650081.23,0.38178197,0.54520982,-0.27125572,20240101
91,Chiliz,CHZ,696173191.630765,0.08983653,7749332979.973704,48352641.36,1.07469564,4.312237,-0.26393122,20240101
92,Conflux,CFX,686428206.1973243,0.19297411,3557099926.44,32089478.71,0.2209094,-0.77466271,-2.92605935,20240101
93,Frax Share,FXS,687391451.2583147,9.0379194,76056382.1044967,20036671.82,0.41605368,5.0661014,6.95845654,20240101
94,Curve DAO Token,CRV,664131137.9959878,0.6289514,1055933953.0,63342780.95,0.35023078,4.07642395,-2.47619769,20240101
95,Arweave,AR,665129528.9560928,10.1617571,65454185.0,30558368.87,1.30025266,5.31592173,-3.8689191,20240101
96,ApeCoin,APE,626105662.5054308,1.69863342,368593750.0,44632657.87,0.48457846,4.9128165,-5.62109371,20240101
97,Axelar,AXL,624025402.9561759,1.19713355,521266321.143081,3922669.53,-0.11484248,0.80293676,5.94569221,20240101
98,Rocket Pool,RPL,621807272.9250852,31.10368078,19991436.93821736,6280528.71,0.47489304,3.32083544,6.82983364,20240101
99,Fetch.ai,FET,606413237.0237594,0.73139987,829113127.7277133,67254744.4,0.35850959,8.53792986,-1.34007253,20240101
100,Casper,CSPR,602008180.6188321,0.05158706,11669750875.0,11567178.0,0.08815469,2.1686093,16.19523435,20240101
101,Pepe,PEPE,591117210.6539221,1.41e-06,420689899999994.8,61952342.87,1.33860426,8.41854883,-0.13942518,20240101
102,Blur,BLUR,587950411.8250206,0.48981974,1200340371.95586,56899051.85,0.7096144,5.89425958,-7.6202874,20240101
103,Flare,FLR,576560718.0433768,0.01872475,30791374683.41268,9286688.06,1.25888285,6.66160004,9.47308082,20240101
104,dYdX (ethDYDX),ETHDYDX,564969549.4942696,3.07440449,183765523.0,55299202.0,0.68858036,4.40613008,0.56483232,20240101
105,GMT,GMT,561238258.0669401,0.35601532,1576444107.9621668,177015488.74,0.40334799,11.60753002,19.74430832,20240101
106,1inch Network,1INCH,550423774.4050399,0.48868852,1126328435.9033673,525422611.32,1.33140663,14.57842369,8.61629086,20240101
107,Akash Network,AKT,536054674.9715812,2.39141653,224157802.815611,2637169.38,-1.06230679,-2.34078864,-0.81856221,20240101
108,Pyth Network,PYTH,534956545.3374842,0.3566389,1499994960.17826,26243847.35,2.6445601,10.03978097,-3.46734449,20240101
109,GMX,GMX,538354946.6276426,57.73611939,9324404.76282701,39933035.58,0.00814168,4.88046711,21.61287354,20240101
110,Ronin,RON,535584608.4261533,1.89909235,282021359.9713505,6229763.76,0.96660628,3.02221739,0.46233898,20240101
111,Terra,LUNA,529826672.6324117,0.85922283,616634773.853066,37536081.53,0.50166644,3.8563678,-11.44531185,20240101
112,Trust Wallet Token,TWT,524691068.2774224,1.25930924,416649900.0,14295396.78,0.51192927,3.14433931,-1.40311532,20240101
113,Gnosis,GNO,524348134.6858255,202.48322694,2589588.0,5483734.62,0.24205635,3.59862008,3.25659861,20240101
114,Tether Gold,XAUt,508825556.4370056,2064.0000829,246524.0,3404982.94,-0.07577021,-0.09436189,0.4233354,20240101
115,GateToken,GT,508384513.2150005,5.12758255,99147016.7304825,1205553.79,0.8299439,0.17356198,-1.3203389,20240101
116,Compound,COMP,493755704.2724677,61.25477593,8060689.09414321,51445494.82,0.43721244,6.8098485,5.64837396,20240101
117,Core,CORE,492510338.00170577,0.57552264,855761890.0,30763033.33,0.3766861,4.38372116,4.25304863,20240101
118,Nexo,NEXO,491211933.0385291,0.87716415,560000011.0,3944216.96,0.449549,3.43562987,-3.28798193,20240101
119,IoTeX,IOTX,489969203.0762653,0.05189506,9441538330.0,20277320.56,0.08955051,2.37180683,1.61486243,20240101
120,Tellor,TRB,462015143.1103306,182.22265029,2535443.0,1751919321.02,-2.31069008,-9.82551944,-0.22139481,20240101
121,Zcash,ZEC,454360233.44598025,27.82660185,16328268.75,71106556.86,0.21990381,3.42656973,-11.00085904,20240101
122,Gas,GAS,452280593.3904237,6.87971915,65741142.0,20800494.79,0.43766294,0.42331113,-5.64473513,20240101
123,Zilliqa,ZIL,444900664.6153283,0.02560992,17372203179.0,15887487.08,0.64948851,3.36492498,-4.22524893,20240101
124,APENFT,NFT,444122278.1716541,4.5e-07,990105682877398.0,25246287.02,0.78304787,0.77102936,-0.91322506,20240101
125,aelf,ELF,419476838.7270312,0.58735452,714179981.40919,17665110.33,0.55166158,1.1088832,-15.61114758,20240101
126,PAX Gold,PAXG,439634962.2767705,2031.29970173,216430.378,4289004.65,-0.14589231,0.23900203,0.0278665,20240101
127,Kusama,KSM,434074964.7022986,51.24792674,8470098.05726206,49179164.13,2.08443208,13.79543223,-12.4194629,20240101
128,MetisDAO,METIS,423247242.253874,92.53988944,4573673.52425,49417405.42,1.68299126,24.73170179,33.83960825,20240101
129,Loopring,LRC,424764661.581665,0.31081175,1366630010.793229,26743143.92,0.12131126,4.19742127,1.1658281,20240101
130,Holo,HOT,421129666.458975,0.00243893,172669503590.75238,13666088.79,0.52124503,0.6648721,4.25690518,20240101
131,Celo,CELO,420538153.332702,0.80139023,524760766.0,35244466.07,-0.27362873,3.52762487,11.20889248,20240101
132,Huobi Token,HT,419335436.73608005,2.5847593,162233844.0,12827518.88,0.06337932,-0.94780152,-3.32548289,20240101
133,SingularityNET,AGIX,418489296.6289547,0.33483134,1249851018.6960192,21537900.61,0.41281925,4.93698517,-4.54022446,20240101
134,Siacoin,SC,387316877.3201876,0.00691667,55997584273.22713,23385308.44,0.35018504,3.53033276,0.79107032,20240101
135,Basic Attention Token,BAT,391500469.5278109,0.26267906,1490413700.9526055,27260590.3,0.59885272,2.48146577,-0.15783211,20240101
136,Enjin Coin,ENJ,389340024.863466,0.38934002,1000000000.0,16002156.74,0.40176851,2.26897707,-1.56265997,20240101
137,Dash,DASH,386960338.7880228,33.33216141,11609218.31559947,91446165.73,0.60019244,5.22636897,-5.70123881,20240101
138,Worldcoin,WLD,387011012.410937,3.62081133,106885164.02630997,114530775.01,-0.22796227,-0.50618252,-3.56633465,20240101
139,Qtum,QTUM,387523711.3065285,3.69930406,104755842.0,67061596.98,1.17522062,-0.56331472,9.20291692,20240101
140,Moonbeam,GLMR,381380542.7028735,0.47129762,809213802.0,9757158.21,1.34567825,5.50483468,-13.01096211,20240101
141,EthereumPoW,ETHW,377137251.57477534,3.4978738,107818999.04993,19415605.65,1.70409874,5.11959394,5.86001344,20240101
142,Bitcoin Gold,BTG,374531341.7986661,21.38477651,17513923.589,40833586.69,-0.12158716,-0.88384961,27.9154507,20240101
143,Chia,XCH,372886737.4367698,39.32170415,9482975.0,21196410.36,0.26904352,4.32060362,3.74489735,20240101
144,Pax Dollar,USDP,372530932.2935972,0.99970971,372639106.35068345,3098802.37,0.27078424,-0.09742556,-0.00798401,20240101
145,Kadena,KDA,364040480.14228445,1.40713206,258710955.8884,22020980.84,0.71647608,5.03582625,1.12648777,20240101
146,SKALE,SKL,362208590.0831072,0.07054782,5134227671.0,42956046.37,-0.2142055,3.60629002,22.77680605,20240101
147,NEM,XEM,362078390.9385684,0.04023093,8999999999.0,6562581.13,0.62705657,3.05004347,0.53838269,20240101
148,Illuvium,ILV,358319474.9426185,95.11112021,3767377.29675883,16887362.88,1.78512745,4.93124801,-10.66975469,20240101
149,Centrifuge,CFG,355950032.18042576,0.76725433,463927041.0,1101957.94,-0.41842001,11.38271421,-1.60383119,20240101
150,Raydium,RAY,345453808.5719341,1.38671839,249116050.835461,28763928.58,1.62271594,10.46419125,-23.24323609,20240101
151,FLOKI,FLOKI,348397608.5242832,3.663e-05,9512423701404.066,15584681.35,0.24160727,4.57708218,-2.02135549,20240101
152,JasmyCoin,JASMY,337243914.71622026,0.00684065,49299999677.16958,30560794.83,0.22979102,4.36464609,-5.92642548,20240101
153,Neutron,NTRN,334649149.6188124,1.20120577,278594357.791375,26950458.06,0.95822217,8.90020356,-1.24248736,20240101
154,SafePal,SFP,332840018.31986386,0.79090697,420833333.0,4816123.78,0.4500533,2.36117263,-4.31854939,20240101
155,SuperVerse,SUPER,324959628.6334884,0.66620655,487776093.41691726,11344514.76,0.64654328,9.66529703,-4.30053099,20240101
156,0x Protocol,ZRX,316689479.7363046,0.37367664,847496054.8027713,24140894.96,0.43468986,0.9271167,1.50248175,20240101
157,Decentralized Social,DESO,323035041.3199532,36.35924727,8884536.0,2789752.71,-1.00992715,-4.89878036,-3.92077508,20240101
158,Waves,WAVES,319405699.60422754,2.81580997,113432974.0,49836199.9,0.23765468,5.38500994,-1.76264815,20240101
159,SushiSwap,SUSHI,319961151.0791359,1.37915209,231998452.3598802,53999086.44,0.0157038,10.10057017,10.29027198,20240101
160,Convex Finance,CVX,315576175.57395643,3.41088077,92520435.86651504,8402713.95,0.28955844,3.3473886,-5.59161487,20240101
161,Theta Fuel,TFUEL,314764206.9659473,0.04917616,6400748506.0,8815198.44,0.01543578,4.18196673,-1.68037418,20240101
162,Mask Network,MASK,312050421.30621755,3.80027915,82112500.0,189825851.35,0.39856382,5.51054361,2.40748284,20240101
163,Ethereum Name Service,ENS,309742510.70986515,10.19966602,30367907.1545646,19379001.19,0.57350616,5.55369354,3.92130156,20240101
164,Audius,AUDIO,308710148.01690096,0.26132907,1181308120.0,11149782.11,0.83562637,0.67017395,4.17147815,20240101
165,TerraClassicUSD,USTC,300300262.3249297,0.03347023,8972160044.067944,24322736.19,0.63632622,1.44137195,-4.89116582,20240101
166,Ocean Protocol,OCEAN,300300521.7005488,0.52834361,568381102.7486407,27701888.43,0.47591534,4.15843196,-6.34426029,20240101
167,Ravencoin,RVN,299102137.0415443,0.02238651,13360821874.005596,10648044.96,0.51899991,6.39588743,-2.52592316,20240101
168,Ankr,ANKR,297196676.12925166,0.02971967,10000000000.0,20812453.27,0.55124364,4.2029275,-6.22780914,20240101
169,Treasure,MAGIC,296171140.4788274,1.15256886,256966114.18392605,58442638.11,1.50719301,6.50216426,5.42434131,20240101
170,Helium Mobile,MOBILE,294536726.6600412,0.00369205,79775824336.56195,5011042.26,-0.24367442,-1.51504845,-23.61591823,20240101
171,Pendle,PENDLE,295997802.20047003,1.25483631,235885588.24463487,20416337.84,0.88059471,5.77007866,6.73858921,20240101
172,Ontology,ONT,296664194.0806639,0.33894814,875249524.0,308125944.28,0.73442569,1.38386711,33.51495897,20240101
173,ICON,ICX,266065992.7120994,0.27270546,975653332.5708376,9546220.16,0.65884588,2.09174112,2.27514963,20240101
174,Decred,DCR,290663944.6376193,18.45221442,15752252.70770557,4221048.64,0.39152035,1.99281716,11.36525427,20240101
175,Band Protocol,BAND,288024444.69694954,2.09435995,137523850.670467,25032648.94,0.19508204,-4.44549116,9.75123004,20240101
176,JUST,JST,287618470.31098044,0.03230913,8902080000.0,33628790.87,0.45098875,1.58922436,0.48909251,20240101
177,ssv.network,SSV,286342989.4640948,28.63429895,10000000.0,75285257.19,-0.24454592,8.34520528,19.34132747,20240101
178,MX TOKEN,MX,285622713.71774447,2.83830225,100631535.5,3772204.36,0.24395465,2.30493255,2.81069123,20240101
179,Storj,STORJ,286140857.0606953,0.71946783,397711817.6729615,40443471.13,0.50735574,2.76082326,-12.05123107,20240101
180,Harmony,ONE,283082505.91026056,0.02061306,13733160040.262896,10893691.11,0.3539359,9.75932585,-5.40606312,20240101
181,yearn.finance,YFI,275058724.90048975,8276.39799653,33234.11042046,21899907.73,0.27442725,2.51846674,-2.83034182,20240101
182,Echelon Prime,PRIME,262498398.76207596,9.99168013,26271697.58785838,1851061.8,1.17362417,5.42086251,-0.22772486,20240101
183,Aragon,ANT,257267573.25944287,5.95813338,43179223.55020611,6901335.33,0.58130024,3.04862917,3.14066238,20240101
184,Livepeer,LPT,250523587.9137211,8.27892141,30260413.83198726,30206719.09,0.80534431,4.36710229,-10.48997082,20240101
185,Solar,SXP,250182868.4928941,0.42446566,589406613.1707238,86006391.33,-0.05096434,7.32680136,3.76211445,20240101
186,WAX,WAXP,245763992.98932,0.07243992,3392659583.8317738,8427611.3,0.47925979,2.89245646,-4.58668182,20240101
187,Memecoin,MEME,246860700.27759168,0.02783925,8867360381.85,55743813.5,1.20964259,2.14136265,-9.92593647,20240101
188,JOE,JOE,247891886.36291897,0.65895613,376188758.0,9911772.31,1.04818992,8.2124318,-3.64955157,20240101
189,Balancer,BAL,247980711.3366357,4.56898686,54274770.12285135,16448756.25,0.44432297,7.40513753,7.11654724,20240101
190,Threshold,T,247066525.6802233,0.02593406,9526720449.26697,13212184.69,0.42201247,4.18511538,-3.62497066,20240101
191,Golem,GLM,243593625.09492803,0.24359363,1000000000.0,6603860.14,0.27677288,1.9442221,-3.63899509,20240101
192,Biconomy,BICO,242287047.9137384,0.39854218,607933266.7701446,4282238.57,0.50503046,4.44123972,-7.67387866,20240101
193,Vulcan Forged PYR,PYR,237424632.8408248,8.73455412,27182227.0,21875863.48,2.27965297,4.18804384,4.00145983,20240101
