rank,coin_name,coin_symbol,symbol,date,timestamp,funding_rate,funding_rate_pct,fr_open,fr_high,fr_low
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-11,1760140800,-0.009614,-0.9613999999999999,-0.001823,-0.001823,-0.015744
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-12,1760227200,-0.006637,-0.6637,0.008554,0.01,-0.006637
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-13,1760313600,-0.013341,-1.3341,-0.002801,0.01,-0.013341
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-14,1760400000,-0.016884,-1.6884,0.006297,0.006297,-0.016884
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-15,1760486400,-0.009485,-0.9485,-0.004259,-0.004259,-0.009485
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-16,1760572800,-0.002989,-0.2989,0.003856,0.003856,-0.010284
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-17,1760659200,-0.020841,-2.0841,0.0083,0.0083,-0.020841
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-18,1760745600,-0.009849,-0.9849,-0.005002,-0.005002,-0.009849
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-19,1760832000,0.01,1.0,0.01,0.01,0.01
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-20,1760918400,-0.005751,-0.5751000000000001,0.01,0.01,-0.012375
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-21,1761004800,0.009525,0.9525,0.01,0.01,-0.002013
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-22,1761091200,-0.012044,-1.2044,0.01,0.01,-0.012044
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-23,1761177600,-0.005587,-0.5587,0.01,0.01,-0.007203
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-24,1761264000,0.01,1.0,0.003332,0.01,0.003332
78,Quant,QNT,QNTUSDT_PERP.A,2025-10-25,1761350400,-0.010583,-1.0583,0.01,0.01,-0.010583
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-07-28,1753660800,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-07-29,1753747200,-0.006015,-0.6015,0.005,0.005,-0.006015
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-07-30,1753833600,0.000226,0.0226,0.005,0.005,0.000226
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-07-31,1753920000,-0.002352,-0.2352,0.005,0.005,-0.007902
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-01,1754006400,0.005,0.5,-0.00037,0.005,-0.01525
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-02,1754092800,0.005,0.5,0.005,0.005,-0.002023
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-03,1754179200,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-04,1754265600,-0.006934,-0.6934,0.000902,0.005,-0.006934
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-05,1754352000,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-06,1754438400,0.005,0.5,0.005,0.005,-0.00408
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-07,1754524800,0.002691,0.2691,0.005,0.005,0.002691
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-08,1754611200,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-09,1754697600,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-10,1754784000,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-11,1754870400,0.003369,0.3369,0.005,0.005,0.003369
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-12,1754956800,0.005,0.5,0.005,0.005,-0.002673
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-13,1755043200,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-14,1755129600,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-15,1755216000,-0.007927,-0.7927,0.005,0.005,-0.007927
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-16,1755302400,0.005,0.5,-0.007018,0.005,-0.007018
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-17,1755388800,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-18,1755475200,0.005,0.5,0.005,0.005,-0.00353
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-19,1755561600,-0.011963,-1.1963,-0.002836,0.001632,-0.011963
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-20,1755648000,0.005,0.5,-0.011134,0.005,-0.011134
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-21,1755734400,0.005,0.5,0.005,0.005,-0.002845
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-22,1755820800,0.005,0.5,-0.001103,0.005,-0.001103
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-23,1755907200,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-24,1755993600,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-25,1756080000,-0.008571,-0.8571000000000001,0.005,0.005,-0.008571
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-26,1756166400,0.005,0.5,-0.006045,0.005,-0.006412
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-27,1756252800,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-28,1756339200,-0.047223,-4.7223,0.001716,0.005,-0.194518
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-29,1756425600,-0.056157,-5.6156999999999995,-0.227325,-0.056157,-0.465582
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-30,1756512000,-0.013589,-1.3589,-0.221318,-0.013589,-0.221318
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-08-31,1756598400,0.005,0.5,-0.013365,0.005,-0.026078
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-01,1756684800,0.005,0.5,-0.004453,0.005,-0.004453
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-02,1756771200,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-03,1756857600,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-04,1756944000,0.005,0.5,0.001222,0.005,0.001222
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-05,1757030400,0.004349,0.43489999999999995,0.005,0.005,0.004349
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-06,1757116800,-0.023266,-2.3266,0.005,0.005,-0.023266
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-07,1757203200,0.005,0.5,-0.021326,0.005,-0.021326
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-08,1757289600,0.005,0.5,-0.005075,0.005,-0.005075
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-09,1757376000,-0.002559,-0.2559,0.005,0.005,-0.002559
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-10,1757462400,0.005,0.5,-0.002559,0.005,-0.019165
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-11,1757548800,-0.00924,-0.924,-0.014493,0.003927,-0.014493
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-12,1757635200,-0.022191,-2.2191,-0.000335,0.000312,-0.023548
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-13,1757721600,-0.009711,-0.9711,-0.012433,0.005,-0.012433
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-14,1757808000,-0.005659,-0.5659,0.005,0.005,-0.030103
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-15,1757894400,0.002866,0.2866,-0.006248,0.002866,-0.012232
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-16,1757980800,-0.024618,-2.4618,-0.009968,0.000398,-0.024618
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-17,1758067200,0.005,0.5,-0.010192,0.005,-0.029139
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-18,1758153600,0.004268,0.4268,0.005,0.005,-0.001476
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-19,1758240000,-0.003268,-0.3268,0.005,0.005,-0.003268
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-20,1758326400,-0.000898,-0.0898,-0.001536,-0.000898,-0.006394
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-21,1758412800,0.003009,0.3009,0.004613,0.005,-0.004876
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-22,1758499200,-0.015054,-1.5054,-0.005338,-0.002225,-0.030122
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-23,1758585600,0.001852,0.1852,-0.00854,0.001852,-0.014186
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-24,1758672000,-0.002446,-0.24459999999999998,0.000781,0.005,-0.002446
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-25,1758758400,0.001193,0.1193,0.005,0.005,-0.002487
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-26,1758844800,-0.005108,-0.5107999999999999,0.004891,0.005,-0.005108
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-27,1758931200,0.003625,0.36250000000000004,-0.00536,0.003625,-0.008852
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-28,1759017600,-0.004842,-0.4842,0.001774,0.002423,-0.004842
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-29,1759104000,0.003046,0.3046,0.00194,0.005,-0.003585
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-09-30,1759190400,-0.021597,-2.1597,0.005,0.005,-0.021597
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-01,1759276800,0.003542,0.3542,-0.006971,0.005,-0.007865
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-02,1759363200,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-03,1759449600,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-04,1759536000,0.005,0.5,0.005,0.005,0.005
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-05,1759622400,0.001889,0.1889,0.005,0.005,0.001889
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-06,1759708800,0.005,0.5,-0.003944,0.005,-0.003944
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-07,1759795200,0.002666,0.2666,0.005,0.005,0.002204
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-08,1759881600,0.005,0.5,0.002668,0.005,0.000627
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-09,1759968000,0.004756,0.47559999999999997,0.005,0.005,-0.000279
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-10,1760054400,-0.00181,-0.181,0.005,0.005,-0.00181
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-11,1760140800,-0.034943,-3.4943,-0.08218,-0.006481,-0.08218
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-12,1760227200,-0.017404,-1.7404,-0.023324,-0.00898,-0.02754
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-13,1760313600,-0.022911,-2.2911,-0.017404,-0.005311,-0.047539
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-14,1760400000,-0.013282,-1.3282,-0.013963,-0.006833,-0.01951
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-15,1760486400,-0.010091,-1.0090999999999999,-0.010651,-0.008935,-0.015188
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-16,1760572800,-0.009707,-0.9707,-0.010091,-0.006155,-0.012607
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-17,1760659200,-0.002518,-0.25179999999999997,0.000913,0.000913,-0.007995
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-18,1760745600,-0.011727,-1.1726999999999999,0.000952,0.000952,-0.011727
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-19,1760832000,-0.008895,-0.8895,-0.007867,-0.007867,-0.026514
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-20,1760918400,0.000874,0.0874,-0.008895,0.000874,-0.008895
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-21,1761004800,0.004301,0.43010000000000004,0.003596,0.005,-0.006062
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-22,1761091200,-0.007527,-0.7527,-0.002864,-0.002864,-0.009181
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-23,1761177600,-0.005084,-0.5084,-0.000472,-0.000472,-0.007048
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-24,1761264000,0.00432,0.432,0.005,0.005,0.000928
79,Pyth Network,PYTH,PYTHUSDT_PERP.A,2025-10-25,1761350400,-0.001941,-0.1941,0.004036,0.004036,-0.002028
80,Maker,MKR,MKR.H,2025-07-28,1753660800,0.00125,0.125,0.00485623,0.01045708,0.00125
80,Maker,MKR,MKR.H,2025-07-29,1753747200,0.00125,0.125,0.00125,0.00125,-0.05258099
80,Maker,MKR,MKR.H,2025-07-30,1753833600,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-07-31,1753920000,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-01,1754006400,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-02,1754092800,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-03,1754179200,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-04,1754265600,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-05,1754352000,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-06,1754438400,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-07,1754524800,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-08,1754611200,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-09,1754697600,0.00258075,0.258075,0.00125,0.00683007,0.00125
80,Maker,MKR,MKR.H,2025-08-10,1754784000,0.00125,0.125,0.00258075,0.00258075,0.00125
80,Maker,MKR,MKR.H,2025-08-11,1754870400,0.00125,0.125,0.00125,0.00257314,0.00125
80,Maker,MKR,MKR.H,2025-08-12,1754956800,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-13,1755043200,0.00515031,0.515031,0.00125,0.01009075,0.00125
80,Maker,MKR,MKR.H,2025-08-14,1755129600,0.00125,0.125,0.00515031,0.01235795,0.00125
80,Maker,MKR,MKR.H,2025-08-15,1755216000,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-16,1755302400,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-17,1755388800,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-18,1755475200,0.00125,0.125,0.00125,0.00125,0.00018986
80,Maker,MKR,MKR.H,2025-08-19,1755561600,0.00125,0.125,0.00125,0.00125,0.00125
80,Maker,MKR,MKR.H,2025-08-20,1755648000,0.00125,0.125,0.00125,0.00125,6.635e-05
80,Maker,MKR,MKR.H,2025-08-21,1755734400,0.00024254,0.024253999999999998,0.00125,0.00125,-0.00317394
80,Maker,MKR,MKR.H,2025-08-22,1755820800,0.00125,0.125,0.00024254,0.00125,-0.00428898
80,Maker,MKR,MKR.H,2025-08-23,1755907200,0.00261219,0.261219,0.00125,0.00261219,0.00125
80,Maker,MKR,MKR.H,2025-08-24,1755993600,0.00125,0.125,0.00261219,0.00354204,0.00125
80,Maker,MKR,MKR.H,2025-08-25,1756080000,0.00125,0.125,0.00125,0.00125,0.00071639
80,Maker,MKR,MKR.H,2025-08-26,1756166400,0.00125,0.125,0.00125,0.00125,0.00041954
80,Maker,MKR,MKR.H,2025-08-27,1756252800,-0.00085975,-0.08597500000000001,0.00125,0.00125,-0.00799074
80,Maker,MKR,MKR.H,2025-08-28,1756339200,-0.0002846,-0.02846,-0.00085975,0.00125,-0.00482187
80,Maker,MKR,MKR.H,2025-08-29,1756425600,0.00125,0.125,-0.0002846,0.00125,-0.00362678
80,Maker,MKR,MKR.H,2025-08-30,1756512000,0.00041358,0.041358,0.00125,0.00125,0.00025146
80,Maker,MKR,MKR.H,2025-08-31,1756598400,0.00125,0.125,0.00041358,0.00125,-0.00338192
80,Maker,MKR,MKR.H,2025-09-01,1756684800,0.00105343,0.10534299999999999,0.00125,0.00125,-0.00154733
80,Maker,MKR,MKR.H,2025-09-02,1756771200,0.00125,0.125,0.00105343,0.00125,-0.02000693
80,Maker,MKR,MKR.H,2025-09-03,1756857600,0.00300079,0.30007900000000004,0.00125,0.00879203,0.00125
80,Maker,MKR,MKR.H,2025-09-04,1756944000,0.00125,0.125,0.00300079,0.01439577,0.00125
80,Maker,MKR,MKR.H,2025-09-05,1757030400,0.0,0.0,0.00125,0.00877083,0.0
80,Maker,MKR,MKR.H,2025-09-06,1757116800,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-07,1757203200,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-08,1757289600,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-09,1757376000,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-10,1757462400,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-11,1757548800,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-12,1757635200,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-13,1757721600,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-14,1757808000,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-15,1757894400,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-16,1757980800,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-17,1758067200,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-18,1758153600,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-19,1758240000,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-20,1758326400,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-21,1758412800,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-22,1758499200,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-23,1758585600,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-24,1758672000,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-25,1758758400,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-26,1758844800,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-27,1758931200,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-28,1759017600,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-29,1759104000,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-09-30,1759190400,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-01,1759276800,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-02,1759363200,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-03,1759449600,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-04,1759536000,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-05,1759622400,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-06,1759708800,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-07,1759795200,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-08,1759881600,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-09,1759968000,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-10,1760054400,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-11,1760140800,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-12,1760227200,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-13,1760313600,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-14,1760400000,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-15,1760486400,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-16,1760572800,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-17,1760659200,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-18,1760745600,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-19,1760832000,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-20,1760918400,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-21,1761004800,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-22,1761091200,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-23,1761177600,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-24,1761264000,0.0,0.0,0.0,0.0,0.0
80,Maker,MKR,MKR.H,2025-10-25,1761350400,0.0,0.0,0.0,0.0,0.0
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-07-28,1753660800,0.005,0.5,0.009886,0.017189,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-07-29,1753747200,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-07-30,1753833600,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-07-31,1753920000,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-01,1754006400,0.005,0.5,0.005,0.005,0.004263
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-02,1754092800,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-03,1754179200,0.004362,0.43620000000000003,0.005,0.005,-0.011571
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-04,1754265600,0.00292,0.292,-0.002155,0.00292,-0.01796
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-05,1754352000,0.005,0.5,0.005,0.005,0.003294
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-06,1754438400,0.004368,0.4368,0.004905,0.005,0.004368
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-07,1754524800,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-08,1754611200,0.005,0.5,0.005,0.005,-0.00565
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-09,1754697600,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-10,1754784000,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-11,1754870400,-0.01926,-1.926,0.005,0.005,-0.01926
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-12,1754956800,-0.005687,-0.5687,-0.009894,0.005,-0.036614
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-13,1755043200,0.005,0.5,-0.005687,0.005,-0.005687
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-14,1755129600,-0.007203,-0.7203,0.005,0.005,-0.044167
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-15,1755216000,0.005,0.5,-0.015906,0.005,-0.015906
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-16,1755302400,-0.021503,-2.1503,0.005,0.005,-0.021503
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-17,1755388800,-0.012365,-1.2365,-0.003014,0.000902,-0.021516
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-18,1755475200,0.005,0.5,-0.006565,0.005,-0.006565
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-19,1755561600,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-20,1755648000,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-21,1755734400,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-22,1755820800,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-23,1755907200,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-24,1755993600,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-25,1756080000,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-26,1756166400,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-27,1756252800,0.005,0.5,0.004849,0.005,0.004849
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-28,1756339200,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-29,1756425600,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-30,1756512000,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-08-31,1756598400,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-01,1756684800,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-02,1756771200,0.005,0.5,0.004912,0.005,0.001975
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-03,1756857600,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-04,1756944000,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-05,1757030400,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-06,1757116800,0.005,0.5,0.005,0.005,0.005
