date,portfolio_value,num_positions,daily_return,log_return
2023-05-15,13214.027952494613,21,-0.006952821037204293,-0.006977104522001186
2023-05-16,13298.072896156002,21,0.0063602819642532005,0.006340140728434264
2023-05-17,13124.233586474122,21,-0.013072518931079857,-0.013158716342314792
2023-05-18,13362.399077964377,21,0.01814700187412921,0.017984310330121253
2023-05-19,13287.187094365152,21,-0.005628628748504894,-0.005644529172424958
2023-05-20,13267.93923742591,21,-0.0014486028383995375,-0.0014496530778670283
2023-05-21,13598.63804400626,21,0.02492465488894635,0.02461910246315011
2023-05-22,13576.74833794651,22,-0.0016096984116287238,-0.0016109953681096416
2023-05-23,13304.804880672582,21,-0.020030087507319827,-0.02023340932690277
2023-05-24,13794.430366067729,23,0.03680065132758226,0.0361396748251495
2023-05-25,13828.894833017268,23,0.002498433500691455,0.002495317604539871
2023-05-26,13626.745225214845,23,-0.014617914897998907,-0.014725809368367572
2023-05-27,13554.15805679465,23,-0.005326816288153791,-0.005341054358937936
2023-05-28,13188.780001982792,23,-0.026956897896634358,-0.027326899623755792
2023-05-29,13377.566874178581,23,0.014314202842674373,0.014212721907194295
2023-05-30,13359.485219220562,23,-0.001351640034999213,-0.001352554324344238
2023-05-31,13795.515808383343,23,0.03263827774856587,0.032116962066083506
2023-06-01,13912.07797599393,23,0.00844927940568585,0.008413784044449736
2023-06-02,13563.192640234105,23,-0.025077873798712624,-0.025397681736895304
2023-06-03,13622.290205763777,23,0.004357201663151455,0.004347736544312424
2023-06-04,13554.760271878187,23,-0.004957311352610683,-0.004969639580653322
2023-06-05,14622.02220925293,24,0.07873705738558656,0.07579096555496259
2023-06-06,14151.271278513987,24,-0.0321946529694811,-0.03272429970480773
2023-06-07,14952.813119172515,26,0.05664097768202048,0.05509498758361763
2023-06-08,14854.262801668272,26,-0.0065907543094938514,-0.006612569234716341
2023-06-09,14945.048408064567,26,0.006111754424197979,0.0060931534045610535
2023-06-10,17031.884858486676,29,0.13963397062641958,0.1307071324518216
2023-06-11,17074.750116928575,29,0.0025167653960824765,0.002513603645864265
2023-06-12,17064.03324902739,29,-0.0006276442013964934,-0.0006278412524745584
2023-06-13,17009.262861386927,29,-0.0032096976629827356,-0.0032148597914005315
2023-06-14,17542.09422317163,31,0.03132595257812687,0.030845306939503367
2023-06-15,17364.145602976198,32,-0.010144092143820282,-0.010195894066604653
2023-06-16,16980.67177243902,32,-0.02208423260810788,-0.02233174006765142
2023-06-17,16769.796106169146,33,-0.012418570307220711,-0.01249632515815191
2023-06-18,16876.52942816065,33,0.006364616559186409,0.0063444479190855
2023-06-19,16612.4486894149,33,-0.015647810758122938,-0.015771530070282126
2023-06-20,16114.633792797355,33,-0.029966376777117998,-0.030424544969087284
2023-06-21,15340.592966238479,33,-0.048033410905362506,-0.049225340295458976
2023-06-22,15422.980045519333,33,0.0053705276883475594,0.005356157830707431
2023-06-23,14616.739859557594,32,-0.05227525313410275,-0.05369117029452752
2023-06-24,14713.36432498362,33,0.006610534657825573,0.0065887808903235204
2023-06-25,14538.640731329082,33,-0.011875162593361077,-0.011946235565775115
2023-06-26,14815.582158895104,33,0.01904864647829463,0.01886949253023843
2023-06-27,14529.793636512213,33,-0.01928972613548674,-0.019478200586412784
2023-06-28,15427.687877382612,33,0.06179676486347763,0.059962534321087425
2023-06-29,15237.421569675282,33,-0.01233278176351138,-0.012409461619373431
2023-06-30,14576.967844428362,31,-0.043344191943952004,-0.04431160942505828
2023-07-01,14404.168710286547,31,-0.011854257756894415,-0.011925079721345
2023-07-02,14507.974902270947,31,0.0072066770441441275,0.00718083303911644
2023-07-03,14127.333427054458,31,-0.026236706210244876,-0.02658702973144195
2023-07-04,14251.916092109173,30,0.008818554874349793,0.008779898515233968
2023-07-05,14571.329578652292,30,0.022411967940224375,0.022164510304453114
2023-07-06,15045.52699734261,30,0.032543181192266735,0.03202486695651854
2023-07-07,14950.698901104866,30,-0.006302743416996437,-0.006322689558730486
2023-07-08,14977.81840088685,30,0.0018139285635656588,0.0018122853819247972
2023-07-09,15020.90073994121,30,0.002876409494443344,0.0028722805444591332
2023-07-10,14911.750496638322,30,-0.007266557791214989,-0.007293087821743559
2023-07-11,14755.301011951813,30,-0.010491691416227633,-0.010547117225125514
2023-07-12,14753.32426104661,30,-0.00013396886336658476,-0.00013397783799631686
2023-07-13,13740.172748688425,29,-0.0686727610965091,-0.07114457162337125
2023-07-14,13997.711490859103,29,0.018743486481657357,0.018569991914859075
2023-07-15,13930.527320918687,29,-0.004799653856581432,-0.004811209184361955
2023-07-16,14259.006853962597,29,0.023579834810032674,0.023306124845700955
2023-07-17,14099.923495241752,30,-0.011156692773216292,-0.011219395476089774
2023-07-18,14450.22488390156,30,0.024844204919127533,0.024540605837079146
2023-07-19,14504.689672458939,30,0.0037691308609359986,0.0037620454854366803
2023-07-20,14388.35617473607,29,-0.008020405837689704,-0.008052742309734736
2023-07-21,14213.569201878683,29,-0.012147806930460137,-0.012222194582124195
2023-07-22,14361.19478785384,29,0.010386243165132925,0.010332676725047701
2023-07-23,14043.49505373338,29,-0.022122096302819916,-0.02237045958625553
2023-07-24,14717.720100350625,29,0.04800977563188624,0.04689291374836712
2023-07-25,14760.818279858306,29,0.002928319006872071,0.0029240398325919336
2023-07-26,14662.451333391571,29,-0.006664057818594027,-0.006686361797125372
2023-07-27,14658.463696641355,29,-0.00027196248836891534,-0.000271999476872931
2023-07-28,14483.022144261295,29,-0.01196861799509441,-0.012040818575847904
2023-07-29,14370.60790834733,29,-0.00776179410583222,-0.00779207361367277
2023-07-30,14623.307167367124,29,0.017584451585587413,0.01743163399169258
2023-07-31,14633.989715441023,29,0.0007305151941099375,0.0007302484977614442
2023-08-01,14412.453335886285,29,-0.015138481293381245,-0.015254237839333782
2023-08-02,14733.667907262316,29,0.022287293071487246,0.022042560958386494
2023-08-03,14935.027418524352,29,0.013666624803100547,0.013574078727972571
2023-08-04,15082.627374040916,29,0.009882804455617622,0.00983428892810652
2023-08-05,14942.41273739385,29,-0.009296433119364345,-0.009339914645612735
2023-08-06,14668.93845784414,28,-0.0183018823235509,-0.018471433697693627
2023-08-07,14735.521951538001,28,0.004539080580725718,0.004528810022001433
2023-08-08,14537.220840243619,28,-0.01345735237248824,-0.013548723204532178
2023-08-09,14520.593584975195,28,-0.0011437712511317422,-0.0011444258566627962
2023-08-10,14421.412031144971,26,-0.006830406295018743,-0.0068538402901961865
2023-08-11,14457.988117613428,26,0.0025362347590836,0.002533023943482561
2023-08-12,14404.433777582197,26,-0.0037041350148840912,-0.003711012311197035
2023-08-13,14436.740636626924,26,0.0022428413045298967,0.0022403298904057883
2023-08-14,14361.151491857028,26,-0.005235887148801521,-0.005249642441032631
2023-08-15,15041.10875264961,28,0.04734698754331279,0.0462602881999866
2023-08-16,15776.08065678861,28,0.04886421049309475,0.047707874412815716
2023-08-17,16992.82141481401,32,0.07712566793336117,0.07429607468516677
2023-08-18,16779.758091471707,32,-0.012538431267014816,-0.012617700702924142
2023-08-19,16472.458805277867,32,-0.01831368989461324,-0.01848346147065078
2023-08-20,16422.91256131213,32,-0.0030078232127594973,-0.0030123558041032024
2023-08-21,16679.53923123971,32,0.015626136287915315,0.015505305341902163
2023-08-22,16938.66230380141,32,0.01553538553849143,0.015415946865474676
2023-08-23,16577.772243334588,32,-0.021305700178332998,-0.021535942801852604
2023-08-24,16897.190422573774,32,0.019267859067590543,0.01908458433717285
2023-08-25,17039.44828380726,32,0.008419024564192634,0.008383782242709947
2023-08-26,17123.6646064104,32,0.0049424324778852835,0.00493025875388121
2023-08-27,17036.257767009938,32,-0.005104447056720529,-0.005117519249783523
2023-08-28,16978.987987620527,32,-0.003361640811769817,-0.0033673038211408054
2023-08-29,16518.8789470953,32,-0.02709873173010624,-0.027472673404221923
2023-08-30,16840.34916432107,32,0.019460776863571283,0.01927383737767712
2023-08-31,17494.079849838836,32,0.0388193070784304,0.038084786577550364
2023-09-01,17738.252475535886,32,0.013957443191806362,0.013860935049408532
2023-09-02,17590.23891185643,32,-0.0083443148575989,-0.008379323537813736
2023-09-03,17607.1114838118,32,0.0009592008408707553,0.0009587411017088314
2023-09-04,17574.297703515687,32,-0.0018636662990566544,-0.001865405085775094
2023-09-05,17430.82132593849,32,-0.0081639892528107,-0.008197497109542116
2023-09-06,17466.948602298333,32,0.0020726089542368875,0.002070464063466859
2023-09-07,17292.006961506824,32,-0.01001558112837686,-0.010066074490865124
2023-09-08,17387.451572010526,32,0.005519579694605037,0.00550440263631188
2023-09-09,17407.1795556749,32,0.0011346104161766846,0.0011339672322412593
2023-09-10,17964.040262991668,33,0.031990289152571405,0.031489257279218724
2023-09-11,18781.9940345283,34,0.04553284002718061,0.044526650227464735
2023-09-12,18565.77202921754,34,-0.011512196463978386,-0.011578974802645175
2023-09-13,18290.220189135413,34,-0.014841927373043462,-0.014953170861236332
2023-09-14,17993.735919021146,35,-0.016209989111578893,-0.01634280827234299
2023-09-15,17606.630769068473,35,-0.021513328399105025,-0.021748113494887703
2023-09-16,17315.133838210437,35,-0.01655608813982412,-0.016694671899554623
2023-09-17,17829.44777823647,35,0.0297031455160377,0.02927055246471227
2023-09-18,17622.4357890999,35,-0.011610678676725938,-0.011678608929208332
2023-09-19,17322.292619241984,35,-0.01703187762747116,-0.017178588279895053
2023-09-20,17335.623922003942,35,0.0007696038310280873,0.0007693078378549717
2023-09-21,17584.548500155295,35,0.014359135804474565,0.014257019784976337
2023-09-22,17402.143597838778,35,-0.010373021651076564,-0.01042719640306064
2023-09-23,17426.02468011792,35,0.0013723069313200664,0.00137136617873237
2023-09-24,17743.743786209285,35,0.01823244899072507,0.018068230953666848
2023-09-25,17604.947932042713,35,-0.007822241790621742,-0.007852996006862168
2023-09-26,17722.869153691903,35,0.0066981863340001,0.006675853156306379
2023-09-27,17771.962008470353,35,0.002770028619673237,0.00276619916057385
2023-09-28,17203.37905807783,35,-0.031993257138493214,-0.032516225963801465
2023-09-29,17076.89341536932,35,-0.007352372012585429,-0.007379533917873003
2023-09-30,16940.705179630953,35,-0.007975000629552143,-0.008006971036529528
2023-10-01,16439.773879078763,35,-0.02956968409759575,-0.030015681215373506
2023-10-02,16970.214223600655,35,0.03226567156114779,0.031756067612288885
2023-10-03,17226.330307080934,35,0.01509209489672192,0.014979342266076359
2023-10-04,17297.83862059557,35,0.004151105443812364,0.004142513375124451
2023-10-05,17514.911764340097,35,0.012549148393954379,0.012471060444109311
2023-10-06,17236.188731243717,35,-0.01591347058132786,-0.016041449394972724
2023-10-07,17262.078784185265,35,0.0015020752757608502,0.0015009482890985415
2023-10-08,17319.252109457982,35,0.0033120764878618036,0.0033066036435209856
2023-10-09,17989.927380219007,35,0.03872426283319541,0.03799328982467568
2023-10-10,18061.34421059745,36,0.003969823160985708,0.003961964205264386
2023-10-11,18215.237226675752,36,0.008520573789187136,0.008484478589951295
2023-10-12,18365.741566601733,36,0.008262551733642542,0.008228603723003991
2023-10-13,18164.156893028096,36,-0.010976124914020446,-0.011036807017863413
2023-10-14,18012.621436743193,36,-0.00834255380953386,-0.008377547672936707
2023-10-15,17920.876954069572,35,-0.0050933442972644905,-0.005106359588378072
2023-10-16,17640.566292376705,35,-0.01564157057778426,-0.015765190712654305
2023-10-17,18026.783736692283,35,0.02189371009492369,0.021657484508876983
2023-10-18,18204.019827520464,36,0.009831819886285675,0.009783802023938672
2023-10-19,18390.567223923375,36,0.01024759356287297,0.010195442952201386
2023-10-20,17923.105759538405,36,-0.02541854520815834,-0.025747177286669917
2023-10-21,17482.947946674725,36,-0.02455812172114391,-0.024864702161104823
2023-10-22,17234.28263402141,35,-0.014223305669717634,-0.014325426367596358
2023-10-23,16378.636778244718,34,-0.04964789506745115,-0.050922726285287594
2023-10-24,16220.181754068928,34,-0.009674494057177019,-0.009721596012725155
2023-10-25,15982.931336266352,33,-0.014626865555502189,-0.014734892848055528
2023-10-26,15966.801085920462,33,-0.0010092172710076674,-0.0010097268736530961
2023-10-27,16166.428353637497,33,0.01250264637498777,0.012425133698833059
2023-10-28,15810.890420148808,33,-0.021992361312676234,-0.022237798459085703
2023-10-29,15624.338883809934,19,-0.011798926650022135,-0.01186908640433183
2023-10-30,15362.900419438685,15,-0.016732769707277217,-0.01687434400710672
2023-10-31,15415.295006287846,13,0.003410461919213237,0.003404659482878191
2023-11-01,14990.040253237641,11,-0.027586546535550927,-0.027974201316615235
2023-11-02,15211.435903346692,11,0.014769516717023645,0.014661509581751312
2023-11-03,15081.367348113155,11,-0.008550708562951592,-0.008587475610987286
2023-11-04,14547.679628854108,11,-0.03538722364758373,-0.03602852620129403
2023-11-05,14191.044128969152,9,-0.02451494045673097,-0.02482043472742205
2023-11-06,13673.912808758172,5,-0.036440681567279753,-0.03712122744654478
2023-11-07,13829.061795385349,5,0.01134634897831166,0.011282461962803742
2023-11-08,13650.660790520486,5,-0.012900441657176964,-0.012984374987406068
2023-11-09,13333.324228637053,4,-0.02324697439583312,-0.02352144742783162
2023-11-10,13112.098254732853,4,-0.016591959372671328,-0.016731147682905595
2023-11-11,13011.216562614183,4,-0.007693787078071668,-0.007723536948892302
2023-11-12,13040.252692171853,4,0.002231622955312318,0.0022291365832145804
2023-11-13,13406.53630501995,4,0.02808868980491308,0.02770143744086759
2023-11-14,13254.488253065223,3,-0.011341337426415965,-0.011406140831144888
2023-11-15,12402.656731538676,3,-0.06426740174820045,-0.0664255289488773
2023-11-16,12963.557404278785,3,0.04522423581342827,0.044231442123606524
2023-11-17,13029.774726247133,3,0.005107959173806131,0.0050949578051910655
2023-11-18,13126.994450328591,3,0.007461351107292735,0.007433652919063415
2023-11-19,12882.582013255518,3,-0.018619070648495217,-0.0187945876004209
2023-11-20,13098.189656850343,3,0.01673636879415752,0.01659785907078067
2023-11-21,13969.390381802648,3,0.0665130638489928,0.06439450812662605
2023-11-22,13344.7569342161,3,-0.04471443853414192,-0.04574496595641618
2023-11-23,13277.30846081824,3,-0.005054305127500824,-0.005067121330567246
2023-11-24,13040.142606848593,3,-0.017862494847470822,-0.018023954816768818
2023-11-25,12805.776784926542,3,-0.017972642553691354,-0.018136112109095347
2023-11-26,13040.837795573303,3,0.018355857250568874,0.01818942212383772
2023-11-27,13366.334206652771,3,0.024959777598794863,0.024653370453379512
2023-11-28,13167.516215467283,3,-0.014874533893259323,-0.014986269163666239
2023-11-29,13152.225168054287,3,-0.001161270444841711,-0.0011619452418298616
2023-11-30,13196.641781458407,3,0.0033771177756296566,0.0033714281195550044
2023-12-01,12916.503433910151,3,-0.021228002713679528,-0.02145655705221383
2023-12-02,12740.70367532328,3,-0.01361047589128006,-0.013703947516135878
2023-12-03,12748.59375612827,3,0.0006192813996821478,0.0006190897240861568
2023-12-04,12533.982583521105,3,-0.01683410552665865,-0.016977409621894094
2023-12-05,12268.64011439017,3,-0.021169845048276348,-0.021397139805094643
2023-12-06,12314.975535693806,3,0.003776736530830993,0.003769622567503465
2023-12-07,12114.243795898754,3,-0.016299808246735825,-0.01643411153281029
2023-12-08,11538.648388642288,2,-0.04751393623523836,-0.04867980330641636
2023-12-09,11475.888498392489,2,-0.00543910240921941,-0.0054539481829883945
2023-12-10,11403.388050225012,2,-0.006317632676339779,-0.006337673368732878
2023-12-11,11755.029679620762,2,0.03083659240981551,0.03037069820539889
2023-12-12,11765.376793934049,2,0.0008802286846816276,0.0008798415105974581
2023-12-13,11698.229384249928,2,-0.005707204355642981,-0.00572355267824055
2023-12-14,11554.375728589954,2,-0.012297045213838342,-0.01237327948990222
2023-12-15,11729.852007830239,2,0.015186997840661354,0.015072829850466147
2023-12-16,11658.987395205551,2,-0.006041390170769545,-0.006059713203366887
2023-12-17,11885.365822085023,2,0.0194166456490521,0.01923054765948338
2023-12-18,11540.129288749915,2,-0.029047194550259503,-0.02947741594026656
2023-12-19,11939.699010928163,2,0.03462437137231866,0.034038434633356526
2023-12-20,11421.881244385368,2,-0.043369415432403025,-0.04433797608772805
2023-12-21,11266.778093408973,2,-0.013579475014471765,-0.013672519374511112
2023-12-22,10844.905500818591,1,-0.03744394263318063,-0.038162973096091346
2023-12-23,10843.364094668903,1,-0.00014213181936639785,-0.0001421419210506279
2023-12-24,10891.352334069506,1,0.0044255859142641185,0.0044158218062551055
2023-12-25,10480.87861704551,1,-0.03768803950451438,-0.03841659762554174
2023-12-26,10888.934202192904,1,0.03893333756234485,0.03819454986850134
2023-12-27,10498.506601845169,1,-0.035855446740518215,-0.03651404409921068
2023-12-28,10391.417083799242,1,-0.010200452512655889,-0.010252833640305424
2023-12-29,10585.503199318215,1,0.018677540700542394,0.018505257350664262
2023-12-30,10372.03099020494,1,-0.020166467771416285,-0.02037258681909868
2023-12-31,10646.314427354337,1,0.026444525417290254,0.026100913558921208
2024-01-01,10403.619496357114,1,-0.02279614533773766,-0.023059995007209233
2024-01-02,10627.85799228513,1,0.02155389247045547,0.021324892053681075
2024-01-03,11390.195657383721,1,0.07173013279364304,0.06927428915935034
2024-01-04,11287.583812468898,1,-0.009008786855062012,-0.009049611346414702
2024-01-05,11513.772724187791,1,0.020038735966596555,0.019840603012932813
2024-01-06,11425.449152109171,1,-0.007671123461823415,-0.007700697872459966
2024-01-07,11909.184530619063,1,0.04233841243961889,0.04146666261914952
2024-01-08,11480.563805584243,1,-0.035990770311167486,-0.03665441005141656
2024-01-09,11774.195188596115,2,0.02557639049652316,0.02525478673260259
2024-01-10,10946.854896042149,2,-0.07026724793515282,-0.07285809750273267
2024-01-11,10438.05566994463,2,-0.04647903264721964,-0.04759386430112955
2024-01-12,10809.137804114833,2,0.03555088666931505,0.034933542769983214
2024-01-13,10810.853271803951,2,0.0001587053213869538,0.00015869272902973398
2024-01-14,11037.394572267955,2,0.02095498798923212,0.020738452010147203
2024-01-15,10886.598590048045,2,-0.013662280643549018,-0.013756468463927798
2024-01-16,10937.600869668104,2,0.004684868207291304,0.004673928366732865
2024-01-17,10969.23121926818,2,0.002891891007633429,0.0028877175350492403
2024-01-18,11328.354043724734,2,0.03273910607570474,0.03221459877694191
2024-01-19,11150.254514971095,2,-0.015721571559841552,-0.01584646622243847
2024-01-20,11058.449632450316,2,-0.00823343381063768,-0.008267515729867364
2024-01-21,11072.702694679432,2,0.0012888843104454928,0.001288054412081418
2024-01-22,11476.957891571194,2,0.03650917107040286,0.03585850096878623
2024-01-23,11681.25067940005,2,0.017800255935319864,0.017643686631907178
2024-01-24,11522.008488493808,2,-0.013632289493373029,-0.013726062352884262
2024-01-25,11502.63260358942,2,-0.001681641262783029,-0.001683056808634176
2024-01-26,11179.500865106726,2,-0.028091981168020697,-0.0284941098307746
2024-01-27,11139.933439796947,2,-0.0035392837110711506,-0.0035455617933183316
2024-01-28,11397.618579677792,2,0.023131658844592007,0.02286817746133007
2024-01-29,11084.304505568287,2,-0.027489433158269683,-0.027874337901542947
2024-01-30,11396.308587743328,2,0.028148277775867925,0.027759395713100807
2024-01-31,11749.583596271881,2,0.030999073586731374,0.03052830647644766
2024-02-01,11753.444299856515,2,0.0003285821623379981,0.00032852819104164124
2024-02-02,11656.76573823644,2,-0.008225551519502772,-0.00825956803322116
2024-02-03,11599.79484220301,2,-0.004887367329220238,-0.00489934956592933
2024-02-04,11848.155129809276,2,0.021410748292087778,0.021184758273834044
2024-02-05,11915.59333289614,2,0.005691873743043141,0.005675736235834784
2024-02-06,12355.830963165896,2,0.03694634568086208,0.03628018796752387
2024-02-07,11982.440826678618,2,-0.03021975111187547,-0.030685780688494403
2024-02-08,11929.391074665496,2,-0.004427290965210329,-0.0044371204405496
2024-02-09,11718.684526562725,2,-0.017662808334806712,-0.01782065719865713
2024-02-10,11785.758273105168,2,0.005723658350082372,0.0057073404533967325
2024-02-11,11928.37883312028,2,0.01210109326105635,0.012028460402883344
2024-02-12,11644.34742533181,2,-0.02381140067414933,-0.02409947422272029
2024-02-13,11850.348373971567,2,0.017691068560150347,0.01753640307440903
2024-02-14,11520.388538542273,2,-0.027843893277772924,-0.02823888379338886
2024-02-15,11184.907072641889,2,-0.0291206728642881,-0.029553095308045722
2024-02-16,11212.318026470377,2,0.0024507091252938817,0.0024477110349846154
2024-02-17,10934.589949979589,2,-0.02476990715346461,-0.02508184316306494
2024-02-18,10724.306362620811,2,-0.019231044631826344,-0.01941836665821885
2024-02-19,10419.364425833688,2,-0.028434653624777817,-0.028846749045124374
2024-02-20,10716.757143371111,2,0.02854230885715725,0.028142565732617777
2024-02-21,10974.271926177187,2,0.024029170332124483,0.023745012864044377
2024-02-22,10632.461719573781,2,-0.031146504196609026,-0.0316418696432721
2024-02-23,10660.934337540122,2,0.002677895177739087,0.002674316004790367
2024-02-24,10425.740060964816,2,-0.022061319311115324,-0.022308309595086256
2024-02-25,10443.612663992308,2,0.0017142766770494866,0.0017128089819043839
2024-02-26,10307.015647245127,2,-0.013079479404492167,-0.013165769036753745
2024-02-27,9942.135450517997,2,-0.03540114900520752,-0.03604296252069687
2024-02-28,10095.669890139754,2,0.015442803046276987,0.015324776519284907
2024-02-29,10076.90730777262,2,-0.001858478196227309,-0.0018602073095085776
2024-03-01,9637.869683914518,2,-0.043568687341150825,-0.044546303805464114
2024-03-02,8777.914243203573,1,-0.08922671388120129,-0.09346127535136864
2024-03-03,8938.332601347012,1,0.018275225036248788,0.018110240169812275
2024-03-04,8314.558644031318,0,-0.0697863891551419,-0.07234103012884116
2024-03-05,8314.558644031318,0,0.0,0.0
2024-03-06,8314.558644031318,0,0.0,0.0
2024-03-07,8314.558644031318,0,0.0,0.0
2024-03-08,8314.558644031318,0,0.0,0.0
2024-03-09,8314.558644031318,0,0.0,0.0
2024-03-10,8314.558644031318,0,0.0,0.0
2024-03-11,8314.558644031318,0,0.0,0.0
2024-03-12,8314.558644031318,0,0.0,0.0
2024-03-13,8314.558644031318,0,0.0,0.0
2024-03-14,8314.558644031318,0,0.0,0.0
2024-03-15,8314.558644031318,0,0.0,0.0
2024-03-16,8314.558644031318,0,0.0,0.0
2024-03-17,8314.558644031318,0,0.0,0.0
2024-03-18,8314.558644031318,0,0.0,0.0
2024-03-19,8314.558644031318,1,0.0,0.0
2024-03-20,7357.027898077616,1,-0.11516314779270631,-0.12235199875671837
2024-03-21,6694.04738892497,1,-0.09011526370939571,-0.09443735091064773
2024-03-22,6956.463765695895,1,0.039201451905626294,0.03845258351110034
2024-03-23,6567.874460072717,1,-0.0558601782042496,-0.05748100749571621
2024-03-24,6126.936596704663,1,-0.06713554987212278,-0.06949537258247077
2024-03-25,5781.31453227517,1,-0.05641025641025632,-0.05806380095476109
2024-03-26,6117.158530000698,1,0.05809128630705396,0.056466611667771165
2024-03-27,6483.443056323473,1,0.05987821380243563,0.05815400888409925
2024-03-28,6643.000927033687,1,0.02461005199306765,0.024312103125892513
2024-03-29,6834.899313299639,1,0.028887303851640622,0.028477930787719333
2024-03-30,6884.000601469896,1,0.007183908045977017,0.007158226700170449
2024-03-31,6463.763127990621,1,-0.06104553119730183,-0.06298828997751553
2024-04-01,6760.161437210649,1,0.04585537918871241,0.04483509526997327
2024-04-02,7376.8505290578105,1,0.09122401847575068,0.08730001893130769
2024-04-03,7524.561317036588,1,0.020023557126030544,0.019825722251087762
2024-04-04,7486.350654098512,1,-0.005078124999999933,-0.005091062494151085
2024-04-05,7340.121667748827,1,-0.01953274607430111,-0.019726031225520767
2024-04-06,7563.164038868268,1,0.030386740331491913,0.029934207818044678
2024-04-07,7108.700917838349,1,-0.06008902077151357,-0.06197011115111352
2024-04-08,6498.832714307287,1,-0.0857917938284164,-0.08969693678307858
2024-04-09,7151.140923317979,1,0.10037313432835804,0.09564933531037373
2024-04-10,7320.495673984793,1,0.023682200152788546,0.02340612703505728
2024-04-11,7506.877271638146,1,0.025460242851547132,0.025141529228361346
2024-04-12,9065.77941082885,2,0.207663197729423,0.18868725081130097
2024-04-13,10301.9101640067,9,0.13635129393302048,0.12782251011195814
2024-04-14,9432.574794546143,9,-0.08438584258848247,-0.08816022858168023
2024-04-15,9877.09270520216,9,0.04712582940906396,0.04604910557371354
2024-04-16,9795.158550054655,9,-0.008295371684053365,-0.008329969748466072
2024-04-17,10090.059034616386,9,0.030106759686915563,0.029662447051706918
2024-04-18,9695.419176246767,10,-0.039111749199455814,-0.03989716106002096
2024-04-19,9596.182579747834,10,-0.010235410630007324,-0.010288152644831914
2024-04-20,8938.366990216005,10,-0.06854971589641379,-0.07101246223429547
2024-04-21,9049.612673246773,10,0.012445862107982153,0.012369049046030662
2024-04-22,8810.118330353276,10,-0.02646459594911832,-0.02682108703365914
2024-04-23,8702.630793584709,10,-0.012200464595151117,-0.012275501208939553
2024-04-24,9159.070109043789,10,0.05244842924918203,0.05111928703587232
2024-04-25,9115.202882073625,10,-0.004789484789165299,-0.004800991125755399
2024-04-26,9385.913030242978,10,0.02969875181843129,0.029266285500005575
2024-04-27,9162.755354283765,10,-0.0237758090491742,-0.024063015103873778
2024-04-28,9378.97335740896,10,0.02359748730212563,0.023323370535073072
2024-04-29,9391.221544896947,10,0.0013059198508449388,0.0013050678791736705
2024-04-30,10159.351756586579,10,0.08179236407291679,0.07861926189165415
2024-05-01,10009.292420403568,10,-0.014770562116399155,-0.014880733072938515
2024-05-02,9764.491125439563,11,-0.024457402649660565,-0.024761452675697883
2024-05-03,9236.184884427006,11,-0.054104841125427794,-0.05562354178586486
2024-05-04,9307.394085856704,11,0.00770980684349043,0.00768023816466536
2024-05-05,9063.637639901935,11,-0.02618954819213848,-0.026538602278338094
2024-05-06,9289.516433727942,11,0.02492142810648046,0.024615954146315334
2024-05-07,9504.292542044643,11,0.023120267868508293,0.02285704395823094
2024-05-08,9538.733171720307,11,0.0036236920868446543,0.0036171423327669865
2024-05-09,9152.75558821135,11,-0.04046423949180933,-0.04130569428809666
2024-05-10,9536.61842742582,11,0.04193959245550927,0.04108396895924391
2024-05-11,9606.35896526742,11,0.007312921070747436,0.007286311314732354
2024-05-12,9660.329989137404,11,0.005618260161328603,0.005602536602912427
2024-05-13,9793.652643384597,12,0.013801045554045155,0.013706678377384377
2024-05-14,10141.508254478898,12,0.03551847546168285,0.03490224376259363
2024-05-15,9442.580726609314,12,-0.06891751308893423,-0.07140740529572771
2024-05-16,9344.050331317696,12,-0.010434689217319382,-0.010489512294852872
2024-05-17,9050.99273059775,12,-0.031363016072133876,-0.03186536687197191
2024-05-18,9036.79027609921,12,-0.001569159861385061,-0.0015703922821325251
2024-05-19,9369.37651988481,13,0.036803581097287985,0.03614250060034799
2024-05-20,8416.31967714505,13,-0.10172041231527729,-0.10727391427719773
2024-05-21,8312.656292989297,13,-0.012316949466315452,-0.01239343175626857
2024-05-22,8473.013161438028,13,0.019290689136753025,0.019106982584388806
2024-05-23,8389.140409480457,13,-0.00989881053640862,-0.009948129497363775
2024-05-24,8209.92157121626,13,-0.021363194501031746,-0.02159469047367879
2024-05-25,8176.625041264853,13,-0.004055645314340661,-0.0040638917477564245
2024-05-26,8184.688911376895,13,0.0009862100892905623,0.000985724103616857
2024-05-27,7903.608849895026,13,-0.03434218020078461,-0.03494573133202829
2024-05-28,8065.826426489168,13,0.02052449452838201,0.02031670545729896
2024-05-29,8152.218713537894,13,0.010710903319838705,0.010653947929712857
2024-05-30,8197.568177228099,13,0.005562836975276042,0.005547421540280326
2024-05-31,8123.580976318716,13,-0.00902550601712715,-0.009066482639399647
2024-06-01,8111.317360524542,13,-0.0015096317535240322,-0.0015107723956505723
2024-06-02,8197.56263175673,13,0.01063270827645324,0.010576578557206498
2024-06-03,8046.39920579416,13,-0.018440045261377325,-0.018612182323659597
2024-06-04,7837.147274653673,13,-0.026005661139681724,-0.02634978761489332
2024-06-05,7778.030861646262,13,-0.007543103496166381,-0.007571696579148237
2024-06-06,7868.282812180626,13,0.011603444642962257,0.011536640951175521
