date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium)
2025-01-02,0.02610625516153764,-0.006397454294925331,0.009434059797046146,-0.0012464644842028472,0.0029009833966917586,-0.01765429267145391,0.014346334645787051
2025-01-03,0.0001951619643156821,-0.0034192644060265787,0.002839798387322512,-0.009486646934785736,-0.0005909746193869525,-0.00990415525824584,-0.00045013529918158657
2025-01-04,-0.0014016934844900408,0.005591703000858983,-0.009878553785775734,-0.0031262071901394517,0.004805733421132441,0.007212930855788446,-0.001163870371322484
2025-01-05,0.0068158347572944145,-0.0034871473603670378,0.004804022837202382,0.010010614902514092,0.004348352427098634,-0.0017974286359655478,-0.006235161273611678
2025-01-06,-0.04955569848423114,0.0011821248682979402,0.004483526123965742,0.01531000707724095,-0.0005003708149111663,0.022778145438250963,-0.017563814693476232
2025-01-07,-0.00990776150839734,0.014312828986457804,-0.0011177957519136195,0.022556724082302804,0.00804049858192446,0.02967776096178243,-0.018971243592130427
2025-01-08,-0.01793664723745203,-0.0003754792793166928,0.0004110315250589469,-0.007263569932661751,0.0011661654610621852,0.0026120414090149424,0.006194884668637268
2025-01-09,0.01120494702394259,-0.014376855043286008,0.005957569715118849,0.0052734849320312804,-0.0005119362060562738,-0.00783185620722604,0.013059784786014772
2025-01-10,-0.000769938092230027,-0.007962233493363446,0.0027706516101733136,-0.009031138359262392,-0.0009975315292611864,0.004184161458700597,0.0028362287224366067
2025-01-11,-0.006910406552751103,0.0010254003725729266,-0.0018824371056596068,0.0029813814605685884,-0.0030835300618918815,0.01074515156128597,-0.004354067696798247
2025-01-12,-0.01601364796363902,-0.007195401930644385,-0.011329785211396937,-0.0021941655111387126,-0.008045874509372997,-0.007764519500599865,0.005160649278509011
2025-01-13,0.007257586121137027,-0.0013425545884735435,-0.004383964423088527,-0.012463636347055496,-0.009578124998186555,-0.01148191313302993,0.006443427965046489
2025-01-14,-0.0027244559205594765,-0.01686805068708952,0.005312149674110644,-0.010303213903143926,-0.003884093106595099,-0.011752868703796104,0.012080748752160364
2025-01-15,0.0066831126012856235,-0.010265484784229062,-0.007470309614118986,0.003510675751674075,0.009849015455810184,0.001953405020262755,0.0010686784685218775
2025-01-16,-0.0017182509786071165,-0.0007719133240993159,0.008448287217538208,-0.0004799195173713633,-0.002782775026955675,-0.011434465673280547,0.011624568739209362
2025-01-17,0.008187558525201366,-0.008079674257537861,-0.0004434515296358743,0.003546598803624068,0.010788730178096007,0.02292135855302191,-0.020791356436512642
2025-01-18,0.012166233236317714,-0.016500633897273742,-0.004330920903212521,0.016765342234539737,0.009423474628289075,-0.006813566144250327,-0.004243374890278595
2025-01-19,0.013718263562422894,-0.00788955502880695,-0.003576257131600258,-0.0077188949673991925,-0.003554103128861952,0.003119050783675359,0.00478624419795648
2025-01-20,-0.01153486998936859,-0.00289593228716567,0.009934953566847371,-0.00398703034068737,0.0029687685145873832,-0.006088333366362941,0.0032761194412755934
2025-01-21,0.004538287297610077,0.0032558050554205575,4.348727077996273e-06,0.004269901720155289,0.004334405736477587,0.0030538967592923516,-0.009663057331369851
2025-01-22,0.006445917750216745,0.00023225217642774965,-0.008891756582121157,0.012958663727671738,-0.0071801634161349215,0.006131516048343277,-0.01380102975039632
2025-01-23,-0.002308669262103935,-0.01110515121322242,0.002548997640740236,-0.0014874871230919906,0.006949016749523862,0.010750581597916753,0.008235689849625638
2025-01-24,-0.006258815727945177,0.004516041878964705,0.0008520349381642145,0.0016312469185675305,0.001827625570878899,0.0038801485347192965,0.009282053041609561
2025-01-25,0.003275555013208642,0.004930501526679398,-0.009324504494318764,0.00015700360521164747,-0.004045822217740747,-0.005865187351804635,-0.006681203485154441
2025-01-26,0.002997843655046406,0.0038558126725607433,0.00216100824429577,0.006345258529554476,0.003653955600561254,-0.00013431334067270928,0.0007161288030750335
2025-01-27,0.01665417428248106,-0.00518582634091358,-0.013675132806215573,0.012757240971819295,0.007509445950560911,0.017587504960688838,0.003719946013373887
2025-01-28,-0.0064576694863103246,0.0021944337152919324,0.008664321601878022,-0.019553256163607258,-0.01126874173191672,-0.012770433109059565,-0.008491126188931664
2025-01-29,-0.00042480168664027484,-0.005984536027530685,-0.005269799088160276,-0.007616448163790035,-0.005037732202794021,-0.012742314929783616,-0.0017096745169302707
2025-01-30,0.006897578361407808,0.004336767010131082,0.0015301072056563836,-0.011830728555590864,-0.006585248641875818,0.00453070103252351,-0.027005755460964065
2025-01-31,0.011232174317412191,-0.008419622903224733,-0.007041385640374376,0.051266204552727235,0.0038992390430088175,0.014448374841820044,0.020538601922881483
2025-02-01,0.01917087410690499,-0.018189024681325217,-0.006117913242087214,0.014881076103696378,0.00366571525265047,0.00965076550596522,0.00848159311483987
2025-02-02,0.00599021836076985,-0.0035141646763192647,0.003708812987649912,-0.011370619365959733,-0.014600867015516883,0.021668942034923866,0.0018725723244976678
2025-02-03,0.0062917363990948605,0.008039036496416019,0.001405845191125632,0.014982053704013287,0.008294627537875687,0.01150481330537545,0.0025190463921591633
2025-02-04,-0.0004608632562677073,-0.001531073546638284,-0.010063619044946015,0.019175277673717517,0.010018170731938225,0.012114403471567003,0.0020354807981981526
2025-02-05,0.008018759339371906,-0.009075698164096258,-0.01025228558389768,0.009928220512164021,-0.008926916474527369,-0.00033619323703382165,0.004209201646579341
2025-02-06,-0.008569309320294871,0.0013657858980895554,-0.0027507674804644333,0.006711822517220245,0.010223616809580838,-0.005476638099241704,0.0052446800325212095
2025-02-07,-0.01705544419390348,0.01921893406784303,0.004790857519358038,-0.009211574611801998,0.006940874348365433,-0.006704310746630027,0.0015946143525293888
2025-02-08,-0.005941867103805065,0.012127705777594588,0.0006159537557839379,0.00978898117906657,-0.012033673537002354,0.01751727162827388,-0.023433687297657713
2025-02-09,-0.0022923651973731918,0.008266482882871351,-0.009900546941707056,0.0014687469614866888,0.010200532834480747,0.003510525521429164,-0.008090303239248864
2025-02-10,-0.00012876562749708498,-0.002404489888425787,0.008348913175316941,-0.008515394156563105,0.0004426564438517744,0.0006753425153345205,-0.006333458612871823
2025-02-11,0.00813165027644569,0.0002543063361000186,-0.003371204783510162,-0.002501906857434011,-0.009936239862049834,-0.008235608137256767,0.001575829425367603
2025-02-12,0.005916201491896533,-0.008313894715283765,-0.006175129508703914,0.0215688230933595,-0.0052127516460117596,-0.003007150123262581,0.0017402035212379374
2025-02-13,0.006314581094234661,-0.007896797667263034,-0.005859033065971686,-0.003647058940593473,-0.016299959320824065,-0.008989885046472246,-0.0016762419366662673
2025-02-14,0.004851831047544719,-0.011073967426663223,-0.0016588207952641376,0.008471140894176665,8.089036332292743e-05,0.004287271653372171,0.002608062601158423
2025-02-15,-0.0055605487345556925,0.012297325465101316,0.0030854334749723655,0.007203115286454009,-0.0040381856513430625,0.008313705598313792,-0.0013394975613050253
2025-02-16,-0.00470304317683734,0.005118092799463403,0.006755177854312233,0.011608265590829614,-0.007469054435620959,0.015057533355055996,0.004640721938749204
2025-02-17,0.009036170798743859,-0.00808190524690211,0.003528269729006883,0.023524870615474702,0.007986985414988546,0.009780613937875993,0.002749397052204783
2025-02-18,-0.008089047647417025,0.00625714461328486,0.005813121231923013,-0.0076497468251617295,0.01676404953073507,0.017776262333423,-0.014325822906446684
2025-02-19,0.0003183437890050822,0.0003358786970482086,0.0009478751446532208,-0.004014305736336543,-0.018125737981388612,-0.03090766011333501,0.0019083904051901968
2025-02-20,0.005912472521802936,-0.005548712041086201,0.0018090196312847695,-0.0014350058457568426,0.007727141330877263,-0.0065800307471154396,0.0018081022625160426
2025-02-21,-0.007749507041730719,0.0072787067597512856,-0.0006529354431911161,-0.03490152293177207,-0.01578807388861636,-0.006938400030758185,-0.004564177991176477
2025-02-22,0.0005576516271359466,-0.005687971604956044,-0.004015470883865113,0.03226771400821038,0.006877720992518377,0.017952233359990855,0.007906587695669876
2025-02-23,0.008710896083977904,0.003430091744264452,0.003727933838778563,0.020228291292392342,0.009878090707941878,0.018608044448281014,-0.002117630940009385
2025-02-24,-0.016926533169421054,0.00036151542098794565,0.0019924010825236316,-0.009513288513348095,0.0007069695490102834,-0.012419270946199656,0.001887544608321301
2025-02-25,-0.011443493021894513,-0.00031867299812782246,-0.0018950027631152722,-0.01694375394394776,0.008868631189508758,-0.007652120321479328,-0.0028538881799911042
2025-02-26,-0.01438840179451506,0.006024142277214262,-0.007814970499807394,0.005639584331705416,0.0016095411440579799,-0.003332633419484088,-0.010125049987533163
2025-02-27,-0.0007154546577492482,-0.006927941956392014,0.012433178713782356,-0.029856705026092722,0.01892961096270218,-0.0018240752715493747,0.013927802263694167
2025-02-28,-0.01937196879550962,0.004113019455859401,-0.008275062043144765,0.015404495995019474,0.003773180191600334,0.016750698939661524,0.007607863141770643
2025-03-01,0.017568376580362477,-0.002630713343810598,-0.00935873576227142,0.003406417695291708,-0.01888863163086152,-0.027027811596008755,0.004109102439488144
2025-03-02,-0.012637045807611824,-0.00954068621678883,-0.007553924287026614,0.030163280611948284,0.02800323988212461,0.036844808333739154,0.005284720607455107
2025-03-03,0.01156054258036443,-0.014226681490928983,-0.006796308985081767,0.009673425140602765,0.00322756829710813,0.016608548449903893,-0.002313716993177506
2025-03-04,-0.023510365484757934,-0.014812890369873988,-0.004012682233816234,0.03010987808890464,-0.0144712757180252,0.0017432395634147113,0.0016203128145531043
2025-03-05,0.011600120889020626,-0.005279925189645818,-0.010032768050988738,0.009095961856019352,0.0064965327314476795,0.015808823432155616,0.0003393089900924906
2025-03-06,0.01121409855494715,-0.003253586372044426,-0.006777370044852904,0.017489394312704132,0.003336625420777839,0.00811199705424226,0.00040343515399876573
2025-03-07,0.004130485820644569,-0.005413052634499427,6.361496738849226e-05,0.01936632127082638,0.015618302956009744,0.017201627185471136,0.004401516383947035
2025-03-08,0.04804379819108706,-0.01666688148836104,0.002419399780178688,0.015781097159475177,0.008204530670355314,0.04242146251111256,-0.003678947928096421
2025-03-09,0.02776255686987783,0.008771249310824958,0.0020974851670227945,0.02217578242870233,-0.007968750127347213,0.014394272688029064,-0.0003587650334406778
2025-03-10,-0.024114045343684998,-0.009839233175301887,0.004507291966264759,-0.01914167336823991,-0.012908943922803506,-0.026314709132506553,0.007316922531979353
2025-03-11,-0.011984175894558136,0.0076698904004153245,0.010661060859021187,-0.013544942461905629,-0.004204473732906333,-0.004919922631660745,0.02329291567174585
2025-03-12,0.011489416626254023,0.013798544257399126,0.0012497104897388756,0.0075370783299146815,0.0003371665597546869,0.0014413256306633482,-0.007917891577000735
2025-03-13,-0.01854484224119357,0.007182357205857359,-0.010391170543170292,-0.015221458750946826,-0.010684131897106264,-0.013902758264416781,0.0010153244157398156
2025-03-14,-0.009449054780547694,0.005323365402399638,0.0037209690546660124,-0.01239311932075915,-0.008117925912784263,-0.008983084860364365,0.006251816102319063
2025-03-15,0.023415630518493158,-0.011915918834633166,-0.00021762686845283596,0.014857667961909904,0.003276220412834485,0.014534774855658128,0.0034031330570247764
2025-03-16,-0.027121556248069223,0.005648328757104526,-0.004700030926277909,0.002923174175347043,-0.009716294391881486,-0.011614072292189914,0.0024814401943740183
2025-03-17,0.0067916219080501605,-3.0255773687204446e-05,0.0041830226859365105,0.014277399776054356,0.004161686059836578,0.005270654624411897,-0.012304000362083789
2025-03-18,-0.023270690094427393,-0.007128854448305022,0.0044579625771774545,-0.01922091239659629,0.0024671908770053097,-0.014321175847269774,0.0036920303481089434
2025-03-19,0.01578107342168389,-0.007632530121593151,-0.009020797931685753,0.004161357709480784,0.0019045856973842756,0.0004882156616390354,0.011686037045345543
2025-03-20,0.010695457818718834,0.002080998692955749,0.00583578211206115,-0.0007675809137387413,0.009841432109973569,-0.002829604017374754,-0.0079439016307421
2025-03-21,-0.010900816774432998,0.0150669600260942,0.002294731305215736,-0.024382847521715934,-0.013189182107733788,-0.004088140839898502,0.0021392735746719183
2025-03-22,-0.005217087781596352,-0.002857600623966894,0.009880962578868058,-0.017987724055848253,0.013468089951949258,-0.011387782540238534,0.0048196576678589675
2025-03-23,-0.023078109175122208,0.005479457913865726,0.007150812224147929,-0.010000419509393899,-0.017151372977784796,-0.015161865644342853,0.008771494448245098
2025-03-24,-0.009892329812456913,0.003517344359138086,-0.007848919794645637,0.004832528603189168,-0.017011526490959827,0.002737858264272086,-0.006135457668345001
2025-03-25,0.0066542305181145345,-0.00030964483622053507,0.009204368670106655,-0.004868880227899108,-0.006408556523952003,-0.008140813465042918,0.0031617020542895613
2025-03-26,0.00047284570202110743,-0.0009931383027567131,-0.0009222780510478312,0.010211604834789778,-0.005485602503545017,0.0033770783121258585,0.0019354989677899948
2025-03-27,0.03491754690621107,-0.016692773814511952,-0.01657616150510155,0.02138842138510655,-0.0037639736309422744,0.017796376870694575,-0.0055352304180469325
2025-03-28,0.02535802456368419,-0.01216670811988163,-0.008239945113727276,0.02380165075705576,0.0030145493332593976,0.023346291333608216,-0.004350851847614412
2025-03-29,-0.0008954415633488644,0.010863283386019162,0.003853997046500579,-0.008311187970489242,-0.006978748213906316,0.0022843226838744624,0.005267051445325466
2025-03-30,0.0018325043513420791,-0.004419894122715817,-0.005603204857051791,0.009163205334385971,0.002352730200400277,0.0061242689015668095,-0.0026085861874804994
2025-03-31,-0.01046596856060289,-0.017400934335886076,-6.137696083052813e-05,0.005336145599095898,0.00016721966768806773,-0.018670899598810187,0.026631205909869227
2025-04-01,0.03613787507140942,-0.01590399065183612,-0.009432385085013317,0.034922330687017,-0.00042245468914403617,0.030190514207172114,-0.005382982139933379
2025-04-02,0.03337470693949074,-0.007633288102878888,-0.0029578295113001918,0.004160927221760202,0.004436305076482849,-0.0026399259301160827,-0.007271915433115228
2025-04-03,-0.04821836850973371,0.00039292442635452396,0.0035330168642977444,-0.008156347142229015,0.0016113583619805638,-0.00751014240721104,0.0014716445188271976
2025-04-04,-0.012747554228642821,-0.0014541855947731719,0.0004654027099504354,0.010165560134519191,0.0007210395617245347,0.008043863602480439,-0.007158944220092112
2025-04-05,0.03570878188773241,0.005516554493080639,-0.00025323439212388,0.0235265155596851,-0.012725118756122478,0.02639114431191114,-0.014248642374123821
2025-04-06,0.024373977716211304,0.002825129011917449,0.00815158486840395,-0.015829863323316484,-0.0007545980631615823,-0.01719733873666207,0.006888026156977034
2025-04-07,-0.04862612612722583,-0.0026156039158889977,0.0027507586660486805,0.01071392300333529,0.0015355338857605538,0.019535839332180505,-0.0026446996849118776
2025-04-08,-0.030197415766312186,0.006517310220617301,-0.001937640316404421,-0.03782684094857702,-0.01382811717051513,-0.04319879145597472,0.010504877128437062
2025-04-09,-0.046108800760244706,0.010147216633622724,0.0020055402511574005,-0.0008660311665430465,-0.008394739991466227,0.012016013258733249,-0.0020642244442982127
2025-04-10,-0.02175352711125944,0.014394301068156645,0.005906508194185367,-0.02180041437681135,-0.0058618652215541855,-0.015381026340888337,-0.0024022742104696793
2025-04-11,0.03821894523083014,0.018316764901963767,-0.00693232946227651,-0.04097746773171673,-0.010737105818078074,-0.035589375826519554,0.0193049088804107
2025-04-12,-0.0480206817488672,-0.015605145899863948,0.000791947771696444,0.02783437952468404,0.0038294586475595693,0.021242706901040798,-0.008713194728060425
2025-04-13,0.004430505389038997,0.01069415673131302,-0.0017194303901051367,-0.008554228319462398,-0.009658492024640863,-0.009436514071795132,0.0005168538173301318
2025-04-14,-0.007280235362087106,-0.003561113626568191,0.0021847872255014167,0.0379384393554596,0.005418886975703252,0.025673086449410354,-0.008619146655065357
2025-04-15,0.01160610730354139,0.0016118934377347127,0.003780128175350672,0.012288113007576706,-0.0039932668585442865,0.012847181786291406,-0.0038077965442503414
2025-04-16,0.014016489748646777,-0.0038885840220996837,0.0082708608106985,-0.009762806779452293,0.00041406795399456797,0.0015790622340736693,0.011483146554887025
2025-04-17,-0.011258285079700503,-0.0068510379522083165,0.003964476047747079,0.010157027327904355,0.0015170746070258811,0.0028862468101991112,-0.00809542886143122
2025-04-18,-0.007625223800042824,0.015297875055373611,0.0002016723055668912,-0.010380626582585428,0.0018247746445079205,-0.014691536203936928,0.004003171228897484
2025-04-19,0.012869316900042449,-0.009768380003701171,-0.0017652700121751908,-0.022917860005810975,0.020195674757657045,0.0031434942615995443,0.0005489764934150099
2025-04-20,-0.02311032502540633,0.005368769823708153,-0.0013097347665568249,-0.010127591453452434,0.0007138692459169871,-0.009104350147825735,0.008280897326144565
2025-04-21,-0.014810560210136381,0.008220469291418064,0.00820871121928124,-0.05737932502009613,-0.028835771393124876,-0.04362690784591583,0.012929119299875946
2025-04-22,0.0013214873025930718,0.0043417418956865905,-0.005350166098705977,-0.0207209738403078,0.008696581284951987,-0.030308482041243145,0.005533180610488131
2025-04-23,-0.022328942709398447,0.00988881271462394,0.010481857908771763,-0.006058291901831825,-0.010007175635328602,-0.007167690926604853,0.0031278611901965903
2025-04-24,-0.008909264382674253,0.009287351559569501,0.0017938450346148826,-0.03267658876974089,-0.01414323145956664,-0.03592489294149015,0.008667361622414438
2025-04-25,0.019397653023771166,0.008728429849477193,-0.000471021487113199,-0.019242908695637162,-0.010545134063533523,-0.025930768378390923,0.011435748744446528
2025-04-26,0.027151008774979113,-0.01632386553693843,0.0064629679303926935,-0.0065042277790311465,-0.0036668308638546643,0.0012419178018854282,-0.004533185844621257
2025-04-27,0.001541998622652363,0.0001849045126540716,-0.006716092380039118,0.006344409789290628,-0.005428233964157481,0.00994662161323312,-0.0036035567655412493
2025-04-28,-0.01312809410265503,-0.009832733465807708,0.006856741628024521,0.01599215302007906,0.013205599188880424,0.01424337508130491,-0.00973527488749093
2025-04-29,-0.0019765070249233574,0.0149664891723158,-0.005229869949035515,-0.0036002152383441954,0.0030751185015727156,-0.0006226063941142668,0.005356727531256933
2025-04-30,1.3461186050722773e-05,-0.007559732456699608,0.010235888504649848,-0.001860150526405202,0.011781923551433371,-0.0016663414378760288,-0.0019217883182104378
2025-05-01,0.021037063116933652,-0.006485236876730194,0.009349004035057451,-0.01488132466124703,-0.0012969180404743819,-0.011150226342353298,0.010601133918830774
2025-05-02,-0.013622529157069851,-0.017678481512051758,0.006866282489996545,0.0313602699240052,0.028560128996951706,0.02760575647821617,-0.020212276827466402
2025-05-03,0.009106896458565439,-0.0016261803484148851,0.0009352590366487057,-0.008666492375807078,0.0019138040569086634,-0.007885914624566781,0.002318449339376638
2025-05-04,0.006202924021369904,0.007456039147344384,-0.0005300717399273625,-0.008319437998579593,-0.006830579780436441,-0.007826954392485042,0.006339967881846542
2025-05-05,0.005049482125770721,-0.012921486913111346,0.0032470697950048866,-0.00278490519942054,0.01058914553552004,-0.0004941486739219458,-4.6477474343387115e-05
2025-05-06,0.02012849917831594,0.022570456516326276,-0.005776007280347106,-0.0144423326035642,-0.012131081709081837,-0.013708401557463779,-0.0013634033971750004
2025-05-07,0.0019907346433611917,0.003059136266581275,-0.027003727902811914,-0.018796261785267165,-0.024201107666765198,-0.045818342742225404,-0.01085500904227421
2025-05-08,-0.010095024813739029,0.019475854771071832,-0.00011372824255639902,-0.01092756386573468,-0.041582250957435396,-0.02015569857182742,-0.02072470439916141
2025-05-09,0.0022450692184805554,0.02412546680407668,0.00117749193833383,-0.02101761513693501,-0.01748045235221274,-0.04638382202494429,0.007485032602214892
2025-05-10,0.006319341809307266,0.014583817427178847,-0.003525383280230554,-0.0012528669521765234,-0.002805056581448584,0.012415339215150922,0.003968000919365888
2025-05-11,-0.0004011301820654456,-0.0010176244298671921,0.0046704908333461415,-0.0038885852046486313,-0.015722892255414345,-0.006661570409326134,-0.0021355819440320722
2025-05-12,0.00488780947550671,0.013182217229873006,-0.00314490382712429,-0.020369962384527596,-0.008607036561601111,-0.027067660171013697,0.01767231942016667
2025-05-13,-0.007620934946352853,-0.008425413898981993,0.003862224048066132,0.01840730334528695,-4.063255438591096e-05,0.020716625117511045,-0.006511306957715068
2025-05-14,0.0033179141417976066,-0.007341722223795921,-0.007878229479593046,0.01915731601220938,0.015305980334569869,0.019238074398687077,-0.0005765233177131845
2025-05-15,-0.003842079080474181,-0.011505483051691634,0.0007947810102866271,0.0172494854009404,0.017694362600912505,0.0186915140958952,0.008190121520538884
2025-05-16,-0.0016208980398012551,-0.013734802581563121,-0.0018905946211843494,0.013784776296640544,0.015807127628693518,0.010278117294159506,0.0016546275607027816
2025-05-17,0.006123599585649897,0.02010276188748894,0.0071732434818017055,-0.03723553162906912,-0.03399477797993322,-0.034563409722056626,-0.0009588676268352803
2025-05-18,0.0018993063145769096,-0.013022703192439589,-0.007435748529967756,0.008928146791450597,-0.0004862591721039866,0.018170756960932177,0.01598286438638641
2025-05-19,0.0041048949607240814,-0.0008471213729920324,-0.0007129352232078112,-0.0005564370484358871,0.0032856280223290124,-0.006198523098741915,-0.005377255524585345
2025-05-20,0.007540750733783019,0.0003320316203734297,-0.001120651238885495,-0.018935732330602972,-0.008587067611444454,-0.010889822149478423,-0.01351505300326894
2025-05-21,0.006113346766605465,-0.004450164322653105,-0.0009073398791182852,-0.015152212346354332,-0.010725981253424277,-0.014671323832775585,0.0007048835926979358
2025-05-22,-0.002958614120844194,-0.0009496897425432804,-0.0063033371430839535,0.03286266860333842,-0.005559784930419642,0.03199514876144627,-0.009094044341280916
2025-05-23,0.0012122322478753667,-0.006222245825108774,0.005042203911644227,-0.00419293458732839,0.005802563788224857,-0.0026996436187686212,0.009810739770721444
2025-05-24,0.0040481471339515185,-0.003467130781142358,0.0011936125295632927,0.0015382661217573368,0.0006439000135320949,0.005249647965734905,0.009442097071543865
2025-05-25,-0.0002691175506442933,-0.005301019287591524,0.001526554230645516,0.0057676065847704905,-0.002623772679722469,0.008463192793985552,0.002326223173864994
2025-05-26,-0.0018771582567057576,0.007994803136275985,-0.0008202825619764154,-0.00894009836995957,0.011941034497093383,-0.008176684793554045,0.005108744795716547
2025-05-27,-0.0004867615580100848,-0.0031175941412623365,0.0024719608978895913,0.006933927942689211,0.004630409728608287,0.002057764896232994,0.0024692073533416625
2025-05-28,0.0015391192048557212,0.009331676854818394,-0.005600310841723299,0.005035441377755578,-0.014927488009917944,0.003344868942606327,-0.0013489659064264137
2025-05-29,-0.001699006766828215,-0.029686661856236474,-0.002163174590229966,0.06198796166036091,0.013613138068552022,0.05873118443366576,-0.004146786709235073
2025-05-30,-0.0013365618467079399,-0.00255025023199007,0.007708893484360102,-0.01044834213477075,-0.00012041990659938939,-0.020820276409909355,-0.00884989253982682
2025-05-31,-0.00011157541935025161,0.009701850001249124,-0.00044152897616955844,-0.008613162422524856,-0.0006918182242180437,-0.0008809793465450744,0.008478328612558927
2025-06-01,-0.00030325369316130946,0.006732348342113781,0.0007994062468184016,-0.008775495063550354,-0.0005010318249750734,-0.005987031674814958,0.002619786540550395
2025-06-02,-0.004045787900620046,0.0024431509487126135,0.0006058721936601508,0.0007757186993031517,-0.007100001457471028,0.007015434993946412,-0.009800693582324493
2025-06-03,-0.0019191930785459332,-0.005847504473312393,-0.014071300805316378,0.02379445006685854,0.0013678893038882034,0.01918462274258559,-0.012486833048664159
2025-06-04,-0.0046728920691170295,-0.010910304022268225,0.0007589875035556304,0.017373727707953313,0.00485735566943335,0.011901695430788228,0.0009408289099457345
2025-06-05,0.0011115256580209731,-0.004214372052268711,-0.0028871029139592164,-0.0011163160901177527,0.0085923871338478,-0.0036270963661050315,0.011204914873222727
2025-06-06,0.0020735535626610346,0.004942216659594267,-0.0016225087062344823,-0.016770515848714918,0.001501028828125639,-0.015743407417550093,0.004112775701675453
2025-06-07,-0.0015132256458780802,-0.0042654120062128875,0.0006918769751409481,0.0033412859169859033,0.004560600204245535,-0.0062866290686143245,0.0050275684351730465
2025-06-08,0.01117977450740093,0.00587882514755611,-0.003948079130876692,-0.03290229299732672,0.0002774823199307441,-0.03777816776589693,0.016567397118309124
2025-06-09,-0.0006394868756524064,0.0045684530445195826,-0.003428721981734717,-0.018005827823417753,0.007997532596433432,-0.0217627180744836,-0.0019388842033731812
2025-06-10,-0.001667633824216086,-0.005072121534575924,-0.0028730373167835666,0.01748740004835736,0.008723236469206253,0.01721312683384868,-0.006226376070692319
2025-06-11,-0.0007103445493241711,-0.007539208108175988,0.0018862246384308001,0.030025955075938526,0.003577400893735927,0.021422839736781274,-0.02256248355168211
2025-06-12,-0.00030529070138851644,-0.005758935519637576,0.0013395891751226685,0.00789153140504828,0.003617029513611092,-0.002662936003472338,-0.00983321257922054
2025-06-13,-0.005581576912029873,0.005098959822678717,0.004225354348791344,0.014786361257441705,0.0005573419828377446,0.012547614647805405,-0.0003227935158682804
2025-06-14,0.00039653141461304386,-0.003423484797445364,-0.0004945262115398918,-0.004987709193332246,0.004471392007394881,-0.013108920483191011,0.000322140475696564
2025-06-15,-0.002308963653058216,-0.0017352019844647515,0.0027237902883558984,0.0035714402086559627,0.004203468053605164,-0.0019018383773155012,-0.009831465519822058
2025-06-16,-0.0030055142056912842,-0.006312514517943901,-0.0003688810582520574,0.020424751807589958,-0.0008825053810298522,0.01499200985618887,-0.0066515030951993515
2025-06-17,0.0003751216054583839,-0.0018408320052629712,0.0019582908596418314,-0.01044258889717431,0.0022318330569168765,-0.007173255299783521,0.0006785997184013404
2025-06-18,0.0014401109711945637,-0.004809531667253064,0.004267564547805858,0.015096913331120065,-0.0123159866379986,0.006291940898842441,-0.005103723364477286
2025-06-19,-0.005237855316004292,-0.004252548871141015,-0.000740857982084675,0.004244880337054058,-0.0021031156954178787,0.01594830794253599,0.0035207126301470826
2025-06-20,-0.003478214412808822,-0.005213689466270766,-0.008405641948783682,0.016712888346318344,-0.007323601221803089,0.016787819335563503,-0.00995188580226869
2025-06-21,0.0009377037677305022,-0.0008251599679164334,-0.002671682186768609,0.008549552175147745,-0.006962020880533992,0.006847707158524674,0.007256418045614721
2025-06-22,0.00609219395163918,0.012702216896731233,0.016323187007218243,-0.0359009467484005,0.01406443617809816,-0.03724890681583204,-0.018468709787128
2025-06-23,-0.0012655066839941664,-0.004410236991894467,0.0005597939992074696,0.0012413923245326863,-0.005523524666122492,-0.00779294753002524,0.0038392327206424604
2025-06-24,0.0008632827385297581,-0.009000209152170924,-0.013212827447852238,0.023958808735597303,-0.009837614354985313,0.014625489978200346,0.005967096885070022
2025-06-25,-0.0011502571595862765,0.0012394935183517308,-0.00039748283006790786,0.010423210279252082,-0.0037031432439252887,0.006271746133499789,-0.0021654320830506446
2025-06-26,0.0025108364659334192,-0.00207465785169314,-0.00023107262441324217,-0.008888916428827831,-0.00895291707894541,-0.009910506830551058,-0.00942820458821203
2025-06-27,0.009508123023987736,0.0037630583705294818,-0.0026343160025753543,-0.03591363940422165,-0.007660325549866287,-0.035236833575602255,-0.023717189826106044
2025-06-28,0.002795933462000022,0.00021956505938258708,-0.0056150481676011665,-0.015841477290456707,0.010397407047938234,-0.021034457372645088,0.003908306136885198
2025-06-29,0.0025922333984866874,-0.008655906855964512,-0.0026303817238634286,0.011223428916770306,0.004380046609097965,0.00746123120983877,0.0027437278614783622
2025-06-30,-0.0008993658768812196,-0.005214966679805699,0.003365927963187465,0.017528762863230796,0.004577778574972768,0.01598988441840188,0.0012919487771769766
2025-07-01,0.004422619260355143,0.008437841545019031,0.0031914321093660103,-0.022394588437645413,0.0007716275273663697,-0.027459698736920224,-0.005030661954495308
2025-07-02,0.003172478262915668,-0.003661988668660854,-0.0012972504900699011,-0.00309986965166531,0.0011876195955051738,-0.007820829309407529,-0.0008111735622867711
2025-07-03,0.0024004556842978086,-0.006001576767823424,-0.007189046913010144,0.01963658997726303,0.004417216902198984,0.011277982302983158,0.0009457413333306963
2025-07-04,0.002525346219520941,-0.005519874585871443,0.004532564073994605,0.0045380102899215125,-0.0023391151468876714,-0.002024388962215684,0.0035233257813720442
