date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2024-08-10,0.02222961151139291,,0.005265308086690457,-0.010589996056304063,-0.008004894169853394,0.016718853112305476,-0.0007296621279060389,0.01477622372039833
2024-08-11,0.0023547622947526214,,0.00014674631851541164,0.0036154114921327363,0.057726526503850906,-0.008437065957449863,0.0035260554642988495,-0.001273861470275306
2024-08-12,-0.0010488603735306912,,-0.0021069038565623144,-0.010641454187162003,-0.009005949335595176,0.0044737789211353185,0.002413001657338265,-0.0011932569966300877
2024-08-13,0.02794120899840502,,0.0045922572587977495,-0.0021648448159329314,-0.020624119813191122,0.012404196459003591,0.007708191022998356,0.01693192967189927
2024-08-14,0.023907993931102434,,0.007124190789473239,-0.007666409433427224,0.01457477609793667,0.009443888774114617,0.005041105071810437,0.009674622982423164
2024-08-15,0.008073259946331346,,-0.0014142898728539688,0.0013484877508629367,-0.011029092203635904,0.00543169559254264,0.0034213290530418217,0.0071016819339211334
2024-08-16,-0.003384759415745564,,-0.004169196497604832,0.0038310958828771113,0.030671549261391373,0.0023117737916513725,0.0003632011893055509,-0.004019958734925222
2024-08-17,-0.0033425906034224573,,-0.013479453701414679,0.0012931461093073082,-0.02174501594470002,0.0021886203831003037,0.0003883268434348164,-0.0013474848193846256
2024-08-18,0.0003080106073374278,,-0.00493447337667996,8.209302792505646e-05,-0.01888630262874813,-0.0019219632939235787,0.001705270542037507,-0.007819751449637535
2024-08-19,0.018048108446688804,,-0.004355302976776554,0.0008783608095865869,-0.01030072588543407,-0.008125579951411055,0.0011421563814033586,-0.00678546798187063
2024-08-20,0.0025010850123479145,,0.0002872175566956958,0.0034442167570063464,-0.0016869506350285501,0.00178439023407706,0.0037335635329713845,0.0022182924098614887
2024-08-21,-0.015353912342164322,,-0.009156933853458837,0.0008756726290948258,-0.0007238509183231656,-0.012252620746151743,-0.000548745229511094,-0.010766828213999546
2024-08-22,-0.017768360858893106,,-0.0205522682346172,0.004728742435648359,0.024557200185799877,-0.019732536289491565,0.0038901949034924055,-0.025889687738289147
2024-08-23,-0.014178288074719325,,-0.007295244858262273,0.004527994324716733,0.012870190520534841,-0.0121218425579116,-0.004899905762281054,-0.01310690467819875
2024-08-24,-0.01238059619968268,,0.004135826934905218,-0.0006487600445759245,-0.07656121407924743,-0.0004692540031324688,-0.003743221617206749,-0.0009524197983581395
2024-08-25,-0.013724735304773028,,0.00038793206859977225,-0.0024908906528849917,-0.08318519030483873,0.009117229114874892,-0.001924761875378156,-0.004144217643128112
2024-08-26,0.004980403037012859,-0.059731290267997506,0.004406330127053826,-0.00018938936966128583,-0.03384511667467871,0.011094496992302583,-0.0007648187083856284,0.015261155767819279
2024-08-27,-0.0004322872603411687,-0.02216671207927212,0.01314537965975937,-0.0010201592842876694,-0.0556988501229978,0.007747625219326926,0.008350901780056486,0.008847212200399968
2024-08-28,-0.004926276449214395,,0.0030994746662285078,-0.0028868031589088794,-0.008388305626634729,-0.004381910906888886,0.0004683759740253812,-0.004849651198013061
2024-08-29,0.012956680289343936,,0.0072659150639895476,-0.00463626096272185,-0.00694342412214588,0.0062627454222417,0.011976162049589067,0.01817865379684469
2024-08-30,-0.0011547952452704013,,0.0037752279437659464,-0.0021379346042321723,-0.026087101554336134,0.00192223496831323,-0.003445920782639611,0.003240276134355069
2024-08-31,-0.019014781714098983,,0.00412425498951996,0.003957668875766318,-0.08938869174486186,0.008714770692578977,-0.00278157266911383,0.004008862749668829
2024-09-01,0.006026860987101257,0.03966022292674087,-0.0075125204562215275,-0.006646782005821916,0.0040719431899276515,-0.002753164343354264,0.0010895247106617045,-0.007228745481443477
2024-09-02,-0.014155293910370514,-0.02700887347131209,0.011595500779914447,0.003501761701821815,-0.027116815104952452,0.024159703312458536,0.00452763059204675,0.015120691600295944
2024-09-03,0.027179383039817928,0.023562107626448725,-0.007376247450863849,-0.00262383938683719,0.02914658576123963,-0.011702614782919563,0.0015858722974355643,-0.0004941205977710972
2024-09-04,0.00030826332043387694,-0.029973333096115606,0.008000158918296085,-0.0018393734955854946,,0.01665954179783813,0.0052627691072519855,0.014874644809183213
2024-09-05,-0.01088226074687848,-0.03727882655766579,-0.004754130768243492,0.003943950978116284,,-0.002473236700725967,-0.012016886734033227,0.013186495261882092
2024-09-06,-0.003249109429493524,0.01662369378066675,-0.001309031936257754,0.0023427833367475337,,-0.0034721441480884963,-0.0055751297755146645,0.006124695329519758
2024-09-07,-0.013217365225535294,,-0.012397798767418089,-0.0012651536627075188,,0.0023074424705169516,0.00033282785265242865,-0.012426876399817544
2024-09-08,0.006167986326633512,,-0.014747577880133478,-0.0013260575285866105,,-0.014500415723451954,-0.0016324672762906278,-0.01179130258958272
2024-09-09,0.007571409941626639,,0.006495509443272374,-0.009799578078455773,,-0.010122769863786352,0.0035068478174229423,-0.01484783364998632
2024-09-10,0.01686862361928476,,0.0059277319492045955,-0.00475824806761993,,0.01150426972800056,-0.0024833389514987703,0.003508409250073896
2024-09-11,-0.005693708832292588,,-0.007905267573105723,0.004905345883313483,-0.03143824107757065,-0.01786178869404398,-0.016634970542125815,-0.013929034466103052
2024-09-12,-0.01096796818619139,,0.006503077651111022,0.004583256958235582,-0.003939598004080169,-0.002735244857760888,-0.0055936827696667635,-0.011169900924097975
2024-09-13,0.0029325161198143768,,0.004442646790461691,0.0037762189317722683,-0.030016663276599465,0.005072802930927489,0.004777502118925581,-0.0020154318785700065
2024-09-14,0.0132354957969687,,-0.007859575274579922,-0.000572310681520638,0.023137097558994624,-0.012781833516488317,-0.0026156904362744093,-0.0046305376854289815
2024-09-15,0.013528576979425555,-0.019044385084948545,0.005103979221532828,0.003388116244080308,-0.022281116338315088,0.0005630578366564443,-0.012996212511197869,-0.0024179433968861685
2024-09-16,-0.00680471223317658,0.022114708771570735,0.001310358517075505,0.007708302600729855,0.002279040940868615,0.0010664682637591127,0.0005394579489443885,-0.01243383534700404
2024-09-17,-0.008641188782006592,,-0.014174650272333778,-0.001368441872474424,0.00786540813090375,-0.016632934141882494,-0.00345411783184002,-0.025816146944222185
2024-09-18,-0.007056259873398307,,-0.0024388206162591075,0.007571496381403309,0.0602591915181967,0.0055978454200400485,0.0007941713555277286,0.0017382538286769833
2024-09-19,-0.0029023121250849604,,-0.005032629780670095,0.0012750637037881596,0.019609761756744337,0.0051188215215400845,0.006752264644990458,0.0012766063536131522
2024-09-20,-0.001836138992894809,,-0.0045636740482919436,-0.0031739600543029267,0.007401189403802411,0.00982294796909522,0.0013707460055607523,-0.0013984569631892985
2024-09-21,0.0033722753593390387,,0.0036511867784694285,-0.00020218422152318283,0.047865693363089656,-0.011451281144123748,-0.006694344699091914,0.009438395663961208
2024-09-22,-0.004823465208952382,,-0.01806112209749622,0.008434053349893,0.05878764729704189,-0.02426457479787647,-0.01586236635456828,-0.02690038037309206
2024-09-23,-0.00802977921336967,,-0.009796356291951192,-0.008579309422041437,-0.0349044601942039,-0.0003170117929512939,0.00561795086818484,-0.014341557343096167
2024-09-24,-0.0045866897642559135,,0.00651641621433563,-0.004987775172644149,-0.006947618944658784,0.005957492842362688,0.0009111178972096567,0.007802813422717492
2024-09-25,0.003765804976474829,,-0.005580596878347999,-0.00044921389720364857,0.0016355214597687517,-0.006595662013358039,0.007176187088656416,-0.016892122230173556
2024-09-26,-0.006454737059230831,,0.0005752637548195327,0.0021652921480697085,0.031281409028474316,-0.003604580961702908,-0.005218433230590569,-0.012669164281184697
2024-09-27,-0.0007647073803579429,,0.008633673985183332,0.0021611686861346957,-0.03875387780747919,0.0050670161466190855,0.00035640778808287976,-0.003624035630374167
2024-09-28,0.0020586915876259493,,-0.00970679730435009,-0.0008219473893090745,-0.015609953151070166,-0.004704833737589453,-0.0019009189708724117,0.0009328938408843523
2024-09-29,-0.00771743664621205,,0.016011413882957903,0.0004467110992083523,-0.029926166087967276,0.012143948807687988,0.00218855036325194,0.009027954059628307
2024-09-30,0.010099361186893363,,0.004221105447369533,0.0017208866196689598,-0.07905398225132176,0.0056682617302679095,-0.01110793638789942,0.004037198646145601
2024-10-01,0.006092609152901884,-0.02540791449922608,-0.0037643777934983635,-0.0012850160875315098,-0.039950361793515965,0.011466462670915556,-0.008570345619053787,0.013394834594786742
2024-10-02,-0.004075191374888543,-0.0010306028862462346,0.014183370639570425,-0.010055040105038215,0.032671552491661204,0.003435934037927524,0.0047733052968275125,0.012612349072041562
2024-10-03,0.023167302788405397,,-0.02503179189284188,0.011739894761674252,0.051460260201688035,-0.015365784132952642,-0.021455009336353248,-0.015891877220915895
2024-10-04,-0.0020858190891140937,,0.0028278254164044725,-0.008660774631668366,-0.0186098417233872,-0.0004283391124934033,-0.01107658776932463,0.00941455012033976
2024-10-05,0.00740767627657446,,-0.014952573933162516,0.002016194864557841,0.010381527216473563,-0.017223709582268376,-0.004913421100665394,-0.006850456927777304
2024-10-06,-0.006661284049409466,,0.004441725504339633,-0.004065743670356836,-0.02311968983445456,0.00684240348939813,0.007335761759883264,0.0014767336830476818
2024-10-07,-0.005555274856013148,-0.012531551189812973,0.014749380900473508,-0.00047816632656805247,-0.02506431480321014,0.008838069396759574,0.006029687863980504,0.002190547355222394
2024-10-08,0.0002111934893820333,-0.019282697603327015,-0.0005610947090055607,-0.004008693065893132,-0.025995726692292775,0.0105358661235615,0.003157319208469511,0.009893084536319652
2024-10-09,-0.003012813819179949,,0.0027386295100597646,0.006495962945485267,0.009072462843058071,-0.004469612410562429,0.0035655320918450695,0.00791870305332365
2024-10-10,0.007586162634150684,,-0.002140458473338658,-0.0011413172775610603,0.02222313678471033,-0.010550837317155337,-0.0018882257128397528,-0.009138982068621293
2024-10-11,0.018596666157748798,,-0.0036963994933767452,0.006552778174309992,0.07352655800897967,-0.0100286227595765,-0.007071884569190834,-0.010525432302837978
2024-10-12,-0.004349860974359299,,-0.001874560366031286,0.008611945694980028,-0.0007110766646299949,-0.010226205121390275,0.0022884413458674757,-0.007992550863055503
2024-10-13,0.000695150170000769,,0.0018631259754191554,-0.0038902619332348287,0.05228219998242034,0.009271649193792086,0.0027318820187225423,-0.013585169186630774
2024-10-14,-0.004131513104021489,,0.00699374042389711,-0.009498309866749377,,0.008066116519752864,0.00354810051045229,0.006002124354927085
2024-10-15,-0.002488346319229673,,0.014720893856765782,-0.00023143566174033126,-0.01528404226688973,0.01537034503661916,-0.0028089493598602022,0.015269187455458466
2024-10-16,0.0048158777728244395,,0.009198974105864455,-0.006595352634649498,-0.025862357832519445,0.01013005565324887,-0.007015015928419466,0.009782982422451347
2024-10-17,-0.0006857451416721894,,-0.006644824892331758,0.005395113652291839,0.02904652626462556,-0.012156235212253619,0.008245336279826487,-0.014989843224605282
2024-10-18,-0.0003851142695409093,,-0.001882135110855221,-0.004500399620100515,-0.025271926828499658,0.003368669570682714,0.004027195219848956,0.004558069670132614
2024-10-19,-0.01846099146523883,,-0.007349365123162754,0.004883767014235207,0.0024370116872263203,0.0018864374485689783,0.013152603149675812,-0.01181507742356902
2024-10-20,0.00031275969612631904,,0.004568014587351232,-0.005197823644121358,-0.004471467127362794,-0.005011567415038942,-0.007411682825865462,0.006186130001190726
2024-10-21,0.002958587678181246,-0.0030893481539459033,-0.0023315959704472977,0.0010841409644064548,0.02211296522670736,-0.011426633416025123,0.0027924602837070545,-0.011597612485605646
2024-10-22,0.0023411540333966308,-0.007207556390530168,0.0027427686935768136,0.003043306320603456,-0.02503474681712825,-0.004488352753836744,-0.0020022832119076517,-0.007689491645657798
2024-10-23,0.005039228651079641,0.013146923878795347,-0.0019380931737267293,0.001462549025862847,0.029031039127371372,-0.00018815398118854354,-0.011270408394431275,-0.0043548340648080774
2024-10-24,0.0028274633609830513,-0.07159941342057807,0.012634232894646935,-0.02007124198075594,-0.08091396678478113,0.02517740849245964,-0.004713812203466672,0.02570255290051926
2024-10-25,0.0005349453229455126,0.011200716735935146,-0.009677891567831831,0.007557395964638447,0.03244452467033021,-0.010205473760625305,0.002856178681633459,-0.008322742705684782
2024-10-26,0.004173883171285642,0.013141240377779972,-0.0027862003079554,-0.003576609538531339,-0.016841191190103966,-0.008056990601157166,-0.0061424901516135,0.000566229342840785
2024-10-27,-0.0025956019614284953,,0.004884215324593377,-0.004487151723911009,-0.030989099508063833,0.009055846148076308,0.004284358810329847,0.006347455538254998
2024-10-28,0.0028764614350316187,,-0.004072906877063631,-0.008741208346716212,0.12281309033389887,0.0029684645666081533,0.00432256840621692,-0.0035375672426268823
2024-10-29,-0.0016788659298301312,,-0.0021667342775099074,-0.01291901020466446,-0.01708686513503599,-0.006130730768740489,0.013485828116013732,0.0015612895979248975
2024-10-30,-0.003976825668423389,,0.002612031048837782,0.00936003083023862,-0.032426243738252314,-0.0014062813998061419,-0.0012291473110035422,0.006407589801200597
2024-10-31,-0.007971197524350049,-0.005332198118105036,-0.007594361340672262,-0.009677744412815548,-0.003957187092180181,0.011527602738527376,0.01025873599948457,0.0073373290119942425
2024-11-01,-0.002610932564897417,-0.010319573829783102,0.013267409315294909,0.0036382814010713638,-0.015583959856182439,0.009374313215728458,-0.00200879566847878,0.001791962946217751
2024-11-02,-0.002520131308501483,,-0.0028086257943773507,0.005036003263954925,-0.020506964220674107,0.004530469492032951,0.003968285405161032,0.014997232897770996
2024-11-03,-0.006093426919060341,,0.007103801275702537,-0.008703205848697881,-0.029489458515741584,0.020470517477013006,0.008022430106100265,0.02040396936767208
2024-11-04,0.0011093415452245736,,0.002998274234486953,0.0030822089312649847,0.03966560445742995,-0.011375479336431904,-0.003228946934428323,-0.0028419910669972293
2024-11-05,0.00012583906860963445,,-0.013837210870638272,-0.0027593295158110376,0.08646267118523165,-0.03464099185603131,-0.024418361577295378,-0.043374720026073565
2024-11-06,-0.0034215263493241332,,0.0035858656229055264,-0.002244047653890746,0.0036083198659935256,0.0007185076514024669,0.015401605820513531,0.0017854748314858337
2024-11-07,-3.668380848531605e-06,,0.0013035284050799678,0.0055645465455518295,0.0061084919274410066,0.005679049905722433,0.004545177499088782,0.011719002276089352
2024-11-08,-0.003113451874550588,,-0.0034792550094233654,0.004795146482596602,0.020404253826436625,-0.0037640441802354596,-0.007370737333123878,-0.005343600539922222
2024-11-09,-0.012306177410951857,,0.0007427676119544646,0.0067415266101313875,0.021994512340245853,0.023463338957591784,0.006325118247367589,0.007117897143954277
2024-11-10,0.008236144833326131,,0.016814474898871223,0.010830541057262444,0.05191067003933303,0.007771795149869476,0.010440438773019478,0.004463902236058859
2024-11-11,0.010866549299357375,,0.009026655751833257,-0.03063719413356214,-0.062187653398041,0.02725370941508487,0.03297467197843429,0.02213207983987564
2024-11-12,0.012826259806246965,,0.001482695137974499,0.008992715704728038,-0.03575489796061593,-0.0019861334814308407,-0.004459024487532326,-0.004162843117087145
2024-11-13,0.007305261126780538,,0.01782805212555072,-0.00862376963920597,-0.045970107692783424,0.020986749573560504,0.014552364759893965,0.03151941107650025
2024-11-14,0.01265701389073981,,0.004224241189434874,-0.004660426402007256,0.05832289875057639,-0.006531349012817489,0.006230869926362681,0.0022575069508017354
2024-11-15,0.009300742761804148,,0.030485077216617196,-0.031422316655349336,0.11171778414636369,0.029022295432244105,0.033551379440134754,0.05049754006291152
2024-11-16,-0.017973143916444334,,-4.682216175777576e-05,0.003923092802604611,-0.03648783774180164,-0.008860946924467816,-0.010421987749951844,-0.005685885611823371
2024-11-17,-0.0036548533036215858,,-0.020485490669408413,0.02930118155042427,0.04080409834997312,0.018467029963511683,0.0230770209770359,-0.013381512928403172
2024-11-18,-0.011913956805460257,,-0.0010956337796339533,0.0019027581737363075,-0.014744128156589431,0.006202677714633564,-0.001113984857342376,0.004988862432821151
2024-11-19,0.0034565351119295595,,0.03179475164166723,-0.010088997593773352,-0.013531189801778143,-0.0003506298835532773,-0.012190782362639152,0.01276607651804973
2024-11-20,0.013504878842498513,,0.0040872202346813324,-0.009476352130474486,0.05354395135999712,-0.0160171192977836,-0.011132876629483479,-0.02088955260358516
2024-11-21,0.00269815463508416,,0.02254756419530146,0.006580514969054541,0.04089060311213011,-0.020430079369015752,-0.018730438542750694,0.01729983694641435
2024-11-22,-0.051074166069001725,,0.016971219969942775,-0.019667915572559758,0.056012502735244274,-0.003756476557449595,-0.013295120165400243,0.032821331383889873
2024-11-23,0.020315460413966147,,-0.03740728478500788,0.002846199390958759,0.015868781310627078,-0.013732020729544048,-0.006099885951765471,-0.021005261211669235
2024-11-24,-0.01911985273009098,,-0.01842335453969568,-0.012481174758232405,-0.06333976930012752,0.02949021953463049,0.011618161327713095,-0.008250263222652987
2024-11-25,0.017621892044298315,,-0.03969675491614666,0.029259059110182895,0.0037188832069683375,0.013414719497260474,-0.009286059335417263,0.009366777681769634
2024-11-26,0.0045919052848966135,,0.019846286569976224,-0.034687392109946646,0.06051369914107796,0.01377521172106766,0.0027094645367511383,-0.006869440684575734
2024-11-27,-0.018868576391450342,,-0.01153014125540297,0.012004203681875936,-0.013842453863130988,-0.005845616331086045,-0.0004210802826847271,-0.00921828751543341
2024-11-28,-0.027705632418697834,,0.01285065240425487,0.013160313610568686,0.04878889488188842,-0.006376857473856079,-0.020914384909924255,0.009079289112859046
2024-11-29,0.024074557404425212,,-0.005754817459753148,-0.019263215618138818,0.029147711701432044,-0.015503996154892286,0.025709042423696093,0.01747973011358228
2024-11-30,0.007151788295069572,,0.018270186458804183,0.007357539341469765,0.03040100588785588,-0.0007831747593159966,-0.024450814916142094,0.015113178963818585
2024-12-01,0.015382405170175195,,0.018225724876451466,0.02933412143122527,0.04412811638365288,0.02372398830344724,0.001467395834412688,0.025516074074603656
2024-12-02,0.023377239451025655,0.04645932058315494,-0.03565913111934471,-0.010160524530376636,0.03729095860391718,0.016157412529854698,0.005290639786263762,-0.009075795297303624
2024-12-03,0.012180385811040084,0.035824726518144834,-0.003927494427396927,0.00785318897020848,0.022575776462065544,0.004998853645077572,-0.002867572265403906,-0.003995436628819737
2024-12-04,-0.007883399648787703,,0.008148750149589157,-0.00771227749193637,-0.011529406469251824,0.006422715556695824,0.007505235041420422,-0.0008274279191710088
2024-12-05,0.024137606108947773,,-0.002151938277132448,0.011538575887409142,0.04651510552547977,-0.0088729062916586,-0.011376514852223907,0.005483635360036043
2024-12-06,-0.004048876629248799,,-0.0010252260303779126,-0.0012859433886927008,-0.004681195504573132,-0.01431519944879267,-0.006687821902955693,-0.008326871992029417
2024-12-07,0.006069048991267367,,-0.005691807318669584,0.008309360679384481,0.012256244660195925,0.01589378741831382,0.012099253282017663,6.400107484738626e-05
2024-12-08,-0.08234577229388507,,0.0367563726200415,0.016920361319717303,-0.1524284392856312,0.010093297470712637,-0.021581966853873702,-0.014011777962899541
2024-12-09,-0.009126201938939538,,0.013139883937170804,0.010729212637338392,-0.018087965367415193,0.00045213453047421304,-0.0065728570250889184,-0.0020503104901002933
2024-12-10,0.0375367211206854,,-0.02602198503248454,-0.005846828018997274,0.06908302018890211,-0.002815329863613769,0.0017597642644393563,-0.0011865045108885308
2024-12-11,0.014036998280378299,,-0.008045842369664657,0.010690812995590493,0.020852425136556718,0.034717215594203266,-0.012269542300301639,-0.005388243983234342
2024-12-12,0.0012848910787373047,,0.017617216798621493,-0.007784839167672586,0.008924628655339939,-0.008170528215724171,-0.008715305041229526,-0.0005262212936227861
2024-12-13,-0.01811694058519664,,0.009831577411851145,0.004022537665296699,-0.0345796769093587,0.007985937251108632,-0.01947834120108738,0.014334706830404498
2024-12-14,0.01641462221961576,,-0.013667632394480989,-0.002636874632799935,0.029464322955194522,-0.006835125500636141,-0.0035305006476841205,-0.01099179220127755
2024-12-15,-0.016342978398144803,,0.01680667076944342,0.0018520864225806122,-0.02907396081819802,0.008840423056486246,0.002574830925994087,-0.0070752021703271994
2024-12-16,-0.016022274606052433,-0.0373293286177897,0.04033065203242292,-0.012758318127621293,-0.024913360063102408,0.002772952094171721,-0.01460139903786628,0.005773569191479533
2024-12-17,-0.050251467219475265,-0.11724138528845285,0.003056224221686943,0.0054762486932684595,-0.09819506989112314,0.004420924447841035,0.007741214408710562,0.009105466037261811
2024-12-18,-0.03990398186125921,-0.05725302032434776,0.010486809055959112,0.004099339014966397,-0.07460410720275334,-0.0013111617136097875,-0.0008494383608623757,0.018424188414725373
2024-12-19,0.017407358564281772,0.13101631147692072,-0.015184362284617503,0.007892282187796917,0.026504172695527295,-0.006046075183120503,0.0018668017837293327,-0.020263363069340623
2024-12-20,-0.021732312940527243,,0.0049808430331934606,-0.021533256549966295,-0.04162271946152141,0.006087389929934517,-0.004024158248002396,0.013171248971760807
2024-12-21,-0.0016644852332400317,,0.000514389101626822,0.011334482732841877,-0.004360840352665263,-0.006278304320042061,-0.0005706195768956368,0.0017614919730672973
2024-12-22,0.033914895244044674,,-0.00902110653707422,0.014467570051882594,0.06949084469031797,-0.005553470683703821,-0.001538090302035,0.0036183177789970156
2024-12-23,0.019154054503193407,,-0.007728126113470624,0.0002782433261214745,0.034903877278300355,-0.01401712814090017,0.0004056573343413916,0.005529400057705303
2024-12-24,-0.006962022032099502,,0.000545931493230567,-0.0015918214150636434,-0.011978378245645183,-0.003581531386367076,0.004532126381576962,0.01177575266376607
2024-12-25,-0.03257418259476952,,0.0008862479177180749,-0.005918318440831349,-0.0634597968205135,0.006720818373520121,0.005899332913121613,0.0014307091419736295
2024-12-26,0.003279448659783135,0.00513141482458046,-0.021660176893516514,0.006268732633025964,0.004703632974876859,0.018917448991045083,-0.008023274583272344,-0.013468614383877475
2024-12-27,0.017502440177288525,0.01902016963380393,-0.02361681619372047,0.009126755076028115,0.027917211176463397,-0.010082230457064245,-0.018495178818198843,-0.0028002935606044055
2024-12-28,-0.020224994796823714,,0.00331048076914664,-0.010275461867271574,-0.03612374902238347,0.010152882947779718,0.016812245798871084,0.015089945685089479
2024-12-29,-0.004100526053591569,,0.005131175866382787,0.002913721126161395,-0.011023229355215158,0.006097347134275566,-0.0014001510084129531,-0.008585188270482158
2024-12-30,-0.008028821344863712,,-0.003607899905285872,0.01364120104736588,-0.007600705993793033,0.0007834018102426121,-0.010090633580329023,0.00010102602739170408
2024-12-31,0.019003031819363914,,0.02674853437383584,-0.021057485415518662,0.017804734570126435,0.01340461948878513,0.00014932187380822803,0.01615499214195726
2025-01-01,0.014518781706464479,,-0.012143171353611315,0.007720483857184934,0.025333274775175996,-0.015156767472495947,0.0019981527875614358,-0.018157855431427006
2025-01-02,0.02610625516153764,,0.006297849442814973,0.004706947190266986,0.037179786568154016,-0.003974365547740333,-0.00664631277455463,-0.01765429267145391
2025-01-03,0.0001951619643156821,,-0.005072123959970809,-0.002781073634244957,0.004310853409450477,-0.011006352462159641,-0.000980645690822346,-0.00990415525824584
2025-01-04,-0.0014016934844901519,,-0.0037478743855301477,-0.010109232306505844,-0.00877313444898653,-0.0024070210463716935,-0.007195035046460574,0.007212930855788446
2025-01-05,0.0068158347572944145,,0.0034861657089948483,0.0029241817264480385,0.023103390730675688,0.009726534582102708,-0.00797667733169427,-0.0017974286359655478
2025-01-06,-0.04955569848423125,,0.014008436860539986,-0.0005330114220798432,-0.053595726713862035,0.02749220100733507,0.006326898783358681,0.022778145438251185
2025-01-07,-0.00990776150839734,-0.03153536139047708,0.004160567434528639,-0.007120160703114609,,0.016498941933958733,-0.0023425002484463997,0.029677760961782207
2025-01-08,-0.017936647237451808,-0.027205943265822374,-0.007855187261258223,-0.0027660397627453648,,0.001645941511454252,-0.010899421476328386,0.0026120414090151645
2025-01-09,0.01120494702394259,,0.016479378314000037,0.007059924681403595,,0.0030610664850370117,0.0013407191619749792,-0.00783185620722604
2025-01-10,-0.000769938092230027,,0.006176061271891742,-0.0006217338449551191,,-0.002119273503454533,-0.0031959043128857445,0.004184161458700597
2025-01-11,-0.006910406552751214,,0.002862021566931938,0.004254608465361631,,0.0035987732640998527,0.004185230889875102,0.01074515156128597
2025-01-12,-0.01601364796363891,,0.008945217848144171,-0.004384215149843551,,-0.0018976386716981208,0.005325708700007592,-0.007764519500599976
2025-01-13,0.0072575861211372494,0.027639907023306653,0.0020700374421007695,-0.007211395542790822,,-0.00978071326162444,-0.0016681300619146855,-0.011481913133029598
2025-01-14,-0.0027244559205595875,0.06821857783087304,0.01598409340047202,0.0008517966607033411,,-0.010303213903143815,0.005972489415996929,-0.011752868703796215
2025-01-15,0.0066831126012858455,,0.013179405393656696,-0.001487479481555698,,0.003510675751674075,-0.01176484342988493,0.001953405020262977
2025-01-16,-0.0017182509786072275,,0.0026151603130830647,0.0047839883465836675,,0.0028069950151345946,0.0010331551528048877,-0.011434465673280436
2025-01-17,0.008187558525201366,,0.016888307399683278,0.004714528731667,,0.0049124458049867314,-0.009831584410605054,0.02292135855302191
2025-01-18,0.012166233236317714,,0.023450697535986054,0.0017444512490334407,,0.016921941085723313,-0.0021797529063843912,-0.006813566144250438
2025-01-19,0.013718263562422894,0.024270770483304283,0.013232526151453206,0.009997341493795497,,-0.014182630812986874,0.006555152670829623,0.003119050783675359
2025-01-20,-0.01153486998936848,0.02885104505359104,0.002623723220066765,0.008523318849559702,0.038542837256607454,0.002623398752477968,-0.004238272781929342,-0.006088333366362719
2025-01-21,0.004538287297610077,,-0.004705006367523135,0.002072655220961339,-0.023755519359946353,0.0017558131521679954,-0.006869374732414335,0.0030538967592923516
2025-01-22,0.006445917750216745,,-0.0009954185228882029,0.005059208705563423,0.0024976713841202702,0.012996733643399816,0.0012022155223454511,0.006131516048343277
2025-01-23,-0.002308669262104157,,0.01372124677149067,8.437036460695602e-05,0.008850761038478039,-0.0014874871230919906,-0.0038448160601367576,0.010750581597916753
2025-01-24,-0.006258815727945177,,-0.004957486396588107,0.0011689535209411517,-0.0011137310742330708,0.0016312469185675305,-0.0027237584250426883,0.0038801485347192965
2025-01-25,0.003275555013208642,,-0.005207736640818306,0.0035765087672154916,-0.02094235746307682,-0.0006933355998521851,0.00767974205573152,-0.005865187351804524
2025-01-26,0.002997843655046628,,-0.0031280071465518144,-0.009362926869918575,-0.004892657017658286,-0.0037643184000145657,-0.005566536943337641,-0.00013431334067259826
2025-01-27,0.01665417428248106,-0.0628945950727876,0.006917750936632716,-0.012839259138977543,-0.007596897198235419,0.015361011573012728,-0.004058573601660731,0.017587504960688838
2025-01-28,-0.006457669486310436,0.030540675913766302,-0.0009421140554743967,0.009171785854799719,0.023969963036714725,-0.011998949371339052,0.008244706655827994,-0.012770433109059676
2025-01-29,-0.00042480168664027484,,0.008162382470528584,-0.005628298469742887,0.009548641068466424,-0.00729768473621617,0.003098242249969463,-0.012742314929783283
2025-01-30,0.006897578361407808,,0.010433281939864925,0.017245006638199056,-0.022509626306240427,-0.016903787160575945,0.0076213644437075345,0.004530701032523288
2025-01-31,0.011232174317412191,,0.006298576019033719,-0.015066393991501004,-0.01760736039565436,0.045448511791915,-0.007456658441011843,0.014448374841820044
2025-02-01,0.01917087410690499,,0.022645563947344627,-0.0006419550170971844,-0.02972810446980978,0.01497970608892385,0.0019331147224401768,0.00965076550596522
2025-02-02,0.00599021836076985,0.026502775789204458,0.00687018838665443,0.004706945578127453,0.03800540072460379,-0.013598402637442497,0.022132847050566617,0.021668942034923866
2025-02-03,0.0062917363990948605,-0.06769586142326245,-0.0016023154690295582,0.00400318815294054,-0.03679264109385327,0.014365034665065002,-0.011569652589801804,0.01150481330537545
2025-02-04,-0.0004608632562675963,,0.004660022852825296,-0.007862975075740741,-0.011898508854879086,0.01722510959893242,-0.012068365909006284,0.012114403471567003
2025-02-05,0.008018759339371906,,0.010852535464948021,-0.009587185560800071,-0.0007630318644333833,0.010357910765392164,0.0077966792585086875,-0.00033619323703393267
2025-02-06,-0.008569309320294871,,-0.0013828222351649488,-0.007630590588416419,-0.0002852382986449076,0.004244122703049191,-0.009371097858959732,-0.005476638099241593
