date,portfolio_value,num_positions,daily_return,log_return
2023-05-31,2168.7631367795534,12,-0.007752167233776475,-0.007782371482371992
2023-06-01,2151.64276970004,12,-0.00789406956858174,-0.007925392689254464
2023-06-02,2192.233878449304,12,0.018865170985108648,0.018689430456848028
2023-06-03,2193.593327824071,12,0.0006201205939433407,0.0006199283986199052
2023-06-04,2180.7033951664403,12,-0.005876172440046901,-0.005893505074372034
2023-06-05,2076.3952165703267,11,-0.047832354838954316,-0.049014161835938264
2023-06-06,2137.4144088419353,11,0.029387079966595397,0.028963557124718806
2023-06-07,2044.0049724251135,11,-0.0437020710772843,-0.04468577334819918
2023-06-08,2046.1353453931063,11,0.0010422542981709526,0.0010417115282633663
2023-06-09,2037.2483921573025,11,-0.004343287092817616,-0.004352746564273082
2023-06-10,1846.932063882478,5,-0.09341832297302399,-0.0980741513271266
2023-06-11,1849.1114188132187,5,0.001179986515670528,0.0011792908787562886
2023-06-12,1809.1758701212073,5,-0.021597156496736436,-0.021833788334510138
2023-06-13,1808.3741417536385,5,-0.00044314562271663416,-0.0004432438407557685
2023-06-14,1724.6384644683899,2,-0.04630439871477443,-0.047410734670436404
2023-06-15,1718.7051731155786,2,-0.0034403102302604793,-0.003446241705484652
2023-06-16,1808.306664272947,2,0.052133136362732646,0.050819661785931954
2023-06-17,1828.498079940949,2,0.011165924489981549,0.011104045751267657
2023-06-18,1772.3934943957345,2,-0.030683426009955883,-0.031164018702653496
2023-06-19,1809.2651240506189,2,0.020803297784307784,0.020589864191245852
2023-06-20,1854.8490252292638,2,0.02519470506157262,0.02488255070861684
2023-06-21,1942.914736675894,2,0.047478641252618914,0.04638598239397556
2023-06-22,1880.2454417048575,2,-0.03225529859239029,-0.03278696470587859
2023-06-23,1934.6922670508682,2,0.028957296817931688,0.028545956299748067
2023-06-24,1873.4316720681534,3,-0.03166425794221883,-0.0321764108722021
2023-06-25,1889.5853122757703,3,0.00862248698389112,0.008585525656738558
2023-06-26,1984.7841603070483,3,0.050380814993011835,0.04915277936232108
2023-06-27,2002.2917517580338,3,0.008820904459594825,0.008782227558943104
2023-06-28,1913.136035382171,3,-0.044526835960635114,-0.04554860147396692
2023-06-29,1963.6200336192362,3,0.02638808600298015,0.0260459266944196
2023-06-30,2101.5406413176947,4,0.0702379306266554,0.06788098882600725
2023-07-01,2118.132723007596,4,0.007895199057153413,0.007864195054674126
2023-07-02,2168.996489168081,4,0.02401349339821457,0.023729703677192123
2023-07-03,2174.141489452167,4,0.002372064828034537,0.0023692559233194532
2023-07-04,2085.3389758891235,4,-0.04084486405041643,-0.0417024487255131
2023-07-05,2055.202250645791,4,-0.014451715328671288,-0.014557158489300068
2023-07-06,1977.2833031982434,4,-0.03791303139292679,-0.038650428445165495
2023-07-07,2010.255485082048,4,0.016675497047121235,0.01653798753361003
2023-07-08,2003.4437848602893,4,-0.0033884748840671275,-0.0033942287666885126
2023-07-09,1967.5097666814038,4,-0.017936125011559167,-0.018098926929982127
2023-07-10,1999.7326495138868,4,0.016377495745209636,0.016244831078660465
2023-07-11,2000.0987655144265,4,0.00018308247386400467,0.00018306571631319796
2023-07-12,1969.0573526498204,4,-0.015519940014873335,-0.015641635059186487
2023-07-13,2129.881334940547,6,0.08167562111601301,0.07851133983520006
2023-07-14,2054.5095360002624,7,-0.035387792598496226,-0.036029116024582954
2023-07-15,2066.616340892745,7,0.005892795667452599,0.005875501056210458
2023-07-16,2035.717909253194,7,-0.01495121809895461,-0.015064114263724322
2023-07-17,2028.2476661646976,7,-0.003669586564297944,-0.0036763360139266915
2023-07-18,1984.9739130767564,7,-0.021335536980929715,-0.021566429601886875
2023-07-19,2017.8364481506562,7,0.01655565086140709,0.016420100114881254
2023-07-20,2032.7839371212924,7,0.007407681125165322,0.00738037900271299
2023-07-21,2032.8360451518354,7,2.5633826395088377e-05,2.5633497854175044e-05
2023-07-22,2003.2441881137363,7,-0.01455693247307055,-0.014663924198223
2023-07-23,2026.951377922312,7,0.011834398396981527,0.011764919527477356
2023-07-24,1948.7234943541453,7,-0.03859386289194211,-0.03935834003104538
2023-07-25,1948.0975314553464,7,-0.0003212168892161582,-0.0003212684904115299
2023-07-26,1974.635348342819,7,0.013622427244516455,0.01353047610648507
2023-07-27,1979.8739041262004,7,0.0026529231271879006,0.0026494103380300207
2023-07-28,1980.3802081481188,7,0.0002557253877952803,0.0002556926956316575
2023-07-29,1992.2651503185728,7,0.0060013436417685195,0.00598340730465603
2023-07-30,1971.6073875557654,7,-0.01036898264244801,-0.01042311506688585
2023-07-31,1942.544044850678,7,-0.014740938225595634,-0.014850665512726015
2023-08-01,1960.4450185698713,7,0.009215221537264728,0.00917302044674974
2023-08-02,1886.5679049524654,7,-0.037683848778018114,-0.03841224278268066
2023-08-03,1854.5472559353211,7,-0.016972963937892827,-0.017118655589477977
2023-08-04,1854.3991795631941,8,-7.984502506097613e-05,-7.984821284467653e-05
2023-08-05,1880.3784527519313,8,0.01400953660627513,0.013912310061920237
2023-08-06,1852.3303816429236,8,-0.014916184062819582,-0.015028549108183863
2023-08-07,1884.0513067370848,8,0.01712487437906529,0.016979896528780423
2023-08-08,1903.6807443324144,8,0.010418738345998158,0.010364837355257285
2023-08-09,1902.2796005610107,8,-0.0007360182507362145,-0.000736289245148304
2023-08-10,1899.1982554777765,8,-0.0016198171301030628,-0.0016211304522900057
2023-08-11,1884.0359100100554,9,-0.007983550650380478,-0.008015589829079354
2023-08-12,1885.5493543403722,9,0.0008032990890862735,0.0008029766170557801
2023-08-13,1859.580428311291,9,-0.013772604768633179,-0.013868327002217164
2023-08-14,1893.9442565752552,9,0.018479344985992574,0.018310676642062273
2023-08-15,1832.5364341671288,9,-0.03242324698572052,-0.032960525943850814
2023-08-16,1773.0022140246394,9,-0.03248733232938272,-0.03302676096431095
2023-08-17,1655.0325571471253,8,-0.06653666642058387,-0.06885359520839678
2023-08-18,1691.8200394076387,8,0.022227648695881896,0.021984215211526156
2023-08-19,1714.534251672403,8,0.013425903308674103,0.013336574527034855
2023-08-20,1719.6357981398455,8,0.002975470721839679,0.002971052770318792
2023-08-21,1679.303233274268,8,-0.02345413192096013,-0.023733557849409826
2023-08-22,1657.7340460853957,8,-0.012844128899113239,-0.012927327902982079
2023-08-23,1715.0623504720718,8,0.03458232912695025,0.033997798533189204
2023-08-24,1673.8342976097192,8,-0.024038807015386077,-0.02433245464580169
2023-08-25,1656.6967391624592,8,-0.01023850357931666,-0.010291277584009568
2023-08-26,1660.487962765942,8,0.0022884234113960122,0.002285808958431631
2023-08-27,1680.287671312757,8,0.011924030159082832,0.011853499034690441
2023-08-28,1653.0532761021088,8,-0.016208174157089972,-0.016340963414401083
2023-08-29,1745.632920596432,8,0.05600523941528701,0.054493146839267835
2023-08-30,1704.9857206687568,8,-0.02328507869442986,-0.023560459379537154
2023-08-31,1659.1937969222067,8,-0.026857658214632374,-0.027224915835520586
2023-09-01,1630.929614415667,8,-0.017034889208825232,-0.01718165204757879
2023-09-02,1634.1572475188755,8,0.001979014345364627,0.001977058676248133
2023-09-03,1683.696570131005,8,0.03031490554984506,0.029864489058107235
2023-09-04,1736.3425715497458,8,0.03126810516377332,0.030789215035086605
2023-09-05,1741.3239811272936,8,0.002868909430183253,0.002864801963615034
2023-09-06,1757.7464051366703,8,0.009430998589214479,0.009386804368489179
2023-09-07,1768.5045377908427,8,0.006120412263528996,0.006101758613715743
2023-09-08,1733.4327119002073,8,-0.019831346282235707,-0.020030626493901957
2023-09-09,1738.5435355383092,8,0.002948383056934123,0.0029440451001560637
2023-09-10,1721.20022692716,8,-0.009975768944882502,-0.010025860339779272
2023-09-11,1644.4619910962945,8,-0.04458414229230345,-0.04560858018652776
2023-09-12,1658.8669797537113,8,0.008759696931525784,0.008721553375175065
2023-09-13,1677.7038760613054,8,0.01135527835413952,0.01129129112050773
2023-09-14,1692.007979233418,8,0.008525999955184993,0.008489858898039866
2023-09-15,1737.67907364116,8,0.026992245289785055,0.02663438008031371
2023-09-16,1729.739343304324,8,-0.00456915805528979,-0.004579628564404791
2023-09-17,1681.7466732161527,8,-0.027745608188856297,-0.028137788794082418
2023-09-18,1707.0288134241353,8,0.015033263101174033,0.014921383485026132
2023-09-19,1723.419527544263,8,0.009601896576806768,0.009556091345843126
2023-09-20,1702.3362483401713,8,-0.012233399278081536,-0.012308843229063506
2023-09-21,1647.9795780543946,8,-0.03193063082500658,-0.032451531902324096
2023-09-22,1662.3983145873747,8,0.008749341754588302,0.008711288066084488
2023-09-23,1647.6046601668922,8,-0.008898983047967324,-0.008938815485818806
2023-09-24,1616.4304146462016,8,-0.018920950076417586,-0.019102241701387565
2023-09-25,1628.2179215348708,8,0.007292307037695345,0.007265846726667956
2023-09-26,1628.575315505163,8,0.0002195000838434158,0.00021947599722462426
2023-09-27,1650.260244934604,8,0.013315275764642642,0.013227406622140447
2023-09-28,1712.0009702355667,8,0.03741272050300726,0.03672984476764694
2023-09-29,1710.7008451746826,8,-0.0007594184135918391,-0.0007597069178281573
2023-09-30,1726.5184292948593,9,0.009246259604531515,0.009203774630130715
2023-10-01,1762.2012332226316,9,0.020667490900948993,0.020456816112074862
2023-10-02,1684.910135225106,9,-0.043860540181429375,-0.0448514980986571
2023-10-03,1666.4287433740176,9,-0.010968770063585098,-0.011029370571409815
2023-10-04,1666.8516116887452,9,0.00025375721368758875,0.0002537250227715091
2023-10-05,1631.2976128392459,9,-0.02133003237971398,-0.021560805012517188
2023-10-06,1652.1553041002642,9,0.012785950949021352,0.012704900815732603
2023-10-07,1637.4067375871723,9,-0.008926864488156383,-0.008966947665986973
2023-10-08,1695.7097185558039,9,0.03560690183463211,0.034987633448773245
2023-10-09,1621.0632083416344,7,-0.044020806979713556,-0.045019130790719945
2023-10-10,1618.788526315236,7,-0.0014032037829824207,-0.0014041891953414816
2023-10-11,1628.0241391864572,7,0.005705262127255084,0.005689048757736479
2023-10-12,1592.246794135113,6,-0.02197593032571521,-0.02222099813126773
2023-10-13,1615.6327188882196,6,0.014687374368876904,0.014580559502395209
2023-10-14,1625.496092369693,6,0.006104960221566147,0.006086400451380209
2023-10-15,1644.6272005873764,6,0.01176939662142984,0.011700675948043417
2023-10-16,1694.1996808973386,7,0.030142077360910458,0.02969673191415971
2023-10-17,1681.5239444695385,7,-0.007481843238859698,-0.007509972622239691
2023-10-18,1646.3518868748843,7,-0.020916774756811307,-0.021138629601901503
2023-10-19,1664.9969716570838,7,0.01132509090604672,0.011261442165078276
2023-10-20,1744.513471804401,7,0.04775774460909599,0.0466523994531783
2023-10-21,1827.9301230327362,7,0.04781657039429743,0.04670854232990257
2023-10-22,1889.7168733726658,7,0.03380148374458569,0.03324276901245901
2023-10-23,1992.9591412252526,9,0.05463372281178058,0.05319352447741936
2023-10-24,2037.0324984985098,9,0.02211453128244334,0.02187355133669949
2023-10-25,2070.1898909494707,9,0.01627730165100516,0.01614624661226315
2023-10-26,2001.567675555275,10,-0.03314778788854145,-0.03370962653091246
2023-10-27,1965.3991193736717,10,-0.01807011405276082,-0.01823537241578214
2023-10-28,1952.7451497906077,10,-0.006438371452560987,-0.006459187160316228
2023-10-29,1980.757155558228,8,0.014344936803772912,0.014243021685506237
2023-10-30,1992.900025961792,9,0.006130418547013461,0.006111703977714441
2023-10-31,1953.6922364790978,9,-0.01967373624965063,-0.01986984052958212
2023-11-01,2026.9665914926054,15,0.03750557720675651,0.036819348729237845
2023-11-02,1973.1384244425055,16,-0.026556020842189665,-0.026915001631756086
2023-11-03,1996.610866698433,16,0.011895993694694518,0.011825792554806208
2023-11-04,2028.1708924813797,16,0.015806798565177527,0.015683172181253736
2023-11-05,2103.3308125363706,18,0.03705798181682596,0.036387840718862516
2023-11-06,2188.0696272478845,22,0.0402879158173548,0.03949751697164125
2023-11-07,2160.2027628355586,22,-0.01273582159603226,-0.01281761740524197
2023-11-08,2224.1347264515025,23,0.02959535313806594,0.029165864020428298
2023-11-09,2305.723857314452,25,0.03668353804857882,0.03602671203553382
2023-11-10,2375.734397410088,26,0.03036380088341528,0.029911944620613654
2023-11-11,2428.723869498592,27,0.022304459684664435,0.022059353174391918
2023-11-12,2457.7351157615462,28,0.011945057495952982,0.011874278379559303
2023-11-13,2325.2986938710565,28,-0.053885555461681056,-0.05539173993419024
2023-11-14,2279.716395786412,28,-0.019602771121314033,-0.019797453853302307
2023-11-15,2427.834267837447,29,0.06497206070228767,0.06294856473490988
2023-11-16,2321.400565587935,29,-0.04383894883579342,-0.044828916558242435
2023-11-17,2356.7995775695704,29,0.015248989125954626,0.015133891893998134
2023-11-18,2344.158685775732,29,-0.005363583698056451,-0.005378019354136866
2023-11-19,2423.026920542758,30,0.03364458014109517,0.03309098405755009
2023-11-20,2408.4948083304907,30,-0.00599750340743721,-0.006015560666179217
2023-11-21,2219.4834714967465,30,-0.07847695422883738,-0.08172749320921854
2023-11-22,2391.413010900277,30,0.0774637620020604,0.0746099108776003
2023-11-23,2405.824238024099,30,0.006026239323000393,0.0060081541634405995
2023-11-24,2454.0971319842456,30,0.020065012729189702,0.01986636323479545
2023-11-25,2521.8397629085957,30,0.027603891484758503,0.0272297732109582
2023-11-26,2486.8519346161643,30,-0.013873929980419475,-0.013971072492475973
2023-11-27,2425.2026026902,30,-0.024790109562948137,-0.025102558908904234
2023-11-28,2457.399336041637,30,0.013275894276099764,0.013188541863298096
2023-11-29,2445.7817687599677,30,-0.004727586237726733,-0.0047387966195302665
2023-11-30,2458.06654003477,30,0.005022840317037147,0.005010267936410964
2023-12-01,2514.171887910975,30,0.022824991497346403,0.022568398529561436
2023-12-02,2599.8656427722894,30,0.03408428646957695,0.033516287724979645
2023-12-03,2602.892173345505,30,0.001164110376868699,0.0011634333257744608
2023-12-04,2680.769324560962,30,0.029919468817396933,0.02948061357071221
2023-12-05,2725.793685762783,30,0.016795313490538533,0.016655831805517017
2023-12-06,2693.386510545213,30,-0.011889078541357456,-0.01196031885308958
2023-12-07,2780.96052920188,30,0.03251446397083946,0.031997054443394374
2023-12-08,2870.3460088319584,30,0.0321419447314959,0.03163620094562522
2023-12-09,2920.04903296985,30,0.017316039245776293,0.017167825178851674
2023-12-10,2943.0583099948963,30,0.007879757074368277,0.007848873917025831
2023-12-11,2767.5447173834373,30,-0.059636464563205815,-0.06148873865628166
2023-12-12,2796.1745979499756,30,0.010344866475583636,0.01029172452773885
2023-12-13,2830.0197335734106,30,0.012104085219946104,0.01203141658432341
2023-12-14,2901.364428906365,30,0.02520996390469299,0.0248974344467897
2023-12-15,2769.789265942512,30,-0.045349409282393616,-0.046409879043609874
2023-12-16,2839.4006409474123,30,0.025132372293028116,0.02482174795255693
2023-12-17,2769.493425140097,30,-0.024620412772742628,-0.02492856351666329
2023-12-18,2795.5813994026275,30,0.009419763927120073,0.009375674608624691
2023-12-19,2730.4388057104125,30,-0.0233019842334532,-0.023577768099780502
2023-12-20,2815.137052064546,30,0.031020012672320796,0.030548615779818978
2023-12-21,2880.5793538851703,30,0.023246577559210113,0.022980491707733378
2023-12-22,2996.81219416642,30,0.0403505080061346,0.03955768330143886
2023-12-23,2992.4539381215277,30,-0.001454297354160472,-0.001455355870947544
2023-12-24,2987.9853919099573,30,-0.0014932715102626837,-0.0014943875513376257
2023-12-25,3084.7728500105704,30,0.03239221261344438,0.03187864584030909
2023-12-26,3045.473521202905,30,-0.012739780437165948,-0.012821627323921902
2023-12-27,3181.869492950825,30,0.044786457934477886,0.04381251806100496
2023-12-28,3121.2714204377226,30,-0.01904480138087139,-0.019228489553289534
2023-12-29,3049.392569323834,30,-0.02302870895598319,-0.023298012177629657
2023-12-30,3037.7620549244375,30,-0.0038140430052845398,-0.0038213350145707733
2023-12-31,3026.110926210481,30,-0.003835431644512499,-0.0038428057738138254
2024-01-01,3172.9907105060115,30,0.04853747528662611,0.04739631253000907
2024-01-02,3120.086576566116,30,-0.016673270982081934,-0.01681383459190004
2024-01-03,2974.728342835883,29,-0.04658788471511277,-0.04770802883999296
2024-01-04,3071.051852515225,29,0.032380607093525304,0.031867404390587904
2024-01-05,3004.434356734129,29,-0.021692077822305644,-0.021930809649370265
2024-01-06,2922.3534725860204,29,-0.027319912636511012,-0.027700040824985075
2024-01-07,2768.4442303572437,28,-0.052666196499693396,-0.05410376268758159
2024-01-08,2930.5024507531925,28,0.05853765035932712,0.05688838050137041
2024-01-09,2851.41705664551,28,-0.026986974225991944,-0.027357809656543785
2024-01-10,3100.906415000619,29,0.08749662129348956,0.08387837711931449
2024-01-11,3199.6552528330135,29,0.03184515255110498,0.03134860982373568
2024-01-12,3046.0387624083733,29,-0.04801032557761542,-0.04920109044456632
2024-01-13,3065.080831673025,29,0.006251420533334162,0.006231961459785364
2024-01-14,2965.495628623764,29,-0.03249023713182275,-0.033029763309290715
2024-01-15,3025.832833288523,29,0.020346414974403704,0.020142192161429956
2024-01-16,3079.110082327248,29,0.01760746610077013,0.017454250546901647
2024-01-17,3029.333199348945,29,-0.016165996553355044,-0.01629809184490495
2024-01-18,2866.4540197150936,29,-0.053767337204390975,-0.05526679641089506
2024-01-19,2884.2140358022516,29,0.006195814049346993,0.006176698908752216
2024-01-20,2948.2398863773888,29,0.022198716801309804,0.021955912020897923
2024-01-21,2903.412021952776,29,-0.015204958263994817,-0.015321738917413986
2024-01-22,2740.42782125505,27,-0.056135401887640546,-0.05777255732731446
2024-01-23,2698.0247420079213,26,-0.01547316040154234,-0.015594119112594639
2024-01-24,2756.9946560185053,26,0.021856698751656856,0.0216212654646036
2024-01-25,2724.4891391801834,26,-0.011790199435955606,-0.011860255028040823
2024-01-26,2862.337992233439,26,0.05059622043299283,0.04935783199935962
2024-01-27,2931.8505446966415,26,0.024285235584272424,0.023995038204629067
2024-01-28,2879.156469055781,26,-0.017972974692102683,-0.0181364503262183
2024-01-29,2974.1538444725425,26,0.0329948637518529,0.03246221795849251
2024-01-30,2950.7217681724615,26,-0.007878569006653624,-0.007909768913239903
2024-01-31,2839.4011980542646,28,-0.03772655603077879,-0.038456623416218735
2024-02-01,2884.869774494696,27,0.016013438492450183,0.01588657593146379
2024-02-02,2954.5222360490648,27,0.024144057444176692,0.023857197820487182
2024-02-03,2930.578270229929,27,-0.008104175195227104,-0.008137192529528074
2024-02-04,2884.816524305827,27,-0.015615261461865537,-0.01573846389897089
2024-02-05,2913.622913189517,27,0.00998551853852181,0.009935992669705346
2024-02-06,2944.561278191041,27,0.010618520626492378,0.010562540074747497
2024-02-07,3018.543278244026,27,0.02512496533895714,0.02481452256290944
2024-02-08,3026.3624622492403,27,0.002590383269165164,0.0025870340090892647
2024-02-09,3119.2283697306843,27,0.030685652706789357,0.03022426301300315
2024-02-10,3141.979525256079,27,0.007293840921098971,0.007267369504341356
2024-02-11,3203.0816703592345,27,0.019447022048361573,0.019260345041027804
2024-02-12,3317.5588425991737,27,0.03573969820978684,0.03511585571281522
2024-02-13,3294.5726657676432,27,-0.006928641788165435,-0.00695275627834152
2024-02-14,3425.058391728396,27,0.039606267397459094,0.038842052429452815
2024-02-15,3434.204761498468,27,0.002670427398306696,0.0026668681421439092
2024-02-16,3428.8869373483703,27,-0.0015484877924918372,-0.0015496879388148782
2024-02-17,3419.315387324212,27,-0.002791445212118937,-0.0027953485609870134
2024-02-18,3507.331113694376,28,0.025740745266274123,0.025415029892704246
2024-02-19,3591.1976519314617,28,0.023911782354859135,0.023630372862104974
2024-02-20,3556.2235955570527,28,-0.0097388280357108,-0.009786560580319228
2024-02-21,3445.6996932353513,29,-0.031079008209659142,-0.03157220623567817
2024-02-22,3448.912919387357,29,0.0009325322686459803,0.0009320977305561581
2024-02-23,3423.0561953161255,29,-0.007497064923235097,-0.007525309168977947
2024-02-24,3527.828084738288,29,0.030607703597015146,0.03014863175016229
2024-02-25,3585.279791724777,29,0.016285291008093727,0.016154107976156653
2024-02-26,3691.581429118708,31,0.029649467703827925,0.029218421701017554
2024-02-27,3729.879143612166,31,0.010374338269060202,0.010320894135677898
2024-02-28,3770.3010274723815,32,0.010837317324193352,0.010779014453705197
2024-02-29,3798.7667122583603,33,0.007549976667264202,0.007521618240952196
2024-03-01,4036.8053767468255,34,0.06266209075706874,0.06077716618760356
2024-03-02,4330.584979245921,37,0.07277527031433118,0.07024900118564696
2024-03-03,4312.665540413341,37,-0.004137879505530573,-0.00414646421878848
2024-03-04,4343.896792991584,37,0.007241751600160162,0.0072156560264124555
2024-03-05,4088.9813297915643,37,-0.058683591104489174,-0.06047594841739211
2024-03-06,4418.538139733392,37,0.08059631075855922,0.0775130283544076
2024-03-07,4563.931862710135,38,0.03290539051124175,0.032375598829149296
2024-03-08,4558.089699433319,38,-0.0012800724139967468,-0.0012808924065305296
2024-03-09,4643.182431848619,38,0.01866850764825423,0.01849638988085417
2024-03-10,4648.498861767941,38,0.0011449969923333914,0.0011443419832184647
2024-03-11,4864.116423637326,38,0.046384342188992234,0.04534073810443941
2024-03-12,4867.702584922857,38,0.0007372688014011253,0.0007369971522691188
2024-03-13,4913.551014745432,38,0.009418905330121463,0.00937482402357133
2024-03-14,4787.696331210801,38,-0.02561379400701147,-0.025947538537843973
2024-03-15,4498.400704943075,38,-0.06042480689132679,-0.06232742809052819
2024-03-16,4147.044838363103,39,-0.07810684054754924,-0.081325941258864
2024-03-17,4359.21131502046,39,0.05116088321367207,0.04989515650111597
2024-03-18,4133.157810997498,38,-0.051856514329565284,-0.0532494319878664
2024-03-19,3801.91981479217,38,-0.08014162810913494,-0.0835355643864686
2024-03-20,4236.540834166727,38,0.1143161982752956,0.1082409416925725
2024-03-21,4222.175742880317,38,-0.003390759548582478,-0.003396521201680982
2024-03-22,4095.0600565289324,39,-0.030106678189730562,-0.030569191047865048
2024-03-23,4147.650147619083,39,0.01284232474351743,0.01276056136825067
2024-03-24,4328.572693356983,39,0.04362049336339435,0.0426959112698777
2024-03-25,4546.9218014487715,39,0.05044367359866375,0.04921262120633235
2024-03-26,4597.885787580147,39,0.011208458899631069,0.01114610958475481
2024-03-27,4493.504140349477,39,-0.022702096583744336,-0.022963756921285612
2024-03-28,4597.661495726705,39,0.023179539202366595,0.022914974212312058
2024-03-29,4590.86557383268,39,-0.0014781257603112552,-0.0014792192658849102
2024-03-30,4500.244190599602,39,-0.019739498309340076,-0.019936924589184366
2024-03-31,4640.650540341638,39,0.031199718014263578,0.03072289918883071
2024-04-01,4440.8261299624555,39,-0.04305956861911675,-0.04401413462753476
2024-04-02,4130.28584184498,39,-0.06992849506587218,-0.07249380876454742
2024-04-03,4136.992142865402,39,0.0016236893225352045,0.001622372564172118
2024-04-04,4222.259623360602,39,0.020610984394121123,0.020401452272671095
2024-04-05,4109.0828622505105,39,-0.026804784926989234,-0.027170584779255616
2024-04-06,4211.390451690667,39,0.02489791344439407,0.02459301099068131
2024-04-07,4312.114043993901,39,0.023916944643021187,0.023635414580774124
2024-04-08,4483.998675983092,39,0.03986087339888411,0.039086928626534526
2024-04-09,4238.9202667629725,39,-0.054656218016475466,-0.05620662718534306
2024-04-10,4214.973863426666,39,-0.005649175221357217,-0.005665192161850095
2024-04-11,4145.440324002656,39,-0.016496790176411924,-0.01663437748413648
2024-04-12,3558.7239959594526,30,-0.14153293309905757,-0.15260696059073436
2024-04-13,3193.7090889550277,28,-0.10256904087500462,-0.10821908734466347
2024-04-14,3412.4610973705344,28,0.06849465694042967,0.06625079524086551
2024-04-15,3250.5195476981776,28,-0.04745594017090493,-0.04861891601268482
2024-04-16,3253.539344496687,28,0.0009290197318296833,0.0009285884600845908
2024-04-17,3137.782994452535,28,-0.03557859235357097,-0.03622693503012911
2024-04-18,3259.3383646883904,28,0.03873925330424699,0.03800772133785066
2024-04-19,3277.1968306155236,28,0.005479169061000766,0.0054642130204459165
2024-04-20,3522.635734375092,28,0.07489293943735142,0.07222106539902273
2024-04-21,3474.8073239690143,28,-0.013577449958663501,-0.013670466443050016
2024-04-22,3574.985520215846,28,0.02882985642277447,0.0284220947087964
2024-04-23,3542.1452678138203,28,-0.009186121794429791,-0.009228574394410745
2024-04-24,3400.3110984309374,28,-0.0400418838469665,-0.04086562447928472
2024-04-25,3399.5427327926573,28,-0.0002259692175327066,-0.00022599475242314802
2024-04-26,3352.520900647433,28,-0.013831810876104744,-0.013928361721376912
2024-04-27,3353.2301155647892,28,0.00021154675492685016,0.00021152438206730506
2024-04-28,3305.384127654762,28,-0.014268626447060506,-0.01437140211386811
2024-04-29,3287.6730278633986,28,-0.005358257650958653,-0.005372664600630275
2024-04-30,3104.8734648032996,27,-0.05560150340707615,-0.05720706568974658
2024-05-01,3126.026484965225,27,0.006812844517406269,0.006789741962251106
2024-05-02,3198.3106227531784,27,0.023123328652398634,0.022860035570662175
2024-05-03,3340.208980951559,27,0.04436665944480134,0.04341063416668005
2024-05-04,3358.0426597792193,27,0.005339090736346641,0.005324888320962797
2024-05-05,3400.195128268575,27,0.012552689992368027,0.012474558143184506
2024-05-06,3339.331353821434,27,-0.017900082833814834,-0.01806222716197669
2024-05-07,3299.717351747064,27,-0.0118628545289573,-0.011933779662144348
2024-05-08,3254.5577829221916,27,-0.013685890035691206,-0.013780405168613737
2024-05-09,3360.798741425381,27,0.032643746275046404,0.03212225773652167
2024-05-10,3258.327412557338,27,-0.030490171162282365,-0.030964666302632872
2024-05-11,3239.457062364851,27,-0.0057914223474786475,-0.00580825766564158
2024-05-12,3210.0294102752086,27,-0.009084130927841327,-0.009125643238617566
2024-05-13,3210.111121339223,27,2.545492690897433e-05,2.545460293782012e-05
2024-05-14,3099.2441852204106,26,-0.03453679076148608,-0.035147283237304004
2024-05-15,3350.9684807454278,26,0.081221188290175,0.078091132240877
2024-05-16,3340.529839042741,26,-0.003115111873676746,-0.0031199739345373853
2024-05-17,3479.0890219489615,26,0.04147820542920999,0.0406410553637948
2024-05-18,3473.234850048281,26,-0.0016826737872321917,-0.0016840910728787204
2024-05-19,3366.955058482919,26,-0.030599655984646312,-0.031077600696410596
2024-05-20,3693.9135322398124,26,0.09710805997636762,0.09267768143392596
2024-05-21,3676.88326968164,26,-0.004610357662553688,-0.0046210181398035335
2024-05-22,3609.1660713491347,26,-0.01841701064890444,-0.018588715247516936
2024-05-23,3587.5675535007026,26,-0.005984351349163197,-0.006002329339990699
2024-05-24,3610.6144019677804,26,0.006424087664799183,0.006403541161714769
2024-05-25,3653.431013522774,26,0.011858538959922837,0.011788777458190881
2024-05-26,3586.6569771995955,26,-0.01827707600773676,-0.018446165234853505
2024-05-27,3674.7746329174574,26,0.024568185995490044,0.02427124187057826
2024-05-28,3604.3123286618775,26,-0.01917459199386029,-0.019360808746108488
2024-05-29,3533.3283492311957,26,-0.019694181013728884,-0.01989069580810073
2024-05-30,3510.8651301922664,26,-0.006357523790229358,-0.006377818908124425
2024-05-31,3497.353122400127,26,-0.003848626276167777,-0.0038560512951458484
2024-06-01,3517.0316272258874,26,0.005626685135030174,0.005610914472272719
2024-06-02,3473.370030439672,25,-0.012414331576726334,-0.012492033135974722
2024-06-03,3467.4412441777604,24,-0.0017069261869462338,-0.0017083846453402494
2024-06-04,3555.6983380884017,24,0.025453089957568897,0.02513455390291601
2024-06-05,3588.848899620544,24,0.009323221032851992,0.009280028065145957
2024-06-06,3509.370312844822,24,-0.022145983015368964,-0.02239488697561052
2024-06-07,3311.8897639702677,24,-0.05627235978823486,-0.05791767119041897
2024-06-08,3209.146567929277,24,-0.031022528937624694,-0.031513917039280026
2024-06-09,3265.747205488622,24,0.017637286537481867,0.017483554576969984
2024-06-10,3166.8006023961566,24,-0.030298304451174207,-0.03076678514390272
2024-06-11,3053.7729172437357,24,-0.035691443618805274,-0.03634395635241668
2024-06-12,3158.1840557693604,24,0.034190865318127095,0.03361934833425337
2024-06-13,3014.0540855345575,24,-0.04563697608804862,-0.04671115170675522
