date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2022-12-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-31,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-31,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-31,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-31,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-31,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-31,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
