date,symbol,trade_type,old_weight,new_weight,weight_change
2025-08-11,HYPE/USDC,REBALANCE_LONG,0.06842028966548275,0.06750871112118713,-0.0009115785442956187
2025-08-11,UBTC/USDC,REBALANCE_LONG,0.20564859715315448,0.20717862698000805,0.001530029826853574
2025-08-11,ETH/USDC:USDC,REBALANCE_LONG,0.07803887674035086,0.07861312342820324,0.0005742466878523866
2025-08-11,HYPE/USDC:USDC,REBALANCE_LONG,0.06799524019767769,0.06695745284253315,-0.0010377873551445371
2025-08-11,SOL/USDC:USDC,REBALANCE_LONG,0.0711187526001799,0.06976006913120038,-0.0013586834689795213
2025-08-12,BTC/USDC:USDC,REBALANCE_LONG,0.20671841481124767,0.210474414665623,0.0037559998543753303
2025-08-12,XRP/USDC:USDC,REBALANCE_LONG,0.05326360168562032,0.05367738959206266,0.0004137879064423436
2025-08-12,HYPE/USDC,REBALANCE_LONG,0.06750871112118713,0.06855681461311368,0.0010481034919265497
2025-08-12,UBTC/USDC,REBALANCE_LONG,0.20717862698000805,0.21175311522791357,0.004574488247905517
2025-08-12,ETH/USDC:USDC,REBALANCE_LONG,0.07861312342820324,0.07353716217708547,-0.005075961251117769
2025-08-12,HYPE/USDC:USDC,REBALANCE_LONG,0.06695745284253315,0.06791749635844833,0.0009600435159151793
2025-08-12,SOL/USDC:USDC,REBALANCE_LONG,0.06976006913120038,0.06408360736575323,-0.005676461765447144
2025-08-13,BTC/USDC:USDC,REBALANCE_LONG,0.210474414665623,0.20620514230617104,-0.004269272359451959
2025-08-13,XRP/USDC:USDC,REBALANCE_LONG,0.05367738959206266,0.05711651341685936,0.0034391238247966985
2025-08-13,HYPE/USDC,REBALANCE_LONG,0.06855681461311368,0.06912755602729448,0.0005707414141808004
2025-08-13,UBTC/USDC,REBALANCE_LONG,0.21175311522791357,0.20606993821973293,-0.005683177008180634
2025-08-13,ETH/USDC:USDC,REBALANCE_LONG,0.07353716217708547,0.07688732380558821,0.0033501616285027402
2025-08-13,HYPE/USDC:USDC,REBALANCE_LONG,0.06791749635844833,0.06857293221740332,0.0006554358589549864
2025-08-13,SOL/USDC:USDC,REBALANCE_LONG,0.06408360736575323,0.06602059400695062,0.0019369866411973885
2025-08-14,BTC/USDC:USDC,REBALANCE_LONG,0.20620514230617104,0.19587325690048324,-0.010331885405687802
2025-08-14,XRP/USDC:USDC,REBALANCE_LONG,0.05711651341685936,0.06029657748078954,0.003180064063930177
2025-08-14,HYPE/USDC,REBALANCE_LONG,0.06912755602729448,0.07363009987039335,0.004502543843098866
2025-08-14,UBTC/USDC,REBALANCE_LONG,0.20606993821973293,0.19679511968873992,-0.009274818530993018
2025-08-14,ETH/USDC:USDC,REBALANCE_LONG,0.07688732380558821,0.08061958407069601,0.003732260265107798
2025-08-14,HYPE/USDC:USDC,REBALANCE_LONG,0.06857293221740332,0.07296037219301155,0.004387439975608226
2025-08-14,SOL/USDC:USDC,REBALANCE_LONG,0.06602059400695062,0.06982498979588647,0.0038043957889358493
2025-08-15,BTC/USDC:USDC,REBALANCE_LONG,0.19587325690048324,0.1955195032562385,-0.00035375364424472533
2025-08-15,XRP/USDC:USDC,REBALANCE_LONG,0.06029657748078954,0.06092126828598608,0.0006246908051965455
2025-08-15,HYPE/USDC,REBALANCE_LONG,0.07363009987039335,0.0718391826607441,-0.0017909172096492454
2025-08-15,UBTC/USDC,REBALANCE_LONG,0.19679511968873992,0.19645060640695358,-0.000344513281786335
2025-08-15,ETH/USDC:USDC,REBALANCE_LONG,0.08061958407069601,0.08344096312129756,0.0028213790506015496
2025-08-15,HYPE/USDC:USDC,REBALANCE_LONG,0.07296037219301155,0.07111728306530005,-0.0018430891277115002
2025-08-15,SOL/USDC:USDC,REBALANCE_LONG,0.06982498979588647,0.07071119320348018,0.0008862034075937109
2025-08-16,BTC/USDC:USDC,REBALANCE_LONG,0.1955195032562385,0.1926747966914824,-0.0028447065647561054
2025-08-16,XRP/USDC:USDC,REBALANCE_LONG,0.06092126828598608,0.07137211376207386,0.01045084547608778
2025-08-16,HYPE/USDC,REBALANCE_LONG,0.0718391826607441,0.07063229158843792,-0.0012068910723061765
2025-08-16,UBTC/USDC,REBALANCE_LONG,0.19645060640695358,0.19360713160843956,-0.0028434747985140174
2025-08-16,ETH/USDC:USDC,REBALANCE_LONG,0.08344096312129756,0.08248342560501422,-0.0009575375162833438
2025-08-16,HYPE/USDC:USDC,REBALANCE_LONG,0.07111728306530005,0.0698761085000829,-0.0012411745652171485
2025-08-16,SOL/USDC:USDC,REBALANCE_LONG,0.07071119320348018,0.06935413224446912,-0.0013570609590110583
2025-08-17,BTC/USDC:USDC,REBALANCE_LONG,0.1926747966914824,0.1932101733897992,0.0005353766983167974
2025-08-17,XRP/USDC:USDC,REBALANCE_LONG,0.07137211376207386,0.07111430857568882,-0.0002578051863850461
2025-08-17,HYPE/USDC,REBALANCE_LONG,0.07063229158843792,0.07075529463536834,0.00012300304693041442
2025-08-17,UBTC/USDC,REBALANCE_LONG,0.19360713160843956,0.19400320414830652,0.000396072539866954
2025-08-17,ETH/USDC:USDC,REBALANCE_LONG,0.08248342560501422,0.08204458930695048,-0.00043883629806373836
2025-08-17,HYPE/USDC:USDC,REBALANCE_LONG,0.0698761085000829,0.06999407465699403,0.00011796615691113399
2025-08-17,SOL/USDC:USDC,REBALANCE_LONG,0.06935413224446912,0.06887835528689262,-0.0004757769575765014
2025-08-18,BTC/USDC:USDC,REBALANCE_LONG,0.1932101733897992,0.19474700645649806,0.0015368330666988561
2025-08-18,XRP/USDC:USDC,REBALANCE_LONG,0.07111430857568882,0.07230129157680501,0.001186983001116193
2025-08-18,HYPE/USDC,REBALANCE_LONG,0.07075529463536834,0.06919215898243467,-0.0015631356529336726
2025-08-18,UBTC/USDC,REBALANCE_LONG,0.19400320414830652,0.19558171186963758,0.0015785077213310572
2025-08-18,ETH/USDC:USDC,REBALANCE_LONG,0.08204458930695048,0.0811950458525811,-0.0008495434543693836
2025-08-18,HYPE/USDC:USDC,REBALANCE_LONG,0.06999407465699403,0.0684630301034303,-0.0015310445535637318
2025-08-18,SOL/USDC:USDC,REBALANCE_LONG,0.06887835528689262,0.06851975515861321,-0.00035860012827941545
2025-08-19,BTC/USDC:USDC,REBALANCE_LONG,0.19474700645649806,0.19117928545975404,-0.003567720996744017
2025-08-19,HYPE/USDC,REBALANCE_LONG,0.06919215898243467,0.07141789855558929,0.0022257395731546253
2025-08-19,UBTC/USDC,REBALANCE_LONG,0.19558171186963758,0.1912476869419915,-0.004334024927646063
2025-08-19,ETH/USDC:USDC,REBALANCE_LONG,0.0811950458525811,0.08220652442013873,0.001011478567557636
2025-08-19,HYPE/USDC:USDC,REBALANCE_LONG,0.0684630301034303,0.07076748836999225,0.0023044582665619484
2025-08-19,SOL/USDC:USDC,REBALANCE_LONG,0.06851975515861321,0.07085753663930204,0.002337781480688833
2025-08-20,BTC/USDC:USDC,REBALANCE_LONG,0.19117928545975404,0.19087928666462367,-0.000299998795130374
2025-08-20,XRP/USDC:USDC,REBALANCE_LONG,0.07232357961323212,0.0729438403654359,0.0006202607522037829
2025-08-20,HYPE/USDC,REBALANCE_LONG,0.07141789855558929,0.07180654658523498,0.000388648029645694
2025-08-20,UBTC/USDC,REBALANCE_LONG,0.1912476869419915,0.19101376640851997,-0.0002339205334715433
2025-08-20,ETH/USDC:USDC,REBALANCE_LONG,0.08220652442013873,0.07955273632566638,-0.0026537880944723508
2025-08-20,HYPE/USDC:USDC,REBALANCE_LONG,0.07076748836999225,0.07112395428724527,0.0003564659172530238
2025-08-20,SOL/USDC:USDC,REBALANCE_LONG,0.07085753663930204,0.07267986936327381,0.0018223327239717674
2025-08-21,BTC/USDC:USDC,REBALANCE_LONG,0.19087928666462367,0.19395036634177465,0.0030710796771509785
2025-08-21,XRP/USDC:USDC,REBALANCE_LONG,0.0729438403654359,0.07166684742083643,-0.0012769929445994727
2025-08-21,HYPE/USDC,REBALANCE_LONG,0.07180654658523498,0.07013057291632478,-0.0016759736689102023
2025-08-21,UBTC/USDC,REBALANCE_LONG,0.19101376640851997,0.19393263033170943,0.002918863923189463
2025-08-21,ETH/USDC:USDC,REBALANCE_LONG,0.07955273632566638,0.07791610346719105,-0.0016366328584753315
2025-08-21,HYPE/USDC:USDC,REBALANCE_LONG,0.07112395428724527,0.0695093504765471,-0.0016146038106981675
2025-08-21,SOL/USDC:USDC,REBALANCE_LONG,0.07267986936327381,0.07289412904561657,0.00021425968234276005
2025-08-22,BTC/USDC:USDC,REBALANCE_LONG,0.19395036634177465,0.1901917441659101,-0.003758622175864562
2025-08-22,XRP/USDC:USDC,REBALANCE_LONG,0.07166684742083643,0.08194439795407057,0.010277550533234148
2025-08-22,HYPE/USDC,REBALANCE_LONG,0.07013057291632478,0.06962593266657566,-0.0005046402497491248
2025-08-22,UBTC/USDC,REBALANCE_LONG,0.19393263033170943,0.19091636363030196,-0.0030162667014074773
2025-08-22,ETH/USDC:USDC,REBALANCE_LONG,0.07791610346719105,0.07293017894011468,-0.004985924527076371
2025-08-22,HYPE/USDC:USDC,REBALANCE_LONG,0.0695093504765471,0.06917006674382445,-0.0003392837327226561
2025-08-22,SOL/USDC:USDC,REBALANCE_LONG,0.07289412904561657,0.07522131589920264,0.002327186853586072
2025-08-23,BTC/USDC:USDC,REBALANCE_LONG,0.1901917441659101,0.18887919173899226,-0.001312552426917829
2025-08-23,XRP/USDC:USDC,REBALANCE_LONG,0.08194439795407057,0.0821058689714247,0.0001614710173541284
2025-08-23,HYPE/USDC,REBALANCE_LONG,0.06962593266657566,0.0705051438866281,0.0008792112200524393
2025-08-23,UBTC/USDC,REBALANCE_LONG,0.19091636363030196,0.18940345992880253,-0.001512903701499424
2025-08-23,HYPE/USDC:USDC,REBALANCE_LONG,0.06917006674382445,0.07006037480004887,0.0008903080562244203
2025-08-23,SOL/USDC:USDC,REBALANCE_LONG,0.07522131589920264,0.07620738865720275,0.0009860727580001116
2025-08-24,BTC/USDC:USDC,REBALANCE_LONG,0.18887919173899226,0.18711052008263165,-0.0017686716563606042
2025-08-24,XRP/USDC:USDC,REBALANCE_LONG,0.0821058689714247,0.08238585033578028,0.0002799813643555721
2025-08-24,HYPE/USDC,REBALANCE_LONG,0.0705051438866281,0.07169136102615746,0.0011862171395293636
2025-08-24,UBTC/USDC,REBALANCE_LONG,0.18940345992880253,0.18776009736213162,-0.001643362566670914
2025-08-24,ETH/USDC:USDC,REBALANCE_LONG,0.07283857201690082,0.07307386770279982,0.00023529568589900074
2025-08-24,HYPE/USDC:USDC,REBALANCE_LONG,0.07006037480004887,0.07126422409675309,0.0012038492967042236
2025-08-24,SOL/USDC:USDC,REBALANCE_LONG,0.07620738865720275,0.07671407939374614,0.0005066907365433859
2025-08-25,BTC/USDC:USDC,REBALANCE_LONG,0.18711052008263165,0.18768318232112913,0.0005726622384974733
2025-08-25,XRP/USDC:USDC,REBALANCE_LONG,0.08238585033578028,0.08373750348916949,0.0013516531533892123
2025-08-25,HYPE/USDC,REBALANCE_LONG,0.07169136102615746,0.07251012330798527,0.0008187622818278117
2025-08-25,UBTC/USDC,REBALANCE_LONG,0.18776009736213162,0.18876688215799897,0.0010067847958673548
2025-08-25,ETH/USDC:USDC,REBALANCE_LONG,0.07307386770279982,0.07119947028872865,-0.0018743974140711661
2025-08-25,HYPE/USDC:USDC,REBALANCE_LONG,0.07126422409675309,0.07214759316567565,0.0008833690689225571
2025-08-25,SOL/USDC:USDC,REBALANCE_LONG,0.07671407939374614,0.0739552452693128,-0.0027588341244333403
2025-08-26,BTC/USDC:USDC,REBALANCE_LONG,0.18768318232112913,0.19210871340870195,0.00442553108757282
2025-08-26,XRP/USDC:USDC,REBALANCE_LONG,0.08373750348916949,0.08393399626266745,0.00019649277349796657
2025-08-26,HYPE/USDC,REBALANCE_LONG,0.07251012330798527,0.06667921178052297,-0.005830911527462304
2025-08-26,UBTC/USDC,REBALANCE_LONG,0.18876688215799897,0.19322976236182726,0.00446288020382829
2025-08-26,ETH/USDC:USDC,REBALANCE_LONG,0.07119947028872865,0.07252065895339967,0.0013211886646710136
2025-08-26,HYPE/USDC:USDC,REBALANCE_LONG,0.07214759316567565,0.06653417870091446,-0.005613414464761185
2025-08-26,SOL/USDC:USDC,REBALANCE_LONG,0.0739552452693128,0.07499347853196622,0.0010382332626534263
2025-08-27,BTC/USDC:USDC,REBALANCE_LONG,0.19210871340870195,0.1926428987346554,0.0005341853259534513
2025-08-27,XRP/USDC:USDC,REBALANCE_LONG,0.08393399626266745,0.0847343160376848,0.0008003197750173496
2025-08-27,HYPE/USDC,REBALANCE_LONG,0.06667921178052297,0.06585980746723122,-0.0008194043132917495
2025-08-27,UBTC/USDC,REBALANCE_LONG,0.19322976236182726,0.19373840405132142,0.0005086416894941603
2025-08-27,ETH/USDC:USDC,REBALANCE_LONG,0.07252065895339967,0.07240940298233399,-0.00011125597106567686
2025-08-27,HYPE/USDC:USDC,REBALANCE_LONG,0.06653417870091446,0.06574805062651964,-0.0007861280743948207
2025-08-27,SOL/USDC:USDC,REBALANCE_LONG,0.07499347853196622,0.07486712010025354,-0.00012635843171268646
2025-08-28,BTC/USDC:USDC,REBALANCE_LONG,0.1926428987346554,0.19230499325906947,-0.0003379054755859312
2025-08-28,XRP/USDC:USDC,REBALANCE_LONG,0.0847343160376848,0.0854194056361806,0.0006850895984957944
2025-08-28,HYPE/USDC,REBALANCE_LONG,0.06585980746723122,0.06598094684601108,0.00012113937877986092
2025-08-28,UBTC/USDC,REBALANCE_LONG,0.19373840405132142,0.19336655781852305,-0.0003718462327983729
2025-08-28,ETH/USDC:USDC,REBALANCE_LONG,0.07240940298233399,0.07299565056021397,0.0005862475778799781
2025-08-28,HYPE/USDC:USDC,REBALANCE_LONG,0.06574805062651964,0.06588922543036548,0.00014117480384583103
2025-08-28,SOL/USDC:USDC,REBALANCE_LONG,0.07486712010025354,0.07404322044963635,-0.0008238996506171881
2025-08-29,BTC/USDC:USDC,REBALANCE_LONG,0.19230499325906947,0.18709037547616947,-0.0052146177828999996
2025-08-29,XRP/USDC:USDC,REBALANCE_LONG,0.0854194056361806,0.08662375708919597,0.0012043514530153676
2025-08-29,HYPE/USDC,REBALANCE_LONG,0.06598094684601108,0.06858561945630223,0.0026046726102911533
2025-08-29,UBTC/USDC,REBALANCE_LONG,0.19336655781852305,0.18862851402080122,-0.00473804379772183
2025-08-29,ETH/USDC:USDC,REBALANCE_LONG,0.07299565056021397,0.07487491163908674,0.0018792610788727765
2025-08-29,HYPE/USDC:USDC,REBALANCE_LONG,0.06588922543036548,0.06843689267823277,0.0025476672478672996
2025-08-29,SOL/USDC:USDC,REBALANCE_LONG,0.07404322044963635,0.07575992964021161,0.0017167091905752607
2025-08-30,BTC/USDC:USDC,REBALANCE_LONG,0.18709037547616947,0.18732604241283457,0.00023566693666510208
2025-08-30,XRP/USDC:USDC,REBALANCE_LONG,0.08662375708919597,0.08626703140234077,-0.0003567256868551999
2025-08-30,UBTC/USDC,REBALANCE_LONG,0.18862851402080122,0.1889125936884583,0.0002840796676570889
2025-08-31,BTC/USDC:USDC,REBALANCE_LONG,0.18732604241283457,0.1862923441330514,-0.0010336982797831684
2025-08-31,XRP/USDC:USDC,REBALANCE_LONG,0.08626703140234077,0.08433246594802163,-0.001934565454319137
2025-08-31,HYPE/USDC,REBALANCE_LONG,0.06852980669818112,0.0700930909903721,0.0015632842921909779
2025-08-31,UBTC/USDC,REBALANCE_LONG,0.1889125936884583,0.18760069205129848,-0.001311901637159829
2025-08-31,ETH/USDC:USDC,REBALANCE_LONG,0.07489901813774946,0.07554392632202983,0.0006449081842803683
2025-08-31,HYPE/USDC:USDC,REBALANCE_LONG,0.06836096232157364,0.07003065170833284,0.001669689386759196
2025-08-31,SOL/USDC:USDC,REBALANCE_LONG,0.07570454533886209,0.07610682884689367,0.0004022835080315784
2025-09-01,BTC/USDC:USDC,REBALANCE_LONG,0.1862923441330514,0.1849327711262694,-0.0013595730067819944
2025-09-01,XRP/USDC:USDC,REBALANCE_LONG,0.08433246594802163,0.08793415110353839,0.0036016851555167595
2025-09-01,HYPE/USDC,REBALANCE_LONG,0.0700930909903721,0.06963298226403616,-0.0004601087263359366
2025-09-01,UBTC/USDC,REBALANCE_LONG,0.18760069205129848,0.1861330232279081,-0.001467668823390389
2025-09-01,HYPE/USDC:USDC,REBALANCE_LONG,0.07003065170833284,0.0695918680561245,-0.00043878365220834104
2025-09-02,BTC/USDC:USDC,REBALANCE_LONG,0.1849327711262694,0.1841687277764516,-0.0007640433498178056
2025-09-02,XRP/USDC:USDC,REBALANCE_LONG,0.08793415110353839,0.09059985469753024,0.002665703593991847
2025-09-02,UBTC/USDC,REBALANCE_LONG,0.1861330232279081,0.18540938622350941,-0.0007236370043986751
2025-09-02,ETH/USDC:USDC,REBALANCE_LONG,0.07562468816138285,0.07603149841203588,0.00040681025065303356
2025-09-02,SOL/USDC:USDC,REBALANCE_LONG,0.07615051606074053,0.07469521801608055,-0.0014552980446599778
2025-09-03,BTC/USDC:USDC,REBALANCE_LONG,0.1841687277764516,0.18332413787450558,-0.0008445899019460246
2025-09-03,XRP/USDC:USDC,REBALANCE_LONG,0.09059985469753024,0.09191818343748721,0.0013183287399569782
2025-09-03,HYPE/USDC,REBALANCE_LONG,0.06956483996769663,0.06902861912225675,-0.0005362208454398887
2025-09-03,UBTC/USDC,REBALANCE_LONG,0.18540938622350941,0.18448795160059417,-0.0009214346229152459
2025-09-03,ETH/USDC:USDC,REBALANCE_LONG,0.07603149841203588,0.07718528876590508,0.0011537903538691996
2025-09-03,HYPE/USDC:USDC,REBALANCE_LONG,0.06953047490669564,0.06899206254839703,-0.000538412358298615
2025-09-03,SOL/USDC:USDC,REBALANCE_LONG,0.07469521801608055,0.07506375665085417,0.00036853863477362414
2025-09-04,XRP/USDC:USDC,REBALANCE_LONG,0.09191818343748721,0.09290082365135244,0.000982640213865224
2025-09-04,UBTC/USDC,REBALANCE_LONG,0.18448795160059417,0.1843483185295976,-0.00013963307099656985
2025-09-04,ETH/USDC:USDC,REBALANCE_LONG,0.07718528876590508,0.0769334523445292,-0.0002518364213758839
2025-09-04,SOL/USDC:USDC,REBALANCE_LONG,0.07506375665085417,0.07465672965921237,-0.00040702699164180123
2025-09-05,BTC/USDC:USDC,REBALANCE_LONG,0.1832761928852937,0.18372574704478556,0.00044955415949185507
2025-09-05,HYPE/USDC,REBALANCE_LONG,0.06896853754781053,0.06848113453097819,-0.00048740301683233844
2025-09-05,UBTC/USDC,REBALANCE_LONG,0.1843483185295976,0.18483074634174465,0.00048242781214705155
2025-09-05,HYPE/USDC:USDC,REBALANCE_LONG,0.06891594538220414,0.06840878047326335,-0.0005071649089407881
2025-09-06,BTC/USDC:USDC,REBALANCE_LONG,0.18372574704478556,0.18084227627934366,-0.0028834707654419034
2025-09-06,XRP/USDC:USDC,REBALANCE_LONG,0.09284859200109224,0.1050476385611391,0.012199046560046861
2025-09-06,HYPE/USDC,REBALANCE_LONG,0.06848113453097819,0.0671518304925097,-0.0013293040384684957
2025-09-06,UBTC/USDC,REBALANCE_LONG,0.18483074634174465,0.18200932543031778,-0.0028214209114268696
2025-09-06,ETH/USDC:USDC,REBALANCE_LONG,0.07695969700410485,0.07573291575780874,-0.0012267812462961047
2025-09-06,HYPE/USDC:USDC,REBALANCE_LONG,0.06840878047326335,0.06707708216330163,-0.0013316983099617152
2025-09-06,SOL/USDC:USDC,REBALANCE_LONG,0.07474530260403117,0.07213893131557934,-0.002606371288451828
2025-09-07,XRP/USDC:USDC,REBALANCE_LONG,0.1050476385611391,0.10408963487191891,-0.0009580036892201937
2025-09-07,HYPE/USDC,REBALANCE_LONG,0.0671518304925097,0.0672800947889656,0.00012826429645590443
2025-09-07,ETH/USDC:USDC,REBALANCE_LONG,0.07573291575780874,0.0764000904757898,0.0006671747179810561
2025-09-07,HYPE/USDC:USDC,REBALANCE_LONG,0.06707708216330163,0.06720464826554484,0.00012756610224320952
2025-09-08,BTC/USDC:USDC,REBALANCE_LONG,0.1808503141960061,0.1807490236533026,-0.00010129054270352489
2025-09-08,XRP/USDC:USDC,REBALANCE_LONG,0.10408963487191891,0.10275670662080744,-0.001332928251111476
2025-09-08,HYPE/USDC,REBALANCE_LONG,0.0672800947889656,0.06668163104637483,-0.0005984637425907741
2025-09-08,UBTC/USDC,REBALANCE_LONG,0.1820989550181925,0.18198141474138965,-0.00011754027680285772
2025-09-08,ETH/USDC:USDC,REBALANCE_LONG,0.0764000904757898,0.07926465572245667,0.002864565246666867
2025-09-08,HYPE/USDC:USDC,REBALANCE_LONG,0.06720464826554484,0.06663390547742172,-0.0005707427881231214
2025-09-08,SOL/USDC:USDC,REBALANCE_LONG,0.0720762623835822,0.07193266273824712,-0.0001435996453350713
2025-09-09,BTC/USDC:USDC,REBALANCE_LONG,0.1807490236533026,0.18398546772394694,0.0032364440706443565
2025-09-09,XRP/USDC:USDC,REBALANCE_LONG,0.10275670662080744,0.10126091374167881,-0.0014957928791286268
2025-09-09,HYPE/USDC,REBALANCE_LONG,0.06668163104637483,0.06535795818332883,-0.0013236728630459937
2025-09-09,UBTC/USDC,REBALANCE_LONG,0.18198141474138965,0.18525705356920089,0.0032756388278112336
2025-09-09,ETH/USDC:USDC,REBALANCE_LONG,0.07926465572245667,0.07803783466757877,-0.0012268210548778968
2025-09-09,HYPE/USDC:USDC,REBALANCE_LONG,0.06663390547742172,0.06527773027865566,-0.0013561751987660603
2025-09-09,SOL/USDC:USDC,REBALANCE_LONG,0.07193266273824712,0.07082304183561008,-0.0011096209026370402
2025-09-10,BTC/USDC:USDC,REBALANCE_LONG,0.18398546772394694,0.1808671956614834,-0.0031182720624635396
2025-09-10,XRP/USDC:USDC,REBALANCE_LONG,0.10126091374167881,0.10229915942500292,0.0010382456833241127
2025-09-10,HYPE/USDC,REBALANCE_LONG,0.06535795818332883,0.06676858973223257,0.0014106315489037374
2025-09-10,UBTC/USDC,REBALANCE_LONG,0.18525705356920089,0.18184771040830433,-0.003409343160896555
2025-09-10,ETH/USDC:USDC,REBALANCE_LONG,0.07803783466757877,0.07877797099827362,0.0007401363306948489
2025-09-10,HYPE/USDC:USDC,REBALANCE_LONG,0.06527773027865566,0.06676871500032791,0.0014909847216722505
2025-09-10,SOL/USDC:USDC,REBALANCE_LONG,0.07082304183561008,0.07267065877437519,0.0018476169387651037
2025-09-11,BTC/USDC:USDC,REBALANCE_LONG,0.1808671956614834,0.17765845030991917,-0.003208745351564235
2025-09-11,XRP/USDC:USDC,REBALANCE_LONG,0.10229915942500292,0.10341260326800267,0.001113443842999745
2025-09-11,HYPE/USDC,REBALANCE_LONG,0.06676858973223257,0.06584581374086569,-0.0009227759913668782
2025-09-11,UBTC/USDC,REBALANCE_LONG,0.18184771040830433,0.1784635245504426,-0.003384185857861738
2025-09-11,ETH/USDC:USDC,REBALANCE_LONG,0.07877797099827362,0.08266603216128557,0.0038880611630119494
2025-09-11,HYPE/USDC:USDC,REBALANCE_LONG,0.06676871500032791,0.06589321544411295,-0.0008754995562149648
2025-09-11,SOL/USDC:USDC,REBALANCE_LONG,0.07267065877437519,0.0760603605253714,0.0033897017509962185
2025-09-12,BTC/USDC:USDC,REBALANCE_LONG,0.17765845030991917,0.16636887934355765,-0.011289570966361517
2025-09-12,XRP/USDC:USDC,REBALANCE_LONG,0.10341260326800267,0.0923387061307373,-0.011073897137265365
2025-09-12,HYPE/USDC,REBALANCE_LONG,0.06584581374086569,0.06002356071988836,-0.0058222530209773304
2025-09-12,UBTC/USDC,REBALANCE_LONG,0.1784635245504426,0.16763458016647134,-0.01082894438397125
2025-09-12,DOGE/USDC:USDC,ENTER_LONG,0.0,0.06251896944067084,0.06251896944067084
2025-09-12,ETH/USDC:USDC,REBALANCE_LONG,0.08266603216128557,0.07298585048146698,-0.009680181679818586
2025-09-12,HYPE/USDC:USDC,REBALANCE_LONG,0.06589321544411295,0.06002379065216676,-0.005869424791946187
2025-09-12,SOL/USDC:USDC,REBALANCE_LONG,0.0760603605253714,0.06810566306504082,-0.00795469746033059
2025-09-13,BTC/USDC:USDC,REBALANCE_LONG,0.16636887934355765,0.172216214778316,0.0058473354347583495
2025-09-13,XRP/USDC:USDC,REBALANCE_LONG,0.0923387061307373,0.09255609533675094,0.0002173892060136351
2025-09-13,HYPE/USDC,REBALANCE_LONG,0.06002356071988836,0.057136405084012555,-0.0028871556358758058
2025-09-13,UBTC/USDC,REBALANCE_LONG,0.16763458016647134,0.1732360642045732,0.005601484038101845
2025-09-13,DOGE/USDC:USDC,REBALANCE_LONG,0.06251896944067084,0.06231127824375546,-0.00020769119691538274
2025-09-13,ETH/USDC:USDC,REBALANCE_LONG,0.07298585048146698,0.06981873813283956,-0.0031671123486274183
2025-09-13,HYPE/USDC:USDC,REBALANCE_LONG,0.06002379065216676,0.05718330206409445,-0.0028404885880723083
2025-09-13,SOL/USDC:USDC,REBALANCE_LONG,0.06810566306504082,0.06554190215565783,-0.002563760909382984
2025-09-14,BTC/USDC:USDC,REBALANCE_LONG,0.172216214778316,0.17242308822920685,0.00020687345089084874
2025-09-14,XRP/USDC:USDC,REBALANCE_LONG,0.09255609533675094,0.09086661512827152,-0.0016894802084794214
2025-09-14,HYPE/USDC,REBALANCE_LONG,0.057136405084012555,0.05770589321754529,0.0005694881335327334
2025-09-14,UBTC/USDC,REBALANCE_LONG,0.1732360642045732,0.1734928206595428,0.0002567564549696144
2025-09-14,DOGE/USDC:USDC,REBALANCE_LONG,0.06231127824375546,0.06117564440542507,-0.0011356338383303882
2025-09-14,ETH/USDC:USDC,REBALANCE_LONG,0.06981873813283956,0.07004032418294494,0.00022158605010537402
2025-09-14,HYPE/USDC:USDC,REBALANCE_LONG,0.05718330206409445,0.05781324343988134,0.0006299413757868896
2025-09-14,SOL/USDC:USDC,REBALANCE_LONG,0.06554190215565783,0.06648237073718216,0.0009404685815243286
2025-09-15,HYPE/USDC,REBALANCE_LONG,0.05770589321754529,0.058287604511348914,0.0005817112938036259
2025-09-15,DOGE/USDC:USDC,REBALANCE_LONG,0.06117564440542507,0.060395077604084114,-0.0007805668013409553
2025-09-15,ETH/USDC:USDC,REBALANCE_LONG,0.07004032418294494,0.06982464743835251,-0.00021567674459242736
2025-09-15,HYPE/USDC:USDC,REBALANCE_LONG,0.05781324343988134,0.05842057188694326,0.0006073284470619195
2025-09-15,SOL/USDC:USDC,REBALANCE_LONG,0.06648237073718216,0.06606213362759582,-0.00042023710958634386
2025-09-16,BTC/USDC:USDC,REBALANCE_LONG,0.17248853678039058,0.17160236679934648,-0.0008861699810440993
2025-09-16,XRP/USDC:USDC,REBALANCE_LONG,0.09094179214213159,0.09109363584196203,0.00015184369983044232
2025-09-16,HYPE/USDC,REBALANCE_LONG,0.058287604511348914,0.05862035277420603,0.0003327482628571188
2025-09-16,UBTC/USDC,REBALANCE_LONG,0.17357963600915322,0.1726047320224704,-0.000974903986682818
2025-09-16,DOGE/USDC:USDC,REBALANCE_LONG,0.060395077604084114,0.06073306863152753,0.00033799102744341836
2025-09-16,ETH/USDC:USDC,REBALANCE_LONG,0.06982464743835251,0.07022728145237532,0.00040263401402280963
2025-09-16,HYPE/USDC:USDC,REBALANCE_LONG,0.05842057188694326,0.058749373645803724,0.00032880175886046414
2025-09-16,SOL/USDC:USDC,REBALANCE_LONG,0.06606213362759582,0.06636918883230847,0.00030705520471265013
2025-09-17,BTC/USDC:USDC,REBALANCE_LONG,0.17160236679934648,0.1711344805841602,-0.00046788621518628615
2025-09-17,XRP/USDC:USDC,REBALANCE_LONG,0.09109363584196203,0.08996461784157686,-0.0011290180003851735
2025-09-17,HYPE/USDC,REBALANCE_LONG,0.05862035277420603,0.05896793063991071,0.0003475778657046763
