date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2024-11-26,4371.3864834185015,0,2185.6932417092507,0.0,2185.6932417092507,2185.6932417092507,2,0,0.0,0,0.038698811997246674
2024-11-27,4414.894813802648,0,2207.447406901324,0.0,2207.447406901324,2207.447406901324,2,0,-0.2512282675097543,0,0.009952981862661137
2024-11-28,4592.602316175892,0,2296.301158087946,0.0,2296.301158087946,2296.301158087946,2,0,-0.07493198209400675,0,0.040251808903275066
2024-11-29,4773.976318603499,0,2386.9881593017494,0.0,2386.9881593017494,2386.9881593017494,2,0,-1.8578301884372654,0,0.039492642719962445
2024-11-30,4842.277510839848,0,2421.138755419924,0.0,2421.138755419924,2421.138755419924,2,0,-1.9851827081778404,0,0.014306981785852102
2024-12-01,4780.463686757945,0,2390.2318433789724,0.0,2390.2318433789724,2390.2318433789724,2,0,-1.8319407398883294,0,-0.012765444347939137
2024-12-02,4762.449307981495,0,2381.2246539907474,0.0,2381.2246539907474,2381.2246539907474,2,0,-1.8280253017373573,0,-0.0037683329394072596
2024-12-03,4798.926953596927,0,2399.4634767984635,0.0,2399.4634767984635,2399.4634767984635,2,0,0.0,0,0.007659429687639552
2024-12-04,4700.703752020588,0,2350.351876010294,0.0,2350.351876010294,2350.351876010294,2,0,0.0,0,-0.0204677425862293
2024-12-05,4966.464675686238,0,2483.232337843119,0.0,2483.232337843119,2483.232337843119,2,0,-0.15882875821520984,0,0.056536411925855345
2024-12-06,5004.541028543439,0,2502.2705142717195,0.0,2502.2705142717195,2502.2705142717195,2,0,-0.3789652916963663,0,0.0076666915690768445
2024-12-07,4983.579001892631,0,2491.7895009463155,0.0,2491.7895009463155,2491.7895009463155,2,0,0.0,0,-0.004188601218623411
2024-12-08,4456.76863110696,0,2228.38431555348,0.0,2228.38431555348,2228.38431555348,2,0,-0.26003079957149006,0,-0.10570924441763685
2024-12-09,4348.259918638208,0,2174.129959319104,0.0,2174.129959319104,2174.129959319104,2,0,-0.5076926181581339,0,-0.024346947631831983
2024-12-10,4515.306448138859,0,2257.6532240694296,0.0,2257.6532240694296,2257.6532240694296,3,0,-1.5990716806260525,0,0.03841686850057657
2024-12-11,4452.662811748632,0,2226.331405874316,0.0,2226.331405874316,2226.331405874316,3,0,-1.5264083260538726,0,-0.013873617906055569
2024-12-12,4490.300899531001,0,2245.1504497655005,0.0,2245.1504497655005,2245.1504497655005,3,0,-1.6636669540163196,0,0.008452939145326521
2024-12-13,4377.139509238941,0,2188.5697546194706,0.0,2188.5697546194706,2188.5697546194706,3,0,-1.7570541362182717,0,-0.02520129337075816
2024-12-14,4439.935801777409,0,2219.9679008887047,0.0,2219.9679008887047,2219.9679008887047,3,0,-1.7611506246158104,0,0.014346422453733076
2024-12-15,4377.711759167495,0,2188.8558795837475,0.0,2188.8558795837475,2188.8558795837475,3,0,-1.622374019198481,0,-0.014014626649557549
2024-12-16,4319.16132949621,0,2159.580664748105,0.0,2159.580664748105,2159.580664748105,3,0,-1.6268230034232942,0,-0.013374665325708857
2024-12-17,4038.8696749101673,0,2019.4348374550837,0.0,2019.4348374550837,2019.4348374550837,3,0,-1.6157430331721583,0,-0.06489492593663682
2024-12-18,3894.2640670625724,0,1947.1320335312862,0.0,1947.1320335312862,1947.1320335312862,3,0,-1.561136856884109,0,-0.03580348451100024
2024-12-19,4005.137226957902,0,2002.568613478951,0.0,2002.568613478951,2002.568613478951,3,0,-1.196051073385354,0,0.02847088897568284
2024-12-20,3861.355538580401,0,1930.6777692902006,0.0,1930.6777692902006,1930.6777692902006,3,0,-0.7987731596501707,0,-0.03589931636043098
2024-12-21,3874.8307857145664,0,1937.4153928572832,0.0,1937.4153928572832,1937.4153928572832,3,0,-0.9852307292102198,0,0.0034897711437158474
2024-12-22,3986.5777120077423,0,1993.2888560038712,0.0,1993.2888560038712,1993.2888560038712,3,0,-0.7400888521524621,0,0.02883917581773021
2024-12-23,4032.257799306847,0,2016.1288996534236,0.0,2016.1288996534236,2016.1288996534236,3,0,-0.7899696557696311,0,0.011458471551053506
2024-12-24,3959.403740080591,0,1979.7018700402955,0.0,1979.7018700402955,1979.7018700402955,3,0,-0.7120530822505433,0,-0.018067807876465558
2024-12-25,3810.513375405786,0,1905.256687702893,0.0,1905.256687702893,1905.256687702893,3,0,-1.1200414623202313,0,-0.03760423903417698
2024-12-26,3801.4271101666045,0,1900.7135550833023,0.0,1900.7135550833023,1900.7135550833023,3,0,-0.7514305486773059,0,-0.0023845252185249466
2024-12-27,3857.6693228349504,0,1928.8346614174752,0.0,1928.8346614174752,1928.8346614174752,3,0,-0.5581377991497094,0,0.014795025930638195
2024-12-28,3768.789854034552,0,1884.394927017276,0.0,1884.394927017276,1884.394927017276,3,0,-0.5839278398694246,0,-0.023039680533084694
2024-12-29,3746.2965109937018,0,1873.1482554968509,0.0,1873.1482554968509,1873.1482554968509,3,0,-0.7143177103575349,0,-0.005968319782216236
2024-12-30,3734.498793423562,0,1867.249396711781,0.0,1867.249396711781,1867.249396711781,3,0,-0.6671770887481087,0,-0.00314916812791477
2024-12-31,3962.4061699037175,0,1981.2030849518587,0.0,1981.2030849518587,1981.2030849518587,3,0,-0.6752781543563339,0,0.06102756730876435
2025-01-01,4000.2792432775213,0,2000.1396216387607,0.0,2000.1396216387607,2000.1396216387607,3,0,-0.5106259742484655,0,0.009558099737847936
2025-01-02,4068.7742259759684,0,2034.3871129879842,0.0,2034.3871129879842,2034.3871129879842,3,0,-0.7845167819664282,0,0.017122550335342934
2025-01-03,4058.3009726596524,0,2029.1504863298262,0.0,2029.1504863298262,2029.1504863298262,3,0,-0.8480709443005782,0,-0.002574056149257986
2025-01-04,4034.666264479997,0,2017.3331322399986,0.0,2017.3331322399986,2017.3331322399986,3,0,-0.9178397714113187,0,-0.005823793833646063
2025-01-05,4060.8292125539474,0,2030.4146062769737,0.0,2030.4146062769737,2030.4146062769737,3,0,-1.0158216738866443,0,0.0064845383382217126
2025-01-06,3942.5070823380197,0,1971.2535411690098,0.0,1971.2535411690098,1971.2535411690098,3,0,-1.06330758392195,0,-0.029137430810962872
2025-01-07,3866.2937032091227,0,1933.1468516045613,0.0,1933.1468516045613,1933.1468516045613,2,0,-1.6029433202964603,0,-0.019331196504458914
2025-01-08,3777.48891137802,0,1888.74445568901,0.0,1888.74445568901,1888.74445568901,2,0,-1.5890469108859295,0,-0.022968972004737354
2025-01-09,3872.8164002796816,0,1936.4082001398408,0.0,1936.4082001398408,1936.4082001398408,2,0,-1.485457913754979,0,0.02523567669901805
2025-01-10,3884.866713254315,0,1942.4333566271575,0.0,1942.4333566271575,1942.4333566271575,2,0,-1.5580530530948662,0,0.0031115115536495264
2025-01-11,3817.7150048469143,0,1908.8575024234572,0.0,1908.8575024234572,1908.8575024234572,2,0,-1.8510169024289853,0,-0.017285460059232927
2025-01-12,3747.7901515778217,0,1873.8950757889108,0.0,1873.8950757889108,1873.8950757889108,2,0,-2.1371671247572523,0,-0.018315891359181324
2025-01-13,3858.2857942557503,0,1929.1428971278751,0.0,1929.1428971278751,1929.1428971278751,2,0,-2.185361568820225,0,0.029482878765613396
2025-01-14,4084.9137120698283,0,2042.4568560349142,0.0,2042.4568560349142,2042.4568560349142,2,0,-1.9216006910788892,0,0.05873798103590033
2025-01-15,4112.303032275197,0,2056.1515161375987,0.0,2056.1515161375987,2056.1515161375987,2,0,-2.5438176738649814,0,0.006704993577818064
2025-01-16,4227.011812182039,0,2113.5059060910194,0.0,2113.5059060910194,2113.5059060910194,2,0,-2.744457023413503,0,0.02789404842166432
2025-01-17,4093.8595855983053,0,2046.9297927991527,0.0,2046.9297927991527,2046.9297927991527,2,0,-2.301074105634421,0,-0.031500320439132756
2025-01-18,3873.5323540250247,0,1936.7661770125123,0.0,1936.7661770125123,1936.7661770125123,2,0,-3.094220863957131,0,-0.05381895176580187
2025-01-19,3972.2587301426797,0,1986.1293650713399,0.0,1986.1293650713399,1986.1293650713399,2,0,-2.398215288570266,0,0.02548742777766333
2025-01-20,3997.576446041557,0,1998.7882230207786,0.0,1998.7882230207786,1998.7882230207786,2,0,-2.6924734629487843,0,0.00637363213699027
2025-01-21,3880.704027877283,0,1940.3520139386414,0.0,1940.3520139386414,1940.3520139386414,2,0,-2.633054487888775,0,-0.02923581818679233
2025-01-22,3862.086918596638,0,1931.043459298319,0.0,1931.043459298319,1931.043459298319,2,0,-2.402801756966775,0,-0.004797353559278905
2025-01-23,3806.11085426657,0,1903.055427133285,0.0,1903.055427133285,1903.055427133285,2,0,-2.410535143450691,0,-0.014493734996106178
2025-01-24,3808.2402729744194,0,1904.1201364872097,0.0,1904.1201364872097,1904.1201364872097,2,0,-2.8344033830999136,0,0.0005594736436702608
2025-01-25,3748.776310493492,0,1874.388155246746,0.0,1874.388155246746,1874.388155246746,2,0,-3.1617258158201746,0,-0.015614551136103438
2025-01-26,3743.951602378925,0,1871.9758011894626,0.0,1871.9758011894626,1871.9758011894626,2,0,-2.9575536420057427,0,-0.0012870088036626148
2025-01-27,3612.8573373877243,0,1806.4286686938622,0.0,1806.4286686938622,1806.4286686938622,2,0,-2.7349349288336002,0,-0.03501494648272241
2025-01-28,3630.2153396708613,0,1815.1076698354307,0.0,1815.1076698354307,1815.1076698354307,2,0,-2.4838645584279586,0,0.004804508083811498
2025-01-29,3753.212941810063,0,1876.6064709050315,0.0,1876.6064709050315,1876.6064709050315,2,0,-2.4907835602537785,0,0.0338816270195017
2025-01-30,3699.757081830524,0,1849.878540915262,0.0,1849.878540915262,1849.878540915262,2,0,-2.7993604276446673,0,-0.014242693076124469
2025-01-31,3569.1628683417634,0,1784.5814341708817,0.0,1784.5814341708817,1784.5814341708817,2,0,-2.8711975426995116,0,-0.03529805081801385
2025-02-01,3345.1786702202526,0,1672.5893351101263,0.0,1672.5893351101263,1672.5893351101263,2,0,-2.7211306875021792,0,-0.06275538729494123
2025-02-02,3421.5524860357195,0,1710.7762430178598,0.0,1710.7762430178598,1710.7762430178598,2,0,-2.6009229816889796,0,0.022831012434513243
2025-02-03,3286.7723300936227,0,1643.3861650468114,0.0,1643.3861650468114,1643.3861650468114,2,0,-2.66226448393443,0,-0.03939152080588304
2025-02-04,3217.053769749424,0,1608.526884874712,0.0,1608.526884874712,1608.526884874712,2,0,-2.733706536557299,0,-0.021211861772674867
2025-02-05,3155.6627475980417,0,1577.8313737990209,0.0,1577.8313737990209,1577.8313737990209,2,0,-2.9001969404245473,0,-0.019082995357010857
2025-02-06,3172.0408997700115,0,1586.0204498850057,0.0,1586.0204498850057,1586.0204498850057,2,0,-2.8333576082526286,0,0.005190083187576411
2025-02-07,3232.3640715441256,0,1616.1820357720628,0.0,1616.1820357720628,1616.1820357720628,2,0,-1.90823706451022,0,0.01901714816429001
2025-02-08,3167.232732812658,0,1583.616366406329,0.0,1583.616366406329,1583.616366406329,2,0,-1.9362778723471994,0,-0.0201497533352899
2025-02-09,3177.3312575820883,0,1588.6656287910441,0.0,1588.6656287910441,1588.6656287910441,2,0,-2.0046080805785946,0,0.0031884378640094635
2025-02-10,3195.8550180823613,0,1597.9275090411807,0.0,1597.9275090411807,1597.9275090411807,2,0,-1.8687930894662088,0,0.005829974591434084
2025-02-11,3258.1595292988345,0,1629.0797646494173,0.0,1629.0797646494173,1629.0797646494173,2,0,-1.9162083275894006,0,0.019495412296224313
2025-02-12,3234.391268089262,0,1617.195634044631,0.0,1617.195634044631,1617.195634044631,2,0,-1.8971594647165482,0,-0.007294996146087196
2025-02-13,3313.9546967737474,0,1656.9773483868737,0.0,1656.9773483868737,1656.9773483868737,2,0,-1.9860147687355,0,0.02459919721817938
2025-02-14,3285.408464338959,0,1642.7042321694796,0.0,1642.7042321694796,1642.7042321694796,2,0,-1.9811734721972853,0,-0.008613947698976943
2025-02-15,3242.11277654692,0,1621.05638827346,0.0,1621.05638827346,1621.05638827346,2,0,-2.038220581243464,0,-0.013178175031198336
2025-02-16,3189.438146838875,0,1594.7190734194376,0.0,1594.7190734194376,1594.7190734194376,2,0,-2.0746800291838943,0,-0.016247007225993926
2025-02-17,3100.195001776328,0,1550.097500888164,0.0,1550.097500888164,1550.097500888164,2,0,-2.2500629681781468,0,-0.02798083579422861
2025-02-18,3135.729436437487,0,1567.8647182187435,0.0,1567.8647182187435,1567.8647182187435,2,0,-1.9628430183190584,0,0.011461999855105542
2025-02-19,3158.638565964948,0,1579.319282982474,0.0,1579.319282982474,1579.319282982474,2,0,-2.0741121965939064,0,0.007305837442878493
2025-02-20,3091.2912358118265,0,1545.6456179059132,0.0,1545.6456179059132,1545.6456179059132,2,0,-2.2355686507723727,0,-0.021321632325649542
2025-02-21,3130.9780635512625,0,1565.4890317756312,0.0,1565.4890317756312,1565.4890317756312,2,0,-2.0923818944316017,0,0.01283826877250327
2025-02-22,3122.5789388012063,0,1561.2894694006031,0.0,1561.2894694006031,1561.2894694006031,2,0,-1.973105572610927,0,-0.0026825881815759622
2025-02-23,2962.1860504780866,0,1481.0930252390433,0.0,1481.0930252390433,1481.0930252390433,2,0,-2.0877641099565327,0,-0.051365519164327744
2025-02-24,2946.121456727544,0,1473.060728363772,0.0,1473.060728363772,1473.060728363772,2,0,-2.336385404909994,0,-0.005423222402910821
2025-02-25,2959.665052222495,0,1479.8325261112475,0.0,1479.8325261112475,1479.8325261112475,2,0,-2.3126929483491647,0,0.004597093396819796
2025-02-26,2949.743519866078,0,1474.871759933039,0.0,1474.871759933039,1474.871759933039,2,0,-2.239367183102229,0,-0.003352248373161948
2025-02-27,2977.2349238288084,0,1488.6174619144042,0.0,1488.6174619144042,1488.6174619144042,2,0,-2.5667595318353955,0,0.009319930284643396
2025-02-28,3018.7530373826357,0,1509.3765186913179,0.0,1509.3765186913179,1509.3765186913179,2,0,-2.683710085877362,0,0.013945192306300758
2025-03-01,3230.90359149916,0,1615.45179574958,0.0,1615.45179574958,1615.45179574958,2,0,-2.4081069604618506,0,0.07027754555916443
2025-03-02,2885.3369048404074,0,1442.6684524202037,0.0,1442.6684524202037,1442.6684524202037,2,0,-2.6922251499507093,0,-0.10695666920175961
2025-03-03,2858.7698437406066,0,1429.3849218703033,0.0,1429.3849218703033,1429.3849218703033,2,0,-2.2671206157666894,0,-0.009207611442266006
2025-03-04,2884.197441768553,0,1442.0987208842764,0.0,1442.0987208842764,1442.0987208842764,3,0,-2.084056941974335,0,0.008894594324765581
2025-03-05,2849.8193349113167,0,1424.9096674556583,0.0,1424.9096674556583,1424.9096674556583,3,0,-2.2672406121758355,0,-0.011919470685112343
2025-03-06,2799.9307762605495,0,1399.9653881302747,0.0,1399.9653881302747,1399.9653881302747,3,0,-2.2624630924304996,0,-0.017505867140283016
2025-03-07,2760.240920541511,0,1380.1204602707555,0.0,1380.1204602707555,1380.1204602707555,3,0,-1.913435352243681,0,-0.014175298923656321
2025-03-08,2525.9148235760517,0,1262.9574117880259,0.0,1262.9574117880259,1262.9574117880259,3,0,-1.4111491421504638,0,-0.08489334942526994
2025-03-09,2493.5655028644023,0,1246.7827514322012,0.0,1246.7827514322012,1246.7827514322012,3,0,-1.899297944101076,0,-0.012806972115493198
2025-03-10,2559.3763603278526,0,1279.6881801639263,0.0,1279.6881801639263,1279.6881801639263,3,0,-2.1622979631273114,0,0.026392271383226973
2025-03-11,2615.815355489351,0,1307.9076777446755,0.0,1307.9076777446755,1307.9076777446755,3,0,-1.8849675663970666,0,0.02205185452063363
2025-03-12,2543.629158095304,0,1271.814579047652,0.0,1271.814579047652,1271.814579047652,3,0,-1.7854939519151483,0,-0.027596059959875463
2025-03-13,2622.167007557139,0,1311.0835037785696,0.0,1311.0835037785696,1311.0835037785696,3,0,-1.6404052256436443,0,0.03087629704663608
2025-03-14,2707.4746485244746,0,1353.7373242622373,0.0,1353.7373242622373,1353.7373242622373,3,0,-1.731398491313434,0,0.03253325997980938
2025-03-15,2609.6296630189836,0,1304.8148315094918,0.0,1304.8148315094918,1304.8148315094918,3,0,-1.622677243920818,0,-0.036138837184981454
2025-03-16,2664.8532841476945,0,1332.4266420738472,0.0,1332.4266420738472,1332.4266420738472,3,0,-1.4911032014566705,0,0.021161478163466585
2025-03-17,2595.9143831477377,0,1297.9571915738688,0.0,1297.9571915738688,1297.9571915738688,3,0,-1.639459315539775,0,-0.025869679734359385
2025-03-18,2713.71678445893,0,1356.858392229465,0.0,1356.858392229465,1356.858392229465,3,0,-1.4247157850622874,0,0.04537992549983416
2025-03-19,2665.2662249150144,0,1332.6331124575072,0.0,1332.6331124575072,1332.6331124575072,3,0,-1.604940345986164,0,-0.017853948437576483
2025-03-20,2679.323487113801,0,1339.6617435569005,0.0,1339.6617435569005,1339.6617435569005,3,0,-1.4737353850367583,0,0.0052742431759269515
2025-03-21,2684.9085661992776,0,1342.4542830996388,0.0,1342.4542830996388,1342.4542830996388,3,0,-1.4015061926054821,0,0.0020845109268581297
2025-03-22,2744.868802134454,0,1372.434401067227,0.0,1372.434401067227,1372.434401067227,3,0,-1.697742369942417,0,0.022332319502431197
2025-03-23,2880.2114914901167,0,1440.1057457450584,0.0,1440.1057457450584,1440.1057457450584,3,0,-1.7798402133620124,0,0.04930752582798048
2025-03-24,3006.9833976051577,0,1503.4916988025789,0.0,1503.4916988025789,1503.4916988025789,3,0,-2.1505306768906043,0,0.044014790750471544
2025-03-25,2960.0672641366664,0,1480.0336320683332,0.0,1480.0336320683332,1480.0336320683332,3,0,-1.7567205779070771,0,-0.015602391920705894
2025-03-26,2969.571621957861,0,1484.7858109789306,0.0,1484.7858109789306,1484.7858109789306,3,0,-1.8346739850777851,0,0.003210858731606203
2025-03-27,2851.3934739809993,0,1425.6967369904996,0.0,1425.6967369904996,1425.6967369904996,3,0,-1.9140616499983476,0,-0.03979636224397454
2025-03-28,2765.003781894034,0,1382.501890947017,0.0,1382.501890947017,1382.501890947017,3,0,-1.957222981676064,0,-0.030297359124677903
2025-03-29,2766.748694437562,0,1383.374347218781,0.0,1383.374347218781,1383.374347218781,3,0,-1.778462059343804,0,0.0006310705811520823
2025-03-30,2739.345190261753,0,1369.6725951308765,0.0,1369.6725951308765,1369.6725951308765,3,0,-2.5832265779348007,0,-0.009904587370332063
2025-03-31,2814.332090602581,0,1407.1660453012905,0.0,1407.1660453012905,1407.1660453012905,3,0,-3.1074917033563167,0,0.027374023765753597
2025-04-01,2681.444032436615,0,1340.7220162183075,0.0,1340.7220162183075,1340.7220162183075,3,0,-3.3486886962777462,0,-0.047218328856674874
2025-04-02,2677.2271929774583,0,1338.6135964887292,0.0,1338.6135964887292,1338.6135964887292,3,0,-2.7616543369749453,0,-0.0015726002139694328
2025-04-03,2685.342866180951,0,1342.6714330904756,0.0,1342.6714330904756,1342.6714330904756,3,0,-2.2632674810769156,0,0.003031372617453121
2025-04-04,2655.9394854228785,0,1327.9697427114393,0.0,1327.9697427114393,1327.9697427114393,3,0,-2.558032686355199,0,-0.010949581570523836
2025-04-05,2501.5998838917403,0,1250.7999419458702,0.0,1250.7999419458702,1250.7999419458702,3,0,-2.342329565866273,0,-0.058111113742700504
2025-04-06,2545.4107517860807,0,1272.7053758930404,0.0,1272.7053758930404,1272.7053758930404,3,0,-2.32677934593309,0,0.017513139561784685
2025-04-07,2472.526215176197,0,1236.2631075880986,0.0,1236.2631075880986,1236.2631075880986,3,0,-2.3056178520446466,0,-0.028633703444028158
2025-04-08,2592.680772231252,0,1296.340386115626,0.0,1296.340386115626,1296.340386115626,3,0,-1.8384314282174412,0,0.048595867787995184
2025-04-09,2502.0401249540596,0,1251.0200624770298,0.0,1251.0200624770298,1251.0200624770298,3,0,-2.022572183885328,0,-0.0349602034496469
2025-04-10,2585.129904201057,0,1292.5649521005284,0.0,1292.5649521005284,1292.5649521005284,3,0,-2.0590996181528434,0,0.033208811648663294
2025-04-11,2696.63699686007,0,1348.318498430035,0.0,1348.318498430035,1348.318498430035,3,0,-2.1999026643958906,0,0.04313403843954022
2025-04-12,2561.5508700048517,0,1280.7754350024259,0.0,1280.7754350024259,1280.7754350024259,3,0,-2.1408141811771593,0,-0.05009429411986521
2025-04-13,2571.4182989658357,0,1285.7091494829178,0.0,1285.7091494829178,1285.7091494829178,3,0,-2.1886361801115117,0,0.0038521307839438634
2025-04-14,2506.746461135497,0,1253.3732305677486,0.0,1253.3732305677486,1253.3732305677486,3,0,-2.2838792942432904,0,-0.025150259627672367
2025-04-15,2515.748892629578,0,1257.874446314789,0.0,1257.874446314789,1257.874446314789,4,0,-2.3085133511549785,0,0.0035912812219562884
2025-04-16,2572.37874562932,0,1286.18937281466,0.0,1286.18937281466,1286.18937281466,4,0,-2.44751875490984,0,0.022510137305694844
2025-04-17,2550.7083851979314,0,1275.3541925989657,0.0,1275.3541925989657,1275.3541925989657,4,0,-2.494329836532384,0,-0.008424249527099414
2025-04-18,2606.6353560901503,0,1303.3176780450751,0.0,1303.3176780450751,1303.3176780450751,4,0,-2.505596175322733,0,0.021926054431298247
2025-04-19,2612.6311283083255,0,1306.3155641541628,0.0,1306.3155641541628,1306.3155641541628,4,0,-2.5693962119793374,0,0.0023001959994775056
2025-04-20,2621.3962517158866,0,1310.6981258579433,0.0,1310.6981258579433,1310.6981258579433,4,0,-2.9313810488186087,0,0.003354902769315382
2025-04-21,2843.901655039928,0,1421.950827519964,0.0,1421.950827519964,1421.950827519964,4,0,-2.8339310334680703,0,0.08488049190518066
2025-04-22,2933.3733969197215,0,1466.6866984598607,0.0,1466.6866984598607,1466.6866984598607,4,0,-1.5084229059315941,0,0.031460912764417426
2025-04-23,3004.9715096048467,0,1502.4857548024233,0.0,1502.4857548024233,1502.4857548024233,4,0,-1.3648150595499087,0,0.024408114139273573
2025-04-24,3012.6547580849488,0,1506.3273790424744,0.0,1506.3273790424744,1506.3273790424744,4,0,-1.2671640861047981,0,0.0025568456990503474
2025-04-25,3101.089145970575,0,1550.5445729852875,0.0,1550.5445729852875,1550.5445729852875,4,0,-0.8627960927333485,0,0.029354305417272908
2025-04-26,3021.7066000775408,0,1510.8533000387704,0.0,1510.8533000387704,1510.8533000387704,4,0,-1.0571671191730636,0,-0.0255982792355971
2025-04-27,3034.2663013335937,0,1517.1331506667968,0.0,1517.1331506667968,1517.1331506667968,4,0,-1.187992815532917,0,0.004156492644166843
2025-04-28,2963.883553283147,0,1481.9417766415736,0.0,1481.9417766415736,1481.9417766415736,4,0,-1.5479231425402518,0,-0.023195969325273902
2025-04-29,3015.1579233119546,0,1507.5789616559773,0.0,1507.5789616559773,1507.5789616559773,4,0,-0.4181254290242616,0,0.01729972487347209
2025-04-30,2997.324876538266,0,1498.662438269133,0.0,1498.662438269133,1498.662438269133,4,0,-1.5665573005308897,0,-0.00591446525431083
2025-05-01,3107.7510541555725,0,1553.8755270777863,0.0,1553.8755270777863,1553.8755270777863,4,0,-1.0778231173440447,0,0.03684157779547825
2025-05-02,2929.20746475637,0,1464.603732378185,0.0,1464.603732378185,1464.603732378185,4,0,-0.9436340115164912,0,-0.057451059073879374
2025-05-03,2948.3486674262317,0,1474.1743337131159,0.0,1474.1743337131159,1474.1743337131159,4,0,-0.9947888128805658,0,0.006534601218986635
2025-05-04,2995.5370228129536,0,1497.7685114064768,0.0,1497.7685114064768,1497.7685114064768,4,0,-1.8809839556491081,0,0.016005011859033358
2025-05-05,3031.5629478329233,0,1515.7814739164617,0.0,1515.7814739164617,1515.7814739164617,4,0,-1.8446254456489388,0,0.012026533054209976
2025-05-06,3068.551916880978,0,1534.275958440489,0.0,1534.275958440489,1534.275958440489,4,0,-1.2842147564967372,0,0.012201286822856705
2025-05-07,3207.257534902195,0,1603.6287674510975,0.0,1603.6287674510975,1603.6287674510975,4,0,-0.7485288823454176,0,0.0452023044675105
2025-05-08,3250.4919260175157,0,1625.2459630087578,0.0,1625.2459630087578,1625.2459630087578,4,0,-1.0028668254180575,0,0.013480174462085825
2025-05-09,3302.776094696998,0,1651.388047348499,0.0,1651.388047348499,1651.388047348499,4,0,-0.7135861371437824,0,0.016085001861100068
2025-05-10,3207.871313143024,0,1603.935656571512,0.0,1603.935656571512,1603.935656571512,4,0,-0.6397168159734048,0,-0.02873485178312718
2025-05-11,3213.1042643214896,0,1606.5521321607448,0.0,1606.5521321607448,1606.5521321607448,4,0,-0.7423612763039801,0,0.0016312846332162678
2025-05-12,3263.4728715655106,0,1631.7364357827553,0.0,1631.7364357827553,1631.7364357827553,4,0,-1.167210574631238,0,0.015675995268288334
2025-05-13,3195.8057912270187,0,1597.9028956135094,0.0,1597.9028956135094,1597.9028956135094,4,0,-0.22352914627371914,0,-0.020734684491503508
2025-05-14,3033.0796755217784,0,1516.5398377608892,0.0,1516.5398377608892,1516.5398377608892,4,0,-0.17086948833839963,0,-0.050918649735208765
2025-05-15,2999.163255964557,0,1499.5816279822784,0.0,1499.5816279822784,1499.5816279822784,4,0,-0.569704972100963,0,-0.011182172308542127
2025-05-16,2914.3806700218283,0,1457.1903350109142,0.0,1457.1903350109142,1457.1903350109142,4,0,-0.6374608559206725,0,-0.028268746549264367
2025-05-17,3095.512307860471,0,1547.7561539302355,0.0,1547.7561539302355,1547.7561539302355,4,0,-0.8727779533421977,0,0.06215098792749196
2025-05-18,3035.959707875363,0,1517.9798539376816,0.0,1517.9798539376816,1517.9798539376816,4,0,-2.0111395918986226,0,-0.019238366403481977
2025-05-19,3007.4152562757236,0,1503.7076281378618,0.0,1503.7076281378618,1503.7076281378618,4,0,-0.6391178465243744,0,-0.009402118060261033
2025-05-20,3113.2059969477004,0,1556.6029984738502,0.0,1556.6029984738502,1556.6029984738502,4,0,-0.691740963369927,0,0.03517663230949508
2025-05-21,3196.882754439317,0,1598.4413772196585,0.0,1598.4413772196585,1598.4413772196585,4,0,-2.0718842295404696,0,0.026878002153939207
2025-05-22,3069.426179467756,0,1534.713089733878,0.0,1534.713089733878,1534.713089733878,4,0,-1.6475053579417662,0,-0.03986901765307782
2025-05-23,3055.8857335660828,0,1527.9428667830414,0.0,1527.9428667830414,1527.9428667830414,4,0,-1.8823555926383984,0,-0.00441139324094153
2025-05-24,3048.820364286117,0,1524.4101821430586,0.0,1524.4101821430586,1524.4101821430586,4,0,-2.199820058051124,0,-0.0023120528370412785
2025-05-25,3070.7043062553957,0,1535.3521531276979,0.0,1535.3521531276979,1535.3521531276979,4,0,-2.304693761746087,0,0.007177839083478688
2025-05-26,3099.2378680958595,0,1549.6189340479298,0.0,1549.6189340479298,1549.6189340479298,4,0,-2.594117778862847,0,0.00929218804374532
2025-05-27,3053.7550596898163,0,1526.8775298449082,0.0,1526.8775298449082,1526.8775298449082,4,0,-1.9699328784882284,0,-0.014675481631872045
2025-05-28,2973.004760850547,0,1486.5023804252735,0.0,1486.5023804252735,1486.5023804252735,4,0,-1.9396255071786535,0,-0.02644295212317116
2025-05-29,2808.2146870534352,0,1404.1073435267176,0.0,1404.1073435267176,1404.1073435267176,4,0,-1.8984331363146774,0,-0.05542879579848603
2025-05-30,2819.3512930535576,0,1409.6756465267788,0.0,1409.6756465267788,1409.6756465267788,4,0,-1.7056378437133293,0,0.003965724576352692
2025-05-31,2862.795713357487,0,1431.3978566787434,0.0,1431.3978566787434,1431.3978566787434,4,0,-1.3389093750446444,0,0.015409367541735497
2025-06-01,2853.442992391089,0,1426.7214961955444,0.0,1426.7214961955444,1426.7214961955444,4,0,-1.313821396023905,0,-0.003266988602350973
2025-06-02,2858.311477523538,0,1429.155738761769,0.0,1429.155738761769,1429.155738761769,4,0,-1.4649131648163916,0,0.0017061792176789048
2025-06-03,2768.8118151722356,0,1384.4059075861178,0.0,1384.4059075861178,1384.4059075861178,4,0,-1.1383113771069402,0,-0.03131207464794761
