date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF (Blended),Leverage Inverted,Dilution Factor
2024-12-08,-0.08234577229388507,,-0.03219103083451147,0.031015609508674213,-0.15242843928563132,0.010093297470712859,,-0.014011777962899652,0.0430603556881779,0.003631090349894839,0.0020035730149931376
2024-12-09,-0.009126201938939427,,-0.007023561765896247,0.005912530736577937,-0.018087965367415082,-0.003522854400954345,,-0.0020503104901001823,0.0024515464417225186,-0.02923138808572312,0.0668089615057543
2024-12-10,0.0375367211206854,,0.012243162867648705,-0.002215849053829433,0.06908302018890233,-0.0007241941346506353,,-0.0011865045108886418,-0.002355486342723645,6.003364922890775e-05,0.013900614155229257
2024-12-11,0.014036998280378521,,0.02008727318644188,0.013127033436330926,0.020852425136556718,0.02139600084290061,,-0.00538824398323412,0.012517130260830012,0.01807011128301328,-0.03687971537497437
2024-12-12,0.0012848910787373047,,-0.013475205469715146,0.0008877183688094092,0.008924628655339939,-0.01604557978736132,,-0.0005262212936227861,-0.007579859074523521,0.013708766002477057,-0.004405556503043845
2024-12-13,-0.01811694058519675,,-0.0028134129082268977,0.007447263400655935,-0.034579676909358925,0.012513404318333698,,0.01433470683040472,-0.0003497045589284653,0.004206029019115265,-0.0010210437974959795
2024-12-14,0.016414622219615982,,0.010258530990344683,-0.0037418414127605715,0.029464322955194522,-0.006835125500636141,,-0.010991792201277661,-0.004274451910809884,-0.004168040044869037,0.026647878697144585
2024-12-15,-0.016342978398144803,,-0.024062098236669605,0.010860803301598887,-0.02907396081819813,0.008840423056486024,,-0.007075202170327088,0.0027867089794308963,0.0060851191063917565,-0.009673332021325663
2024-12-16,-0.016022274606052433,-0.037329328617789814,-0.029940740294224,-0.002918169384296232,-0.024913360063102297,0.002772952094171943,,0.005773569191479533,-0.002114065803786147,-0.001980021838035917,0.007992236619885467
2024-12-17,-0.050251467219475265,-0.11724138528845285,-0.0031978105622622044,0.01901793906259086,-0.09819506989112314,0.004420924447841257,,0.00910546603726159,0.00952346214911537,-0.0014800836590185273,0.01835039485944561
2024-12-18,-0.03990398186125932,-0.05725302032434776,-0.004978495754729195,0.012347305833406486,-0.07460410720275346,-7.544756572286371e-05,,0.018424188414725373,-0.0048302905139844254,-0.02046222375103346,0.043835592183134466
2024-12-19,0.017407358564281772,0.1310163114769205,0.013422351190060633,-0.010659015394658078,0.026504172695527295,-0.006108250103358692,,-0.020263363069340512,0.02095865839155797,-0.015582155601633896,0.03608380700496363
2024-12-20,-0.021732312940527132,,-0.0030634727573327636,-0.015750200010285154,-0.041622719461521296,0.006087389929934295,,0.013171248971760807,-0.006312915463413393,0.004704187803120874,-0.03286825681082413
2024-12-21,-0.0016644852332400317,,0.00612404549889467,0.015850836467598217,-0.004360840352665263,-0.00733017726840457,,0.0017614919730675194,-0.00044416334734709295,-0.004667079880138925,0.03842230456257231
2024-12-22,0.033914895244044674,,0.014126662091074937,0.015480922113167761,0.06949084469031774,-0.004260237313357451,,0.0036183177789967935,0.0024060267956864667,-0.0018181701121178229,-0.004394439534405846
2024-12-23,0.019154054503193407,,0.004003544926558522,-0.00396242990064255,0.034903877278300355,-0.012715114820293083,,0.005529400057705303,-0.003870402586238386,0.0007948275464895183,-0.031074481302827042
2024-12-24,-0.006962022032099391,,-0.004162617942089053,-0.006942033626888278,-0.011978378245645294,-0.001890356115704317,,0.01177575266376607,0.004310239601922561,0.005720800840897544,-0.010806505523857715
2024-12-25,-0.03257418259476963,,-0.002131592730677534,-0.008281226065170455,-0.0634597968205135,0.013675598684991908,,0.0014307091419736295,0.0030868247511788294,-0.0005377100928903866,0.0097307463314063
2024-12-26,0.003279448659783135,0.00513141482458046,0.02066985062869442,0.008936716947994361,0.004703632974877081,0.020484204632378766,,-0.013468614383877586,0.000430906111248186,-0.008228734767380175,0.02996323653787204
2024-12-27,0.017502440177288525,0.01902016963380393,0.024768660532388465,0.011774537397075902,0.027917211176463175,-0.009719298209434735,,-0.0028002935606046275,-0.0035462320637759115,-0.0020200704113296775,-0.018750273374283952
2024-12-28,-0.020224994796823714,,-0.008200933778411468,-0.008269622639327068,-0.03612374902238358,0.008562306244824569,,0.0150899456850897,0.010306404703858352,0.0010267829379124738,-0.01161939120321096
2024-12-29,-0.004100526053591347,,-0.0062093751618658155,0.00015204364771781442,-0.011023229355214825,0.007242190136273363,,-0.008585188270482047,0.006346349656341177,-0.0033344685142976394,0.024088300160426866
2024-12-30,-0.008028821344863712,,-0.0010021921306697656,-0.00956793794988009,-0.007600705993793033,-0.00045565732029617667,,0.00010102602739170408,0.012203028652991499,-0.00044809841708948195,-0.0006226303976401056
2024-12-31,0.019003031819363914,,-0.015989194880615787,-0.004163223753941736,0.017804734570126435,0.012072212446214925,,0.01615499214195726,0.019580972052646306,-0.00013760872245216493,0.007849468661674928
2025-01-01,0.014518781706464479,,-0.0010713394297495737,0.004355097958630205,0.025333274775175996,-0.014736034055334302,,-0.018157855431427228,-0.0017033955550661561,0.011330859563272178,-0.00013224449350752576
2025-01-02,0.02610625516153764,,-0.0027865334031583755,0.01238817699169692,0.037179786568154016,-0.0012464644842028472,,-0.01765429267145391,-0.014917904759179756,0.0036507279426960526,-0.014634185115292284
2025-01-03,0.0001951619643156821,,-0.003798447563912788,0.0037203659351370266,0.004310853409450477,-0.009486646934785736,,-0.00990415525824584,0.0001330811011224231,0.002078573821996388,-0.03840469207230553
2025-01-04,-0.0014016934844900408,,0.0051222634649690235,-0.009139055440533728,-0.00877313444898642,-0.0031262071901394517,,0.007212930855788446,0.0013286590697303424,0.00041870353855655296,0.0029458839829119487
2025-01-05,0.0068158347572944145,,-0.00428685206992685,0.0064573225486554975,0.023103390730675688,0.010010614902514092,,-0.0017974286359655478,0.004483408930484156,-0.004089704050287524,0.008484596649514922
2025-01-06,-0.04955569848423114,,-0.0009791845202704597,0.00804037073985997,-0.053595726713862035,0.01531000707724095,,0.022778145438250963,0.012030886181982448,0.006418666686920371,-0.009165001110283785
2025-01-07,-0.00990776150839734,-0.0315353613904773,0.013329304036971967,0.0005726055419343901,,0.022556724082302804,,0.02967776096178243,0.006309670608720674,-0.018829549842614868,0.04412014024610783
2025-01-08,-0.01793664723745203,-0.027205943265822374,-0.002091739693718231,0.0007263477199039858,,-0.007263569932661751,,0.0026120414090149424,0.004693842438530105,-0.0044396436250582205,0.018618639421229738
2025-01-09,0.01120494702394259,,-0.013004871154975506,0.004683396584641564,,0.0052734849320312804,,-0.00783185620722604,0.010635684078276864,-0.010442774870695781,0.0160506790111649
2025-01-10,-0.000769938092230027,,-0.007167242067231183,0.003432220977535261,,-0.009031138359262392,,0.004184161458700597,-0.006620917923091274,0.010958988738084097,-0.007256637159062549
2025-01-11,-0.006910406552751103,,-0.00028312070369596043,-0.0026517945433054413,,0.0029813814605685884,,0.01074515156128597,-0.00031944677133721733,0.0010141992114354181,-0.002027618430960287
2025-01-12,-0.01601364796363902,,-0.0063316291036861205,-0.010670493781092083,,-0.0021941655111387126,,-0.007764519500599865,0.0024488623027769663,-0.0012898402673025,0.009378628328723448
2025-01-13,0.007257586121137027,0.027639907023306653,-0.00125853111474028,-0.0025244154110182215,,-0.012463636347055496,,-0.01148191313302993,0.004086646513582259,-0.0003020726990023981,0.014571982095873508
2025-01-14,-0.0027244559205594765,0.06821857783087304,-0.013153913985238463,0.007708788062100735,,-0.010303213903143926,,-0.011752868703796104,-0.017115536325753355,0.0030673713906466116,-0.011210213472171542
2025-01-15,0.0066831126012856235,,-0.008442788596625839,-0.009213905100138198,,0.003510675751674075,,0.001953405020262755,0.0022523218380037235,0.00988463999186795,-0.039550401162118144
2025-01-16,-0.0017182509786071165,,0.0016313778477214935,0.007550249496606876,,-0.0004799195173713633,,-0.011434465673280547,-0.00602550859702411,0.005067261848813676,0.006211520532363563
2025-01-17,0.008187558525201366,,-0.009749745865646697,0.004121021321872087,,0.003546598803624068,,0.02292135855302191,-0.011999962927567553,0.003195454825683619,-0.039781489676297514
2025-01-18,0.012166233236317714,,-0.016946309236938628,-0.003337742158373347,,0.016765342234539737,,-0.006813566144250327,-0.012550618466332875,0.002910725635490108,0.016197776431379325
2025-01-19,0.013718263562422894,0.024270770483304283,-0.005855865637218294,-0.004567818470650131,,-0.0077188949673991925,,0.003119050783675359,-0.006030879298312031,-0.002258778371459935,0.03006460698260096
2025-01-20,-0.01153486998936859,0.028851045053591262,-0.00279335775029832,0.009072886440484096,0.038542837256607454,-0.00398703034068737,,-0.006088333366362941,-0.008093947089409914,0.007856518482634911,0.007679318624095279
2025-01-21,0.004538287297610077,,0.0007534974671494776,0.0003381902346555332,-0.023755519359946464,0.004269901720155289,,0.0030538967592923516,0.012026674264712378,0.010477859766123698,-0.02286375909058725
2025-01-22,0.006445917750216745,,0.00039934448069667283,-0.009145795233728826,0.0024976713841202702,0.012958663727671738,,0.006131516048343277,-0.004755926915960607,-0.00823210840147881,0.01178491473623142
2025-01-23,-0.002308669262103935,,-0.010902470837577893,0.00369422373728745,0.008850761038477817,-0.0014874871230919906,,0.010750581597916753,-0.003752545088942405,7.863575774003095e-05,-3.501679376334728e-05
2025-01-24,-0.006258815727945177,,0.0035378923243167826,-4.2005378184439834e-05,-0.0011137310742331819,0.0016312469185675305,,0.0038801485347192965,0.006291935839842555,-0.0010454222000555458,0.010222847033115805
2025-01-25,0.003275555013208642,,0.003986807755899768,-0.007437677349938943,-0.02094235746307682,0.00015700360521164747,,-0.005865187351804635,0.005574176890029703,0.00019173578795150803,-0.003809627763123271
2025-01-26,0.002997843655046406,,0.0025742401550643557,0.0002872176526276249,-0.004892657017658286,0.006345258529554476,,-0.00013431334067270928,0.00010498791064139645,-0.007376994924869429,0.01723682580038949
2025-01-27,0.01665417428248106,-0.0628945950727876,-0.00750061070457364,-0.015684174910482462,-0.0075968971982356415,0.012757240971819295,,0.017587504960688838,0.0004523193479357701,0.000312475903881948,0.006380642507321467
2025-01-28,-0.0064576694863103246,0.03054067591376608,0.002298070597199331,0.009271940300444648,0.023969963036714725,-0.019553256163607258,,-0.012770433109059565,-0.008617188189259939,-0.00828963171555075,0.041484499473170025
2025-01-29,-0.00042480168664027484,,-0.002514773835922357,-0.0016004599489227722,0.009548641068466424,-0.007616448163790035,,-0.012742314929783616,-0.0016684672327543781,0.004710269937678202,-0.011492420088862667
2025-01-30,0.006897578361407808,,0.0059611948810114335,0.004279782196724424,-0.022509626306240316,-0.011830728555590864,,0.00453070103252351,0.020110693191549567,0.009644760971277755,-0.011517504242605562
2025-01-31,0.011232174317412191,,-0.010741431207489271,-0.0018258820259473563,-0.01760736039565436,0.051266204552727235,,0.014448374841820044,0.002606156051622399,-0.0029999448883647473,-0.0011974337587643841
2025-02-01,0.01917087410690499,,-0.019844043358988928,0.00033402422263995035,-0.02972810446980967,0.014881076103696378,,0.00965076550596522,0.010227832022192684,-0.011494961590451935,0.040764328877761144
2025-02-02,0.00599021836076985,0.02650277578920468,-0.002745071716552694,0.00363983323830519,0.038005400724603566,-0.011370619365959733,,0.021668942034923866,-0.007294496583690968,-0.016945401405455196,0.022979915854217575
2025-02-03,0.0062917363990948605,-0.06769586142326245,0.006730256447747163,0.0033556573891717623,-0.03679264109385327,0.014982053704013287,,0.01150481330537545,-0.00645860846096058,0.008406264522989204,-0.021390839513125863
2025-02-04,-0.0004608632562677073,,-0.0021668398580135806,-0.009200259945681855,-0.011898508854879086,0.019175277673717517,,0.012114403471567003,0.0027011259340115057,-0.006516018529034939,-0.006110466624294458
2025-02-05,0.008018759339371906,,-0.011241654770694831,-0.005063526750916703,-0.0007630318644336054,0.009928220512164021,,-0.00033619323703382165,-0.003775902858547786,-0.003256093375751723,0.024843308624985593
2025-02-06,-0.008569309320294871,,0.0026766264343265345,-0.0020030922977006815,-0.00028523829864479655,0.006711822517220245,,-0.005476638099241704,0.0029767642466400623,-0.001357936319145936,-0.040532634600519674
2025-02-07,-0.01705544419390348,,0.020486435991424745,0.0004511451777289288,-0.0006303191806906749,-0.009211574611801998,,-0.006704310746630027,0.012749891308358574,0.001566483720888634,-0.021793790619977903
2025-02-08,-0.005941867103805065,,0.01254473659631583,-0.00026089781674698553,-4.4570654256226305e-06,0.00978898117906657,,0.01751727162827388,-0.0026673928260373403,-0.0031880957058265658,0.01174364054827029
2025-02-09,-0.0022923651973731918,,0.008231611044042797,-0.010131948029001414,0.009989654559276806,0.0014687469614866888,,0.003510525521429164,-0.02154115086544195,-0.0014326475015884466,-0.05829045750409392
2025-02-10,-0.00012876562749708498,,-0.002134676861156981,0.007682559866155181,,-0.008515394156563105,,0.0006753425153345205,0.001027200674737383,0.004425426543195332,0.01783520918005541
2025-02-11,0.00813165027644569,,0.001425631933314575,-0.005469020442917416,,-0.002501906857434011,,-0.008235608137256767,-0.00544612485268392,-5.789292270463875e-05,0.02218792147163179
2025-02-12,0.005916201491896533,,-0.005426303542254485,-0.00463193133556572,,0.0215688230933595,,-0.003007150123262581,0.00832108136278431,0.005548235846960514,-0.09100186641033685
2025-02-13,0.006314581094234661,,-0.004712470900132049,-0.005285534955413396,,-0.003647058940593473,,-0.008989885046472246,0.003554650545016358,-0.0005714989049693253,0.022448535919578884
2025-02-14,0.004851831047544719,,-0.011145495504455538,8.303701225220728e-05,,0.008471140894176665,,0.004287271653372171,0.005513779788116846,0.0020723610656470104,0.10031881975272358
2025-02-15,-0.0055605487345556925,,0.013245757319737539,0.0021830514507721333,,0.007203115286454009,,0.008313705598313792,-0.010588626456099703,-0.0028444860389035265,-0.007167143349130205
2025-02-16,-0.00470304317683734,,0.006946949561492,0.00568641903399536,,0.011608265590829614,,0.015057533355055996,-0.00480907011585574,-0.002924337854461001,0.0030510865814848825
2025-02-17,0.009036170798743859,,-0.010119111402113967,0.005513566358494648,,0.023524870615474702,,0.009780613937875993,-0.010001787892553904,-0.0026307048354808904,0.00028835203166277523
2025-02-18,-0.008089047647417025,-0.004554817206617656,0.0030584628155216897,0.004121031540247788,,-0.0076497468251617295,,0.017776262333423,0.008067908640375876,-0.0018527695279203504,0.03014147192594583
2025-02-19,0.0003183437890050822,0.03843898184586991,0.004835053004199397,-0.00035685515412320346,,-0.004014305736336543,,-0.03090766011333501,-0.004690242344064788,0.003384709250157325,0.048044704518646175
2025-02-20,0.005912472521802936,,-0.005735076508481263,0.0028103188000756507,,-0.0014350058457568426,,-0.0065800307471154396,0.0030433059302541476,0.0015091857458069402,0.026413177364704415
2025-02-21,-0.007749507041730719,,0.008177008445957146,-0.002558155292866293,,-0.03490152293177207,,-0.006938400030758185,-0.0024546921375002695,-0.00414243288333227,0.028234151004268102
2025-02-22,0.0005576516271359466,,-0.0025998111933754897,-0.0026662323843696933,,0.03226771400821038,,0.017952233359990855,-0.013002730437420729,0.0014211449331309467,0.0244399644175943
2025-02-23,0.008710896083977904,,-0.003285315810196421,0.009918027403593266,,0.020228291292392342,,0.018608044448281014,-0.0021312712442144166,0.001151437929217236,0.006473367385870961
2025-02-24,-0.016926533169421054,0.0028526636877050926,0.0025957968253333963,-0.00193530090828542,,-0.009513288513348095,,-0.012419270946199656,-0.0021449173154536316,-0.006980688409958025,-0.026815761751765033
2025-02-25,-0.011443493021894513,-0.011805612700401924,0.004662207676047414,-0.00792973580736167,,-0.01694375394394776,,-0.007652120321479328,-0.002069471966516745,-0.0027686443101732072,-0.08050482711993223
2025-02-26,-0.01438840179451506,,0.005495501535589087,-0.006121982248369906,,0.005639584331705416,,-0.003332633419484088,0.0026216853082061675,0.00248640090223895,0.033567942378626286
2025-02-27,-0.0007154546577492482,,-0.008931083032716614,0.00660104523352012,,-0.029856705026092722,,-0.0018240752715493747,-0.014168216024858182,0.0023812761940940064,0.01569608941975011
2025-02-28,-0.01937196879550962,,-0.0018821891930618229,-0.010048608738464249,,0.015404495995019474,,0.016750698939661524,0.004661114377685127,0.004483577647170556,0.028968943187522612
2025-03-01,0.017568376580362477,,-0.0009094125016100296,-0.007705542106360874,,0.003406417695291708,,-0.027027811596008755,-0.003775708347286133,0.0065947443303684405,0.023982943213309002
2025-03-02,-0.012637045807611824,,-0.01130802065214731,-0.011469430409302817,,0.030163280611948284,,0.036844808333739154,-0.000569978061276899,0.008559923613500109,0.08284750754267314
2025-03-03,0.01156054258036443,,-0.014981954781777662,-0.007382441438094078,,0.009673425140602765,,0.016608548449903893,-0.008336723361698772,0.0027734494345983407,0.0025378958775578164
2025-03-04,-0.023510365484757934,0.013841051411871419,-0.013219344377366049,-0.003408508437014346,,0.03010987808890464,,0.0017432395634147113,-0.005527832744824934,0.004967682776701565,-0.022795888107073246
2025-03-05,0.011600120889020626,-0.017331456351639907,-0.005627175668609041,-0.010355902701937092,,0.009095961856019352,,0.015808823432155616,-0.0013869413684576282,0.011928165532626211,-0.04948358251660244
2025-03-06,0.01121409855494715,,-0.0005193097750071374,-0.002896825594680852,,0.017489394312704132,,0.00811199705424226,0.0030665230550648293,0.0023459173607356387,0.011557396581495308
2025-03-07,0.004130485820644569,,-0.0052341915963347585,0.001077397879244657,,0.01936632127082638,,0.017201627185471136,-0.015540228582397009,-0.005462004896809591,0.01279191485883549
2025-03-08,0.04804379819108706,,-0.01602032804304554,0.00333545252797407,,0.015781097159475177,,0.04242146251111256,0.0024351055737492633,-0.0010200256560333187,0.02085977298831285
2025-03-09,0.02776255686987783,,0.007686515529943705,0.0039018564566883907,,0.02217578242870233,,0.014394272688029064,0.0018034824269335115,0.002914342792843083,-0.01407393320763202
2025-03-10,-0.024114045343684998,0.0513331439253264,-0.01040484966256694,0.0019161010381940624,,-0.01914167336823991,,-0.026314709132506553,-0.0013391217426276247,-0.0038361964712859686,0.019237528431062537
2025-03-11,-0.011984175894558136,0.03779322499364546,0.007958155419076851,0.00808128107943662,,-0.013544942461905629,,-0.004919922631660745,0.011585153532177817,-0.005704485982545249,0.006579563304783986
2025-03-12,0.011489416626254023,,0.012004774352168956,6.137432140795873e-05,,0.0075370783299146815,,0.0014413256306633482,-0.0004924923191296227,-0.0009968130153885646,0.010856585578291611
2025-03-13,-0.01854484224119357,,0.0038863650456895105,-0.00828065612594453,,-0.015221458750946826,,-0.013902758264416781,-0.011234050212647562,0.0029925108589861082,0.035665966257335605
2025-03-14,-0.009449054780547694,,0.005771645122796265,0.0034745394145407893,,-0.01239311932075915,,-0.008983084860364365,-0.0038642680770959448,-0.004611475286414257,-0.002369186502152988
2025-03-15,0.023415630518493158,,-0.011744110486073045,-0.0005850537715899051,,0.014857667961909904,,0.014534774855658128,-0.002984210576835511,-0.00038853428580154503,-0.03545157105560735
2025-03-16,-0.027121556248069223,,0.00855868433906859,-0.0035631684285638565,,0.002923174175347043,,-0.011614072292189914,0.009683087357976294,0.002034243730271834,-0.011719786695433713
2025-03-17,0.0067916219080501605,,0.00205904745905805,0.004756612960119755,,0.014277399776054356,,0.005270654624411897,0.013881225665122843,-0.007665884136377921,0.045863050039919695
2025-03-18,-0.023270690094427393,,-0.0072911874565034784,0.00474105425955651,,-0.01922091239659629,,-0.014321175847269774,0.013350669882028043,0.0016779476094463952,-0.02401267289571188
2025-03-19,0.01578107342168389,,-0.00646055608826801,-0.008668397900119973,,0.004161357709480784,,0.0004882156616390354,-0.013729523712854963,0.003360419902386891,-0.012584584484756009
2025-03-20,0.010695457818718834,-0.016807118316381264,0.00047667919528038283,0.005416524774626952,,-0.0007675809137387413,,-0.002829604017374754,-0.013927798090998644,-0.00445550629625624,0.05680332087475019
2025-03-21,-0.010900816774432998,0.027856954502966325,0.013379270918953523,0.002648714584114975,,-0.024382847521715934,,-0.004088140839898502,-0.01762983375463112,0.0020745534887820494,-0.011802280452959196
2025-03-22,-0.005217087781596352,,-0.008420716735159761,0.008738319394121064,,-0.017987724055848253,,-0.011387782540238534,0.011315129668146184,-0.001420231880453482,-0.1099574430074951
2025-03-23,-0.023078109175122208,,0.00818213431968906,0.00748038033216436,,-0.010000419509393899,,-0.015161865644342853,-0.004408928701637227,0.00048146064958820567,0.04516996605444263
2025-03-24,-0.009892329812456913,,0.003143733655254888,-0.007109474022754081,,0.004832528603189168,,0.002737858264272086,-0.0071399751361063135,-0.002451795617801844,-0.006492879322851669
2025-03-25,0.0066542305181145345,,0.0005497564133896127,0.008416231336936253,,-0.004868880227899108,,-0.008140813465042918,-0.001697162882326797,0.0021492888856748937,-0.08883962032688693
2025-03-26,0.00047284570202110743,,0.001180580605131265,-0.00015155414960454916,,0.010211604834789778,,0.0033770783121258585,0.0023566045781657774,-0.0018147206183969367,0.12543228533459783
2025-03-27,0.03491754690621107,,-0.01521463458820993,-0.016743997913292397,,0.02138842138510655,,0.017796376870694575,-0.004849829736866318,-0.001027743187537511,-0.0024476250342128705
2025-03-28,0.02535802456368419,-0.06551535942537878,-0.01144586523766844,-0.009313602887666916,,0.02380165075705576,,0.023346291333608216,-0.007635978874721228,0.0027728078721931393,0.01084407889512208
2025-03-29,-0.0008954415633488644,-0.0018003265606988395,0.008287849811573933,0.0028434206749878843,,-0.008311187970489242,,0.0022843226838744624,-0.0019471955366761051,0.0009816307182957118,0.007196398839319079
2025-03-30,0.0018325043513420791,,-0.0045460206772959255,-0.0048456023866018105,,0.009163205334385971,,0.0061242689015668095,-0.006343506405417476,0.0006194717485481505,0.028733518578680572
2025-03-31,-0.01046596856060289,,-0.014421116834067105,0.00016493416743212919,,0.005336145599095898,,-0.018670899598810187,0.012554255377252854,-0.0011276038118502862,0.029881344326263846
2025-04-01,0.03613787507140942,,-0.015980255839080804,-0.010540455171744845,,0.034922330687017,,0.030190514207172114,-0.002100502165101603,0.00010959589520043167,0.04731006436130415
2025-04-02,0.03337470693949074,,-0.009204962161468044,-0.0033295986353386597,,0.004160927221760202,,-0.0026399259301160827,0.0022428356737500543,0.0014061722889144868,0.0035369465889058815
2025-04-03,-0.04821836850973371,,0.0017659684599804493,0.0029163208495108783,,-0.008156347142229015,,-0.00751014240721104,-0.0033679057295669113,0.004023372375088874,-0.03756410057795915
2025-04-04,-0.012747554228642821,,-0.0012456847297696028,0.0010292967087017768,,0.010165560134519191,,0.008043863602480439,0.0037122236852136226,-0.003853500235514451,0.0309904947586081
2025-04-05,0.03570878188773241,,0.00721983832278994,-0.0027219757375746,,0.0235265155596851,,0.02639114431191114,0.0010722413555699362,0.0009607615815476755,-0.027687875461244984
2025-04-06,0.024373977716211304,,0.0032611841653853446,0.00725890729195755,,-0.015829863323316484,,-0.01719733873666207,-0.0003488645503825216,0.0011811855315333464,0.05312367491064885
2025-04-07,-0.04862612612722583,,-0.0008404869915208391,0.0027239465289692344,,0.01071392300333529,,0.019535839332180505,-0.004228846771720751,-0.0020729376220675055,-0.032583891471993795
2025-04-08,-0.030197415766312186,,0.005614906717868573,-0.0005737320089912457,,-0.03782684094857702,,-0.04319879145597472,-0.000905792653476345,-0.001145056170571701,0.01974011029389579
2025-04-09,-0.046108800760244706,,0.009583080748532424,0.0019923253235154537,,-0.0008660311665430465,,0.012016013258733249,-0.0038452885104247603,0.0015018150366326033,-0.03366326410671538
2025-04-10,-0.02175352711125944,,0.00782369968937524,0.004765266726744155,,-0.02180041437681135,,-0.015381026340888337,-0.01075970364196166,-0.0028526015456696863,0.005766353974478201
2025-04-11,0.03821894523083014,,0.010997697395421335,-0.005308625347446361,,-0.04097746773171673,,-0.035589375826519554,-0.006675701681352897,0.00046307553001101454,0.031900391704660226
2025-04-12,-0.0480206817488672,,-0.0113127328433541,0.0009847427767912809,,0.02783437952468404,,0.021242706901040798,0.013830816107273769,0.004646807500920724,0.04280288090937878
2025-04-13,0.004430505389038997,0.008391657636248384,0.0070170085706697805,-0.0025751629573405044,,-0.008554228319462398,,-0.009436514071795132,0.000802496897317706,0.00033130309345663633,0.02579414399733482
2025-04-14,-0.007280235362087106,-0.01685433155498206,0.004516051149785705,0.0017030698139695044,,0.0379384393554596,,0.025673086449410354,0.002774979269736688,-0.000823203518610649,-0.07421334898942458
2025-04-15,0.01160610730354139,,0.004573187503245535,0.003797553845455992,,0.012288113007576706,,0.012847181786291406,0.0052150009588125545,0.001854498421137496,0.0037644937244211835
2025-04-16,0.014016489748646777,,-0.004502763063234383,0.006702218826679207,,-0.009762806779452293,,0.0015790622340736693,0.006940172404999778,0.0008729154445270559,0.018036001649752935
2025-04-17,-0.011258285079700503,0.023975911875711686,-0.0016079408883826751,0.0031141680412578587,,0.010157027327904355,,0.0028862468101991112,-0.005598093742352095,0.00046866274185708434,-0.043891252666900395
2025-04-18,-0.007625223800042824,0.01607950537434788,0.013495401502729099,-0.00220275548894755,,-0.010380626582585428,,-0.014691536203936928,0.0017286705745263031,-0.006831242339947252,0.018311217026398853
2025-04-19,0.012869316900042449,,-0.009866122959520829,-0.0031097601410357,,-0.022917860005810975,,0.0031434942615995443,0.00022502249666844776,-0.0056851023684070245,0.005054784346918928
2025-04-20,-0.02311032502540633,,0.003484217151134672,0.001579319929851497,,-0.010127591453452434,-0.0007138692459169871,-0.009104350147825735,-0.004294997530624567,-0.0046418329401908265,-0.002447439290167091
2025-04-21,-0.014810560210136381,,-0.0007104372962127847,0.006631400781915264,,-0.05737932502009613,0.028835771393124876,-0.04362690784591583,-0.011467907270793165,0.004195866926717917,0.01244943850765582
2025-04-22,0.0013214873025930718,,0.004530433196830108,-0.004101188340408624,,-0.0207209738403078,-0.008696581284952098,-0.030308482041243145,-0.004660611241023349,0.0012065771590299423,0.05805832865512442
2025-04-23,-0.022328942709398447,,0.008117670751847328,0.00888447790475344,,-0.006058291901831825,0.010007175635328824,-0.007167690926604853,0.00574838318923554,-0.0009562547809001121,-0.02477813858468263
2025-04-24,-0.008909264382674253,,0.004592055855740629,-0.0008793300717121477,,-0.03267658876974089,0.014143231459566419,-0.03592489294149015,0.0019431322253200545,0.001033335087409215,-0.004697290117715699
2025-04-25,0.019397653023771166,,0.007277206139227221,-0.002222187829281963,,-0.019242908695637162,0.010545134063533412,-0.025930768378390923,0.010536509226531932,0.00219383161260045,0.0416870779701532
2025-04-26,0.027151008774979113,,-0.013777307852101295,0.006982727775671549,,-0.0065042277790311465,0.0036668308638545533,0.0012419178018854282,-0.005908907654568196,-0.0008476037095580535,-0.03199980279698459
2025-04-27,0.001541998622652363,,0.0011698285707708589,-0.004927618989167382,,0.006344409789290628,0.005428233964157592,0.00994662161323312,0.00010962752194432213,-0.00017361317958575206,0.018632992881019265
2025-04-28,-0.01312809410265503,,-0.00699014165470957,0.006837169816527711,,0.01599215302007906,-0.013205599188880424,0.01424337508130491,0.008167055258912814,1.732374665230907e-05,0.029994930782519694
2025-04-29,-0.0019765070249233574,,0.014587252536099271,-0.003414534604802122,,-0.0036002152383441954,-0.0030751185015728266,-0.0006226063941142668,-0.0066265878561804215,0.00047288848559934316,-0.02150990295478713
2025-04-30,1.3461186050722773e-05,,-0.007963060882043238,0.007883984687286016,,-0.001860150526405202,-0.01178192355143326,-0.0016663414378760288,-0.004473372867833891,-0.001645585249200554,0.010918334146103291
2025-05-01,0.021037063116933652,,-0.007723065848969646,0.0078629452423149,,-0.01488132466124703,0.0012969180404742708,-0.011150226342353298,-0.007979138483173442,-6.966403654784514e-05,-0.053839289676440485
2025-05-02,-0.013622529157069851,,-0.015209628400633668,0.0048214358555662695,,0.0313602699240052,-0.028560128996951595,0.02760575647821617,0.00685795949867174,0.001807319894870485,0.022552200476697405
2025-05-03,0.009106896458565439,,-0.0028297556142183877,0.001658665587862762,,-0.008666492375807078,-0.0019138040569086634,-0.007885914624566781,0.007019824669982633,0.0030820794786534655,0.009143632525750432
2025-05-04,0.006202924021369904,,0.008138583929486742,0.0008815528424319652,,-0.008319437998579593,0.006830579780436441,-0.007826954392485042,-0.008988086203127854,-0.002069984023428839,0.008434856392725534
