date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2024-10-22,0.0023411540333966308,0.0027427686935768136,0.003043306320603234,-0.004488352753836744,0.0020022832119073186,-0.007689491645657798
2024-10-23,0.005039228651079641,-0.0019380931737267293,0.001462549025862847,-0.00018815398118854354,0.011270408394431275,-0.0043548340648080774
2024-10-24,0.0028274633609830513,0.012634232894646935,-0.02007124198075605,0.02517740849245964,0.00471381220346645,0.02570255290051926
2024-10-25,0.0005349453229455126,-0.009677891567831831,0.007557395964638447,-0.010205473760625305,-0.002856178681633237,-0.008322742705684782
2024-10-26,0.004173883171285642,-0.0027862003079554,-0.00357660953853145,-0.008056990601157166,0.006142490151613611,0.000566229342840785
2024-10-27,-0.0025956019614284953,0.004884215324593377,-0.004487151723910787,0.009055846148076308,-0.004284358810329736,0.006347455538254998
2024-10-28,0.0028764614350316187,-0.004072906877063631,-0.008741208346716212,0.0029684645666081533,-0.004322568406217031,-0.0035375672426268823
2024-10-29,-0.0016788659298301312,-0.0021667342775099074,-0.01291901020466435,-0.006130730768740489,-0.013485828116013732,0.0015612895979248975
2024-10-30,-0.003976825668423389,0.002612031048837782,0.00936003083023862,-0.0014062813998061419,0.0012291473110033202,0.006407589801200597
2024-10-31,-0.007971197524350049,-0.007594361340672262,-0.009677744412815659,0.011527602738527376,-0.01025873599948468,0.0073373290119942425
2024-11-01,-0.002610932564897417,0.013267409315294909,0.0036382814010713638,0.009374313215728458,0.002008795668478669,0.001791962946217751
2024-11-02,-0.002520131308501483,-0.0028086257943773507,0.005036003263954925,0.004530469492032951,-0.003968285405161143,0.014997232897770996
2024-11-03,-0.006093426919060341,0.007103801275702537,-0.00948900484620907,0.020470517477013006,-0.008022430106100154,0.02040396936767208
2024-11-04,0.0011093415452245736,0.002998274234486953,0.006320277937171159,-0.011375479336431904,0.003228946934428212,-0.0028419910669972293
2024-11-05,0.00012583906860963445,-0.013837210870638272,-0.0018131908275463848,-0.03464099185603131,0.024418361577295267,-0.043374720026073565
2024-11-06,-0.0034215263493241332,0.0035858656229055264,-0.007766472947981606,0.0007185076514024669,-0.015401605820513309,0.0017854748314858337
2024-11-07,-3.668380848531605e-06,0.0013035284050799678,0.004795651016382241,0.005679049905722433,-0.00454517749908856,0.011719002276089352
2024-11-08,-0.003113451874550588,-0.0034792550094233654,0.0027427808614155502,-0.0037640441802354596,0.007370737333123767,-0.005343600539922222
2024-11-09,-0.012306177410951857,0.0007427676119544646,0.00940712240673136,0.023463338957591784,-0.006325118247367589,0.007117897143954277
2024-11-10,0.008236144833326131,0.016814474898871223,0.012564748083436772,0.007771795149869476,-0.010440438773019367,0.004463902236058859
2024-11-11,0.010866549299357375,0.009026655751833257,-0.02586764261398189,0.02725370941508487,-0.03297467197843418,0.02213207983987564
2024-11-12,0.012826259806246965,0.001482695137974499,0.009365929837926279,-0.0019861334814308407,0.004459024487532437,-0.004162843117087145
2024-11-13,0.007305261126780538,0.01782805212555072,-0.008108781955490918,0.020986749573560504,-0.014552364759893965,0.03151941107650025
2024-11-14,0.01265701389073981,0.004224241189434874,-0.003343963134930683,-0.006531349012817489,-0.006230869926362681,0.0022575069508017354
2024-11-15,0.009300742761804148,0.030485077216617196,-0.02681983981660241,0.029022295432244105,-0.033551379440134976,0.05049754006291152
2024-11-16,-0.017973143916444334,-4.682216175777576e-05,0.004234650387307415,-0.008860946924467816,0.010421987749952066,-0.005685885611823371
2024-11-17,-0.0036548533036215858,-0.020485490669408413,0.021012809688309764,0.018467029963511683,-0.02307702097703601,-0.013381512928403172
2024-11-18,-0.011913956805460257,-0.0010956337796339533,-0.004395139468698406,0.006202677714633564,0.001113984857342265,0.004988862432821151
2024-11-19,0.0034565351119295595,0.03179475164166723,-0.007059544101023052,-0.0003506298835532773,0.012190782362639041,0.01276607651804973
2024-11-20,0.013504878842498513,0.0040872202346813324,-0.004146907316391446,-0.0160171192977836,0.011132876629483368,-0.02088955260358516
2024-11-21,0.00269815463508416,0.02254756419530146,-0.008930585998805363,-0.020430079369015752,0.018730438542750694,0.01729983694641435
2024-11-22,-0.051074166069001725,0.016971219969942775,-0.02677019806018399,-0.003756476557449595,0.013295120165400132,0.032821331383889873
2024-11-23,0.020315460413966147,-0.03740728478500788,0.011072865288090261,-0.013732020729544048,0.006099885951765582,-0.021005261211669235
2024-11-24,-0.01911985273009098,-0.01842335453969568,-0.009723710060488555,0.02949021953463049,-0.011618161327713206,-0.008250263222652987
2024-11-25,0.017621892044298315,-0.03969675491614666,0.02841853389423532,0.013414719497260474,0.009286059335417152,0.009366777681769634
2024-11-26,0.0045919052848966135,0.019846286569976224,-0.030898232802889947,0.01377521172106766,-0.0027094645367512493,-0.006869440684575734
2024-11-27,-0.018868576391450342,-0.01153014125540297,0.014868435964362714,-0.005845616331086045,0.0004210802826847271,-0.00921828751543341
2024-11-28,-0.027705632418697834,0.01285065240425487,0.007828703253155878,-0.006376857473856079,0.020914384909924255,0.009079289112859046
2024-11-29,0.024074557404425212,-0.005754817459753148,-0.012230013924352301,-0.015503996154892286,-0.025709042423696205,0.01747973011358228
2024-11-30,0.007151788295069572,0.018270186458804183,-0.0085846535585834,-0.0007831747593159966,0.024450814916141983,0.015113178963818585
2024-12-01,0.015382405170175195,0.018225724876451466,-0.001013456317296213,0.02372398830344724,-0.001467395834412577,0.025516074074603656
2024-12-02,0.023377239451025655,-0.03565913111934471,-0.0035571585490316027,0.016157412529854698,-0.005290639786263762,-0.009075795297303624
2024-12-03,0.012180385811040084,-0.003927494427396927,0.011325960013207181,0.004998853645077572,0.002867572265403906,-0.003995436628819737
2024-12-04,-0.007883399648787703,0.008148750149589157,-0.0059022453439334654,0.006422715556695824,-0.007505235041420422,-0.0008274279191710088
2024-12-05,0.024137606108947773,-0.002151938277132448,0.005212142081124194,-0.0088729062916586,0.011376514852224018,0.005483635360036043
2024-12-06,-0.004048876629248799,-0.0010252260303779126,0.0027545585405965856,-0.01431519944879267,0.00668782190295536,-0.008326871992029417
2024-12-07,0.006069048991267367,-0.005691807318669584,0.0023239161748063175,0.01589378741831382,-0.012099253282017775,6.400107484738626e-05
2024-12-08,-0.08234577229388507,0.0367563726200415,0.007798633714864112,0.010093297470712637,0.021581966853873702,-0.014011777962899541
2024-12-09,-0.009126201938939538,0.013139883937170804,0.0029962731152928246,0.00045213453047421304,0.006572857025088696,-0.0020503104901002933
2024-12-10,0.0375367211206854,-0.02602198503248454,-0.008831298887408856,-0.002815329863613769,-0.0017597642644395783,-0.0011865045108885308
2024-12-11,0.014036998280378299,-0.008045842369664657,-0.008384373003139767,0.034717215594203266,0.012269542300301639,-0.005388243983234342
2024-12-12,0.0012848910787373047,0.017617216798621493,-0.010230843148772761,-0.008170528215724171,0.008715305041229415,-0.0005262212936227861
2024-12-13,-0.01811694058519664,0.009831577411851145,0.004137868665692546,0.007985937251108632,0.01947834120108749,0.014334706830404498
2024-12-14,0.01641462221961576,-0.013667632394480989,0.0006333031058887162,-0.006835125500636141,0.0035305006476842316,-0.01099179220127755
2024-12-15,-0.016342978398144803,0.01680667076944342,0.004700593151786059,0.008840423056486246,-0.002574830925993976,-0.0070752021703271994
2024-12-16,-0.016022274606052433,0.04033065203242292,-0.007353491732578599,0.002772952094171721,0.01460139903786617,0.005773569191479533
2024-12-17,-0.050251467219475265,0.003056224221686943,0.0021487560943156403,0.004420924447841035,-0.007741214408710562,0.009105466037261811
2024-12-18,-0.03990398186125921,0.010486809055959112,0.004773002261234671,-0.0013111617136097875,0.0008494383608623757,0.018424188414725373
2024-12-19,0.017407358564281772,-0.015184362284617503,0.007132383143693355,-0.006046075183120503,-0.0018668017837292217,-0.020263363069340623
2024-12-20,-0.021732312940527243,0.0049808430331934606,-0.018741854987660345,0.006087389929934517,0.004024158248002507,0.013171248971760807
2024-12-21,-0.0016644852332400317,0.000514389101626822,0.014924375802195522,-0.006278304320042061,0.0005706195768955258,0.0017614919730672973
2024-12-22,0.033914895244044674,-0.00902110653707422,0.013721118566115686,-0.005553470683703821,0.001538090302035,0.0036183177789970156
2024-12-23,0.019154054503193407,-0.007728126113470624,-0.002138490815720151,-0.01401712814090017,-0.00040565733434161366,0.005529400057705303
2024-12-24,-0.006962022032099502,0.000545931493230567,0.0006118266329140365,-0.003581531386367076,-0.00453212638157674,0.01177575266376607
2024-12-25,-0.03257418259476952,0.0008862479177180749,-0.0028096998581290666,0.006720818373520121,-0.005899332913121613,0.0014307091419736295
2024-12-26,0.003279448659783135,-0.021660176893516514,0.010840655980547842,0.018917448991045083,0.008023274583272233,-0.013468614383877475
2024-12-27,0.017502440177288525,-0.02361681619372047,0.008840356346502043,-0.010082230457064245,0.018495178818199065,-0.0028002935606044055
2024-12-28,-0.020224994796823714,0.00331048076914664,-0.00888443224740354,0.010152882947779718,-0.016812245798871195,0.015089945685089479
2024-12-29,-0.004100526053591569,0.005131175866382787,0.002913721126161395,0.006097347134275566,0.0014001510084129531,-0.008585188270482158
2024-12-30,-0.008028821344863712,-0.003607899905285872,0.013641201047365659,0.0007834018102426121,0.0100906335803288,0.00010102602739170408
2024-12-31,0.019003031819363914,0.02674853437383584,-0.02105748541551855,0.01340461948878513,-0.00014932187380833906,0.01615499214195726
2025-01-01,0.014518781706464479,-0.012143171353611315,0.007720483857184934,-0.015156767472495947,-0.001998152787561658,-0.018157855431427006
2025-01-02,0.02610625516153764,0.006297849442814973,0.004706947190266986,-0.003974365547740333,0.006646312774554852,-0.01765429267145391
2025-01-03,0.0001951619643156821,-0.005072123959970809,-0.002781073634244957,-0.011006352462159641,0.000980645690822346,-0.00990415525824584
2025-01-04,-0.0014016934844901519,-0.0037478743855301477,-0.010109232306505844,-0.0024070210463716935,0.007195035046460685,0.007212930855788446
2025-01-05,0.0068158347572944145,0.0034861657089948483,0.0029241817264480385,0.009726534582102708,0.00797667733169427,-0.0017974286359655478
2025-01-06,-0.04955569848423125,0.014008436860539986,-0.0005330114220799542,0.02749220100733507,-0.006326898783358681,0.022778145438251185
2025-01-07,-0.00990776150839734,0.004160567434528639,-0.007120160703114609,0.016498941933958733,0.0023425002484465107,0.029677760961782207
2025-01-08,-0.017936647237451808,-0.007855187261258223,-0.002766039762745476,0.001645941511454252,0.010899421476328275,0.0026120414090151645
2025-01-09,0.01120494702394259,0.016479378314000037,0.007059924681403595,0.0030610664850370117,-0.0013407191619749792,-0.00783185620722604
2025-01-10,-0.000769938092230027,0.006176061271891742,-0.0006217338449552301,-0.002119273503454533,0.0031959043128859665,0.004184161458700597
2025-01-11,-0.006910406552751214,0.002862021566931938,0.004254608465361409,0.0035987732640998527,-0.004185230889874991,0.01074515156128597
2025-01-12,-0.01601364796363891,0.008945217848144171,-0.00438421514984344,-0.0018976386716981208,-0.005325708700007703,-0.007764519500599976
2025-01-13,0.0072575861211372494,0.0020700374421007695,-0.007211395542790933,-0.00978071326162444,0.0016681300619147965,-0.011481913133029598
2025-01-14,-0.0027244559205595875,0.01598409340047202,0.0008517966607033411,-0.010303213903143815,-0.00597248941599704,-0.011752868703796215
2025-01-15,0.0066831126012858455,0.013179405393656696,-0.001487479481555698,0.003510675751674075,0.01176484342988493,0.001953405020262977
2025-01-16,-0.0017182509786072275,0.0026151603130830647,0.0047839883465836675,0.0028069950151345946,-0.0010331551528048877,-0.011434465673280436
2025-01-17,0.008187558525201366,0.016888307399683278,0.004714528731667,0.0049124458049867314,0.009831584410605165,0.02292135855302191
2025-01-18,0.012166233236317714,0.023450697535986054,0.0017444512490334407,0.016921941085723313,0.00217975290638428,-0.006813566144250438
2025-01-19,0.013718263562422894,0.013232526151453206,0.009997341493795497,-0.014182630812986874,-0.006555152670829512,0.003119050783675359
2025-01-20,-0.01153486998936848,0.002623723220066765,0.00852331884955948,0.002623398752477968,0.004238272781929453,-0.006088333366362719
2025-01-21,0.004538287297610077,-0.004705006367523135,0.002072655220961561,0.0017558131521679954,0.006869374732414224,0.0030538967592923516
2025-01-22,0.006445917750216745,-0.0009954185228882029,0.005059208705563423,0.012996733643399816,-0.0012022155223456732,0.006131516048343277
2025-01-23,-0.002308669262104157,0.01372124677149067,8.437036460695602e-05,-0.0014874871230919906,0.0038448160601367576,0.010750581597916753
2025-01-24,-0.006258815727945177,-0.004957486396588107,0.0011689535209411517,0.0016312469185675305,0.0027237584250425773,0.0038801485347192965
2025-01-25,0.003275555013208642,-0.005207736640818306,0.0035765087672154916,-0.0006933355998521851,-0.00767974205573152,-0.005865187351804524
2025-01-26,0.002997843655046628,-0.0031280071465518144,-0.009362926869918464,-0.0037643184000145657,0.00556653694333753,-0.00013431334067259826
2025-01-27,0.01665417428248106,0.006917750936632716,-0.012839259138977543,0.015361011573012728,0.004058573601660731,0.017587504960688838
2025-01-28,-0.006457669486310436,-0.0009421140554743967,0.009171785854799719,-0.011998949371339052,-0.00824470665582766,-0.012770433109059676
2025-01-29,-0.00042480168664027484,0.008162382470528584,-0.005628298469742998,-0.00729768473621617,-0.003098242249969463,-0.012742314929783283
2025-01-30,0.006897578361407808,0.010433281939864925,0.017245006638199056,-0.016903787160575945,-0.0076213644437076455,0.004530701032523288
2025-01-31,0.011232174317412191,0.006298576019033719,-0.015066393991501004,0.045448511791915,0.007456658441011843,0.014448374841820044
2025-02-01,0.01917087410690499,0.022645563947344627,-0.0006419550170971844,0.01497970608892385,-0.0019331147224402878,0.00965076550596522
2025-02-02,0.00599021836076985,0.00687018838665443,0.004706945578127231,-0.013598402637442497,-0.022132847050566506,0.021668942034923866
2025-02-03,0.0062917363990948605,-0.0016023154690295582,0.004003188152940762,0.014365034665065002,0.011569652589801915,0.01150481330537545
2025-02-04,-0.0004608632562675963,0.004660022852825296,-0.007862975075740852,0.01722510959893242,0.012068365909006395,0.012114403471567003
2025-02-05,0.008018759339371906,0.010852535464948021,-0.009587185560800071,0.010357910765392164,-0.0077966792585087985,-0.00033619323703393267
2025-02-06,-0.008569309320294871,-0.0013828222351649488,-0.007630590588416419,0.004244122703049191,0.009371097858959843,-0.005476638099241593
2025-02-07,-0.01705544419390348,-0.040172013417513974,0.012197408967830947,-0.00921157461180222,0.005444476166596379,-0.006704310746630138
2025-02-08,-0.005941867103805176,-0.009075569329055178,0.000326207830906311,0.00978898117906657,-0.007037012968566736,0.0175172716282741
2025-02-09,-0.0022923651973731918,-0.0012605712657538515,-0.01193059209093661,-0.004371537722185681,-0.00016324721327598546,0.003510525521429164
2025-02-10,-0.00012876562749697396,-0.0022563308068925814,9.118293504406516e-05,-0.004767035876808712,-0.0028120665137522094,0.0006753425153345205
2025-02-11,0.008131650276445468,-0.0044868474767234545,-0.00529115406190761,5.656445333457327e-06,-0.009945989326244686,-0.008235608137256545
2025-02-12,0.005916201491896533,0.010441451931729517,-0.006537434752400428,0.02172790391077184,-0.00703030641851532,-0.003007150123262803
2025-02-13,0.006314581094234661,0.007281982264110587,0.009204865272284257,-0.013245940473403883,-0.017334436006769427,-0.008989885046472024
2025-02-14,0.004851831047544719,0.011994740261310755,-0.00593221972837743,0.01563020428134876,0.0019089400727672068,0.004287271653371949
2025-02-15,-0.0055605487345556925,-0.01680785262481943,0.0027695796109434845,0.005610415440489458,-0.0047564705248477335,0.00831370559831357
2025-02-16,-0.004703043176837229,-0.00938280546386816,-0.0004620028469692894,0.011608265590829614,-0.012011987984069994,0.015057533355055774
2025-02-17,0.009036170798743859,0.010522365525487576,-0.0010701519259707082,0.02352487061547448,0.003745406077397373,0.009780613937876215
2025-02-18,-0.008089047647417025,0.009920634598733713,-0.0007676518936599042,-0.009207372202672537,0.02054761231167146,0.017776262333423
2025-02-19,0.00031834378900530425,-0.012028479758499633,0.0053334602771089035,-0.0017176413055879358,-0.016494687351809034,-0.030907660113335123
2025-02-20,0.005912472521802936,0.004039775401926349,0.0016985953043409108,-0.0025538767527877315,0.00887015904042543,-0.0065800307471154396
2025-02-21,-0.007749507041730719,-0.008046040281841083,-0.0036447668142142176,-0.03414282979121974,-0.014815900756102729,-0.006938400030758185
2025-02-22,0.0005576516271359466,0.0060923849146443665,-0.0060468418392859435,0.03226771400821038,-0.0032896093142162908,0.017952233359991077
2025-02-23,0.008710896083977904,0.001814357320492066,-0.008399218086525662,0.020228291292392564,0.01264008692193963,0.018608044448281014
2025-02-24,-0.016926533169421165,-0.00643866763987988,0.009068394602100183,-0.013325714117982557,0.002435852884881351,-0.012419270946199767
2025-02-25,-0.011443493021894402,-0.0013046461941769172,0.0023552481487927324,-0.0204939744334679,0.00675775684590918,-0.007652120321479106
2025-02-26,-0.01438840179451506,-0.0046573654741877135,-0.009438642313851275,0.005458925930070135,-0.0012051019190456591,-0.003332633419484088
2025-02-27,-0.0007154546577494703,-0.0005810932251953949,0.004585311790953561,-0.0298567050260925,0.017727458150632813,-0.0018240752715494857
2025-02-28,-0.01937196879550951,0.013140261567401668,-0.007401961296102377,0.006395635937206379,0.00637569996352938,0.016750698939661524
2025-03-01,0.017568376580362477,0.0038175465075951376,0.0033886455591580766,0.006435298803018741,-0.01703870303645727,-0.027027811596008866
2025-03-02,-0.012637045807611935,0.011473345009086255,0.017080740399058048,0.030717676931571125,0.027985104834287178,0.03684480833373893
2025-03-03,0.01156054258036443,0.015521447460569826,-0.009136955643226696,0.015352221702063185,0.010044695725903274,0.016608548449903893
2025-03-04,-0.023510365484757934,0.015635305428177704,0.0009638760118209078,0.0205642757954847,0.005720862399432924,0.0017432395634144893
2025-03-05,0.011600120889020848,0.006271699855269874,-0.0011795904462311713,0.01020060528306388,0.015988062409020065,0.01580882343215584
2025-03-06,0.01121409855494715,0.002493853778748223,-0.006488893793199613,0.01748939431270391,-0.003925392214448431,0.008111997054242037
2025-03-07,0.004130485820644569,0.006885126997592028,0.009860482298151174,0.01936632127082638,0.01935255847296169,0.017201627185471136
2025-03-08,0.04804379819108706,0.018000112775284904,-0.00014940040580047054,0.02222950467361584,0.012944120319300145,0.04242146251111256
2025-03-09,0.027762556869877608,-0.008838437873983307,0.008045667804589263,0.012731035493262155,-0.006247937541418724,0.014394272688029064
2025-03-10,-0.024114045343684887,0.00894577664309848,0.012211584730415614,-0.02051267411229707,-0.004443055831771292,-0.026314709132506775
2025-03-11,-0.011984175894558136,-0.008895698893629622,0.01797755135676682,-0.008115378546332486,-0.004178937752180256,-0.004919922631660745
2025-03-12,0.011489416626253801,-0.01433573887100914,0.0073327199643633545,0.008351257577748461,-0.003844747213233357,0.0014413256306633482
2025-03-13,-0.01854484224119357,-0.007907958197569065,-0.0013812644972778232,-0.015008528397678855,-0.006122866250281356,-0.013902758264416781
2025-03-14,-0.009449054780547694,-0.0053354397455851466,-0.0005937642585046587,-0.01549237649384827,0.003718834455750608,-0.008983084860364365
2025-03-15,0.023415630518493158,0.012784936371528444,-0.00243222853471714,0.015194675962068693,-0.008952676038251006,0.014534774855658128
2025-03-16,-0.027121556248069334,-0.006180206776488784,-0.001650904689334487,-0.0010678093714037162,-0.008262841299178314,-0.011614072292190025
2025-03-17,0.0067916219080501605,0.0005195598844192073,0.0033780743545899217,0.018510289491183274,0.013649678485148309,0.005270654624411897
2025-03-18,-0.023270690094427393,0.008027495804206142,-0.004853018853138713,-0.019073472659473345,0.006024319086183505,-0.014321175847269774
2025-03-19,0.01578107342168389,0.007573778583351176,-0.00012594096499474183,0.0050481986898340825,-0.0014358362370204825,0.0004882156616390354
2025-03-20,0.010695457818718612,-0.002181175047285211,-0.0018437716160247808,-0.0007675809137387413,0.008478225477598356,-0.002829604017374865
2025-03-21,-0.010900816774432887,-0.015504788968225602,0.003801978546363438,-0.023884903306858773,-0.012903619421826051,-0.004088140839898502
2025-03-22,-0.005217087781596352,0.0023034018886201046,0.0033966901261166527,-0.019363348647075673,0.009424660817387798,-0.011387782540238645
2025-03-23,-0.023078109175121986,-0.006015484185162512,0.004349977017540585,-0.010603723748458638,-0.016582171857018047,-0.015161865644342853
2025-03-24,-0.009892329812456913,-0.0036244697710242635,-0.007435651952861111,0.0029208813317715965,-0.015599219528558361,0.002737858264272086
2025-03-25,0.0066542305181145345,0.002419806017636139,0.013763043719829504,-0.006954526104351877,-0.0069451869581205194,-0.008140813465042807
2025-03-26,0.00047284570202110743,0.0027877156752840193,-0.0037419643403315828,0.00783630903515875,-0.004488729543695502,0.0033770783121258585
2025-03-27,0.034917546906211294,0.017270810108134693,-0.013494238213916598,0.02138842138510655,-0.004925675003618291,0.017796376870694575
2025-03-28,0.025358024563683967,0.013566809273466873,-0.00938673520405986,0.02380165075705576,0.0037684148461827327,0.023346291333608216
2025-03-29,-0.0008954415633489754,-0.011873465539549932,0.002987207400572789,-0.007620853679676021,-0.008436189557050167,0.0022843226838744624
2025-03-30,0.0018325043513420791,0.005646138980542448,-0.007876287068446564,0.009163205334385971,0.004266436602765822,0.006124268901566587
2025-03-31,-0.010465968560602779,0.017967178285914542,-0.002057673269517557,0.005336145599095898,-0.006042860254904747,-0.018670899598810076
2025-04-01,0.03613787507140942,0.017997885020149207,-0.006085957948433585,0.03620934797844111,0.001210043234233682,0.030190514207172114
2025-04-02,0.03337470693949074,0.008075690671799363,-0.003745139135766351,0.0006380349917927131,0.0003611495173374557,-0.0026399259301159717
2025-04-03,-0.04821836850973371,-0.001247795865512935,0.005331226459134308,-0.003149630231510492,-0.0011108078117890718,-0.007510142407211151
2025-04-04,-0.012747554228642821,0.0014457931830367254,0.0005833843569971187,0.008302169249420954,0.003406754054754879,0.008043863602480217
2025-04-05,0.03570878188773241,-0.004488358863051101,-0.00914786420612601,0.0235265155596851,-0.009268864094719165,0.02639114431191114
2025-04-06,0.024373977716211304,-0.0043662653975088395,-0.0011532025684152236,-0.015829863323316484,-0.004560751846787392,-0.017197338736662293
2025-04-07,-0.048626126127225944,0.0025266308272593463,0.006023802370984432,0.013538799968771498,-0.0117242706338887,0.019535839332180505
2025-04-08,-0.030197415766312297,-0.00796996636240499,-0.011222195280601976,-0.0378268409485768,-0.018244838943677677,-0.043198791455974606
2025-04-09,-0.046108800760244595,-0.01110703208791819,-0.004701598445130517,-0.0008660311665430465,-0.013171828553884546,0.012016013258733249
2025-04-10,-0.02175352711125922,-0.01807491670779582,0.0016535875602177175,-0.024554996726333544,-0.0065858108101355395,-0.015381026340888448
2025-04-11,0.03821894523083014,-0.018384367026484272,0.0011360277352390202,-0.04373858035815048,-0.011684344541565195,-0.03558937582651944
2025-04-12,-0.0480206817488672,0.017436272370206396,0.002398494738099277,0.02890777127288713,0.0012824494741712211,0.02124270690104102
2025-04-13,0.004430505389038997,-0.009784530399770897,-0.003267216712579679,-0.00843708030130097,-0.008967476685455611,-0.009436514071795132
2025-04-14,-0.007280235362087217,0.0038522711910022878,0.004362081820676211,0.03507851484914726,0.00559243555937039,0.025673086449410354
2025-04-15,0.011606107303541169,-0.0022994357186711945,-0.002967545388243842,0.01030673494669454,-0.0031358534218893785,0.012847181786291406
2025-04-16,0.014016489748646999,0.0016583098329465695,0.009282273931085161,-0.009762806779452404,-0.0040655722658030635,0.0015790622340736693
2025-04-17,-0.011258285079700614,0.0028298941523541288,0.004558000296524423,0.005530019775915163,0.0006419918211366671,0.0028862468101991112
2025-04-18,-0.007625223800042713,-0.017547182297515618,0.00022834641763069818,-0.008045591734152757,0.004065727632555083,-0.014691536203937039
2025-04-19,0.012869316900042449,0.006799626957894267,0.002515198150331077,-0.00042412011936787675,0.017202346156051984,0.0031434942615995443
2025-04-20,-0.02311032502540633,-0.005524309325173782,-0.0013234865216043001,-0.010127591453452323,0.004426753042794829,-0.009104350147825846
2025-04-21,-0.01481056021013627,-0.009254986703431056,0.009437889547376122,-0.05737932502009602,-0.017357461244243755,-0.04362690784591572
2025-04-22,0.0013214873025930718,-0.0024939237459131736,-0.007246059371877056,-0.01850728624769593,0.002533968210514548,-0.030308482041243145
2025-04-23,-0.022328942709398447,-0.013434065298211006,0.0002792159991200638,-0.006673581348222268,-0.0012511797885379483,-0.007167690926604964
2025-04-24,-0.008909264382674253,-0.008538760203097184,0.012957444623151737,-0.032717742148078544,-0.0050312658345116335,-0.03592489294148993
2025-04-25,0.019397653023771166,-0.008242080512915306,-0.007484770166931165,-0.019520793362436284,-0.00164091184520343,-0.02593076837839081
2025-04-26,0.027151008774979113,0.015493627689060485,0.003915295848887057,-0.0040926836896145735,0.016833689029817522,0.0012419178018854282
2025-04-27,0.001541998622652585,-0.0009987538801755624,-0.009789942863573486,0.0027339116097322425,-0.0073766715471838,0.009946621613232898
2025-04-28,-0.013128094102655141,0.011540905023629033,0.0010769240455597018,0.015563021952618383,0.007987868290860733,0.01424337508130491
2025-04-29,-0.0019765070249234684,-0.014456693368801954,-0.0010514654170351578,-0.0036002152383444175,-0.001861606163502949,-0.0006226063941142668
2025-04-30,1.3461186050944818e-05,0.009674774347056214,0.011313307175992326,-0.001860150526405091,0.0024849689585444423,-0.0016663414378760288
2025-05-01,0.02103706311693343,0.004676223576721039,0.005849021498731233,-0.01488132466124703,0.011768553060768072,-0.011150226342353298
2025-05-02,-0.013622529157069518,0.021333610186449414,0.0023567291858916928,0.03340373222257753,0.01103011714606672,0.02760575647821617
2025-05-03,0.009106896458565439,0.0022239932015546415,0.0016135996988009271,-0.009163539201455073,0.010032677725986483,-0.007885914624566559
2025-05-04,0.006202924021369904,-0.012015165285156781,0.003957060768761345,-0.00768616556643964,-0.003118257342109798,-0.007826954392485042
2025-05-05,0.005049482125770499,0.014387562167226697,-0.0038104710500008743,-0.0022756599048679993,0.012988558268706374,-0.0004941486739220569
2025-05-06,0.02012849917831594,-0.022831787161479045,0.0009454799855239671,-0.0130541567716429,-0.005402445398930755,-0.01370840155746389
2025-05-07,0.0019907346433611917,-0.002483895562921501,-0.007778545065345255,-0.02391201444173663,-0.01726701737320413,-0.045818342742225404
2025-05-08,-0.01009502481373914,-0.017413252242865496,-0.013006457728913401,-0.03901304625701918,-0.03853883239373812,-0.020155698571827307
2025-05-09,0.0022450692184807775,-0.02512340938473534,0.0021212156147598638,-0.030482852387897053,-0.0127940098834598,-0.04638382202494418
2025-05-10,0.006319341809307266,-0.01056943739843541,-0.008677688381814042,-0.0016787403509062049,-0.0016791731388193787,0.012415339215151366
2025-05-11,-0.0004011301820654456,0.005971039487511431,0.0020426569298026553,-0.004859198824260336,-0.0019327622824252266,-0.006661570409326245
2025-05-12,0.00488780947550671,-0.012178317875378708,-0.00012070832732158365,-0.02168818396864114,-0.011316002228238808,-0.027067660171013808
2025-05-13,-0.007620934946352742,0.010811747814729378,0.007384791809887492,0.01670261050405486,0.012847211762868627,0.020716625117511045
2025-05-14,0.0033179141417976066,0.006295875041370191,-0.001933029988594237,0.02161670984554953,0.01805570458186989,0.019238074398687077
2025-05-15,-0.003842079080474292,0.013491732931275813,0.004817337802602628,0.016203368370865112,0.011035389544837848,0.0186915140958952
2025-05-16,-0.0016208980398012551,0.01399484383852978,0.004450515401124511,0.015150337858136131,0.00823203467310174,0.010278117294159506
2025-05-17,0.006123599585649897,-0.02495289374100984,-0.009840203742783937,-0.03947389403950374,-0.022415837572568487,-0.034563409722056626
2025-05-18,0.0018993063145769096,0.015631834662765964,-0.013327957861265505,0.01008871773813702,0.01960183801511106,0.018170756960931955
2025-05-19,0.0041048949607240814,-0.001439401023151321,-0.004426465795043022,-0.0014457401283815008,0.0008155143053780733,-0.006198523098741915
2025-05-20,0.007540750733783019,-0.003619669019001681,0.00833017820091575,-0.019302303232272333,-0.005263143383411606,-0.010889822149478423
2025-05-21,0.006113346766605687,-0.00034589285169872586,-0.0013964580889380684,-0.016268724717240057,-0.008984745999089938,-0.014671323832775585
2025-05-22,-0.002958614120844305,0.0038991956447855802,-0.0042795050945041435,0.02773056779966243,-0.01334697862804013,0.031995148761445824
