date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium),Leverage Inverted,Dilution Factor,Regime-Switching (Blended)
2025-03-24,-0.009892329812456913,,-0.0036244697710242635,-0.006631405555053482,,0.0029208813317715965,,0.002737858264272086,-0.006135457668345001,-0.002355679002252642,-0.006492879322851669,0.006135457668345223
2025-03-25,0.0066542305181145345,,0.002419806017636139,0.013376662624735136,,-0.006954526104351877,,-0.008140813465042807,0.0031617020542895613,0.002161918213602121,-0.08883962032688693,-0.0031617020542895613
2025-03-26,0.00047284570202110743,,0.0027877156752840193,-0.002390229297502211,,0.00783630903515875,,0.0033770783121258585,0.0019354989677899948,-0.001863440011895423,0.12543228533459783,-0.0019354989677898837
2025-03-27,0.034917546906211294,,0.017270810108134693,-0.011556300153023225,,0.02138842138510655,,0.017796376870694575,-0.0055352304180469325,-0.000999977558568954,-0.0024476250342128705,0.0055352304180471545
2025-03-28,0.025358024563683967,-0.06551535942537878,0.013566809273466873,-0.008325020627889645,,0.02380165075705576,,0.023346291333608216,-0.004350851847614412,0.0027631082437165055,0.01084407889512208,-0.00435085184761419
2025-03-29,-0.0008954415633489754,-0.0018003265606987284,-0.011873465539549932,0.0027195835940656554,,-0.007620853679676021,,0.0022843226838744624,0.005267051445325466,0.0009706835109895007,0.007196398839319079,0.005267051445325466
2025-03-30,0.0018325043513420791,,0.005646138980542448,-0.007955859441907798,,0.009163205334385971,,0.006124268901566587,-0.0026085861874802774,0.0005460436519675316,0.028733518578680572,-0.0026085861874801664
2025-03-31,-0.010465968560602779,,0.017967178285914542,-0.0013644894995191725,,0.005336145599095898,,-0.018670899598810076,0.026631205909869005,-0.0010313403186938963,0.029881344326263846,0.026631205909869005
2025-04-01,0.03613787507140942,,0.017997885020149207,-0.007336553466759876,,0.03620934797844111,,0.030190514207172114,-0.00538298213993349,0.0001192527312001701,0.04731006436130415,-0.00538298213993349
2025-04-02,0.03337470693949074,,0.008075690671799363,-0.0037783933444999196,,0.0006380349917927131,,-0.0026399259301159717,-0.007271915433115117,0.0013879047573361891,0.0035369465889058815,-0.007271915433115117
2025-04-03,-0.04821836850973371,,-0.001247795865512935,0.004605426384266309,,-0.003149630231510492,,-0.007510142407211151,0.0014716445188271976,0.004022976470066553,-0.03756410057795915,-0.0014716445188273086
2025-04-04,-0.012747554228642821,,0.0014457931830367254,-1.6419176327331364e-05,,0.008302169249420954,,0.008043863602480217,-0.007158944220092223,-0.0038433664045843807,0.0309904947586081,0.007158944220092334
2025-04-05,0.03570878188773241,,-0.004488358863051101,-0.01007103405778964,,0.0235265155596851,,0.02639114431191114,-0.01424864237412371,0.0009689277871649526,-0.027687875461244984,0.01424864237412371
2025-04-06,0.024373977716211304,,-0.0043662653975088395,0.00011666015890576809,,-0.015829863323316484,,-0.017197338736662293,0.006888026156977034,0.0008776240649055467,0.05312367491064885,0.006888026156977034
2025-04-07,-0.048626126127225944,,0.0025266308272593463,0.0064167552430896,,0.013538799968771498,,0.019535839332180505,-0.0026446996849117665,-0.0020990692101165997,-0.032583891471993795,-0.0026446996849118776
2025-04-08,-0.030197415766312297,,-0.00796996636240499,-0.010844853846039726,,-0.0378268409485768,-0.018244838943677455,-0.043198791455974606,0.01050487712843684,-0.0011534046428751665,0.01974011029389579,0.010504877128437062
2025-04-09,-0.046108800760244595,,-0.01110703208791819,-0.0041724536898472,,-0.0008660311665430465,-0.013171828553884657,0.012016013258733249,-0.0020642244442981017,0.001427210685394087,-0.03366326410671538,-0.0020642244442981017
2025-04-10,-0.02175352711125922,,-0.01807491670779582,-0.00019767455822838897,,-0.024554996726333544,-0.0065858108101356505,-0.015381026340888448,-0.0024022742104696793,-0.0029112022923726277,0.005766353974478201,-0.0024022742104695682
2025-04-11,0.03821894523083014,,-0.018384367026484272,0.002037180955085871,,-0.04373858035815048,-0.011684344541564973,-0.03558937582651944,0.01930490888041092,0.00041341694977647947,0.031900391704660226,-0.01930490888041092
2025-04-12,-0.0480206817488672,,0.017436272370206396,0.0017998053340002595,,0.02890777127288713,0.0012824494741712211,0.02124270690104102,-0.008713194728060536,0.004695318864672782,0.04280288090937878,0.008713194728060536
2025-04-13,0.004430505389038997,0.008391657636248384,-0.009784530399770897,-0.0022357497376555013,,-0.00843708030130097,-0.008967476685455611,-0.009436514071795132,0.0005168538173301318,0.00017391580343772972,0.02579414399733482,-0.0005168538173299098
2025-04-14,-0.007280235362087217,-0.01685433155498195,0.0038522711910022878,0.002759379966144948,,0.03507851484914726,0.005592435559370168,0.025673086449410354,-0.008619146655065357,-0.0006474268707498121,-0.07421334898942458,0.008619146655065135
2025-04-15,0.011606107303541169,,-0.0022994357186711945,-0.003052368375088599,,0.01030673494669454,-0.0031358534218893785,0.012847181786291406,-0.0038077965442503414,0.0018558263739745229,0.0037644937244211835,0.0038077965442504524
2025-04-16,0.014016489748646999,,0.0016583098329465695,0.008280581219906935,,-0.009762806779452404,-0.0040655722658030635,0.0015790622340736693,0.011483146554887025,0.0008768301057828776,0.018036001649752935,-0.011483146554886914
2025-04-17,-0.011258285079700614,0.023975911875711464,0.0028298941523541288,0.003475931680313904,,0.005530019775915163,0.0006419918211366671,0.0028862468101991112,-0.008095428861431109,0.0004883461767688502,-0.043891252666900395,-0.00809542886143122
2025-04-18,-0.007625223800042713,0.016079505374348102,-0.017547182297515618,-1.1665305068686571e-05,,-0.008045591734152757,0.004065727632554861,-0.014691536203937039,0.004003171228897484,-0.0068211713964043685,0.018311217026398853,-0.004003171228897706
2025-04-19,0.012869316900042449,,0.006799626957894267,0.001049435150543232,,-0.00042412011936787675,0.017202346156051984,0.0031434942615995443,0.0005489764934150099,-0.005695740326186471,0.005054784346918928,-0.0005489764934150099
2025-04-20,-0.02311032502540633,,-0.005524309325173782,0.0012245358105407167,,-0.010127591453452323,0.004426753042794829,-0.009104350147825846,0.008280897326144565,-0.0048041655620573165,-0.002447439290167091,-0.008280897326144454
2025-04-21,-0.01481056021013627,,-0.009254986703431056,0.0063325528330966385,,-0.05737932502009602,-0.017357461244243755,-0.04362690784591572,0.012929119299875946,0.004292278989562526,0.01244943850765582,-0.012929119299875835
2025-04-22,0.0013214873025930718,,-0.0024939237459131736,-0.006956751931819105,,-0.01850728624769593,0.002533968210514548,-0.030308482041243145,0.005533180610488131,0.0011975939247166334,0.05805832865512442,0.005533180610488131
2025-04-23,-0.022328942709398447,,-0.013434065298211006,-0.0023106154330984063,,-0.006673581348222268,-0.0012511797885379483,-0.007167690926604964,0.003127861190196368,-0.0009502213396016534,-0.02477813858468263,0.003127861190196368
2025-04-24,-0.008909264382674253,,-0.008538760203097184,0.008592953751510368,,-0.032717742148078544,-0.0050312658345116335,-0.03592489294148993,0.008667361622414216,0.001021752737819126,-0.004697290117715699,0.008667361622414216
2025-04-25,0.019397653023771166,,-0.008242080512915306,-0.006097812514629375,,-0.019520793362436284,-0.00164091184520343,-0.02593076837839081,0.011435748744446528,0.0021881296956465235,0.0416870779701532,0.011435748744446306
2025-04-26,0.027151008774979113,,0.015493627689060485,0.004014564962540712,,-0.0040926836896145735,0.016833689029817522,0.0012419178018854282,-0.004533185844621035,-0.0008483594209642842,-0.03199980279698459,0.004533185844621146
2025-04-27,0.001541998622652585,,-0.0009987538801755624,-0.006522092229878984,,0.0027339116097322425,-0.0073766715471836886,0.009946621613232898,-0.0036035567655411382,-0.00021960592594050254,0.018632992881019265,0.0036035567655412493
2025-04-28,-0.013128094102655141,,0.011540905023629033,0.001292659129967122,,0.015563021952618383,0.007987868290860956,0.01424337508130491,-0.00973527488749093,1.231352398511909e-05,0.029994930782519694,0.009735274887491263
2025-04-29,-0.0019765070249234684,,-0.014456693368801954,-0.0012739776337660214,,-0.0036002152383444175,-0.0018616061635032821,-0.0006226063941142668,0.005356727531256933,0.00047202776198518315,-0.02150990295478713,-0.005356727531257044
2025-04-30,1.3461186050944818e-05,,0.009674774347056214,0.010070663566067228,,-0.001860150526405091,0.0024849689585444423,-0.0016663414378760288,-0.0019217883182104378,-0.0016479945126627316,0.010918334146103291,-0.0019217883182104378
2025-05-01,0.02103706311693343,,0.004676223576721039,0.004139098774815997,,-0.01488132466124703,0.011768553060768072,-0.011150226342353298,0.010601133918830552,-7.356814101788789e-05,-0.053839289676440485,-0.010601133918830663
2025-05-02,-0.013622529157069518,,0.021333610186449414,0.002618059532001338,,0.03340373222257753,0.011030117146066498,0.02760575647821617,-0.020212276827466402,0.0017913908056335082,0.022552200476697405,0.020212276827466624
2025-05-03,0.009106896458565439,,0.0022239932015546415,0.0022576046923230564,,-0.009163539201455073,0.010032677725986705,-0.007885914624566559,0.002318449339376638,0.0030846036111011887,0.009143632525750432,-0.002318449339376638
2025-05-04,0.006202924021369904,,-0.012015165285156781,0.003310518467311896,,-0.00768616556643964,-0.003118257342109687,-0.007826954392485042,0.006339967881846542,-0.002091318079075477,0.008434856392725534,-0.006339967881846653
2025-05-05,0.005049482125770499,,0.014387562167226697,-0.0031001843897620063,,-0.0022756599048679993,0.012988558268706374,-0.0004941486739220569,-4.6477474343387115e-05,-0.003858461139077951,-0.017463891912348463,4.6477474343387115e-05
2025-05-06,0.02012849917831594,,-0.022831787161479045,0.001263832686583255,,-0.0130541567716429,-0.005402445398930644,-0.01370840155746389,-0.0013634033971747783,0.005478192836886553,0.052615718879324154,0.0013634033971747783
2025-05-07,0.0019907346433611917,,-0.002483895562921501,-0.004937910902271803,,-0.02391201444173663,-0.01726701737320413,-0.045818342742225404,-0.010855009042274322,-8.043361744403121e-05,0.05262518647642915,0.010855009042274322
2025-05-08,-0.01009502481373914,,-0.017413252242865496,-0.009250582296195908,,-0.03901304625701918,-0.03853883239373801,-0.020155698571827307,-0.020724704399161298,-0.01031181262922043,0.0016589207514276227,0.020724704399161187
2025-05-09,0.0022450692184807775,,-0.02512340938473534,0.006234922534225751,,-0.030482852387897053,-0.01279400988345969,-0.04638382202494418,0.007485032602214892,-0.006858824696361787,-0.10485855249668838,-0.007485032602214559
2025-05-10,0.006319341809307266,,-0.01056943739843541,-0.010276049537881748,,-0.0016787403509062049,-0.0016791731388193787,0.012415339215151366,0.003968000919365666,-0.001801196086397061,0.03596473187133857,0.003968000919365444
2025-05-11,-0.0004011301820654456,,0.005971039487511431,-0.004191777984673739,,-0.004859198824260336,-0.0019327622824251156,-0.006661570409326245,-0.002135581944031628,-0.006055834180878628,0.032148680060656604,0.00213558194403185
2025-05-12,0.00488780947550671,,-0.012178317875378708,0.0004976183906071352,,-0.02168818396864114,-0.01131600222823903,-0.027067660171013808,0.01767231942016667,0.0010541238478094517,0.04022156134843273,-0.017672319420166782
2025-05-13,-0.007620934946352742,,0.010811747814729378,0.008491808774632625,,0.01670261050405486,0.012847211762868627,0.020716625117511045,-0.006511306957714957,-4.291571433034935e-05,-0.021345563967023175,0.006511306957714957
2025-05-14,0.0033179141417976066,,0.006295875041370191,0.0030415876734244396,,0.02161670984554953,0.018055704581870113,0.019238074398687077,-0.0005765233177130735,-0.00027201082818284483,0.014942810828667386,0.0005765233177132956
2025-05-15,-0.003842079080474292,-0.01464160534281067,0.013491732931275813,0.004029378492559799,,0.016203368370865112,0.011035389544837848,0.0186915140958952,0.008190121520538662,0.0016850800352896655,0.019032914482364646,0.008190121520538662
2025-05-16,-0.0016208980398012551,-0.021396559769570556,0.01399484383852978,0.006622099203241527,,0.015150337858136131,0.00823203467310174,0.010278117294159506,0.0016546275607030037,0.004113118839911056,0.01407367445762902,0.0016546275607030037
2025-05-17,0.006123599585649897,0.03126939398139439,-0.02495289374100984,-0.009600741261101553,,-0.03947389403950374,-0.022415837572568487,-0.034563409722056626,-0.0009588676268356133,-0.0007585287748751446,0.025312880382646976,0.0009588676268357244
2025-05-18,0.0018993063145769096,-0.04561051125205218,0.015631834662765964,-0.009516764310608772,,0.01008871773813702,0.01960183801511106,0.018170756960931955,0.01598286438638663,0.002254258465625991,0.01819754912157815,-0.015982864386386963
2025-05-19,0.0041048949607240814,-0.06067004435965073,-0.001439401023151321,-0.0014939296908094146,,-0.0014457401283815008,0.0008155143053780733,-0.006198523098741915,-0.005377255524585345,0.0020991366565163982,0.021911155701643564,0.005377255524585234
2025-05-20,0.007540750733783019,0.017604740928814477,-0.003619669019001681,0.006019610605811021,,-0.019302303232272333,-0.005263143383411606,-0.010889822149478423,-0.01351505300326894,0.0030634606708934697,0.030926490865065145,0.013515053003268829
2025-05-21,0.006113346766605687,,-0.00034589285169872586,3.1033729865681536e-05,0.018273212702964114,-0.016268724717240057,-0.008984745999089938,-0.014671323832775585,0.0007048835926979358,-0.006447250693831452,0.04165350780591557,-0.0007048835926978247
2025-05-22,-0.002958614120844305,,0.0038991956447855802,-0.0022021034546914064,-0.04011381988741447,0.02773056779966243,-0.01334697862804013,0.031995148761445824,-0.009094044341281027,0.002028225367326497,0.05604178896737969,0.009094044341281027
2025-05-23,0.0012122322478753667,0.008716005007791905,0.0070303394518278495,0.0005672997190606655,0.00431752423473597,-3.6004033384662293e-06,0.005954324228839791,-0.0026996436187686212,0.009810739770721444,0.003067291656583704,0.003879087231271547,-0.009810739770721555
2025-05-24,0.0040481471339517405,-0.0007796881102811737,0.0030230982998005196,0.001113760687114329,0.011572296966827045,0.006035973236754755,-0.0012866183328918979,0.005249647965734683,0.009442097071543865,-0.0012009553931813244,0.013315685002343385,-0.009442097071543754
2025-05-25,-0.0002691175506442933,,0.005626970909025308,-0.0036609635629958337,0.003804263373586636,0.00584842067782243,-0.006489245568784385,0.008463192793985774,0.002326223173864772,0.003084222922765001,0.02293104802378094,-0.002326223173864994
2025-05-26,-0.0018771582567057576,,-0.008119342247168704,0.0002953435328751919,-0.004448403386870692,-0.009240880875143964,0.013716737077197338,-0.008176684793554156,0.0051087447957163246,-0.0020082562275623994,0.025234529602517628,0.0051087447957163246
2025-05-27,-0.0004867615580100848,,0.006664149560415611,-0.006256612411700613,-0.01069366306920616,0.005842231409419307,0.0060573564726031925,0.002057764896232994,0.0024692073533416625,-0.002752467032836825,-0.036457777787152416,0.0024692073533416625
2025-05-28,0.0015391192048557212,,-0.01147793311082923,-0.005965850794814598,-0.021057906488691547,0.005765292630181662,-0.01171062380518062,0.003344868942606327,-0.0013489659064265247,-0.00018053538149109816,0.030445500538220788,0.0013489659064265247
2025-05-29,-0.001699006766828215,-0.061243608048899056,0.035983244984205465,-0.0065668615048146695,-0.014688022757892827,0.06198796166036091,0.009030364383672884,0.058731184433665984,-0.004146786709235184,-0.002091536671427918,0.017876113012562755,-0.004146786709235184
2025-05-30,-0.0013365618467079399,0.005016986906394738,0.0016558668312833813,-0.010801568237852166,0.005871327524205938,-0.01044834213477086,0.002705615082617463,-0.020820276409909355,-0.008849892539826598,0.007547838196492407,0.02677583354309327,-0.00884989253982671
2025-05-31,-0.00011157541935025161,,-0.007757067240488524,0.006619827557579061,0.01000342033581858,-0.008067995407232909,0.0012283542977025164,-0.0008809793465450744,0.008478328612558927,-0.006797573680964786,-0.012047020757358683,0.008478328612558927
2025-06-01,-0.00030325369316119843,,-0.007260719422137574,-0.006628355801016839,0.0019564957341871025,-0.010546162911272416,0.004267613639426182,-0.005987031674814958,0.002619786540550395,0.0020581989631547337,0.0029735333488816393,0.002619786540550395
2025-06-02,-0.004045787900620157,,-0.0039213151820074454,-0.0020871326973316284,-0.004325665894108099,0.0016361608742003764,-0.012037282058870558,0.007015434993946412,-0.009800693582324271,0.0007710509446507974,0.02320561950015511,-0.009800693582324382
2025-06-03,-0.0019191930785460443,,0.01013071597284454,-0.0035241413188077386,-0.006607407821432543,0.024627800846850345,,0.01918462274258559,-0.012486833048664159,0.0029729557633340065,-0.0229912495195325,-0.012486833048664048
2025-06-04,-0.0046728920691170295,-0.045657002337395,0.01181732205292585,0.004342250621721666,-0.030858640549940697,0.017373727707953535,,0.01190169543078845,0.0009408289099457345,0.0005107107557564827,-0.04039255208863434,-0.0009408289099457345
2025-06-05,0.0011115256580211952,0.034436688269902094,0.0034094585860480198,-0.0025624542904901793,0.027460237354805184,-0.0011163160901176417,,-0.0036270963661049205,0.011204914873222505,0.0012643213658469765,0.03858928739749022,0.011204914873222505
2025-06-06,0.0020735535626610346,,-0.006668305543068187,0.0019362916757084125,0.011628046300374839,-0.018469582501256854,,-0.015743407417550093,0.004112775701675453,0.00019989627452687841,-0.028701700511518734,0.004112775701675453
2025-06-07,-0.0015132256458781912,,0.00493139146561572,0.00392841950925038,0.0015645918475375442,9.885106813034561e-05,,-0.0062866290686143245,0.0050275684351730465,-0.006010243832413553,-0.03788729946058611,0.0050275684351728245
2025-06-08,0.01117977450740093,,-0.014213978818955031,-0.0027054884323224337,0.04181129177816367,-0.03187649081617128,,-0.03777816776589693,0.016567397118309124,0.0013284459029081486,0.012707747123517726,-0.016567397118309124
2025-06-09,-0.0006394868756524064,,-0.005570648919938748,-0.01497077463092411,-8.250174670210164e-06,-0.014743513621553128,,-0.02176271807448349,-0.0019388842033730702,-0.0027483488452847427,-0.01668104773302828,0.0019388842033731812
2025-06-10,-0.001667633824216086,-0.0397779714569193,0.007581966163678455,-0.0022228808588797833,-0.014896132451265864,0.01748740004835736,,0.017213126833848458,-0.006226376070692208,-0.002290080580790721,-0.0394637990450208,0.006226376070692208
2025-06-11,-0.0007103445493242821,-0.04546237407675713,0.011942500229103148,0.004658945884325583,-0.027505948107435674,0.030025955075938526,,0.021422839736781274,-0.02256248355168211,0.002962894696634466,-0.03021107575586239,0.022562483551682222
2025-06-12,-0.0003052907013884054,0.021978906718775226,0.004314379420169434,0.0033846859831712095,,0.00789153140504828,,-0.002662936003472338,-0.00983321257922054,0.006175453893733307,0.007301232137449605,0.00983321257922043
2025-06-13,-0.005581576912029984,-0.01794664319083694,-0.0017751047227142491,0.0013193153868718,,0.014786361257441483,,0.012547614647805627,-0.0003227935158682804,0.006316889287675487,-0.012689234130997193,0.0003227935158682804
2025-06-14,0.00039653141461304386,,0.0012791277205763674,0.003949759333516267,,-0.004987709193332135,,-0.0131089204831909,0.000322140475696564,-0.0010000388676379979,0.015814719601732696,0.000322140475696564
2025-06-15,-0.002308963653058327,,0.004087641004876685,-0.006942986842270682,,0.0035714402086561847,,-0.0019018383773153902,-0.00983146551982228,0.0007444958606948049,-2.013406146376788e-05,-0.00983146551982228
2025-06-16,-0.0030055142056911732,-0.04950392047941621,0.006154758656245596,-0.010478584238603261,,0.01430583237390115,,0.01499200985618887,-0.006651503095199129,0.0035954578118770897,-0.04650061954251339,-0.006651503095199018
2025-06-17,0.00037512160545816187,0.0005765350404722813,0.00011480829049537178,9.101338280848026e-05,,-0.006895773436578101,,-0.007173255299783632,0.0006785997184013404,0.001925525086550195,0.011919877354583608,0.0006785997184011183
2025-06-18,0.0014401109711945637,,0.006925354339426759,-0.010029117811167443,,0.015096913331120065,,0.006291940898842441,-0.005103723364477064,-0.003999039138848137,0.030967110973050806,-0.005103723364477064
2025-06-19,-0.005237855316004403,,0.0004708618699285072,-0.006658795204715906,,0.0044555412647671044,,0.015948307942535767,0.0035207126301470826,0.0056035226311350605,0.055183158667060576,0.0035207126301470826
2025-06-20,-0.003478214412808822,-0.038612425515012316,0.009851589619742418,-0.007124468831699815,,0.014235556047007325,,0.016787819335563503,-0.00995188580226869,0.001981546649694632,0.0364481792627705,-0.009951885802268579
2025-06-21,0.0009377037677307243,-0.04105456307500033,0.0026079938302485672,-0.002650018817918598,,0.00709738762881873,,0.006847707158524896,0.007256418045614721,0.005089132795140339,-0.022430882132142116,0.007256418045614721
2025-06-22,0.006092193951639402,0.09303825471822669,-0.014319984183179035,-0.019423015980238767,,-0.03598199842373462,,-0.03724890681583204,-0.018468709787128113,0.003708333963713395,-0.04935953426840506,-0.018468709787128
2025-06-23,-0.0012655066839944995,-0.0018479032260751982,0.0014738241962972687,0.0007759549952526257,,0.0042264293769509464,,-0.007792947530025129,0.0038392327206424604,-0.006422687360257862,-0.060504233342605226,-0.0038392327206424604
2025-06-24,0.0008632827385297581,,0.010466161142692831,0.01687279610107728,,0.018416823621092426,,0.014625489978200346,0.005967096885070022,0.0008538958016555132,-0.012870949644720143,-0.005967096885069911
2025-06-25,-0.0011502571595861655,,0.0024192908925140255,0.002044546612944842,,0.010423210279252082,,0.006271746133499789,-0.0021654320830508667,0.00814774708894217,-0.04457497785850638,0.0021654320830508667
2025-06-26,0.0025108364659336413,,0.0014035700324162015,-0.00328998227651911,,-0.008888916428827942,,-0.009910506830550947,-0.009428204588211808,0.0020664556975849013,-0.005752571218353951,0.009428204588211697
2025-06-27,0.009508123023987958,,-0.00794740410910344,-0.016977188708358626,,-0.035913639404221764,,-0.035236833575602255,-0.023717189826106377,0.0016131911096148865,0.017752832535813404,0.023717189826106377
2025-06-28,0.0027959334619998,,-0.00438604561686784,-0.013721201812032846,,-0.01809405039010792,,-0.021034457372644977,0.00390830613688542,-0.006008786841500968,0.004496623718709937,-0.003908306136885198
2025-06-29,0.0025922333984866874,,0.010363274760350816,0.011190981285186918,,0.012889567410153902,,0.00746123120983877,0.00274372786147814,-0.005117140374094276,0.008786799331249422,-0.00274372786147814
2025-06-30,-0.0008993658768811086,-0.03355840866295012,0.005908790279695042,-0.0024139011342317884,,0.018656839619675125,,0.015989884418401434,0.0012919487771769766,0.006553008113176828,0.034681483589147064,0.0012919487771769766
2025-07-01,0.004422619260355143,0.05275484768315275,-0.011546138303432874,-0.009067254762590182,,-0.021068419230164004,,-0.027459698736920002,-0.005030661954495197,0.000649048163581023,0.0020242103841465325,-0.005030661954495308
2025-07-02,0.003172478262915668,,0.004413250504640365,-0.005379042561376335,,-0.0030808051001479653,,-0.007820829309407418,-0.0008111735622868821,-0.004828326655320403,0.02310652335226359,0.00081117356228666
2025-07-03,0.0024004556842978086,,0.007513321854764277,0.0015715217277707527,,0.01748377199971629,,0.011277982302983158,0.0009457413333306963,-0.0005161924121375172,0.005708998047233112,-0.0009457413333306963
2025-07-04,0.002525346219520719,,0.005559905028907686,-0.0026397113727304466,,0.003942872727854985,,-0.002024388962215795,0.003523325781371822,0.0046911023165077115,0.0043678360987849316,0.003523325781371822
2025-07-05,0.004734212555904893,,-0.0018292473388721309,-0.012054396994364058,,-0.004759927931282104,,-0.014898078949767246,-0.0026437014252795876,0.0020810897240779447,-0.003426179842394345,0.0026437014252798097
2025-07-06,-0.00499242685250556,,0.0031629905858239216,-0.00707235828051167,0.009676188856976298,0.0159798385757437,,0.018087029552892542,0.0018118654409426949,0.0010745760979693486,0.00591309496104302,-0.0018118654409425838
2025-07-07,-0.002912655248299867,,0.00899855137979122,0.0044669395848679905,0.009244193001646028,-0.002902373550738191,,0.010734317650473502,0.016524564581217094,0.0014578869353263357,-0.008701074117996458,0.016524564581216872
2025-07-08,0.001307695795946362,,0.0031679182739410283,0.007769395141949964,0.02664776152723425,-0.01931271090847131,,-0.028868161396278458,-0.014554187619004622,0.0008163188026910628,-0.0013690582344804032,-0.01455418761900451
2025-07-09,0.010052118678617328,,-0.01739860347904998,0.008055326196175772,0.03090385141705787,-0.03886044437942293,,-0.051217893093647104,-0.009039501538675943,-0.002794802107557115,-0.009570309964137116,0.009039501538675943
2025-07-10,-0.006267668708384022,,0.01094973919634179,0.015535811604020733,0.017452362415111722,0.006224502596136716,,0.007240144927374237,0.0003411659455763161,-0.006558855686802256,0.02174867179672587,-0.0003411659455764271
2025-07-11,0.001164612370102791,,0.002723566212490258,0.0024916637454786006,-0.017231827399593613,0.0034170792644183656,,-0.00848663575539621,0.0022995813200483717,0.006960199166255565,-0.05742031775749722,-0.0022995813200482607
2025-07-12,0.0016657437344616,,0.002965592788480853,0.006099109029214622,0.01053685974047247,-0.01816000792322381,,-0.021903261186870804,0.007997890716300082,0.007112593026625369,0.021197490604045383,-0.007997890716300193
2025-07-13,0.007455584928860004,,-0.002124170351260668,-0.0023576670219987994,0.001888320888641104,0.010302472918357841,,-0.0010512638750767023,-0.003938713682669515,0.01084702436007734,-0.06316109173800541,0.003938713682669404
2025-07-14,0.00531361171168232,,-0.0037707105936767293,0.002273734873277089,-0.017797105438535077,-0.010181235580059456,,-0.018405644534591925,-0.00753122815747953,0.001633837392108095,0.03091682829882037,0.007531228157479308
2025-07-15,0.00844036738736631,,-0.003258204766354744,-0.010161706201198939,0.005609807660830413,-0.015483090330554838,,-0.013200364747617543,-0.0027616023726768635,-0.011638782482965238,-0.047645689829035436,0.0027616023726770855
2025-07-16,-0.0031636946534687738,,0.004707679243508123,-0.01617263572803118,0.016935480324137497,0.017823714419492154,,0.023437139504188353,-0.00818520534706535,-0.002921454567760162,0.008481269375817049,0.008185205347065239
2025-07-17,-0.019599965312230738,,-0.005747392496065817,-0.006663345454450131,-0.015056852139476495,0.021644655023072445,,0.015290474851227254,-0.0026838421566505177,0.006780992975030431,-0.020686041561842287,0.0026838421566504067
2025-07-18,0.014277262415378855,,0.006100999531003959,0.022610737102310097,0.005626839740569212,0.017962949971317643,,-0.0035136409376859135,0.0036056342325192503,-0.004179716424224544,-0.03648256523133167,0.0036056342325192503
2025-07-19,-0.008029553848236781,,-0.011715719056460738,0.010105277067190999,0.01661270459090014,0.0005853583625639036,,0.0003597357721600858,-0.014394478034045921,-0.008861486950103248,0.007052424236013745,-0.014394478034045921
2025-07-20,-0.010098168314115918,,-0.007307786798022242,0.008692162017019944,-0.001106868920473958,-0.019111937259567058,,-0.01720411469259364,-0.010221896413247222,-0.00461837123954012,-0.010389445293111657,-0.010221896413247333
2025-07-21,0.007374149806456565,,0.005311865927214221,-0.010479645046793329,0.011278318056247905,-0.01259756503865117,,-0.009092880314139795,0.005351284637006959,-0.007964370517406172,0.010136627576115678,0.005351284637007181
2025-07-22,0.006278106581082854,,0.016413282465799206,-0.0009037430208168606,-0.03468906460458354,0.03154339380618465,,0.02984846370344285,-0.008920449853757728,0.0008372175763693424,0.028329638886547846,0.00892044985375784
2025-07-23,-0.0031023961397222966,,0.0052495699865833245,-0.015333042120490026,0.00037600021799888417,0.028053571555527457,,0.03462320129975427,-0.0026377892888700405,0.0020033714904494904,-0.0033060945900152267,0.0026377892888702625
2025-07-24,0.0050173510961317724,,0.002940886586357161,0.018429606152057687,0.020290889184326755,-0.014947510447507861,,-0.014932807543876825,0.003924954730634145,-0.000471496611325839,-0.07238922053434278,-0.003924954730634256
2025-07-25,0.0021388957723846858,,0.009465127688468522,0.00021134443052850393,0.000735206302383995,0.0013979135547881327,,-0.0025809342261952084,0.0027266803149852414,-0.008642866552736828,-0.1027857232901061,-0.0027266803149852414
2025-07-26,-0.003687066931879146,,-0.011783669084835191,0.006583845744957628,0.026034829396205605,0.0029113565793439378,,-0.011454785985843707,0.005285509358704976,0.0010607480021551652,-0.038185081717043254,-0.005285509358704976
2025-07-27,0.004591593829792906,,0.01207676276223979,-0.006322853727369959,-0.026269799382919956,0.01854767186489803,,0.021866789774224404,-0.012499969712749803,0.0021591697285465727,2.3691471403228248e-05,-0.012499969712749581
2025-07-28,-0.0014028273050696871,-0.01992442385663884,0.006061202804489518,-0.008376374462294667,-0.013348890546811432,0.016375496126600275,,0.014851237585718158,-0.0013399871701210708,0.0005995236279572325,0.0038636844087663255,-0.0013399871701211818
2025-07-29,0.006696929531257112,-0.009617812011161853,-0.0011508639148914979,-0.005064605517702825,0.00551842237299538,0.004280697340366846,,0.007798382390753034,-0.004320184963317764,0.006349148638022717,-0.016330787030928398,-0.004320184963317764
2025-07-30,0.0025801067608879347,-0.008465019162144816,0.007644561466190414,-0.009290372174169725,-0.036140802538259464,0.015034544721695298,,0.0131105041297912,-0.007573360126011841,-1.571683114542921e-05,-0.032646371455736234,0.00757336012601173
