date,Mean Reversion
2025-02-02,0.06951850993121567
2025-02-02,0.04214360041623344
2025-02-02,0.027117229870671444
2025-02-02,0.2199320498301247
2025-02-02,0.05467196819085496
2025-02-02,0.0347947112038971
2025-02-02,0.016477857878475666
2025-02-02,0.03873684279497258
2025-02-03,-0.06852497096399524
2025-02-04,0.020581463871716332
2025-02-04,-0.00936768149882894
2025-02-04,-0.029939393939394043
2025-02-04,0.0009671179883945502
2025-02-04,-0.012958569081949478
2025-02-04,-0.143052080964294
2025-02-04,-0.045330915684496764
2025-02-04,-0.01182800151950436
2025-02-04,0.028507126781695424
2025-02-04,-0.014789303079416616
2025-02-05,-0.04819782062028499
2025-02-05,-0.05015923566878955
2025-02-06,0.010223048327137496
2025-02-06,-0.04915730337078639
2025-02-06,-0.016666666666666607
2025-02-06,-0.024835079549864303
2025-02-06,-0.013545981772990712
2025-02-09,0.021772939346811793
2025-02-11,0.03871608206485777
2025-02-13,-0.022864019253911017
2025-02-15,-0.021978021978022233
2025-02-16,-0.027207637231503545
2025-02-18,0.006606942889137546
2025-02-18,0.007535795026375247
2025-02-18,0.013698630136986356
2025-02-18,0.009719222462203136
2025-02-18,-0.01716247139588123
2025-02-18,0.02792696025778718
2025-02-18,0.0018173557473877278
2025-02-18,0.013698630136986578
2025-02-18,0.07096392667060902
2025-02-18,-0.018558951965065407
2025-02-20,-0.08401172256593936
2025-02-21,0.05676855895196509
2025-02-21,0.021684737281067568
2025-02-21,0.025670844904033485
2025-02-21,0.017499073578457702
2025-02-21,0.052959501557632294
2025-02-21,0.035365286179618316
2025-02-21,0.004420789618814203
2025-02-23,-0.10086569201479934
2025-02-23,-0.16219239373601801
2025-02-24,-0.02898550724637672
2025-02-24,0.01364877161055511
2025-02-24,-0.013698630136986245
2025-02-24,-0.006336633663366342
2025-02-24,0.043835616438356206
2025-02-24,0.0047559406365274
2025-02-24,0.05636137588064649
2025-02-24,0.16355140186915884
2025-02-24,0.023255813953488413
2025-02-24,-0.008347424751825261
2025-02-24,0.06000659413122311
2025-02-24,0.04146100691016774
2025-02-24,0.08116216642981211
2025-02-24,-0.02183039462636438
2025-02-24,-0.006021073758153528
2025-02-24,-0.03925716972261406
2025-02-24,0.037912987895010186
2025-02-24,0.015723270440251458
2025-02-24,0.03336604514229635
2025-02-24,0.011260053619303045
2025-02-24,0.00725851479620343
2025-02-26,0.0061039012609174215
2025-02-26,-0.01188205389788799
2025-03-01,0.0744920993227991
2025-03-03,-0.03776041666666674
2025-03-03,0.015559545182525447
2025-03-03,-0.038335179379352935
2025-03-03,-0.031755542240862744
2025-03-03,0.04401408450704225
2025-03-03,-0.03386893509766864
2025-03-03,-0.06877579092159569
2025-03-03,0.065164268259571
2025-03-03,-0.0080971659919028
2025-03-03,-0.10730948678071561
2025-03-03,0.013911182450508264
2025-03-03,-0.053439153439153286
2025-03-03,-0.05609689463618983
2025-03-03,0.01263748953994348
2025-03-03,0.010891582422597024
2025-03-03,0.006916205524853725
2025-03-03,-0.022524882137244573
2025-03-03,-0.010958904109588996
2025-03-03,0.006147540983606703
2025-03-03,-0.05705440070765133
2025-03-03,0.14329959626126865
2025-03-03,0.029010593367029047
2025-03-03,-0.026410564225690214
2025-03-03,-0.08771929824561397
2025-03-03,-0.03154459753444527
2025-03-03,0.0025220680958384367
2025-03-03,0.010339734121122657
2025-03-03,-0.10666229077781408
2025-03-03,-0.03858520900321538
2025-03-03,-0.03605835397742885
2025-03-03,-0.02349624060150357
2025-03-03,0.008729531608635321
2025-03-03,-0.022914757103574712
2025-03-03,-0.017615176151761447
2025-03-03,-0.038687973086627414
2025-03-03,-0.016623207301173615
2025-03-03,-0.03125
2025-03-03,0.0005854800936768711
2025-03-03,0.0037359900373599153
2025-03-03,0.041294642857142794
2025-03-03,-0.03328710124826639
2025-03-03,0.058673469387755084
2025-03-03,-0.0145586897179254
2025-03-04,0.009919177075679686
2025-03-06,0.03896481535330043
2025-03-06,-0.034320915224405946
2025-03-07,0.021686746987952032
2025-03-07,-0.04243032889781584
2025-03-08,-0.24691358024691357
2025-03-09,-0.07549962990377479
2025-03-09,-0.0835507246376811
2025-03-09,-0.026825633383010583
2025-03-09,-0.04055390702274975
2025-03-09,-0.06855524079320097
2025-03-09,-0.011122534816337848
2025-03-09,-0.08602685231228246
2025-03-09,-0.0369747899159667
2025-03-09,-0.024406552992310315
2025-03-09,-0.04681818181818187
2025-03-09,-0.07656765676567645
2025-03-09,-0.051687006460875984
2025-03-09,-0.14092508585237618
2025-03-09,-0.04796663190823769
2025-03-09,-0.036991368680641123
2025-03-09,-0.029010238907849817
2025-03-09,-0.07206828995242098
2025-03-09,-0.0037037037037036535
2025-03-09,-0.06128133704735372
2025-03-09,0.010030820958251807
2025-03-09,-0.03937007874015752
2025-03-10,0.05665349143610032
2025-03-10,0.4444444444444442
2025-03-10,0.06745562130177518
2025-03-10,0.05934718100890213
2025-03-10,0.038428085712026494
2025-03-10,0.04080522306855294
2025-03-10,0.034714445688689866
2025-03-10,0.03419878760150974
2025-03-10,0.015206812652068136
2025-03-10,0.08562691131498457
2025-03-10,0.059055118110236116
2025-03-10,0.01104240282685498
2025-03-10,0.1351351351351351
2025-03-16,0.04466501240694787
2025-03-16,0.04112554112554112
2025-03-18,0.05790297339593131
2025-03-18,0.027918781725888353
2025-03-21,0.007131280388978922
2025-03-28,-0.03872157344806393
2025-03-28,-0.061202507613504875
2025-03-28,-0.11229428848015488
2025-03-28,-0.033482669181796765
2025-03-28,-0.06290672451193058
2025-03-28,-0.040966386554621814
2025-03-28,-0.07009760425909506
2025-03-28,-0.0732647814910028
2025-03-28,-0.06213535589264885
2025-03-28,-0.029006013441810974
2025-03-28,-0.013919151842336386
2025-03-28,-0.09099181073703355
2025-03-28,-0.07188498402555898
2025-03-28,-0.06736842105263174
2025-03-28,-0.06986190089358246
2025-03-28,-0.08960000000000012
2025-03-28,-0.023382696804364667
2025-03-28,-0.0467741935483873
2025-03-28,-0.059267241379310276
2025-03-28,-0.08695652173913038
2025-03-28,-0.046337817638266166
2025-03-28,-0.06506024096385532
2025-03-28,-0.04953343155826828
2025-03-28,-0.021756555593724913
2025-03-28,0.0054202990198291
2025-03-28,-0.061733800350262547
2025-03-28,-0.03834808259587019
2025-03-28,-0.024771838331160367
2025-03-28,-0.05051112447384232
2025-03-29,-0.010327022375215322
2025-03-29,-0.0065065065065067484
2025-03-29,0.02846476901539896
2025-03-29,0.0056433408577878375
2025-03-29,0.04569420035149396
2025-03-29,-0.02499999999999991
2025-03-29,0.028181818181818308
2025-03-29,-0.008695652173913104
2025-03-29,0.03598691384950925
2025-03-29,0.0003746056782334417
2025-03-29,-0.015267175572518998
2025-03-29,0.007783803415629009
2025-03-29,-0.03744798890429968
2025-04-01,-0.08415147265077128
2025-04-01,-0.0790139064475347
2025-04-02,0.012942779291553075
2025-04-02,0.013354844492247109
2025-04-02,-0.0015313935681470214
2025-04-02,0.027160493827160348
2025-04-02,-0.0036429872495445936
2025-04-02,-0.00671591672263272
2025-04-02,0.027559055118110187
2025-04-02,0.016815034619188873
2025-04-02,-0.08311688311688303
2025-04-02,-0.03500000000000003
2025-04-02,0.006993006993007089
2025-04-02,0.08861940298507465
2025-04-02,-0.04476822465858821
2025-04-02,0.0
2025-04-02,-0.010180995475113308
2025-04-02,0.012068869448932817
2025-04-02,-0.000542509493915877
2025-04-02,-0.006088599622086965
2025-04-02,0.00644911253940883
2025-04-02,0.03066812705366906
2025-04-02,0.0030883261272389717
2025-04-02,-0.022421524663677084
2025-04-02,-0.13312034078807233
2025-04-02,0.02673796791443861
2025-04-02,-0.0005077430820004114
2025-04-03,-0.005741127348643071
2025-04-03,-0.0073710073710074875
2025-04-03,0.040604343720491265
2025-04-04,-0.05336339721909045
2025-04-04,-0.040148318629331214
2025-04-06,0.054070851460534364
2025-04-06,0.042979942693409656
2025-04-06,0.04159037405179178
2025-04-06,0.013157894736842035
2025-04-06,0.018796992481202812
2025-04-06,0.02686567164179099
2025-04-06,-0.017735334242837464
2025-04-06,0.048959608323133175
2025-04-06,-0.003130335799658268
2025-04-06,0.021205500578331815
2025-04-06,0.03355704697986561
2025-04-06,0.03771661569826734
2025-04-06,0.031620553359683834
2025-04-06,0.008506030818404176
2025-04-06,-0.017687074829932037
2025-04-06,0.05234374999999991
2025-04-06,0.02021822849807453
2025-04-08,0.05124757209024344
2025-04-08,0.10744297719087625
2025-04-08,0.17488076311605716
2025-04-08,0.08318653867641412
2025-04-08,0.1340611709716426
2025-04-08,0.09203980099502496
2025-04-10,0.029326129962997438
2025-04-10,0.048120897512254235
2025-04-10,0.03480475382003401
2025-04-10,0.05166051660516602
2025-04-10,0.04068241469816258
2025-04-10,0.04469987228607919
2025-04-10,-0.0018416206261510082
2025-04-10,0.0001616031027795728
2025-04-10,0.034571645185746736
2025-04-11,0.008737092930897417
2025-04-13,0.0249520153550864
2025-04-13,-0.0018313936314763302
2025-04-13,-0.017892644135188873
2025-04-13,-0.03609022556390973
2025-04-13,-0.003831417624521216
2025-04-13,0.004596946314234129
2025-04-13,0.05803571428571419
2025-04-13,0.0024893314366998265
2025-04-13,0.0011764705882351123
2025-04-13,0.004059824474819118
2025-04-13,0.022257551669316422
2025-04-13,0.06167664670658679
2025-04-13,0.017501988862370643
2025-04-13,0.02563042579578334
2025-04-13,0.008928571428571397
2025-04-13,-0.0026055237102659
2025-04-13,-0.00867052023121384
2025-04-13,-0.01810865191146882
2025-04-15,0.08533333333333326
2025-04-15,-0.0008503401360544505
2025-04-15,-0.028277634961439535
2025-04-15,-0.025827739219479118
2025-04-16,-0.06896551724137923
2025-04-16,0.030236634531113138
2025-04-17,0.0045223289994347216
2025-04-26,-0.02826050278387049
2025-04-27,0.049180327868852514
2025-04-27,0.01633986928104547
2025-04-27,0.05017921146953386
2025-04-27,0.015541922290388532
2025-04-27,0.019230769230769162
2025-04-27,0.022542498152254176
2025-04-27,0.018733605308721923
2025-04-27,0.10736052508204441
2025-04-27,0.04299674267100961
2025-04-27,0.009589041095890316
2025-04-27,0.00917431192660545
2025-04-29,0.002797202797202969
2025-04-29,-0.018619934282584794
2025-05-03,-0.04092852779474654
2025-05-03,-0.03493975903614477
2025-05-03,-0.05093099671412915
2025-05-03,-0.03373493975903641
2025-05-03,0.004366812227074357
2025-05-03,-0.012517385257301838
2025-05-03,-0.03345070422535179
2025-05-03,-0.04498977505112467
2025-05-03,-0.031845689804230304
2025-05-03,-0.04283164782867355
2025-05-03,0.12463526469362218
2025-05-03,-0.026234611574925792
2025-05-03,-0.031171019376579623
2025-05-03,-0.006792452830188589
2025-05-03,-0.014860848419346095
2025-05-03,-0.0544303797468354
2025-05-03,-0.01840930386374917
2025-05-03,-0.033519553072625774
2025-05-03,-0.014988009592326046
2025-05-03,-0.022388059701492713
2025-05-03,-0.03747323340471076
2025-05-03,-0.03743635819107527
2025-05-03,-0.00979192166462639
2025-05-03,0.005774783445620768
2025-05-03,-0.032295271049596175
2025-05-03,-0.03952205882352944
2025-05-03,-0.025355871886121095
2025-05-04,0.02945113788487297
2025-05-04,0.013397129186602852
2025-05-04,-0.0012484394506866447
2025-05-04,0.062286105407255654
2025-05-05,-0.0015151515151514694
2025-05-06,-0.003937007874015741
2025-05-07,0.18792899408284014
2025-05-11,0.009367974019485414
2025-05-11,0.005656634914416037
2025-05-11,0.015063731170336103
2025-05-11,0.003821656050955191
2025-05-11,-0.06896551724137934
2025-05-11,0.03147208121827383
2025-05-11,-0.01730418943533707
2025-05-11,-0.0003182686187142014
2025-05-11,0.0366413738019169
2025-05-11,-0.017413572343149775
2025-05-11,-0.01308003737153507
2025-05-11,0.02496532593619971
2025-05-11,0.012364760432766353
2025-05-11,-0.02543103448275874
2025-05-11,-0.008202323991797766
2025-05-11,0.02293165467625924
2025-05-11,-0.0038975501113585054
2025-05-11,-0.008521303258145374
2025-05-11,0.020316432350915514
2025-05-11,-0.01320994713687218
2025-05-11,0.002538071065989911
2025-05-11,0.07803468208092479
2025-05-11,-0.021331058020477967
2025-05-11,0.01043405676126885
2025-05-11,0.002712477396021873
2025-05-11,0.014808362369338024
2025-05-12,0.04629629629629628
2025-05-12,0.004990925589836603
2025-05-14,0.0
2025-05-14,-0.09849476439790583
2025-05-14,-0.045479452054794756
2025-05-14,-0.06553305311425284
2025-05-14,-0.037692559816453586
2025-05-14,-0.033986928104575265
2025-05-14,-0.053708439897698246
2025-05-14,-0.04727733220768238
2025-05-14,-0.04579768495218939
2025-05-14,-0.05154639175257758
2025-05-14,-0.10878661087866126
2025-05-14,-0.07414104882459316
2025-05-14,-0.03457642073795075
2025-05-14,-0.04517950786607483
2025-05-14,-0.07062146892655374
2025-05-14,-0.07506950880444851
2025-05-14,-0.0021423470602237593
2025-05-14,-0.049107142857142905
2025-05-14,-0.06250000000000011
2025-05-14,-0.1297145769622834
2025-05-14,-0.05469845722300126
2025-05-15,-0.015887025595763382
2025-05-15,-0.008235294117647118
2025-05-15,-0.011869436201780381
2025-05-15,-0.025358500939203776
2025-05-15,-0.0002591813280314881
2025-05-15,-0.009036773923944863
2025-05-15,-0.028312159709618756
2025-05-15,-0.06417624521072796
2025-05-15,-0.046060606060606135
2025-05-15,-0.03300076745970837
2025-05-15,-0.025329280648429653
2025-05-15,-0.013713080168776481
2025-05-15,-0.06207906295754029
2025-05-15,-0.011519716437749294
2025-05-15,-0.05205278592375362
2025-05-15,-0.024110730763506782
2025-05-15,0.00216216216216214
2025-05-15,-0.05797101449275355
2025-05-15,-0.009472259810554884
2025-05-15,0.01926977687626774
2025-05-15,-0.014648437500000222
2025-05-15,-0.040226921093347134
2025-05-15,-0.009294465568229882
2025-05-15,-0.019414168937329723
2025-05-15,-0.031035797231379614
2025-05-15,-0.040581465778316006
2025-05-15,-0.003129890453833939
2025-05-15,-0.013665594855305385
2025-05-15,-0.028056112224448926
2025-05-15,-0.014084507042253502
2025-05-15,-0.017446569879743246
2025-05-15,-0.035026269702276625
2025-05-16,-0.03737000273199165
2025-05-16,-0.006716072255674055
2025-05-16,0.0
2025-05-16,-0.05384615384615399
2025-05-16,-0.028479312197743245
2025-05-16,-0.0635400907715582
2025-05-16,-0.057318321392016314
2025-05-16,-0.08868501529051998
2025-05-16,0.0012706480304955914
2025-05-17,0.07334737951013959
2025-05-17,0.039151712887438794
2025-05-17,0.1491416309012874
2025-05-17,-0.0027678924476078892
2025-05-17,0.08325449385052042
2025-05-17,0.05087920091561737
2025-05-17,0.1407972858354538
2025-05-17,0.07002035827537423
2025-05-17,0.046196920205319625
2025-05-17,0.14494034467520978
2025-05-17,0.0772357723577235
2025-05-17,0.11061946902654873
2025-05-17,0.06543624161073835
2025-05-19,0.042049632352941124
2025-05-19,0.08983566167798074
2025-05-19,0.0033335029772507685
2025-05-19,0.012876641771826014
2025-05-19,0.011683664776184877
2025-05-19,0.014610389610389518
2025-05-19,-0.03805841050167891
2025-05-19,0.059401709401709635
2025-05-19,0.007360672975814886
2025-05-19,-0.008972267536704881
2025-05-19,0.026104417670682833
2025-05-19,0.007284079084286965
2025-05-19,-0.019153225806451624
2025-05-19,-0.03308823529411753
2025-05-19,0.012741725084716826
2025-05-19,0.0008375209380235837
2025-05-20,0.008939357332689246
2025-05-20,0.02450359104351496
2025-05-20,0.027610282450015955
2025-05-23,0.006215040397762328
2025-05-23,0.029571984435797782
2025-05-23,-0.01229402677651903
2025-05-23,-0.005586592178770777
2025-05-23,0.0
2025-05-23,-0.006674361419179986
2025-05-23,-0.0060273972602739034
2025-05-23,-0.011168384879724935
2025-05-23,0.0015710204113936754
2025-05-23,0.007751937984495916
2025-05-23,0.004326858170825343
2025-05-23,-0.004326663061114178
2025-05-23,0.027592768791627087
2025-05-23,0.02564724505949023
2025-05-23,-0.0021723388848660097
2025-05-23,-0.008099688473520272
2025-05-23,0.0033574651138392753
2025-05-23,-0.003432003432003339
2025-05-23,-0.010978956999085021
2025-05-23,-0.006678383128295162
2025-05-23,0.004889975550122161
2025-05-23,-0.037815126050420034
2025-05-23,0.05255319148936177
2025-05-23,0.008000000000000007
2025-05-23,0.0
2025-05-23,-0.01162681669010801
2025-05-23,-0.008474576271186307
2025-05-23,0.03875968992248069
2025-05-23,-0.02770528006424433
2025-05-23,-0.012952210808396591
2025-05-23,0.002734251761489226
2025-05-23,-0.017420157610949838
2025-05-23,-0.0016207455429498863
2025-05-23,0.005390835579514919
2025-05-23,0.0016181229773462036
2025-05-23,-0.005107370864770644
2025-05-23,-0.023762376237623895
2025-05-23,-0.011956876837634911
2025-05-24,0.004833040421792667
2025-05-25,0.011443661971830998
2025-05-27,0.02737085582112564
2025-05-28,-0.017699115044247704
2025-05-28,-0.027037617554858895
2025-05-29,-0.014580679945493613
2025-05-29,-0.027209058298152677
2025-05-29,-0.08752025931928709
2025-05-29,-0.1913696060037523
2025-05-29,-0.051264679313459904
2025-05-29,0.05614406779660985
2025-05-29,-0.13422428820453225
2025-05-29,-0.1458639255996086
2025-05-29,-0.12144212523719156
2025-05-29,-0.10752378206976076
2025-05-29,-0.08941774491682064
2025-05-30,0.02083333333333326
2025-05-30,0.058495821727019504
2025-05-30,0.002581755593803692
2025-05-30,0.013448363359553461
2025-05-30,0.0235294117647058
2025-05-30,0.041610738255033475
2025-05-30,0.027535930555916632
2025-05-30,0.02220851326341755
2025-05-30,-0.025044722719141266
2025-05-30,-0.005329457364340984
2025-05-30,-0.0036500754147811287
2025-05-30,0.013199745547073816
2025-05-30,0.020379281064251353
2025-05-30,0.03594382289930964
2025-05-30,0.0577937144062437
2025-05-30,0.039379474940334
2025-05-30,-0.0010387291957946188
2025-05-30,0.04474708171206232
2025-05-30,0.024169184290030454
2025-05-30,0.031120817408938573
2025-05-30,0.024024024024023927
2025-05-30,-0.020681265206812682
2025-05-30,0.043839541547278094
2025-05-30,0.025301204819277112
2025-05-30,0.014209591474245054
2025-05-30,-0.04054054054054046
2025-05-30,-0.000589622641509524
2025-05-30,0.04489436619718301
2025-05-30,0.03333333333333344
2025-05-30,0.02699784017278617
2025-05-30,0.005323741007194238
2025-05-30,0.016573295985060632
2025-05-30,0.002958579881656931
2025-05-30,0.004122766834631086
2025-05-30,0.0878859857482186
2025-05-31,0.00845844787481509
2025-05-31,0.037781350482315235
2025-06-04,-0.1133689839572195
2025-06-04,-0.05343292157426016
2025-06-04,-0.08045977011494265
2025-06-04,-0.06349206349206371
2025-06-04,-0.052244735796583286
2025-06-05,-0.008928571428571508
2025-06-05,0.044871977038279054
2025-06-05,0.025735294117646967
2025-06-05,0.027712906741398147
2025-06-05,0.04690431519699789
2025-06-05,0.024169184290030232
2025-06-05,0.025878003696857776
2025-06-05,0.03816730761278597
2025-06-05,0.012062726176115923
2025-06-05,0.02952433023510115
2025-06-05,0.039344262295082144
2025-06-05,-0.01308900523560197
2025-06-05,0.030454437306685733
2025-06-05,0.025574064548464115
2025-06-05,0.01462430660615266
2025-06-05,0.010752688172043223
2025-06-05,0.02837573385518599
2025-06-05,0.00733598826241888
2025-06-05,0.013106159895150515
2025-06-05,0.007008964955175445
2025-06-08,0.0259205924706849
2025-06-11,-0.044520547945205435
2025-06-11,-0.03906444389151542
2025-06-11,-0.05025125628140703
2025-06-11,-0.07582260371959926
2025-06-11,-0.0242424242424244
2025-06-11,0.0005324813631524261
2025-06-11,-0.09937888198757772
2025-06-11,-0.05444126074498579
2025-06-11,-0.06754060986035892
2025-06-11,-0.11014948859166007
2025-06-11,-0.053890941214262966
2025-06-11,-0.05693950177935958
2025-06-11,-0.040132200188857325
2025-06-11,-0.08367139959432035
2025-06-11,-0.06341463414634163
2025-06-12,0.0016602102933038765
2025-06-12,-0.02330508474576254
2025-06-12,0.004873520538407616
2025-06-12,-0.05187150014736208
2025-06-12,0.03870967741935494
2025-06-12,-0.006761429120246021
2025-06-12,-0.03147699757869249
2025-06-12,-0.018815331010452963
2025-06-12,-0.051624388072986416
2025-06-12,-0.006577551453426755
2025-06-12,-0.050202571780870175
2025-06-12,-0.02020202020202011
2025-06-12,-0.031991744066047656
2025-06-12,-0.013960703205790903
2025-06-12,-0.027131782945736482
2025-06-12,-0.04166666666666663
2025-06-12,-0.016229712858926493
2025-06-12,-0.011682242990654235
2025-06-12,0.0037613133808260812
2025-06-12,-0.04923325262308309
2025-06-12,-0.025035332121946197
2025-06-12,-0.04024767801857587
2025-06-12,0.05778623207033062
2025-06-12,-0.017817371937639326
2025-06-12,-0.01680929095354522
2025-06-12,-0.0035842293906811484
2025-06-12,-0.04842767295597483
2025-06-12,-0.013949013949013822
2025-06-12,-0.024506963267595272
2025-06-12,-0.03596287703016254
2025-06-12,-0.0632780082987553
2025-06-12,-0.017391304347825987
2025-06-12,-0.03755902131921596
2025-06-12,-0.02022178734507518
2025-06-12,-0.006244424620874045
2025-06-12,-0.024326672458731657
2025-06-12,-0.02405250018912175
2025-06-12,-0.01717791411042935
2025-06-12,-0.022256269655673067
2025-06-12,-0.01715881883479642
2025-06-13,-0.07179727827311133
2025-06-13,-0.01520158625247836
2025-06-14,-0.027047522750252795
2025-06-16,-0.0032896652110627755
2025-06-17,-0.005555555555555536
2025-06-17,0.009851458477641906
2025-06-17,0.005497526113249052
2025-06-17,0.03575297941495137
2025-06-17,0.0031088883458181282
2025-06-17,-0.02931034482758621
2025-06-17,0.014604271356783771
2025-06-17,0.002002002002001957
2025-06-17,0.027237354085603238
2025-06-17,0.0019247788488632178
2025-06-17,0.0041753653444676075
2025-06-19,0.04723680148193887
2025-06-19,-0.07369402985074636
2025-06-20,-0.012138728323699333
2025-06-20,-0.03711928934010145
2025-06-20,-0.06958904109589048
2025-06-20,-0.02111378772849659
2025-06-20,-0.03797265968502683
2025-06-20,-0.06712328767123277
2025-06-20,-0.031638133601879836
2025-06-20,-0.032858028518288784
2025-06-20,-0.04349015317286664
2025-06-20,-0.07025246981339184
2025-06-20,-0.05882352941176461
2025-06-21,-0.01571428571428568
2025-06-21,-0.026609898882384186
2025-06-21,-0.02971350730066835
2025-06-21,-0.03238636363636349
2025-06-21,-0.02700108120687894
2025-06-21,-0.0554245283018866
2025-06-21,-0.025581395348837188
2025-06-21,0.006976744186046657
2025-06-21,-0.034220532319391705
2025-06-21,-0.042944785276073705
2025-06-21,-0.030069930069929973
2025-06-21,-0.029957166736314433
2025-06-21,-0.04481456043956045
2025-06-21,-0.02665121668597925
2025-06-21,-0.047602124794254075
2025-06-22,0.07079646017699104
2025-06-22,0.062421972534332015
2025-06-22,0.03070458952811883
2025-06-22,0.10972568578553621
2025-06-23,-0.005479142710273943
2025-06-25,0.011385199240986577
2025-06-25,-0.049056603773584895
2025-06-25,-0.010332240301923923
2025-06-25,-0.038888888888889084
2025-06-26,-0.013554987212276104
2025-06-26,0.009803921568627416
2025-06-27,-0.0005956541559033468
2025-06-28,0.082450331125828
2025-06-30,-0.07830626450115985
2025-06-30,-0.043076033535703884
2025-06-30,-0.07357512953367873
2025-06-30,-0.05534351145038152
2025-06-30,-0.0458471760797341
2025-06-30,-0.050077898953928446
2025-06-30,-0.05750739644970404
2025-06-30,-0.028057553956834513
2025-06-30,-0.05145797598627788
2025-06-30,-0.05128205128205143
2025-07-01,0.07671357240127108
2025-07-01,0.08913649025069637
2025-07-01,0.07607184296577585
2025-07-01,0.09230769230769242
2025-07-01,0.0492433341340377
2025-07-01,0.06265866605123449
2025-07-01,0.12149532710280364
2025-07-01,0.12863534675615207
2025-07-01,0.13186813186813207
2025-07-01,0.09744779582366592
2025-07-01,0.04190048634493082
2025-07-01,0.06576402321083186
2025-07-01,0.06922592825676532
2025-07-01,0.09205983889528158
2025-07-01,0.05906432748538015
2025-07-01,0.08771929824561386
2025-07-01,0.1093009478672986
2025-07-01,0.0430170889805539
2025-07-01,0.06494396319678963
2025-07-01,0.15943877551020402
2025-07-01,0.07674825174825184
2025-07-01,0.07067334446299389
2025-07-01,0.06336260978670016
2025-07-01,0.09455587392550147
2025-07-01,0.05600330005189602
2025-07-01,0.1499634235552305
2025-07-03,-0.024695336891932707
2025-07-04,-0.007532956685499137
2025-07-04,0.004602991944764101
2025-07-04,-0.004576659038901587
2025-07-04,0.0013812154696133394
2025-07-04,0.007936507936507908
2025-07-04,0.02585193889541726
2025-07-04,0.00354789660415622
2025-07-04,0.0
2025-07-04,0.001677852348993314
2025-07-04,0.002196316945429988
2025-07-04,0.028187011425135244
2025-07-04,0.03669724770642202
2025-07-04,0.002680965147453085
2025-07-04,-0.013245033112582627
2025-07-04,0.0035842293906809264
2025-07-04,-0.005300353356890497
2025-07-04,-0.02105019662271579
2025-07-04,0.00121212121212122
2025-07-04,0.0
2025-07-04,0.0
2025-07-04,0.004294478527607337
2025-07-04,-0.010332626274789591
2025-07-04,-0.00674662668665682
2025-07-07,0.022269353128313796
2025-07-07,0.024742268041237025
2025-07-08,0.0029360378275129495
2025-07-09,0.022893326838772543
2025-07-10,-0.0930121631290245
2025-07-11,-0.09255850644228247
2025-07-11,0.023036649214659644
2025-07-12,0.00319665338016506
2025-07-12,0.02578962619530567
2025-07-12,0.028264208909370092
2025-07-14,-0.01791044776119388
2025-07-14,0.00952380952380949
2025-07-14,0.012195121951219523
2025-07-15,0.007641598469846356
2025-07-15,0.026557711950970342
2025-07-17,-0.07558965615231583
2025-07-18,-0.008168822328114334
2025-07-18,0.08591102852770804
2025-07-18,0.00459041239672664
2025-07-21,0.0014271653543307394
2025-07-21,0.008746355685131046
2025-07-21,-0.04533678756476678
2025-07-21,-0.005287508261731633
2025-07-21,-0.026156941649899457
2025-07-21,0.0067491348488613045
2025-07-22,-0.10747663551401865
2025-07-22,-0.06500402252614623
2025-07-22,-0.07734056987788351
2025-07-23,-0.0697852760736195
2025-07-23,-0.04008401890425339
2025-07-23,-0.02807775377969768
2025-07-23,0.0443622920517559
2025-07-23,-0.011764705882352788
2025-07-23,-0.020522388059701524
2025-07-23,-0.04831288343558271
2025-07-23,-0.005688282138794132
2025-07-23,-0.021674140508221362
2025-07-23,0.20483091787439633
2025-07-23,-0.0009746588693956282
2025-07-23,-0.027272727272727226
2025-07-23,0.013209393346379494
2025-07-23,-0.003479492206240775
2025-07-23,-0.01609848484848453
2025-07-23,-0.022756547874624333
2025-07-23,-0.03250924664200905
2025-07-23,0.02587519025875218
2025-07-23,-0.11426116838487976
2025-07-23,0.01119537739256038
2025-07-23,-0.007987817410639253
2025-07-23,-0.05235873509590461
2025-07-23,0.04469961041623938
2025-07-23,-0.03146258503401356
2025-07-23,-0.0388755980861244
2025-07-23,-0.025920542635659016
2025-07-23,-0.06847410497045514
2025-07-23,-0.014593013250731368
2025-07-23,-0.04500865551067512
2025-07-23,-0.026708562450903472
2025-07-23,0.002088212334114159
2025-07-23,0.04194078947368429
2025-07-23,-0.026132404181184454
2025-07-23,0.0024783147459728205
2025-07-23,-0.02195306585919754
2025-07-23,-0.028875379939209744
2025-07-23,0.02155720951756601
2025-07-23,-0.021114768986264076
2025-07-23,-0.011101243339253997
2025-07-23,-0.06278366111951572
2025-07-23,-0.028542131434935003
2025-07-23,-0.019578869597340343
2025-07-23,-0.04594084329767156
2025-07-23,-0.023085714285714265
2025-07-23,-0.006391554080908635
2025-07-23,-0.017383348581884728
2025-07-23,-0.02951191827468791
2025-07-23,-0.012027491408934665
2025-07-23,0.017168674698795128
2025-07-23,0.005517603783499636
2025-07-23,-0.030104712041884918
2025-07-23,0.0014270424545130833
2025-07-23,0.009330030045859417
2025-07-23,-0.046052631578947345
2025-07-23,-0.014626635873748906
2025-07-24,0.03880597014925358
2025-07-24,-0.007220826320904261
2025-07-24,0.04143426294820718
2025-07-24,0.04170708050436489
2025-07-24,0.03798620062173019
2025-07-24,0.01866832607342861
2025-07-24,0.029175784099197744
2025-07-24,0.024496544001089804
2025-07-24,0.056334157735641766
