date,portfolio_value,method
2023-04-10,3022.6065885820917,Top/Bottom Deciles
2023-04-11,3060.2208251911106,Top/Bottom Deciles
2023-04-12,3067.431635582331,Top/Bottom Deciles
2023-04-13,3033.3697208227127,Top/Bottom Deciles
2023-04-14,2969.9865374655433,Top/Bottom Deciles
2023-04-15,2949.1065924247796,Top/Bottom Deciles
2023-04-16,2868.908051509383,Top/Bottom Deciles
2023-04-17,2872.7421317670455,Top/Bottom Deciles
2023-04-18,2859.9872324216185,Top/Bottom Deciles
2023-04-19,2939.4379079046,Top/Bottom Deciles
2023-04-20,2992.2917330946534,Top/Bottom Deciles
2023-04-21,3041.402090295141,Top/Bottom Deciles
2023-04-22,3003.508441587402,Top/Bottom Deciles
2023-04-23,3043.99187632,Top/Bottom Deciles
2023-04-24,3043.488447881972,Top/Bottom Deciles
2023-04-25,3013.986941212551,Top/Bottom Deciles
2023-04-26,3054.081032929466,Top/Bottom Deciles
2023-04-27,3047.0865992734593,Top/Bottom Deciles
2023-04-28,3075.852311924884,Top/Bottom Deciles
2023-04-29,3063.5183843164064,Top/Bottom Deciles
2023-04-30,3097.6206963157492,Top/Bottom Deciles
2023-05-01,3125.4543006860476,Top/Bottom Deciles
2023-05-02,3111.3413794195553,Top/Bottom Deciles
2023-05-03,3085.294665849528,Top/Bottom Deciles
2023-05-04,3118.9919689960984,Top/Bottom Deciles
2023-05-05,3150.0242987866604,Top/Bottom Deciles
2023-05-06,3183.032420545244,Top/Bottom Deciles
2023-05-07,3219.99494708931,Top/Bottom Deciles
2023-05-08,3319.4967776399862,Top/Bottom Deciles
2023-05-09,3307.213595625592,Top/Bottom Deciles
2023-05-10,3237.038105832901,Top/Bottom Deciles
2023-05-11,3291.7994156530767,Top/Bottom Deciles
2023-05-12,3244.7014970786618,Top/Bottom Deciles
2023-05-13,3253.2069505588106,Top/Bottom Deciles
2023-05-14,3234.0605007861277,Top/Bottom Deciles
2023-05-15,3202.9890710681384,Top/Bottom Deciles
2023-05-16,3199.4430398703853,Top/Bottom Deciles
2023-05-17,3182.787199435927,Top/Bottom Deciles
2023-05-18,3205.4233928254635,Top/Bottom Deciles
2023-05-19,3188.1849700873095,Top/Bottom Deciles
2023-05-20,3197.611072163345,Top/Bottom Deciles
2023-05-21,3232.0147438040863,Top/Bottom Deciles
2023-05-22,3233.8676689691474,Top/Bottom Deciles
2023-05-23,3215.379472033184,Top/Bottom Deciles
2023-05-24,3234.411378246232,Top/Bottom Deciles
2023-05-25,3248.281305927663,Top/Bottom Deciles
2023-05-26,3262.5984478995747,Top/Bottom Deciles
2023-05-27,3245.8286112009014,Top/Bottom Deciles
2023-05-28,3229.135653679505,Top/Bottom Deciles
2023-05-29,3215.5561390010503,Top/Bottom Deciles
2023-05-30,3172.547400760962,Top/Bottom Deciles
2023-05-31,3179.4021810585655,Top/Bottom Deciles
2023-06-01,3183.123729425797,Top/Bottom Deciles
2023-06-02,3164.9386633601857,Top/Bottom Deciles
2023-06-03,3178.032522107316,Top/Bottom Deciles
2023-06-04,3173.9930962092594,Top/Bottom Deciles
2023-06-05,3272.637215805791,Top/Bottom Deciles
2023-06-06,3238.5035683237033,Top/Bottom Deciles
2023-06-07,3300.0795822546,Top/Bottom Deciles
2023-06-08,3307.6845439885146,Top/Bottom Deciles
2023-06-09,3335.1055528993215,Top/Bottom Deciles
2023-06-10,3500.5132781748316,Top/Bottom Deciles
2023-06-11,3499.639808966279,Top/Bottom Deciles
2023-06-12,3487.6520225757104,Top/Bottom Deciles
2023-06-13,3492.6672025967864,Top/Bottom Deciles
2023-06-14,3498.0604419731108,Top/Bottom Deciles
2023-06-15,3508.1277814637606,Top/Bottom Deciles
2023-06-16,3535.114817995121,Top/Bottom Deciles
2023-06-17,3472.285232259487,Top/Bottom Deciles
2023-06-18,3514.0493065054125,Top/Bottom Deciles
2023-06-19,3526.163428146599,Top/Bottom Deciles
2023-06-20,3500.3349530637856,Top/Bottom Deciles
2023-06-21,3482.911900315816,Top/Bottom Deciles
2023-06-22,3504.6564929743613,Top/Bottom Deciles
2023-06-23,3446.103253623696,Top/Bottom Deciles
2023-06-24,3426.3167785394116,Top/Bottom Deciles
2023-06-25,3414.7387383998553,Top/Bottom Deciles
2023-06-26,3457.9337276955757,Top/Bottom Deciles
2023-06-27,3437.3346042148455,Top/Bottom Deciles
2023-06-28,3534.5065319761643,Top/Bottom Deciles
2023-06-29,3553.0842282233652,Top/Bottom Deciles
2023-06-30,3555.432208695772,Top/Bottom Deciles
2023-07-01,3537.380815158731,Top/Bottom Deciles
2023-07-02,3489.4583066465707,Top/Bottom Deciles
2023-07-03,3433.435857332446,Top/Bottom Deciles
2023-07-04,3469.4911201560703,Top/Bottom Deciles
2023-07-05,3509.813252667743,Top/Bottom Deciles
2023-07-06,3573.803551069709,Top/Bottom Deciles
2023-07-07,3564.0161706398558,Top/Bottom Deciles
2023-07-08,3548.284483277524,Top/Bottom Deciles
2023-07-09,3587.034441128649,Top/Bottom Deciles
2023-07-10,3555.0662731354632,Top/Bottom Deciles
2023-07-11,3556.385695410181,Top/Bottom Deciles
2023-07-12,3531.141916279869,Top/Bottom Deciles
2023-07-13,3455.5085335566887,Top/Bottom Deciles
2023-07-14,3450.929783330743,Top/Bottom Deciles
2023-07-15,3440.819578871627,Top/Bottom Deciles
2023-07-16,3523.1798405773507,Top/Bottom Deciles
2023-07-17,3457.498798846848,Top/Bottom Deciles
2023-07-18,3497.2829327314325,Top/Bottom Deciles
2023-07-19,3526.076891782072,Top/Bottom Deciles
2023-07-20,3518.4163786397194,Top/Bottom Deciles
2023-07-21,3534.0527289317693,Top/Bottom Deciles
2023-07-22,3566.321456326138,Top/Bottom Deciles
2023-07-23,3529.687914953132,Top/Bottom Deciles
2023-07-24,3599.3740282499552,Top/Bottom Deciles
2023-07-25,3662.2953158589603,Top/Bottom Deciles
2023-07-26,3657.0107133186984,Top/Bottom Deciles
2023-07-27,3642.604449436127,Top/Bottom Deciles
2023-07-28,3641.2646430083014,Top/Bottom Deciles
2023-07-29,3669.8172513631184,Top/Bottom Deciles
2023-07-30,3682.969622862705,Top/Bottom Deciles
2023-07-31,3688.198128994504,Top/Bottom Deciles
2023-08-01,3699.3328339827785,Top/Bottom Deciles
2023-08-02,3718.8946682334317,Top/Bottom Deciles
2023-08-03,3730.2642994152657,Top/Bottom Deciles
2023-08-04,3765.901521426457,Top/Bottom Deciles
2023-08-05,3741.968627263754,Top/Bottom Deciles
2023-08-06,3723.5735675816168,Top/Bottom Deciles
2023-08-07,3712.4940720251466,Top/Bottom Deciles
2023-08-08,3693.3963310138934,Top/Bottom Deciles
2023-08-09,3687.9681824308295,Top/Bottom Deciles
2023-08-10,3726.8574044987836,Top/Bottom Deciles
2023-08-11,3717.9713560405166,Top/Bottom Deciles
2023-08-12,3694.3860963677976,Top/Bottom Deciles
2023-08-13,3713.0869203042794,Top/Bottom Deciles
2023-08-14,3692.8169857991916,Top/Bottom Deciles
2023-08-15,3776.5081746995975,Top/Bottom Deciles
2023-08-16,3838.966246955491,Top/Bottom Deciles
2023-08-17,3907.9315710322526,Top/Bottom Deciles
2023-08-18,3859.5449634690367,Top/Bottom Deciles
2023-08-19,3853.127937287556,Top/Bottom Deciles
2023-08-20,3849.242922850238,Top/Bottom Deciles
2023-08-21,3874.644580878986,Top/Bottom Deciles
2023-08-22,3860.619484773161,Top/Bottom Deciles
2023-08-23,3848.8865093255454,Top/Bottom Deciles
2023-08-24,3861.9429374974957,Top/Bottom Deciles
2023-08-25,3845.1931092802356,Top/Bottom Deciles
2023-08-26,3870.4732854173485,Top/Bottom Deciles
2023-08-27,3884.7198896478462,Top/Bottom Deciles
2023-08-28,3846.499220845317,Top/Bottom Deciles
2023-08-29,3832.605520453274,Top/Bottom Deciles
2023-08-30,3850.433466944491,Top/Bottom Deciles
2023-08-31,3937.0293925032997,Top/Bottom Deciles
2023-09-01,3974.7547334027095,Top/Bottom Deciles
2023-09-02,3978.4356152921778,Top/Bottom Deciles
2023-09-03,3972.4843366613914,Top/Bottom Deciles
2023-09-04,3950.9719803496946,Top/Bottom Deciles
2023-09-05,3911.3765783290205,Top/Bottom Deciles
2023-09-06,3918.1855749190404,Top/Bottom Deciles
2023-09-07,3907.1959955055604,Top/Bottom Deciles
2023-09-08,3878.914629333411,Top/Bottom Deciles
2023-09-09,3881.2749494040995,Top/Bottom Deciles
2023-09-10,3919.5087706024096,Top/Bottom Deciles
2023-09-11,3965.941843825823,Top/Bottom Deciles
2023-09-12,3989.0184777285713,Top/Bottom Deciles
2023-09-13,3921.240969381946,Top/Bottom Deciles
2023-09-14,3932.766675124061,Top/Bottom Deciles
2023-09-15,3902.8114805097066,Top/Bottom Deciles
2023-09-16,3907.4094398217953,Top/Bottom Deciles
2023-09-17,3951.8994311804527,Top/Bottom Deciles
2023-09-18,3928.8330728389597,Top/Bottom Deciles
2023-09-19,3895.7850943269304,Top/Bottom Deciles
2023-09-20,3899.7411305132223,Top/Bottom Deciles
2023-09-21,3909.72410513873,Top/Bottom Deciles
2023-09-22,3907.7024474773566,Top/Bottom Deciles
2023-09-23,3929.383875143762,Top/Bottom Deciles
2023-09-24,3959.398719904427,Top/Bottom Deciles
2023-09-25,3958.502310031159,Top/Bottom Deciles
2023-09-26,3999.080665099125,Top/Bottom Deciles
2023-09-27,4046.7223313432055,Top/Bottom Deciles
2023-09-28,4059.7631125805883,Top/Bottom Deciles
2023-09-29,4021.2718578364475,Top/Bottom Deciles
2023-09-30,4034.2250123956564,Top/Bottom Deciles
2023-10-01,3960.5131689428454,Top/Bottom Deciles
2023-10-02,4021.8785215839825,Top/Bottom Deciles
2023-10-03,4040.8139701806144,Top/Bottom Deciles
2023-10-04,4067.1466746210076,Top/Bottom Deciles
2023-10-05,4090.557743677231,Top/Bottom Deciles
2023-10-06,4062.3417862980127,Top/Bottom Deciles
2023-10-07,4053.36265640575,Top/Bottom Deciles
2023-10-08,4045.9017326139015,Top/Bottom Deciles
2023-10-09,4081.847361067242,Top/Bottom Deciles
2023-10-10,4079.212116209197,Top/Bottom Deciles
2023-10-11,4106.753479492024,Top/Bottom Deciles
2023-10-12,4084.9030789679273,Top/Bottom Deciles
2023-10-13,4095.8244640706243,Top/Bottom Deciles
2023-10-14,4079.7939946251754,Top/Bottom Deciles
2023-10-15,4064.149569287456,Top/Bottom Deciles
2023-10-16,4059.5237090356486,Top/Bottom Deciles
2023-10-17,4112.390540637573,Top/Bottom Deciles
2023-10-18,4121.890735653243,Top/Bottom Deciles
2023-10-19,4181.598636045218,Top/Bottom Deciles
2023-10-20,4158.633111613937,Top/Bottom Deciles
2023-10-21,4093.446607718238,Top/Bottom Deciles
2023-10-22,4086.740448520262,Top/Bottom Deciles
2023-10-23,4082.9757839798276,Top/Bottom Deciles
2023-10-24,4011.442357099459,Top/Bottom Deciles
2023-10-25,3870.5545587896663,Top/Bottom Deciles
2023-10-26,3880.4613061299424,Top/Bottom Deciles
2023-10-27,3889.907548703974,Top/Bottom Deciles
2023-10-28,3857.5075118162267,Top/Bottom Deciles
2023-10-29,3816.15179858256,Top/Bottom Deciles
2023-10-30,3753.4433142672256,Top/Bottom Deciles
2023-10-31,3801.921597666456,Top/Bottom Deciles
2023-11-01,3635.9336196411227,Top/Bottom Deciles
2023-11-02,3666.7262495952036,Top/Bottom Deciles
2023-11-03,3550.528137456742,Top/Bottom Deciles
2023-11-04,3455.873640980527,Top/Bottom Deciles
2023-11-05,3433.4399568430385,Top/Bottom Deciles
2023-11-06,3265.172378346471,Top/Bottom Deciles
2023-11-07,3385.1069958685307,Top/Bottom Deciles
2023-11-08,3368.303954813652,Top/Bottom Deciles
2023-11-09,3432.3146965718465,Top/Bottom Deciles
2023-11-10,3345.810456754217,Top/Bottom Deciles
2023-11-11,3298.316006216096,Top/Bottom Deciles
2023-11-12,3296.592325595209,Top/Bottom Deciles
2023-11-13,3451.4336329126677,Top/Bottom Deciles
2023-11-14,3300.321825332896,Top/Bottom Deciles
2023-11-15,3255.4651282589466,Top/Bottom Deciles
2023-11-16,3234.467565965911,Top/Bottom Deciles
2023-11-17,3230.069994973032,Top/Bottom Deciles
2023-11-18,3221.5815408997073,Top/Bottom Deciles
2023-11-19,2996.5175911914503,Top/Bottom Deciles
2023-11-20,2839.4445339104573,Top/Bottom Deciles
2023-11-21,2909.581563619592,Top/Bottom Deciles
2023-11-22,2852.974908998603,Top/Bottom Deciles
2023-11-23,2896.585649923949,Top/Bottom Deciles
2023-11-24,2862.305154291787,Top/Bottom Deciles
2023-11-25,2870.480588318632,Top/Bottom Deciles
2023-11-26,2862.373325360262,Top/Bottom Deciles
2023-11-27,2856.8157306481394,Top/Bottom Deciles
2023-11-28,2864.696750391157,Top/Bottom Deciles
2023-11-29,2890.6396606448075,Top/Bottom Deciles
2023-11-30,2907.4753913425207,Top/Bottom Deciles
2023-12-01,2919.4919514683083,Top/Bottom Deciles
2023-12-02,2894.6943911353533,Top/Bottom Deciles
2023-12-03,2925.5662868481013,Top/Bottom Deciles
2023-12-04,2972.2624937139312,Top/Bottom Deciles
2023-12-05,2975.8981192025713,Top/Bottom Deciles
2023-12-06,2980.3441016551606,Top/Bottom Deciles
2023-12-07,2941.0505635420054,Top/Bottom Deciles
2023-12-08,2935.108829078255,Top/Bottom Deciles
2023-12-09,2952.984983815532,Top/Bottom Deciles
2023-12-10,2962.8135449381293,Top/Bottom Deciles
2023-12-11,2971.112449428053,Top/Bottom Deciles
2023-12-12,2934.25745487999,Top/Bottom Deciles
2023-12-13,2947.739824075858,Top/Bottom Deciles
2023-12-14,2844.990238220857,Top/Bottom Deciles
2023-12-15,2877.4252901726168,Top/Bottom Deciles
2023-12-16,2886.4797150310546,Top/Bottom Deciles
2023-12-17,2877.672349194009,Top/Bottom Deciles
2023-12-18,2883.2339617119947,Top/Bottom Deciles
2023-12-19,2786.091802532817,Top/Bottom Deciles
2023-12-20,2796.6331341263617,Top/Bottom Deciles
2023-12-21,2753.2852732208125,Top/Bottom Deciles
2023-12-22,2616.694166183795,Top/Bottom Deciles
2023-12-23,2735.2108484636587,Top/Bottom Deciles
2023-12-24,2750.196329430772,Top/Bottom Deciles
2023-12-25,2735.4436169537867,Top/Bottom Deciles
2023-12-26,2626.249241189459,Top/Bottom Deciles
2023-12-27,2593.557118203076,Top/Bottom Deciles
2023-12-28,2601.681937254631,Top/Bottom Deciles
2023-12-29,2618.48149975355,Top/Bottom Deciles
2023-12-30,2654.753221289989,Top/Bottom Deciles
2023-12-31,2624.575330272214,Top/Bottom Deciles
2024-01-01,2585.982231496299,Top/Bottom Deciles
2024-01-02,2547.478674828439,Top/Bottom Deciles
2024-01-03,2507.946426251097,Top/Bottom Deciles
2024-01-04,2486.0093571982156,Top/Bottom Deciles
2024-01-05,2550.9180742391777,Top/Bottom Deciles
2024-01-06,2588.3558286192983,Top/Bottom Deciles
2024-01-07,2652.2424541216965,Top/Bottom Deciles
2024-01-08,2652.5189235076436,Top/Bottom Deciles
2024-01-09,2701.016213287095,Top/Bottom Deciles
2024-01-10,2589.034443904356,Top/Bottom Deciles
2024-01-11,2647.8777862859315,Top/Bottom Deciles
2024-01-12,2638.851934333739,Top/Bottom Deciles
2024-01-13,2669.2319448893586,Top/Bottom Deciles
2024-01-14,2684.3254641670537,Top/Bottom Deciles
2024-01-15,2675.030558851419,Top/Bottom Deciles
2024-01-16,2661.4464849370556,Top/Bottom Deciles
2024-01-17,2669.2709497487645,Top/Bottom Deciles
2024-01-18,2727.797990342801,Top/Bottom Deciles
2024-01-19,2749.213820072808,Top/Bottom Deciles
2024-01-20,2743.6402671977016,Top/Bottom Deciles
2024-01-21,2763.2706986868493,Top/Bottom Deciles
2024-01-22,2791.1255996634654,Top/Bottom Deciles
2024-01-23,2777.594382437884,Top/Bottom Deciles
2024-01-24,2696.262046848208,Top/Bottom Deciles
2024-01-25,2747.492530782265,Top/Bottom Deciles
2024-01-26,2703.1891817371325,Top/Bottom Deciles
2024-01-27,2688.677601547435,Top/Bottom Deciles
2024-01-28,2694.0762973489263,Top/Bottom Deciles
2024-01-29,2690.3879284233435,Top/Bottom Deciles
2024-01-30,2712.723280203404,Top/Bottom Deciles
2024-01-31,2744.851995269317,Top/Bottom Deciles
2024-02-01,2749.1704407892666,Top/Bottom Deciles
2024-02-02,2691.150928515384,Top/Bottom Deciles
2024-02-03,2681.7047737841376,Top/Bottom Deciles
2024-02-04,2697.4166243500895,Top/Bottom Deciles
2024-02-05,2706.15041930924,Top/Bottom Deciles
2024-02-06,2703.5474275450383,Top/Bottom Deciles
2024-02-07,2688.124160802457,Top/Bottom Deciles
2024-02-08,2704.8280923318434,Top/Bottom Deciles
2024-02-09,2676.077738407737,Top/Bottom Deciles
2024-02-10,2661.8075619455426,Top/Bottom Deciles
2024-02-11,2709.54901333916,Top/Bottom Deciles
2024-02-12,2711.242698858968,Top/Bottom Deciles
2024-02-13,2697.8289181678,Top/Bottom Deciles
2024-02-14,2694.2479266591663,Top/Bottom Deciles
2024-02-15,2667.31129808233,Top/Bottom Deciles
2024-02-16,2662.7186263722797,Top/Bottom Deciles
2024-02-17,2601.2320044005032,Top/Bottom Deciles
2024-02-18,2569.0060786564254,Top/Bottom Deciles
2024-02-19,2563.7594717751117,Top/Bottom Deciles
2024-02-20,2597.5867492627417,Top/Bottom Deciles
2024-02-21,2541.2240908778926,Top/Bottom Deciles
2024-02-22,2545.867779557634,Top/Bottom Deciles
2024-02-23,2538.1650137285355,Top/Bottom Deciles
2024-02-24,2541.1179014176605,Top/Bottom Deciles
2024-02-25,2545.6866240909535,Top/Bottom Deciles
2024-02-26,2523.796847287829,Top/Bottom Deciles
2024-02-27,2549.755356108723,Top/Bottom Deciles
2024-02-28,2561.93465967051,Top/Bottom Deciles
2024-02-29,2500.874281127245,Top/Bottom Deciles
2024-03-01,2382.0691353087186,Top/Bottom Deciles
2024-03-02,2417.28604650447,Top/Bottom Deciles
2024-03-03,2412.1697992394174,Top/Bottom Deciles
2024-03-04,2453.1233850873914,Top/Bottom Deciles
2024-03-05,2497.822134486659,Top/Bottom Deciles
2024-03-06,2458.1821977066566,Top/Bottom Deciles
2024-03-07,2413.4673668443434,Top/Bottom Deciles
2024-03-08,2445.3840577045107,Top/Bottom Deciles
2024-03-09,2320.2617137325155,Top/Bottom Deciles
2024-03-10,2386.4528738356717,Top/Bottom Deciles
2024-03-11,2395.39744829653,Top/Bottom Deciles
2024-03-12,2402.3474130695868,Top/Bottom Deciles
2024-03-13,2418.2022060597665,Top/Bottom Deciles
2024-03-14,2424.7207907891247,Top/Bottom Deciles
2024-03-15,2449.1834264022955,Top/Bottom Deciles
2024-03-16,2509.2160640249967,Top/Bottom Deciles
2024-03-17,2515.636368540623,Top/Bottom Deciles
2024-03-18,2546.2717174815375,Top/Bottom Deciles
2024-03-19,2455.147449344724,Top/Bottom Deciles
2024-03-20,2444.0459954705702,Top/Bottom Deciles
2024-03-21,2501.1556507722025,Top/Bottom Deciles
2024-03-22,2479.1792258864893,Top/Bottom Deciles
2024-03-23,2473.0156450496447,Top/Bottom Deciles
2024-03-24,2438.050405883646,Top/Bottom Deciles
2024-03-25,2431.81332546751,Top/Bottom Deciles
2024-03-26,2431.963564574854,Top/Bottom Deciles
2024-03-27,2449.271356981152,Top/Bottom Deciles
2024-03-28,2485.3019739186807,Top/Bottom Deciles
2024-03-29,2479.9348291538836,Top/Bottom Deciles
2024-03-30,2515.0207165700044,Top/Bottom Deciles
2024-03-31,2530.4617955422636,Top/Bottom Deciles
2024-04-01,2529.414610175657,Top/Bottom Deciles
2024-04-02,2553.4824003564645,Top/Bottom Deciles
2024-04-03,2558.08155304472,Top/Bottom Deciles
2024-04-04,2513.5929080259316,Top/Bottom Deciles
2024-04-05,2515.456887518,Top/Bottom Deciles
2024-04-06,2530.4174851980965,Top/Bottom Deciles
2024-04-07,2533.653087230511,Top/Bottom Deciles
2024-04-08,2545.22306236891,Top/Bottom Deciles
2024-04-09,2507.943030462513,Top/Bottom Deciles
2024-04-10,2540.001966948557,Top/Bottom Deciles
2024-04-11,2554.8542432203676,Top/Bottom Deciles
2024-04-12,2623.227765428343,Top/Bottom Deciles
2024-04-13,2682.857842533422,Top/Bottom Deciles
2024-04-14,2659.7195107384086,Top/Bottom Deciles
2024-04-15,2662.682240234374,Top/Bottom Deciles
2024-04-16,2661.920462493716,Top/Bottom Deciles
2024-04-17,2667.543098694329,Top/Bottom Deciles
2024-04-18,2644.8025004516485,Top/Bottom Deciles
2024-04-19,2620.8981413846877,Top/Bottom Deciles
2024-04-20,2562.9386516540226,Top/Bottom Deciles
2024-04-21,2574.1237481520257,Top/Bottom Deciles
2024-04-22,2531.514271912141,Top/Bottom Deciles
2024-04-23,2544.3820460150173,Top/Bottom Deciles
2024-04-24,2558.003302884005,Top/Bottom Deciles
2024-04-25,2566.4464010680595,Top/Bottom Deciles
2024-04-26,2598.686282490756,Top/Bottom Deciles
2024-04-27,2624.961884271866,Top/Bottom Deciles
2024-04-28,2671.4872733482553,Top/Bottom Deciles
2024-04-29,2654.197265532599,Top/Bottom Deciles
2024-04-30,2690.584590888873,Top/Bottom Deciles
2024-05-01,2664.7144025031193,Top/Bottom Deciles
2024-05-02,2674.868260628491,Top/Bottom Deciles
2024-05-03,2650.3874812958784,Top/Bottom Deciles
2024-05-04,2631.4108020351164,Top/Bottom Deciles
2024-05-05,2593.7168261491506,Top/Bottom Deciles
2024-05-06,2599.2763211012925,Top/Bottom Deciles
2024-05-07,2629.6609243640028,Top/Bottom Deciles
2024-05-08,2673.7821082703617,Top/Bottom Deciles
2024-05-09,2643.807829120293,Top/Bottom Deciles
2024-05-10,2621.0810335155784,Top/Bottom Deciles
2024-05-11,2640.7329432734005,Top/Bottom Deciles
2024-05-12,2667.9773780370842,Top/Bottom Deciles
2024-05-13,2674.1672734524996,Top/Bottom Deciles
2024-05-14,2704.4763094913988,Top/Bottom Deciles
2024-05-15,2658.579592396959,Top/Bottom Deciles
2024-05-16,2632.637435746229,Top/Bottom Deciles
2024-05-17,2616.4149760498494,Top/Bottom Deciles
2024-05-18,2627.8554299515617,Top/Bottom Deciles
2024-05-19,2657.6973942620903,Top/Bottom Deciles
2024-05-20,2666.9806994159358,Top/Bottom Deciles
2024-05-21,2626.2260573966173,Top/Bottom Deciles
2024-05-22,2597.6894814573097,Top/Bottom Deciles
2024-05-23,2606.791029529309,Top/Bottom Deciles
2024-05-24,2629.6216534455607,Top/Bottom Deciles
2024-05-25,2636.5752771928624,Top/Bottom Deciles
2024-05-26,2669.3153756550028,Top/Bottom Deciles
2024-05-27,2632.5900310792267,Top/Bottom Deciles
2024-05-28,2652.7211336796536,Top/Bottom Deciles
2024-05-29,2645.0668116504876,Top/Bottom Deciles
2024-05-30,2621.4430061912008,Top/Bottom Deciles
2024-05-31,2621.217605432964,Top/Bottom Deciles
2024-06-01,2630.983848281963,Top/Bottom Deciles
2024-06-02,2648.675863556886,Top/Bottom Deciles
2024-06-03,2622.63794969967,Top/Bottom Deciles
2024-06-04,2627.577498037362,Top/Bottom Deciles
2024-06-05,2604.3817491118702,Top/Bottom Deciles
2024-06-06,2626.697032840204,Top/Bottom Deciles
2024-06-07,2664.0795866097656,Top/Bottom Deciles
2024-06-08,2683.8554031103135,Top/Bottom Deciles
2024-06-09,2637.481104662356,Top/Bottom Deciles
2024-06-10,2619.53491718007,Top/Bottom Deciles
2024-06-11,2626.658240835744,Top/Bottom Deciles
2024-06-12,2577.4428789530984,Top/Bottom Deciles
2024-06-13,2582.7459845915478,Top/Bottom Deciles
2024-06-14,2615.30541600444,Top/Bottom Deciles
2024-06-15,2610.9495244368563,Top/Bottom Deciles
2024-06-16,2659.075072777038,Top/Bottom Deciles
2024-06-17,2729.6448305858416,Top/Bottom Deciles
2024-06-18,2788.085746609649,Top/Bottom Deciles
2024-06-19,2784.5685561525684,Top/Bottom Deciles
2024-06-20,2790.3824938893845,Top/Bottom Deciles
2024-06-21,2808.9867807093387,Top/Bottom Deciles
2024-06-22,2813.587392834335,Top/Bottom Deciles
2024-06-23,2801.894768117591,Top/Bottom Deciles
2024-06-24,2741.457207221587,Top/Bottom Deciles
2024-06-25,2763.356599739728,Top/Bottom Deciles
2024-06-26,2778.0648170436602,Top/Bottom Deciles
2024-06-27,2791.860132201465,Top/Bottom Deciles
2024-06-28,2799.1321331991257,Top/Bottom Deciles
2024-06-29,2820.292919398568,Top/Bottom Deciles
2024-06-30,2800.9616240564505,Top/Bottom Deciles
2024-07-01,2829.4710657019104,Top/Bottom Deciles
2024-07-02,2800.3671320987,Top/Bottom Deciles
2024-07-03,2831.114084407707,Top/Bottom Deciles
2024-07-04,2887.666428617698,Top/Bottom Deciles
2024-07-05,2922.51631214123,Top/Bottom Deciles
2024-07-06,2893.2537876101933,Top/Bottom Deciles
2024-07-07,2893.202076652961,Top/Bottom Deciles
2024-07-08,2895.8072425896735,Top/Bottom Deciles
2024-07-09,2890.271301506099,Top/Bottom Deciles
2024-07-10,2887.5259877215344,Top/Bottom Deciles
2024-07-11,2931.491996588476,Top/Bottom Deciles
2024-07-12,2948.6047099753173,Top/Bottom Deciles
2024-07-13,2956.937134359847,Top/Bottom Deciles
2024-07-14,2938.285700713261,Top/Bottom Deciles
2024-07-15,2891.517629613612,Top/Bottom Deciles
2024-07-16,2914.6239931119426,Top/Bottom Deciles
2024-07-17,2893.727306983422,Top/Bottom Deciles
2024-07-18,2890.908070965001,Top/Bottom Deciles
2024-07-19,2858.553469908669,Top/Bottom Deciles
2024-07-20,2847.3236341828224,Top/Bottom Deciles
2024-07-21,2846.3565652762386,Top/Bottom Deciles
2024-07-22,2866.904968883659,Top/Bottom Deciles
2024-07-23,2914.631341353514,Top/Bottom Deciles
2024-07-24,2924.433915780527,Top/Bottom Deciles
2024-07-25,2918.888182748287,Top/Bottom Deciles
2024-07-26,2875.4941185282423,Top/Bottom Deciles
2024-07-27,2859.6929452557306,Top/Bottom Deciles
2024-07-28,2886.9097619982153,Top/Bottom Deciles
2024-07-29,2929.9745141912276,Top/Bottom Deciles
2024-07-30,2901.771658556867,Top/Bottom Deciles
2024-07-31,2943.633504455124,Top/Bottom Deciles
2024-08-01,2887.0325056073525,Top/Bottom Deciles
2024-08-02,2917.3938850820323,Top/Bottom Deciles
2024-08-03,2983.208049862937,Top/Bottom Deciles
2024-08-04,2989.039126390371,Top/Bottom Deciles
2024-08-05,3044.3053853582737,Top/Bottom Deciles
2024-08-06,2996.306935473745,Top/Bottom Deciles
2024-08-07,3035.487263382369,Top/Bottom Deciles
2024-08-08,3045.265933703671,Top/Bottom Deciles
2024-08-09,3042.894549431234,Top/Bottom Deciles
2024-08-10,3030.813912680081,Top/Bottom Deciles
2024-08-11,3067.1204467227612,Top/Bottom Deciles
2024-08-12,3061.3366206734854,Top/Bottom Deciles
2024-08-13,3086.804595301119,Top/Bottom Deciles
2024-08-14,3086.737895100399,Top/Bottom Deciles
2024-08-15,3098.2102380271635,Top/Bottom Deciles
2024-08-16,3123.5501142456305,Top/Bottom Deciles
2024-08-17,3097.0141657207646,Top/Bottom Deciles
2024-08-18,3083.50034081834,Top/Bottom Deciles
2024-08-19,3061.05309309874,Top/Bottom Deciles
2024-08-20,3063.3172599413615,Top/Bottom Deciles
2024-08-21,3089.4084652921642,Top/Bottom Deciles
2024-08-22,3074.5899913773287,Top/Bottom Deciles
2024-08-23,3042.565402516631,Top/Bottom Deciles
2024-08-24,3001.3250284354276,Top/Bottom Deciles
2024-08-25,3034.843016650016,Top/Bottom Deciles
2024-08-26,3091.741066191465,Top/Bottom Deciles
2024-08-27,3096.1939044544706,Top/Bottom Deciles
2024-08-28,3109.041641737169,Top/Bottom Deciles
