date,portfolio_value,method
2023-04-01,3066.136298137266,Top/Bottom Deciles
2023-04-02,3108.650397866947,Top/Bottom Deciles
2023-04-03,3091.907329863954,Top/Bottom Deciles
2023-04-04,3068.3972042784303,Top/Bottom Deciles
2023-04-05,3060.4176929899777,Top/Bottom Deciles
2023-04-06,3084.4868604981366,Top/Bottom Deciles
2023-04-07,3093.4595292952954,Top/Bottom Deciles
2023-04-08,3097.7882435105107,Top/Bottom Deciles
2023-04-09,3084.5348132398512,Top/Bottom Deciles
2023-04-10,3056.3509658265516,Top/Bottom Deciles
2023-04-11,3095.808791152102,Top/Bottom Deciles
2023-04-12,3101.1033520865453,Top/Bottom Deciles
2023-04-13,3065.759561141826,Top/Bottom Deciles
2023-04-14,2997.0294693166825,Top/Bottom Deciles
2023-04-15,2972.9002257264065,Top/Bottom Deciles
2023-04-16,2894.9265291998004,Top/Bottom Deciles
2023-04-17,2896.294337730049,Top/Bottom Deciles
2023-04-18,2883.4407541072783,Top/Bottom Deciles
2023-04-19,2964.755798541591,Top/Bottom Deciles
2023-04-20,3014.8864900701374,Top/Bottom Deciles
2023-04-21,3066.164372739689,Top/Bottom Deciles
2023-04-22,3025.765114921996,Top/Bottom Deciles
2023-04-23,3068.5514967297167,Top/Bottom Deciles
2023-04-24,3069.2005402300183,Top/Bottom Deciles
2023-04-25,3041.1986252673414,Top/Bottom Deciles
2023-04-26,3083.294324353554,Top/Bottom Deciles
2023-04-27,3078.1823531263058,Top/Bottom Deciles
2023-04-28,3106.893918661891,Top/Bottom Deciles
2023-04-29,3093.2265961693265,Top/Bottom Deciles
2023-04-30,3128.565363551008,Top/Bottom Deciles
2023-05-01,3151.35351407622,Top/Bottom Deciles
2023-05-02,3139.701525447179,Top/Bottom Deciles
2023-05-03,3114.0768115571873,Top/Bottom Deciles
2023-05-04,3149.5582060605693,Top/Bottom Deciles
2023-05-05,3179.9453819703117,Top/Bottom Deciles
2023-05-06,3212.397698703412,Top/Bottom Deciles
2023-05-07,3247.538156455556,Top/Bottom Deciles
2023-05-08,3348.9028755149957,Top/Bottom Deciles
2023-05-09,3333.8672384883544,Top/Bottom Deciles
2023-05-10,3262.436992809728,Top/Bottom Deciles
2023-05-11,3319.3630234711454,Top/Bottom Deciles
2023-05-12,3268.9546761885886,Top/Bottom Deciles
2023-05-13,3278.4109936643304,Top/Bottom Deciles
2023-05-14,3261.0733324778103,Top/Bottom Deciles
2023-05-15,3229.05998158214,Top/Bottom Deciles
2023-05-16,3225.205295305193,Top/Bottom Deciles
2023-05-17,3210.4239817209805,Top/Bottom Deciles
2023-05-18,3231.974336724618,Top/Bottom Deciles
2023-05-19,3215.9547635412932,Top/Bottom Deciles
2023-05-20,3227.114347775619,Top/Bottom Deciles
2023-05-21,3260.541372155214,Top/Bottom Deciles
2023-05-22,3261.3808648201098,Top/Bottom Deciles
2023-05-23,3244.919865184396,Top/Bottom Deciles
2023-05-24,3262.628586273337,Top/Bottom Deciles
2023-05-25,3275.8892488946813,Top/Bottom Deciles
2023-05-26,3290.4280981278835,Top/Bottom Deciles
2023-05-27,3272.4000140823046,Top/Bottom Deciles
2023-05-28,3259.691321185572,Top/Bottom Deciles
2023-05-29,3245.882892356897,Top/Bottom Deciles
2023-05-30,3201.4354488332187,Top/Bottom Deciles
2023-05-31,3206.78463598456,Top/Bottom Deciles
2023-06-01,3208.5775005521405,Top/Bottom Deciles
2023-06-02,3191.783026096933,Top/Bottom Deciles
2023-06-03,3201.1769952207205,Top/Bottom Deciles
2023-06-04,3194.565126442884,Top/Bottom Deciles
2023-06-05,3289.390223527916,Top/Bottom Deciles
2023-06-06,3263.6381523923574,Top/Bottom Deciles
2023-06-07,3325.6756857650334,Top/Bottom Deciles
2023-06-08,3332.7937114487627,Top/Bottom Deciles
2023-06-09,3358.663278176538,Top/Bottom Deciles
2023-06-10,3518.4831172133995,Top/Bottom Deciles
2023-06-11,3523.679353667773,Top/Bottom Deciles
2023-06-12,3511.0046370874015,Top/Bottom Deciles
2023-06-13,3513.3753407449212,Top/Bottom Deciles
2023-06-14,3513.880605361947,Top/Bottom Deciles
2023-06-15,3524.4227129121196,Top/Bottom Deciles
2023-06-16,3551.5901275678025,Top/Bottom Deciles
2023-06-17,3491.2464056372232,Top/Bottom Deciles
2023-06-18,3530.4497177716516,Top/Bottom Deciles
2023-06-19,3538.4241003937223,Top/Bottom Deciles
2023-06-20,3516.7184865687227,Top/Bottom Deciles
2023-06-21,3506.0439313718643,Top/Bottom Deciles
2023-06-22,3530.1758969198722,Top/Bottom Deciles
2023-06-23,3476.37373680186,Top/Bottom Deciles
2023-06-24,3460.9397652096886,Top/Bottom Deciles
2023-06-25,3447.0589579718776,Top/Bottom Deciles
2023-06-26,3493.8525038126604,Top/Bottom Deciles
2023-06-27,3474.9322332666993,Top/Bottom Deciles
2023-06-28,3571.3159558782986,Top/Bottom Deciles
2023-06-29,3589.8792811710014,Top/Bottom Deciles
2023-06-30,3577.2198556362755,Top/Bottom Deciles
2023-07-01,3556.148402853447,Top/Bottom Deciles
2023-07-02,3504.901598499427,Top/Bottom Deciles
2023-07-03,3439.413109227098,Top/Bottom Deciles
2023-07-04,3475.008702517509,Top/Bottom Deciles
2023-07-05,3520.348484266217,Top/Bottom Deciles
2023-07-06,3577.924201130438,Top/Bottom Deciles
2023-07-07,3572.230692802759,Top/Bottom Deciles
2023-07-08,3558.021885660725,Top/Bottom Deciles
2023-07-09,3593.733268857553,Top/Bottom Deciles
2023-07-10,3566.2367391401467,Top/Bottom Deciles
2023-07-11,3568.761236610266,Top/Bottom Deciles
2023-07-12,3541.6645968882935,Top/Bottom Deciles
2023-07-13,3468.7495924045875,Top/Bottom Deciles
2023-07-14,3463.7491988118936,Top/Bottom Deciles
2023-07-15,3452.8681495432656,Top/Bottom Deciles
2023-07-16,3528.4263689521454,Top/Bottom Deciles
2023-07-17,3466.325406954918,Top/Bottom Deciles
2023-07-18,3505.7049849928026,Top/Bottom Deciles
2023-07-19,3529.5122930781563,Top/Bottom Deciles
2023-07-20,3517.8062664194795,Top/Bottom Deciles
2023-07-21,3529.231542004027,Top/Bottom Deciles
2023-07-22,3557.3207594948512,Top/Bottom Deciles
2023-07-23,3521.9186009006908,Top/Bottom Deciles
2023-07-24,3587.7407133675624,Top/Bottom Deciles
2023-07-25,3643.5696737062185,Top/Bottom Deciles
2023-07-26,3636.137190203011,Top/Bottom Deciles
2023-07-27,3625.759276901135,Top/Bottom Deciles
2023-07-28,3624.0399194628603,Top/Bottom Deciles
2023-07-29,3646.3858360749628,Top/Bottom Deciles
2023-07-30,3662.629374233016,Top/Bottom Deciles
2023-07-31,3670.2970777101223,Top/Bottom Deciles
2023-08-01,3677.63937401034,Top/Bottom Deciles
2023-08-02,3697.1637049225524,Top/Bottom Deciles
2023-08-03,3709.2332982469356,Top/Bottom Deciles
2023-08-04,3741.6026240100227,Top/Bottom Deciles
2023-08-05,3720.0345206581533,Top/Bottom Deciles
2023-08-06,3705.534220920785,Top/Bottom Deciles
2023-08-07,3697.6192337263083,Top/Bottom Deciles
2023-08-08,3681.6514187791645,Top/Bottom Deciles
2023-08-09,3675.550160530818,Top/Bottom Deciles
2023-08-10,3708.845634868259,Top/Bottom Deciles
2023-08-11,3700.9856531037335,Top/Bottom Deciles
2023-08-12,3680.530811787553,Top/Bottom Deciles
2023-08-13,3695.8265743598868,Top/Bottom Deciles
2023-08-14,3675.1199687641706,Top/Bottom Deciles
2023-08-15,3757.5546383141555,Top/Bottom Deciles
2023-08-16,3823.265544960838,Top/Bottom Deciles
2023-08-17,3882.2058165869653,Top/Bottom Deciles
2023-08-18,3833.073638069953,Top/Bottom Deciles
2023-08-19,3822.6118325946586,Top/Bottom Deciles
2023-08-20,3819.6886663612772,Top/Bottom Deciles
2023-08-21,3847.031204168316,Top/Bottom Deciles
2023-08-22,3836.8329439689987,Top/Bottom Deciles
2023-08-23,3823.9462689575066,Top/Bottom Deciles
2023-08-24,3838.26808795069,Top/Bottom Deciles
2023-08-25,3825.3045272016693,Top/Bottom Deciles
2023-08-26,3846.9300676463768,Top/Bottom Deciles
2023-08-27,3859.316752449248,Top/Bottom Deciles
2023-08-28,3824.24823874178,Top/Bottom Deciles
2023-08-29,3816.7920809227326,Top/Bottom Deciles
2023-08-30,3832.2657579532547,Top/Bottom Deciles
2023-08-31,3903.74108903439,Top/Bottom Deciles
2023-09-01,3941.066320088416,Top/Bottom Deciles
2023-09-02,3941.9339368871247,Top/Bottom Deciles
2023-09-03,3936.8937121394342,Top/Bottom Deciles
2023-09-04,3917.0029550594686,Top/Bottom Deciles
2023-09-05,3878.0773709494747,Top/Bottom Deciles
2023-09-06,3885.484230674863,Top/Bottom Deciles
2023-09-07,3879.33435903647,Top/Bottom Deciles
2023-09-08,3852.15411031671,Top/Bottom Deciles
2023-09-09,3855.2410013161775,Top/Bottom Deciles
2023-09-10,3895.965007268396,Top/Bottom Deciles
2023-09-11,3939.8583225356724,Top/Bottom Deciles
2023-09-12,3963.430100588346,Top/Bottom Deciles
2023-09-13,3898.3079314176994,Top/Bottom Deciles
2023-09-14,3908.1613921016815,Top/Bottom Deciles
2023-09-15,3870.47984174257,Top/Bottom Deciles
2023-09-16,3876.5091710444344,Top/Bottom Deciles
2023-09-17,3920.4444265097873,Top/Bottom Deciles
2023-09-18,3894.819630484603,Top/Bottom Deciles
2023-09-19,3859.209887339812,Top/Bottom Deciles
2023-09-20,3858.7433837614276,Top/Bottom Deciles
2023-09-21,3868.688436828016,Top/Bottom Deciles
2023-09-22,3868.2701608192438,Top/Bottom Deciles
2023-09-23,3887.7895381988997,Top/Bottom Deciles
2023-09-24,3917.0529236995417,Top/Bottom Deciles
2023-09-25,3914.30949153418,Top/Bottom Deciles
2023-09-26,3947.0368508501715,Top/Bottom Deciles
2023-09-27,3989.758139626693,Top/Bottom Deciles
2023-09-28,4005.2659155414217,Top/Bottom Deciles
2023-09-29,3971.444707446444,Top/Bottom Deciles
2023-09-30,3979.264513746955,Top/Bottom Deciles
2023-10-01,3915.0859834567254,Top/Bottom Deciles
2023-10-02,3974.6438165959103,Top/Bottom Deciles
2023-10-03,3993.34872859435,Top/Bottom Deciles
2023-10-04,4020.068857738236,Top/Bottom Deciles
2023-10-05,4039.8061632168274,Top/Bottom Deciles
2023-10-06,4018.2339815780206,Top/Bottom Deciles
2023-10-07,4010.5591814657255,Top/Bottom Deciles
2023-10-08,4004.0617914140303,Top/Bottom Deciles
2023-10-09,4040.100620971717,Top/Bottom Deciles
2023-10-10,4035.950879530246,Top/Bottom Deciles
2023-10-11,4056.4057069420724,Top/Bottom Deciles
2023-10-12,4038.456999220153,Top/Bottom Deciles
2023-10-13,4045.4860315333713,Top/Bottom Deciles
2023-10-14,4031.4777088763376,Top/Bottom Deciles
2023-10-15,4017.2455110485757,Top/Bottom Deciles
2023-10-16,4019.5384234605563,Top/Bottom Deciles
2023-10-17,4073.1554038041704,Top/Bottom Deciles
2023-10-18,4082.1903453821096,Top/Bottom Deciles
2023-10-19,4139.982468194332,Top/Bottom Deciles
2023-10-20,4121.286924411118,Top/Bottom Deciles
2023-10-21,4059.5560077739938,Top/Bottom Deciles
2023-10-22,4052.2033429565863,Top/Bottom Deciles
2023-10-23,4054.916946699031,Top/Bottom Deciles
2023-10-24,3990.1717318353185,Top/Bottom Deciles
2023-10-25,3852.087211304357,Top/Bottom Deciles
2023-10-26,3861.600963681351,Top/Bottom Deciles
2023-10-27,3870.5915142175973,Top/Bottom Deciles
2023-10-28,3836.869030440169,Top/Bottom Deciles
2023-10-29,3796.7220198458945,Top/Bottom Deciles
2023-10-30,3741.0749472484385,Top/Bottom Deciles
2023-10-31,3792.0626168672184,Top/Bottom Deciles
2023-11-01,3625.170613134771,Top/Bottom Deciles
2023-11-02,3655.967156637412,Top/Bottom Deciles
2023-11-03,3532.159613470987,Top/Bottom Deciles
2023-11-04,3436.5207064653155,Top/Bottom Deciles
2023-11-05,3415.0460119952418,Top/Bottom Deciles
2023-11-06,3243.3289499579037,Top/Bottom Deciles
2023-11-07,3368.429729472603,Top/Bottom Deciles
2023-11-08,3356.701905991959,Top/Bottom Deciles
2023-11-09,3415.920320264384,Top/Bottom Deciles
2023-11-10,3333.7188188088603,Top/Bottom Deciles
2023-11-11,3289.0888072631806,Top/Bottom Deciles
2023-11-12,3288.424089957695,Top/Bottom Deciles
2023-11-13,3436.1150409527445,Top/Bottom Deciles
2023-11-14,3294.1533755958562,Top/Bottom Deciles
2023-11-15,3257.13774397713,Top/Bottom Deciles
2023-11-16,3240.9072730294547,Top/Bottom Deciles
2023-11-17,3240.747331973292,Top/Bottom Deciles
2023-11-18,3229.6965526963663,Top/Bottom Deciles
2023-11-19,3018.461905540403,Top/Bottom Deciles
2023-11-20,2881.727181042173,Top/Bottom Deciles
2023-11-21,2952.4237992960043,Top/Bottom Deciles
2023-11-22,2887.191224857467,Top/Bottom Deciles
2023-11-23,2929.1957290449996,Top/Bottom Deciles
2023-11-24,2889.5358410724775,Top/Bottom Deciles
2023-11-25,2892.7840080086326,Top/Bottom Deciles
2023-11-26,2880.7478556060623,Top/Bottom Deciles
2023-11-27,2873.5187593668347,Top/Bottom Deciles
2023-11-28,2880.337084387694,Top/Bottom Deciles
2023-11-29,2904.33172743415,Top/Bottom Deciles
2023-11-30,2916.863833279948,Top/Bottom Deciles
2023-12-01,2933.1813682613215,Top/Bottom Deciles
2023-12-02,2910.4485841470005,Top/Bottom Deciles
2023-12-03,2944.1556724973657,Top/Bottom Deciles
2023-12-04,2995.8456983826427,Top/Bottom Deciles
2023-12-05,3005.847619920821,Top/Bottom Deciles
2023-12-06,3009.023063210953,Top/Bottom Deciles
2023-12-07,2970.4118721736127,Top/Bottom Deciles
2023-12-08,2960.6003305479885,Top/Bottom Deciles
2023-12-09,2977.811714839006,Top/Bottom Deciles
2023-12-10,2985.9231834007555,Top/Bottom Deciles
2023-12-11,2993.747828567198,Top/Bottom Deciles
2023-12-12,2959.6729396974315,Top/Bottom Deciles
2023-12-13,2974.107591807274,Top/Bottom Deciles
2023-12-14,2866.641756064154,Top/Bottom Deciles
2023-12-15,2901.7722437267785,Top/Bottom Deciles
2023-12-16,2908.023574663324,Top/Bottom Deciles
2023-12-17,2899.267922538158,Top/Bottom Deciles
2023-12-18,2909.273845448359,Top/Bottom Deciles
2023-12-19,2813.9834680594454,Top/Bottom Deciles
2023-12-20,2830.2475923938373,Top/Bottom Deciles
2023-12-21,2773.6420017134587,Top/Bottom Deciles
2023-12-22,2633.721166323806,Top/Bottom Deciles
2023-12-23,2745.3548343540206,Top/Bottom Deciles
2023-12-24,2739.8166225146906,Top/Bottom Deciles
2023-12-25,2725.6301860045774,Top/Bottom Deciles
2023-12-26,2621.5724857563378,Top/Bottom Deciles
2023-12-27,2601.0118146644554,Top/Bottom Deciles
2023-12-28,2608.837018665354,Top/Bottom Deciles
2023-12-29,2623.2434629462946,Top/Bottom Deciles
2023-12-30,2655.4523855814273,Top/Bottom Deciles
2023-12-31,2619.9647369598674,Top/Bottom Deciles
2024-01-01,2581.3420728512265,Top/Bottom Deciles
2024-01-02,2552.6019404583735,Top/Bottom Deciles
2024-01-03,2520.8777020730945,Top/Bottom Deciles
2024-01-04,2500.977661407979,Top/Bottom Deciles
2024-01-05,2566.5951624145378,Top/Bottom Deciles
2024-01-06,2605.763792643913,Top/Bottom Deciles
2024-01-07,2669.435861875591,Top/Bottom Deciles
2024-01-08,2669.296674469106,Top/Bottom Deciles
2024-01-09,2718.704583294205,Top/Bottom Deciles
2024-01-10,2605.434994753482,Top/Bottom Deciles
2024-01-11,2655.5232786412053,Top/Bottom Deciles
2024-01-12,2647.802281321277,Top/Bottom Deciles
2024-01-13,2677.955170873355,Top/Bottom Deciles
2024-01-14,2692.5297101129713,Top/Bottom Deciles
2024-01-15,2683.92257544374,Top/Bottom Deciles
2024-01-16,2670.0313441150793,Top/Bottom Deciles
2024-01-17,2676.3550353552623,Top/Bottom Deciles
2024-01-18,2735.645943456816,Top/Bottom Deciles
2024-01-19,2759.7127842941104,Top/Bottom Deciles
2024-01-20,2751.941043631905,Top/Bottom Deciles
2024-01-21,2771.360568893788,Top/Bottom Deciles
2024-01-22,2797.4959459419247,Top/Bottom Deciles
2024-01-23,2784.3071700892306,Top/Bottom Deciles
2024-01-24,2704.382024371585,Top/Bottom Deciles
2024-01-25,2752.64262704057,Top/Bottom Deciles
2024-01-26,2713.4065172821624,Top/Bottom Deciles
2024-01-27,2697.9604708032357,Top/Bottom Deciles
2024-01-28,2703.97337950265,Top/Bottom Deciles
2024-01-29,2701.342807922822,Top/Bottom Deciles
2024-01-30,2722.116576105713,Top/Bottom Deciles
2024-01-31,2757.584886301229,Top/Bottom Deciles
2024-02-01,2761.2945982748815,Top/Bottom Deciles
2024-02-02,2697.758018768806,Top/Bottom Deciles
2024-02-03,2686.724156340761,Top/Bottom Deciles
2024-02-04,2702.7126364077153,Top/Bottom Deciles
2024-02-05,2713.4261430855927,Top/Bottom Deciles
2024-02-06,2711.4298784286707,Top/Bottom Deciles
2024-02-07,2696.7855395299916,Top/Bottom Deciles
2024-02-08,2715.0797221240337,Top/Bottom Deciles
2024-02-09,2690.752789571204,Top/Bottom Deciles
2024-02-10,2676.582942778895,Top/Bottom Deciles
2024-02-11,2724.4481681655047,Top/Bottom Deciles
2024-02-12,2726.0908819619485,Top/Bottom Deciles
2024-02-13,2713.3106798257872,Top/Bottom Deciles
2024-02-14,2713.3395263288485,Top/Bottom Deciles
2024-02-15,2690.4558824775504,Top/Bottom Deciles
2024-02-16,2686.2464395868774,Top/Bottom Deciles
2024-02-17,2622.0325015201684,Top/Bottom Deciles
2024-02-18,2585.9561660719273,Top/Bottom Deciles
2024-02-19,2577.419307270014,Top/Bottom Deciles
2024-02-20,2613.8916725117833,Top/Bottom Deciles
2024-02-21,2556.6154009921283,Top/Bottom Deciles
2024-02-22,2560.0661743336063,Top/Bottom Deciles
2024-02-23,2553.7347684136735,Top/Bottom Deciles
2024-02-24,2555.1335498833337,Top/Bottom Deciles
2024-02-25,2557.174067481589,Top/Bottom Deciles
2024-02-26,2537.8773756723326,Top/Bottom Deciles
2024-02-27,2567.3308823598736,Top/Bottom Deciles
2024-02-28,2587.990599322433,Top/Bottom Deciles
2024-02-29,2524.830293568311,Top/Bottom Deciles
2024-03-01,2406.8979402471696,Top/Bottom Deciles
2024-03-02,2439.1321448489844,Top/Bottom Deciles
2024-03-03,2437.1437003643177,Top/Bottom Deciles
2024-03-04,2488.636572319759,Top/Bottom Deciles
2024-03-05,2529.1182748858637,Top/Bottom Deciles
2024-03-06,2483.7333917487013,Top/Bottom Deciles
2024-03-07,2437.3680403290837,Top/Bottom Deciles
2024-03-08,2470.930713096819,Top/Bottom Deciles
2024-03-09,2330.9724042159887,Top/Bottom Deciles
2024-03-10,2391.822221374052,Top/Bottom Deciles
2024-03-11,2407.2446772105536,Top/Bottom Deciles
2024-03-12,2411.4926120513255,Top/Bottom Deciles
2024-03-13,2430.004672051295,Top/Bottom Deciles
2024-03-14,2433.8651858691715,Top/Bottom Deciles
2024-03-15,2458.899951118114,Top/Bottom Deciles
2024-03-16,2514.206631704915,Top/Bottom Deciles
2024-03-17,2512.7821187603695,Top/Bottom Deciles
2024-03-18,2549.4093223258774,Top/Bottom Deciles
2024-03-19,2464.816150289683,Top/Bottom Deciles
2024-03-20,2454.5019010260326,Top/Bottom Deciles
2024-03-21,2503.5314338270405,Top/Bottom Deciles
2024-03-22,2485.994782970903,Top/Bottom Deciles
2024-03-23,2481.2178816666897,Top/Bottom Deciles
2024-03-24,2448.3110068463625,Top/Bottom Deciles
2024-03-25,2444.316934017144,Top/Bottom Deciles
2024-03-26,2446.4269047191397,Top/Bottom Deciles
2024-03-27,2463.871458227345,Top/Bottom Deciles
2024-03-28,2494.463747603465,Top/Bottom Deciles
2024-03-29,2491.722330247648,Top/Bottom Deciles
2024-03-30,2525.484683857073,Top/Bottom Deciles
2024-03-31,2540.0901073311416,Top/Bottom Deciles
2024-04-01,2542.9508931746013,Top/Bottom Deciles
2024-04-02,2565.980286432785,Top/Bottom Deciles
2024-04-03,2569.0481007845387,Top/Bottom Deciles
2024-04-04,2529.6580944181615,Top/Bottom Deciles
2024-04-05,2533.8808393391782,Top/Bottom Deciles
2024-04-06,2547.822754680827,Top/Bottom Deciles
2024-04-07,2553.169172199742,Top/Bottom Deciles
2024-04-08,2563.4919235310504,Top/Bottom Deciles
2024-04-09,2533.2243272322485,Top/Bottom Deciles
2024-04-10,2568.8242883660546,Top/Bottom Deciles
2024-04-11,2582.444521983182,Top/Bottom Deciles
2024-04-12,2662.863408759083,Top/Bottom Deciles
2024-04-13,2726.881691092366,Top/Bottom Deciles
2024-04-14,2696.535074726576,Top/Bottom Deciles
2024-04-15,2697.8028178602626,Top/Bottom Deciles
2024-04-16,2694.783021547709,Top/Bottom Deciles
2024-04-17,2699.469538103172,Top/Bottom Deciles
2024-04-18,2678.1740923192824,Top/Bottom Deciles
2024-04-19,2654.5825597671087,Top/Bottom Deciles
2024-04-20,2590.1435458794613,Top/Bottom Deciles
2024-04-21,2605.419300342502,Top/Bottom Deciles
2024-04-22,2566.5736012969865,Top/Bottom Deciles
2024-04-23,2580.120155262874,Top/Bottom Deciles
2024-04-24,2595.17261895343,Top/Bottom Deciles
2024-04-25,2602.5892511041243,Top/Bottom Deciles
2024-04-26,2634.10589266742,Top/Bottom Deciles
2024-04-27,2655.035074905636,Top/Bottom Deciles
2024-04-28,2700.86359277045,Top/Bottom Deciles
2024-04-29,2688.4713503003645,Top/Bottom Deciles
2024-04-30,2723.346701244731,Top/Bottom Deciles
2024-05-01,2690.9293262619026,Top/Bottom Deciles
2024-05-02,2698.4512306658166,Top/Bottom Deciles
2024-05-03,2675.363193231044,Top/Bottom Deciles
2024-05-04,2661.759303822401,Top/Bottom Deciles
2024-05-05,2621.5576582457365,Top/Bottom Deciles
2024-05-06,2628.569034525191,Top/Bottom Deciles
2024-05-07,2658.062285193073,Top/Bottom Deciles
2024-05-08,2702.2277469396627,Top/Bottom Deciles
2024-05-09,2671.3223123430844,Top/Bottom Deciles
2024-05-10,2649.321055392874,Top/Bottom Deciles
2024-05-11,2669.3541932951675,Top/Bottom Deciles
2024-05-12,2698.821585852376,Top/Bottom Deciles
2024-05-13,2707.310040987056,Top/Bottom Deciles
2024-05-14,2736.9995859682085,Top/Bottom Deciles
2024-05-15,2691.038027247099,Top/Bottom Deciles
2024-05-16,2666.460047034061,Top/Bottom Deciles
2024-05-17,2647.455117187468,Top/Bottom Deciles
2024-05-18,2658.5043605552332,Top/Bottom Deciles
2024-05-19,2690.515377838011,Top/Bottom Deciles
2024-05-20,2696.2595085918833,Top/Bottom Deciles
2024-05-21,2662.3997619436172,Top/Bottom Deciles
2024-05-22,2634.2238742649533,Top/Bottom Deciles
2024-05-23,2647.9668086741644,Top/Bottom Deciles
2024-05-24,2671.399150894058,Top/Bottom Deciles
2024-05-25,2677.789047251446,Top/Bottom Deciles
2024-05-26,2709.8235815996036,Top/Bottom Deciles
2024-05-27,2671.815891037103,Top/Bottom Deciles
2024-05-28,2690.7101245018816,Top/Bottom Deciles
2024-05-29,2682.793471063562,Top/Bottom Deciles
2024-05-30,2656.8189368251255,Top/Bottom Deciles
2024-05-31,2653.7386991947747,Top/Bottom Deciles
2024-06-01,2664.4939833579906,Top/Bottom Deciles
2024-06-02,2684.53701258793,Top/Bottom Deciles
2024-06-03,2654.920042473768,Top/Bottom Deciles
2024-06-04,2654.0923805413495,Top/Bottom Deciles
2024-06-05,2633.451579384596,Top/Bottom Deciles
2024-06-06,2655.482145278682,Top/Bottom Deciles
2024-06-07,2696.247631064221,Top/Bottom Deciles
2024-06-08,2719.693164447542,Top/Bottom Deciles
2024-06-09,2665.8489151598624,Top/Bottom Deciles
2024-06-10,2646.555866038605,Top/Bottom Deciles
2024-06-11,2654.893371372646,Top/Bottom Deciles
2024-06-12,2601.890941504332,Top/Bottom Deciles
2024-06-13,2613.444716624522,Top/Bottom Deciles
2024-06-14,2646.2071742836147,Top/Bottom Deciles
2024-06-15,2639.378663553309,Top/Bottom Deciles
2024-06-16,2685.7058034401075,Top/Bottom Deciles
2024-06-17,2766.2563160781406,Top/Bottom Deciles
2024-06-18,2824.7159887798784,Top/Bottom Deciles
2024-06-19,2813.603022112741,Top/Bottom Deciles
2024-06-20,2819.8166597152904,Top/Bottom Deciles
2024-06-21,2837.6945278821513,Top/Bottom Deciles
2024-06-22,2845.5229130148723,Top/Bottom Deciles
2024-06-23,2836.2896298429523,Top/Bottom Deciles
2024-06-24,2769.7444509193247,Top/Bottom Deciles
2024-06-25,2789.4828944319393,Top/Bottom Deciles
2024-06-26,2800.315723900865,Top/Bottom Deciles
2024-06-27,2809.507598932233,Top/Bottom Deciles
2024-06-28,2816.6838428504793,Top/Bottom Deciles
2024-06-29,2839.8529587821513,Top/Bottom Deciles
2024-06-30,2820.3903217451593,Top/Bottom Deciles
2024-07-01,2848.614329791709,Top/Bottom Deciles
2024-07-02,2814.618535616009,Top/Bottom Deciles
2024-07-03,2851.9606227762047,Top/Bottom Deciles
2024-07-04,2908.9797184123136,Top/Bottom Deciles
2024-07-05,2941.635413101622,Top/Bottom Deciles
2024-07-06,2909.7338534142573,Top/Bottom Deciles
2024-07-07,2917.688468881178,Top/Bottom Deciles
2024-07-08,2920.018482271414,Top/Bottom Deciles
2024-07-09,2913.3214654215226,Top/Bottom Deciles
2024-07-10,2908.7758901423567,Top/Bottom Deciles
2024-07-11,2951.810758574057,Top/Bottom Deciles
2024-07-12,2965.271033649264,Top/Bottom Deciles
2024-07-13,2969.0048369468686,Top/Bottom Deciles
2024-07-14,2950.5794762180017,Top/Bottom Deciles
2024-07-15,2903.963862535861,Top/Bottom Deciles
2024-07-16,2926.0893707782857,Top/Bottom Deciles
2024-07-17,2909.494873273147,Top/Bottom Deciles
2024-07-18,2907.544592152675,Top/Bottom Deciles
2024-07-19,2879.356979613657,Top/Bottom Deciles
2024-07-20,2870.117555136633,Top/Bottom Deciles
2024-07-21,2867.4828333019746,Top/Bottom Deciles
2024-07-22,2893.5443775868284,Top/Bottom Deciles
2024-07-23,2938.3918681519867,Top/Bottom Deciles
2024-07-24,2948.4867453391907,Top/Bottom Deciles
2024-07-25,2947.32603582883,Top/Bottom Deciles
2024-07-26,2906.4204293832718,Top/Bottom Deciles
2024-07-27,2894.1204727053355,Top/Bottom Deciles
2024-07-28,2923.551419327143,Top/Bottom Deciles
2024-07-29,2960.7580581880306,Top/Bottom Deciles
2024-07-30,2936.157186324819,Top/Bottom Deciles
2024-07-31,2973.6831050755254,Top/Bottom Deciles
2024-08-01,2928.014687856234,Top/Bottom Deciles
2024-08-02,2961.5329678182175,Top/Bottom Deciles
2024-08-03,3028.9414554034315,Top/Bottom Deciles
2024-08-04,3034.861061175841,Top/Bottom Deciles
2024-08-05,3090.7252713062753,Top/Bottom Deciles
2024-08-06,3046.093991354329,Top/Bottom Deciles
2024-08-07,3087.272186722435,Top/Bottom Deciles
2024-08-08,3094.0898028087167,Top/Bottom Deciles
2024-08-09,3092.9572234036277,Top/Bottom Deciles
2024-08-10,3079.8437156280565,Top/Bottom Deciles
2024-08-11,3119.0386649884467,Top/Bottom Deciles
2024-08-12,3108.2815010538416,Top/Bottom Deciles
2024-08-13,3131.1302164186554,Top/Bottom Deciles
2024-08-14,3132.1263695190787,Top/Bottom Deciles
2024-08-15,3145.6998413304073,Top/Bottom Deciles
2024-08-16,3173.724265431762,Top/Bottom Deciles
2024-08-17,3150.1035008315653,Top/Bottom Deciles
2024-08-18,3134.1125449671094,Top/Bottom Deciles
2024-08-19,3112.4232665429668,Top/Bottom Deciles
