date,portfolio_value,long_exposure,short_exposure,net_exposure,gross_exposure
2024-09-21,7153.5101020728025,0.5,0.5,0.0,1.0
2024-09-22,7227.175019475583,0.5,0.5,0.0,1.0
2024-09-23,7335.822691521089,0.5,0.5,0.0,1.0
2024-09-24,7332.4751996477025,0.5,0.5,0.0,1.0
2024-09-25,7352.348508492054,0.5,0.5,0.0,1.0
2024-09-26,7355.573982386143,0.5,0.5,0.0,1.0
2024-09-27,7381.074476830752,0.5,0.5,0.0,1.0
2024-09-28,7406.351853862936,0.5,0.5,0.0,1.0
2024-09-29,7375.753616121559,0.5,0.5,0.0,1.0
2024-09-30,7386.957404398187,0.5,0.5,0.0,1.0
2024-10-01,7353.105294532666,0.5,0.5,0.0,1.0
2024-10-02,7293.195667968233,0.5,0.5,0.0,1.0
2024-10-03,7326.198930433829,0.5,0.5,0.0,1.0
2024-10-04,7317.541358694429,0.5,0.5,0.0,1.0
2024-10-05,7389.777757363128,0.5,0.5,0.0,1.0
2024-10-06,7382.431638092126,0.5,0.5,0.0,1.0
2024-10-07,7340.023018956229,0.5,0.5,0.0,1.0
2024-10-08,7330.40524767476,0.5,0.5,0.0,1.0
2024-10-09,7333.925407360887,0.5,0.5,0.0,1.0
2024-10-10,7376.472483081985,0.5,0.5,0.0,1.0
2024-10-11,7381.988476472536,0.5,0.5,0.0,1.0
2024-10-12,7409.920439485386,0.5,0.5,0.0,1.0
2024-10-13,7424.927891639149,0.5,0.5,0.0,1.0
2024-10-14,7415.607097569018,0.5,0.5,0.0,1.0
2024-10-15,7380.236293396293,0.5,0.5,0.0,1.0
2024-10-16,7344.34799208523,0.5,0.5,0.0,1.0
2024-10-17,7359.104054020618,0.5,0.5,0.0,1.0
2024-10-18,7400.2417216733875,0.5,0.5,0.0,1.0
2024-10-19,7481.675896786977,0.5,0.5,0.0,1.0
2024-10-20,7444.39608101181,0.5,0.5,0.0,1.0
2024-10-21,7444.307339031754,0.5,0.5,0.0,1.0
2024-10-22,7343.636577594538,0.5,0.5,0.0,1.0
2024-10-23,7296.959883390974,0.5,0.5,0.0,1.0
2024-10-24,7255.441204950875,0.5,0.5,0.0,1.0
2024-10-25,7253.746003446093,0.5,0.5,0.0,1.0
2024-10-26,7284.8683262412105,0.5,0.5,0.0,1.0
2024-10-27,7245.126141805461,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-10-28,7134.380653280011,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-10-29,7101.842186454389,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-10-30,7124.256131234676,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-10-31,7086.126152968899,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-11-01,7089.252262387757,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-11-02,7099.296791609748,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-11-03,7057.97195043039,0.5,0.5,0.0,1.0
2024-11-04,7101.416860429218,0.5,0.5,0.0,1.0
2024-11-05,7219.867735784692,0.5,0.5,0.0,1.0
2024-11-06,7234.149733168383,0.5,0.5,0.0,1.0
2024-11-07,7225.5921571249755,0.5,0.5,0.0,1.0
2024-11-08,7302.16966461758,0.5,0.5,0.0,1.0
2024-11-09,7229.587099263151,0.5,0.5,0.0,1.0
2024-11-10,7284.22565805174,0.5,0.5,0.0,1.0
2024-11-11,7292.9387215270735,0.5,0.5,0.0,1.0
2024-11-12,7334.421355296742,0.5,0.5,0.0,1.0
2024-11-13,7357.054421833464,0.5,0.5,0.0,1.0
2024-11-14,7213.173016276032,0.5,0.5,0.0,1.0
2024-11-15,7180.586361101056,0.5,0.5,0.0,1.0
2024-11-16,7220.116120924406,0.5,0.5,0.0,1.0
2024-11-17,7293.410662118771,0.5,0.5,0.0,1.0
2024-11-18,7353.7830864346715,0.5,0.5,0.0,1.0
2024-11-19,7278.393448584805,0.5,0.5,0.0,1.0
2024-11-20,7177.730298724773,0.5,0.5,0.0,1.0
2024-11-21,7164.009194350415,0.5,0.5,0.0,1.0
2024-11-22,7230.561310535811,0.5,0.5,0.0,1.0
2024-11-23,7404.709819477537,0.5,0.5,0.0,1.0
2024-11-24,7445.765543645218,0.5,0.5,0.0,1.0
2024-11-25,7410.240119330259,0.5,0.5,0.0,1.0
2024-11-26,7512.8418858008645,0.5,0.5,0.0,1.0
2024-11-27,7371.237974250322,0.5,0.5,0.0,1.0
2024-11-28,7315.806754578985,0.5,0.5,0.0,1.0
2024-11-29,7406.16708416551,0.5,0.5,0.0,1.0
2024-11-30,7397.105408901143,0.5,0.5,0.0,1.0
2024-12-01,7454.7933857485905,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-12-02,7542.555462625249,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-12-03,7530.656458294999,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-12-04,7450.668147658915,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-12-05,7544.669129947309,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-12-06,7513.79964353229,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-12-07,7539.600478718611,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-12-08,7407.808097954408,0.5,0.5,0.0,1.0
2024-12-09,7267.820566904058,0.5,0.5,0.0,1.0
2024-12-10,7299.006654599886,0.5,0.5,0.0,1.0
2024-12-11,7123.392167831317,0.5,0.5,0.0,1.0
2024-12-12,7095.535041178467,0.5,0.5,0.0,1.0
2024-12-13,6999.34600391722,0.5,0.5,0.0,1.0
2024-12-14,6988.965859197989,0.5,0.5,0.0,1.0
2024-12-15,7067.185075590641,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-12-16,7060.423921445936,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-12-17,7152.9543825882065,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-12-18,7167.737690068733,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-12-19,7093.350414324223,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-12-20,7092.4883884264555,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-12-21,7060.789264723675,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-12-22,7008.652708264815,0.5,0.5,0.0,1.0
2024-12-23,6980.9491012191675,0.5,0.5,0.0,1.0
2024-12-24,6958.71148072871,0.5,0.5,0.0,1.0
2024-12-25,6987.346492076056,0.5,0.5,0.0,1.0
2024-12-26,7047.307453912022,0.5,0.5,0.0,1.0
2024-12-27,7034.48468833819,0.5,0.5,0.0,1.0
2024-12-28,7017.003594625245,0.5,0.5,0.0,1.0
2024-12-29,7035.343441913811,0.5,0.5,0.0,1.0
2024-12-30,7068.51681263226,0.5,0.5,0.0,1.0
2024-12-31,6943.252468905537,0.5,0.5,0.0,1.0
2025-01-01,6934.279217877701,0.5,0.5,0.0,1.0
2025-01-02,6927.970972990926,0.5,0.5,0.0,1.0
2025-01-03,6941.301856929066,0.5,0.5,0.0,1.0
2025-01-04,7001.614925968816,0.5,0.5,0.0,1.0
2025-01-05,6983.306389106745,0.5,0.5,0.0,1.0
2025-01-06,6966.872983316508,0.5,0.5,0.0,1.0
2025-01-07,7001.800388725731,0.5,0.5,0.0,1.0
2025-01-08,7024.15553697609,0.5,0.5,0.0,1.0
2025-01-09,6978.921017430258,0.5,0.5,0.0,1.0
2025-01-10,6978.461323797769,0.5,0.5,0.0,1.0
2025-01-11,6988.467116663316,0.5,0.5,0.0,1.0
2025-01-12,7024.538400253091,0.5,0.5,0.0,1.0
2025-01-13,7009.086950696147,0.5,0.5,0.0,1.0
2025-01-14,6904.6885157509605,0.5,0.5,0.0,1.0
2025-01-15,6914.423338974152,0.5,0.5,0.0,1.0
2025-01-16,6904.1623381071495,0.5,0.5,0.0,1.0
2025-01-17,6936.930690282216,0.5,0.5,0.0,1.0
2025-01-18,7038.133900355599,0.5,0.5,0.0,1.0
2025-01-19,7078.407903929622,0.5,0.5,0.0,1.0
2025-01-20,7130.396123959295,0.5,0.5,0.0,1.0
2025-01-21,7124.957090944007,0.5,0.5,0.0,1.0
2025-01-22,7082.489423149349,0.5,0.5,0.0,1.0
2025-01-23,7071.408799639516,0.5,0.5,0.0,1.0
2025-01-24,7024.284363579348,0.5,0.5,0.0,1.0
2025-01-25,7117.685705091775,0.5,0.5,0.0,1.0
2025-01-26,7007.391189561498,0.5,0.5,0.0,1.0
2025-01-27,6910.571461319375,0.5,0.5,0.0,1.0
2025-01-28,6966.643461842916,0.5,0.5,0.0,1.0
2025-01-29,6982.7802382481,0.5,0.5,0.0,1.0
2025-01-30,7009.967937905534,0.5,0.5,0.0,1.0
2025-01-31,6911.0023157577725,0.5,0.5,0.0,1.0
2025-02-01,6809.192781800384,0.5,0.5,0.0,1.0
2025-02-02,6729.953558680196,0.5,0.5,0.0,1.0
2025-02-03,6676.839391557216,0.5,0.5,0.0,1.0
2025-02-04,6629.54445957628,0.5,0.5,0.0,1.0
2025-02-05,6565.1357137506175,0.5,0.5,0.0,1.0
2025-02-06,6601.17763340679,0.5,0.5,0.0,1.0
2025-02-07,6692.243210132816,0.5,0.5,0.0,1.0
2025-02-08,6705.8369192922,0.5,0.5,0.0,1.0
2025-02-09,6740.706433178553,0.5,0.5,0.0,1.0
2025-02-10,6749.566052574484,0.5,0.5,0.0,1.0
2025-02-11,6752.60115196133,0.5,0.5,0.0,1.0
2025-02-12,6748.621757299879,0.5,0.5,0.0,1.0
2025-02-13,6744.283491216088,0.5,0.5,0.0,1.0
2025-02-14,6744.92181176264,0.5,0.5,0.0,1.0
2025-02-15,6747.467201495527,0.5,0.5,0.0,1.0
2025-02-16,6678.946421573131,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-02-17,6595.275006036436,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-02-18,6585.166560183097,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-02-19,6653.567977881969,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-02-20,6688.251550236647,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-02-21,6734.336458126715,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-02-22,6610.046924263331,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-02-23,6614.492294131204,0.5,0.5,0.0,1.0
2025-02-24,6633.782142685245,0.5,0.5,0.0,1.0
2025-02-25,6640.433147468055,0.5,0.5,0.0,1.0
2025-02-26,6613.256925049453,0.5,0.5,0.0,1.0
2025-02-27,6632.527732851435,0.5,0.5,0.0,1.0
2025-02-28,6572.514544338983,0.5,0.5,0.0,1.0
2025-03-01,6605.117874496435,0.5,0.5,0.0,1.0
2025-03-02,6659.456700411601,0.5,0.5,0.0,1.0
2025-03-03,6510.691885914262,0.5,0.5,0.0,1.0
2025-03-04,6550.4035996677985,0.5,0.5,0.0,1.0
2025-03-05,6537.253842165225,0.5,0.5,0.0,1.0
2025-03-06,6570.555661735345,0.5,0.5,0.0,1.0
2025-03-07,6572.37921416632,0.5,0.5,0.0,1.0
2025-03-08,6524.2633833892405,0.5,0.5,0.0,1.0
2025-03-09,6583.065689329055,0.5,0.5,0.0,1.0
2025-03-10,6586.52989277309,0.5,0.5,0.0,1.0
2025-03-11,6606.009589612895,0.5,0.5,0.0,1.0
2025-03-12,6650.928017697716,0.5,0.5,0.0,1.0
2025-03-13,6688.298379087626,0.5,0.5,0.0,1.0
2025-03-14,6701.210367198302,0.5,0.5,0.0,1.0
2025-03-15,6658.816422011221,0.5,0.5,0.0,1.0
2025-03-16,6621.099437156569,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-03-17,6606.1749871193115,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-03-18,6576.871523123777,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-03-19,6525.688587641676,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-03-20,6607.4422122627875,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-03-21,6522.329742137097,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-03-22,6532.939577713719,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-03-23,6527.363512207576,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-03-24,6522.263421053743,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-03-25,6529.9394503746025,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-03-26,6568.635883689264,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-03-27,6581.135346435253,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-03-28,6623.731938632378,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-03-29,6577.502686251621,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-03-30,6608.363417103664,0.5,0.5,0.0,1.0
2025-03-31,6530.193595983376,0.5,0.5,0.0,1.0
2025-04-01,6484.031717374594,0.5,0.5,0.0,1.0
2025-04-02,6500.624763815105,0.5,0.5,0.0,1.0
2025-04-03,6456.280010857717,0.5,0.5,0.0,1.0
2025-04-04,6453.707585217743,0.5,0.5,0.0,1.0
2025-04-05,6448.047503821676,0.5,0.5,0.0,1.0
2025-04-06,6506.954655615091,0.5,0.5,0.0,1.0
2025-04-07,6472.456641272115,0.5,0.5,0.0,1.0
2025-04-08,6551.537419049145,0.5,0.5,0.0,1.0
2025-04-09,6621.7730159200655,0.5,0.5,0.0,1.0
2025-04-10,6657.28853028228,0.5,0.5,0.0,1.0
2025-04-11,6671.275773258485,0.5,0.5,0.0,1.0
2025-04-12,6640.7351677335455,0.5,0.5,0.0,1.0
2025-04-13,6588.3376872383815,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-04-14,6528.613919075037,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-04-15,6607.081571735307,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-04-16,6657.69310628178,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-04-17,6633.926907024101,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-04-18,6661.25940672275,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-04-19,6680.096637911131,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-04-20,6674.900685494587,0.5,0.5,0.0,1.0
2025-04-21,6712.760368027148,0.5,0.5,0.0,1.0
2025-04-22,6666.362523809379,0.5,0.5,0.0,1.0
2025-04-23,6628.602295463481,0.5,0.5,0.0,1.0
2025-04-24,6634.364877233399,0.5,0.5,0.0,1.0
2025-04-25,6603.048435070614,0.5,0.5,0.0,1.0
2025-04-26,6636.391508253475,0.5,0.5,0.0,1.0
2025-04-27,6622.218595580091,0.5,0.5,0.0,1.0
2025-04-28,6582.4545228165725,0.5,0.5,0.0,1.0
2025-04-29,6617.100130959814,0.5,0.5,0.0,1.0
2025-04-30,6618.989518695697,0.5,0.5,0.0,1.0
2025-05-01,6599.042460710293,0.5,0.5,0.0,1.0
2025-05-02,6491.167745535893,0.5,0.5,0.0,1.0
2025-05-03,6498.129496735519,0.5,0.5,0.0,1.0
2025-05-04,6555.618496760893,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-05-05,6546.952714252284,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-05-06,6623.405986004804,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-05-07,6443.388667998073,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-05-08,6480.328576467193,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-05-09,6445.459327461555,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-05-10,6491.504996879579,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-05-11,6587.593310897572,0.5,0.5,0.0,1.0
2025-05-12,6590.600298436778,0.5,0.5,0.0,1.0
2025-05-13,6479.078179870527,0.5,0.5,0.0,1.0
2025-05-14,6366.940610723314,0.5,0.5,0.0,1.0
2025-05-15,6262.857062064596,0.5,0.5,0.0,1.0
2025-05-16,6202.431228948327,0.5,0.5,0.0,1.0
2025-05-17,6329.861497329242,0.5,0.5,0.0,1.0
2025-05-18,6354.742689822312,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-05-19,6383.343035600467,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-05-20,6324.8590973909495,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-05-21,6320.740980368214,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-05-22,6266.039297467262,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-05-23,6260.40646496643,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-05-24,6250.456068673295,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-05-25,6269.735392810039,0.5,0.5,0.0,1.0
2025-05-26,6212.38920755805,0.5,0.5,0.0,1.0
2025-05-27,6186.737803639949,0.5,0.5,0.0,1.0
2025-05-28,6196.262802928433,0.5,0.5,0.0,1.0
2025-05-29,6251.621615421558,0.5,0.5,0.0,1.0
2025-05-30,6191.589977685507,0.5,0.5,0.0,1.0
2025-05-31,6186.72520915766,0.5,0.5,0.0,1.0
2025-06-01,6181.510405163607,0.5,0.5,0.0,1.0
2025-06-02,6169.618516332699,0.5,0.5,0.0,1.0
2025-06-03,6182.842526328323,0.5,0.5,0.0,1.0
2025-06-04,6161.642717294185,0.5,0.5,0.0,1.0
2025-06-05,6182.516290784625,0.5,0.5,0.0,1.0
2025-06-06,6198.361138021441,0.5,0.5,0.0,1.0
2025-06-07,6182.1170042947015,0.5,0.5,0.0,1.0
2025-06-08,6207.132890361786,0.5,0.5,0.0,1.0
2025-06-09,6248.596843577936,0.5,0.5,0.0,1.0
2025-06-10,6248.987105462863,0.5,0.5,0.0,1.0
2025-06-11,6252.784240207825,0.5,0.5,0.0,1.0
2025-06-12,6219.171289791041,0.5,0.5,0.0,1.0
2025-06-13,6190.033502235651,0.5,0.5,0.0,1.0
2025-06-14,6197.71321564056,0.5,0.5,0.0,1.0
2025-06-15,6197.155239550031,0.5,0.5,0.0,1.0
2025-06-16,6195.769146380537,0.5,0.5,0.0,1.0
2025-06-17,6192.682777176075,0.5,0.5,0.0,1.0
2025-06-18,6198.716423071314,0.5,0.5,0.0,1.0
2025-06-19,6219.407355931094,0.5,0.5,0.0,1.0
2025-06-20,6236.122256140725,0.5,0.5,0.0,1.0
2025-06-21,6254.887882681591,0.5,0.5,0.0,1.0
2025-06-22,6179.775568217347,0.5,0.5,0.0,1.0
2025-06-23,6172.151448013082,0.5,0.5,0.0,1.0
2025-06-24,6177.1539613611085,0.5,0.5,0.0,1.0
2025-06-25,6168.838932725942,0.5,0.5,0.0,1.0
2025-06-26,6118.288934035478,0.5,0.5,0.0,1.0
2025-06-27,6097.599093125829,0.5,0.5,0.0,1.0
2025-06-28,6035.710308897451,0.5,0.5,0.0,1.0
2025-06-29,5997.592895282902,0.5,0.5,0.0,1.0
2025-06-30,6031.369643164538,0.5,0.5,0.0,1.0
2025-07-01,5996.865353799091,0.5,0.5,0.0,1.0
2025-07-02,5960.826360035703,0.5,0.5,0.0,1.0
2025-07-03,5924.652341955994,0.5,0.5,0.0,1.0
2025-07-04,5911.828353444577,0.5,0.5,0.0,1.0
2025-07-05,5905.323090967071,0.5,0.5,0.0,1.0
2025-07-06,5920.690597333446,0.5,0.5,0.0,1.0
2025-07-07,5945.365208466224,0.5,0.5,0.0,1.0
2025-07-08,5911.9345297794025,0.5,0.5,0.0,1.0
2025-07-09,6004.78465766573,0.5,0.5,0.0,1.0
2025-07-10,6030.3751177314,0.5,0.5,0.0,1.0
2025-07-11,6104.602294836377,0.5,0.5,0.0,1.0
2025-07-12,6151.689098180862,0.5,0.5,0.0,1.0
2025-07-13,6085.471838960767,0.5000000000000001,0.49999999999999994,1.6653345369377348e-16,1.0
2025-07-14,6114.04792876047,0.5000000000000001,0.49999999999999994,1.6653345369377348e-16,1.0
2025-07-15,6062.855953694166,0.5000000000000001,0.49999999999999994,1.6653345369377348e-16,1.0
2025-07-16,6086.312536246183,0.5000000000000001,0.49999999999999994,1.6653345369377348e-16,1.0
2025-07-17,6099.7541175277765,0.5000000000000001,0.49999999999999994,1.6653345369377348e-16,1.0
2025-07-18,6110.776649822421,0.5000000000000001,0.49999999999999994,1.6653345369377348e-16,1.0
2025-07-19,6174.942708668471,0.5000000000000001,0.49999999999999994,1.6653345369377348e-16,1.0
2025-07-20,6274.02423781476,0.5,0.5,0.0,1.0
2025-07-21,6312.135430656686,0.5,0.5,0.0,1.0
2025-07-22,6174.663514659145,0.5,0.5,0.0,1.0
2025-07-23,6114.407332431148,0.5,0.5,0.0,1.0
2025-07-24,6171.9721063952575,0.5,0.5,0.0,1.0
2025-07-25,6124.408338161118,0.5,0.5,0.0,1.0
2025-07-26,6143.263299097341,0.5,0.5,0.0,1.0
2025-07-27,6158.304159058067,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-07-28,6112.900353140035,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-07-29,6143.176700752775,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-07-30,6148.566653363019,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-07-31,6172.4407284139415,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-08-01,6190.660612152786,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-08-02,6173.162291569189,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2025-08-03,6241.008081218497,0.5,0.5,0.0,1.0
2025-08-04,6213.550834680879,0.5,0.5,0.0,1.0
2025-08-05,6237.709780642077,0.5,0.5,0.0,1.0
2025-08-06,6265.526962860643,0.5,0.5,0.0,1.0
2025-08-07,6306.479065216772,0.5,0.5,0.0,1.0
2025-08-08,6345.9450844356115,0.5,0.5,0.0,1.0
2025-08-09,6352.768734559616,0.5,0.5,0.0,1.0
2025-08-10,6400.6050481717775,0.5,0.5,0.0,1.0
2025-08-11,6386.118750060277,0.5,0.5,0.0,1.0
2025-08-12,6268.383273955709,0.5,0.5,0.0,1.0
2025-08-13,6324.339481923275,0.5,0.5,0.0,1.0
2025-08-14,6315.002977456728,0.5,0.5,0.0,1.0
2025-08-15,6293.408831137734,0.5,0.5,0.0,1.0
2025-08-16,6331.499470583301,0.5,0.5,0.0,1.0
2025-08-17,6303.434561348971,0.5,0.5,0.0,1.0
2025-08-18,6143.377652282883,0.5,0.5,0.0,1.0
2025-08-19,6206.668202050329,0.5,0.5,0.0,1.0
2025-08-20,6218.411289409476,0.5,0.5,0.0,1.0
2025-08-21,6298.6328167998045,0.5,0.5,0.0,1.0
2025-08-22,6355.015599640572,0.5,0.5,0.0,1.0
2025-08-23,6371.40416309407,0.5,0.5,0.0,1.0
2025-08-24,6345.8774372668095,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-08-25,6312.949763267746,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-08-26,6349.570651959162,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-08-27,6344.477322958259,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-08-28,6337.717908895076,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-08-29,6348.761552719427,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-08-30,6340.238477761672,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-08-31,6283.0316101206445,0.5,0.5,0.0,1.0
2025-09-01,6300.366019011005,0.5,0.5,0.0,1.0
2025-09-02,6281.796901905417,0.5,0.5,0.0,1.0
2025-09-03,6272.590254214139,0.5,0.5,0.0,1.0
2025-09-04,6250.942029576907,0.5,0.5,0.0,1.0
2025-09-05,6203.30260398373,0.5,0.5,0.0,1.0
2025-09-06,6199.668009581238,0.5,0.5,0.0,1.0
2025-09-07,6434.472089306365,0.5,0.5,0.0,1.0
2025-09-08,6550.807924592545,0.5,0.5,0.0,1.0
2025-09-09,6511.526878495441,0.5,0.5,0.0,1.0
2025-09-10,6441.252471081164,0.5,0.5,0.0,1.0
2025-09-11,6467.275413979706,0.5,0.5,0.0,1.0
2025-09-12,6500.044842871506,0.5,0.5,0.0,1.0
2025-09-13,6398.98819129523,0.5,0.5,0.0,1.0
2025-09-14,6388.095990249622,0.5,0.5,0.0,1.0
2025-09-15,6420.464070237785,0.5,0.5,0.0,1.0
2025-09-16,6456.064989416141,0.5,0.5,0.0,1.0
2025-09-17,6427.879477267638,0.5,0.5,0.0,1.0
2025-09-18,6391.011114957406,0.5,0.5,0.0,1.0
2025-09-19,6393.280495540557,0.5,0.5,0.0,1.0
2025-09-20,6344.020686540224,0.5,0.5,0.0,1.0
2025-09-21,6307.506900945295,0.5,0.5,0.0,1.0
2025-09-22,6198.0108101670185,0.5,0.5,0.0,1.0
2025-09-23,6201.328112942574,0.5,0.5,0.0,1.0
2025-09-24,6163.295565514129,0.5,0.5,0.0,1.0
2025-09-25,6145.1669307077955,0.5,0.5,0.0,1.0
2025-09-26,6117.804456897783,0.5,0.5,0.0,1.0
2025-09-27,6154.623274523294,0.5,0.5,0.0,1.0
2025-09-28,6076.938029445083,0.5,0.5,0.0,1.0
2025-09-29,6035.4024926829,0.5,0.5,0.0,1.0
2025-09-30,6140.47385955874,0.5,0.5,0.0,1.0
2025-10-01,6173.444139943197,0.5,0.5,0.0,1.0
2025-10-02,6162.661322442832,0.5,0.5,0.0,1.0
2025-10-03,6206.039576234294,0.5,0.5,0.0,1.0
2025-10-04,6182.381547755736,0.5,0.5,0.0,1.0
2025-10-05,6261.508406831811,0.5,0.5,0.0,1.0
2025-10-06,6263.818391345478,0.5,0.5,0.0,1.0
2025-10-07,6196.932532693399,0.5,0.5,0.0,1.0
2025-10-08,6137.486449585006,0.5,0.5,0.0,1.0
2025-10-09,5948.92949347157,0.5,0.5,0.0,1.0
2025-10-10,5831.8670809996165,0.5,0.5,0.0,1.0
2025-10-11,5970.944475000409,0.5,0.5,0.0,1.0
2025-10-12,5987.359762016495,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-10-13,5940.393967654215,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-10-14,5852.117781283533,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-10-15,5821.188749347502,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-10-16,5834.138018533175,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-10-17,5801.486137681708,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-10-18,5818.739726529331,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2025-10-19,5732.6100392128255,0.5,0.5,0.0,1.0
2025-10-20,5796.3773702535555,0.5,0.5,0.0,1.0
2025-10-21,5772.383666208947,0.5,0.5,0.0,1.0
2025-10-22,5799.360403105253,0.5,0.5,0.0,1.0
2025-10-23,5819.750462563874,0.5,0.5,0.0,1.0
2025-10-24,5819.750462563874,0.5,0.5,0.0,1.0
