date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2024-11-22,1172.8529292829407,0,586.4264646414704,0.0,586.4264646414704,586.4264646414704,1,0,-1.5121519037337707,0,0.0314886202853093
2024-11-23,1134.7003224819036,0,567.3501612409518,0.0,567.3501612409518,567.3501612409518,1,0,-1.52374689097732,0,-0.03252974507584927
2024-11-24,1092.3594266130394,0,546.1797133065197,0.0,546.1797133065197,546.1797133065197,1,0,-1.3954201949323455,0,-0.037314606359019065
2024-11-25,1076.4909419896533,0,538.2454709948266,0.0,538.2454709948266,538.2454709948266,1,0,-1.7661327205281985,0,-0.014526797898918531
2024-11-26,1093.6983084799024,0,546.8491542399512,0.0,546.8491542399512,546.8491542399512,1,0,-3.4825519104826355,0,0.015984683028029245
2024-11-27,1082.1056803068172,0,541.0528401534086,0.0,541.0528401534086,541.0528401534086,1,0,-3.4455843947251763,0,-0.010599475269553404
2024-11-28,1127.6377018388491,0,563.8188509194246,0.0,563.8188509194246,563.8188509194246,1,0,-3.0944590845166107,0,0.04207724103169097
2024-11-29,1105.1041101444519,0,552.5520550722259,0.0,552.5520550722259,552.5520550722259,1,0,-2.9835341914005236,0,-0.019983006649787916
2024-11-30,1120.1636037639873,0,560.0818018819937,0.0,560.0818018819937,560.0818018819937,1,0,-2.126229226241741,0,0.013627217093208577
2024-12-01,1078.5823398227242,0,539.2911699113621,0.0,539.2911699113621,539.2911699113621,1,0,-2.301153427419068,0,-0.037120706119660785
2024-12-02,1062.9940660556533,0,531.4970330278267,0.0,531.4970330278267,531.4970330278267,1,0,-2.5614531564623677,0,-0.014452557947159606
2024-12-03,1044.4419563394063,0,522.2209781697031,0.0,522.2209781697031,522.2209781697031,1,0,-2.8516036138743526,0,-0.01745269358378132
2024-12-04,1024.5274899723022,0,512.2637449861511,0.0,512.2637449861511,512.2637449861511,1,0,-3.8512246762497298,0,-0.019067087688530715
2024-12-05,1050.887321792729,0,525.4436608963645,0.0,525.4436608963645,525.4436608963645,1,0,-4.015687094876113,0,0.025728769680098518
2024-12-06,1059.080355626504,0,529.540177813252,0.0,529.540177813252,529.540177813252,1,0,-2.3538429405704577,0,0.00779630095812589
2024-12-07,1047.3462250078064,0,523.6731125039032,0.0,523.6731125039032,523.6731125039032,1,0,-2.3547552593034218,0,-0.011079547039427484
2024-12-08,952.1020377108437,0,476.05101885542183,0.0,476.05101885542183,476.05101885542183,1,0,-2.2758364151481114,0,-0.09093858842738733
2024-12-09,980.93309489651,0,490.466547448255,0.0,490.466547448255,490.466547448255,1,0,-2.384258057079602,0,0.030281478290903996
2024-12-10,991.3220965867208,0,495.6610482933604,0.0,495.6610482933604,495.6610482933604,2,0,-2.5862750974942585,0,0.01059093810195777
2024-12-11,987.5884252972387,0,493.79421264861935,0.0,493.79421264861935,493.79421264861935,2,0,-2.611134433509646,0,-0.0037663553574945885
2024-12-12,996.3841420882023,0,498.19207104410117,0.0,498.19207104410117,498.19207104410117,2,0,-1.2539596223082392,0,0.008906257470885581
2024-12-13,972.8771878600094,0,486.4385939300047,0.0,486.4385939300047,486.4385939300047,2,0,-2.6927430071326115,0,-0.023592260489942674
2024-12-14,985.8351804018789,0,492.91759020093946,0.0,492.91759020093946,492.91759020093946,2,0,-2.7806999941058224,0,0.013319248003309303
2024-12-15,968.7668255680514,0,484.3834127840257,0.0,484.3834127840257,484.3834127840257,2,0,-2.7128073899352927,0,-0.017313598837961464
2024-12-16,973.791987470508,0,486.895993735254,0.0,486.895993735254,486.895993735254,2,0,-2.8066347644769962,0,0.0051871738067723605
2024-12-17,927.9882032427342,0,463.9941016213671,0.0,463.9941016213671,463.9941016213671,2,0,-3.1192134342826323,0,-0.04703651787765506
2024-12-18,884.0487471052492,0,442.0243735526246,0.0,442.0243735526246,442.0243735526246,2,0,-3.337000829709095,0,-0.04734915377581783
2024-12-19,914.054530402077,0,457.0272652010385,0.0,457.0272652010385,457.0272652010385,2,0,-3.271398792907118,0,0.03394132212174905
2024-12-20,924.1954290930091,0,462.09771454650456,0.0,462.09771454650456,462.09771454650456,2,0,-2.9740442448542166,0,0.011094413247392687
2024-12-21,905.9831085608716,0,452.9915542804358,0.0,452.9915542804358,452.9915542804358,2,0,-3.132238612765023,0,-0.019706135692545867
2024-12-22,915.9631827069721,0,457.98159135348607,0.0,457.98159135348607,457.98159135348607,2,0,-2.400420272025522,0,0.011015739754743903
2024-12-23,938.0721579004168,0,469.0360789502084,0.0,469.0360789502084,469.0360789502084,2,0,-2.108675644161928,0,0.024137405968769787
2024-12-24,945.7502094680241,0,472.87510473401204,0.0,472.87510473401204,472.87510473401204,2,0,-2.822401791777815,0,0.008184926397125203
2024-12-25,924.0615595640548,0,462.0307797820274,0.0,462.0307797820274,462.0307797820274,2,0,-2.8409754698146186,0,-0.022932746603533838
2024-12-26,934.5638484447865,0,467.28192422239323,0.0,467.28192422239323,467.28192422239323,2,0,-2.8239980049362474,0,0.0113653563142333
2024-12-27,976.7349154234788,0,488.3674577117394,0.0,488.3674577117394,488.3674577117394,2,0,-2.748180530170681,0,0.04512379442974335
2024-12-28,959.7973118630819,0,479.89865593154093,0.0,479.89865593154093,479.89865593154093,2,0,-2.7521885662464425,0,-0.017341044425603802
2024-12-29,952.136910003297,0,476.0684550016485,0.0,476.0684550016485,476.0684550016485,2,0,-2.9040600350474253,0,-0.007981270383968009
2024-12-30,959.8804651029108,0,479.9402325514554,0.0,479.9402325514554,479.9402325514554,2,0,-2.8206694025471903,0,0.008132816844152124
2024-12-31,948.6480444690548,0,474.3240222345274,0.0,474.3240222345274,474.3240222345274,2,0,-4.208191102733833,0,-0.011701895227810177
2025-01-01,943.5664537144372,0,471.7832268572186,0.0,471.7832268572186,471.7832268572186,2,0,-2.766994353850625,0,-0.005356666030404966
2025-01-02,961.8137934946203,0,480.90689674731016,0.0,480.90689674731016,480.90689674731016,2,0,-2.919099427394676,0,0.019338690675522408
2025-01-03,959.8001206607893,0,479.90006033039464,0.0,479.90006033039464,479.90006033039464,2,0,-3.0814488538993428,0,-0.0020936202490032807
2025-01-04,963.6116332309563,0,481.80581661547814,0.0,481.80581661547814,481.80581661547814,2,0,-3.333638107010681,0,0.003971152418216883
2025-01-05,966.513348046594,0,483.256674023297,0.0,483.256674023297,483.256674023297,2,0,-3.3260619948417567,0,0.003011290768572872
2025-01-06,925.7550685153324,0,462.8775342576662,0.0,462.8775342576662,462.8775342576662,2,0,-3.5349210909262663,0,-0.04217042590631326
2025-01-07,913.8213367770555,0,456.91066838852777,0.0,456.91066838852777,456.91066838852777,1,0,-3.8359015378722034,0,-0.012890808966798728
2025-01-08,891.2930085703808,0,445.6465042851904,0.0,445.6465042851904,445.6465042851904,1,0,-4.780092430530769,0,-0.024652880492076923
2025-01-09,908.0284250716643,0,454.01421253583214,0.0,454.01421253583214,454.01421253583214,1,0,-4.926844933509406,0,0.018776559829776662
2025-01-10,901.3492864268044,0,450.6746432134022,0.0,450.6746432134022,450.6746432134022,1,0,-2.592316282128315,0,-0.007355649295155864
2025-01-11,889.7515862735169,0,444.87579313675843,0.0,444.87579313675843,444.87579313675843,1,0,-2.4278239959057575,0,-0.01286704314069409
2025-01-12,879.3217859614496,0,439.6608929807248,0.0,439.6608929807248,439.6608929807248,1,0,-2.4901608509079174,0,-0.011722148600768145
2025-01-13,886.1132992705217,0,443.05664963526084,0.0,443.05664963526084,443.05664963526084,1,0,-3.210600457227042,0,0.0077235813072074055
2025-01-14,916.0853614536832,0,458.0426807268416,0.0,458.0426807268416,458.0426807268416,1,0,-3.7304702672031222,0,0.03382418727699443
2025-01-15,902.7155501601009,0,451.35777508005043,0.0,451.35777508005043,451.35777508005043,1,0,-3.5860540408370696,0,-0.014594503805154702
2025-01-16,975.3290639760236,0,487.6645319880118,0.0,487.6645319880118,487.6645319880118,1,0,-3.365570703208438,0,0.08043897527083077
2025-01-17,978.5393148578762,0,489.2696574289381,0.0,489.2696574289381,489.2696574289381,1,0,-3.3016606430118256,0,0.0032914541362745187
2025-01-18,962.0680302291931,0,481.03401511459657,0.0,481.03401511459657,481.03401511459657,1,0,-2.879798963092514,0,-0.016832522085303614
2025-01-19,921.0481714570969,0,460.52408572854847,0.0,460.52408572854847,460.52408572854847,1,0,-2.6011145396971913,0,-0.04263717063992245
2025-01-20,959.1812600793826,0,479.5906300396913,0.0,479.5906300396913,479.5906300396913,1,0,-3.054023824878518,0,0.04140183956063792
2025-01-21,943.6961033964707,0,471.84805169823534,0.0,471.84805169823534,471.84805169823534,1,0,-3.313446650525032,0,-0.0161441401405511
2025-01-22,946.5172060353565,0,473.25860301767824,0.0,473.25860301767824,473.25860301767824,1,0,-2.127279185213592,0,0.002989418551938794
2025-01-23,946.478769947883,0,473.2393849739415,0.0,473.2393849739415,473.2393849739415,1,0,-2.298795249219657,0,-4.060791206783598e-05
2025-01-24,930.93530692393,0,465.467653461965,0.0,465.467653461965,465.467653461965,1,0,-2.055451632544335,0,-0.016422410641930063
2025-01-25,918.7695608072368,0,459.3847804036184,0.0,459.3847804036184,459.3847804036184,1,0,-2.026918100465962,0,-0.013068304560165722
2025-01-26,920.0252820556092,0,460.0126410278046,0.0,460.0126410278046,460.0126410278046,1,0,-1.9972846982586396,0,0.0013667423279337676
2025-01-27,902.9942661434477,0,451.49713307172385,0.0,451.49713307172385,451.49713307172385,1,0,-2.0647355771153597,0,-0.01851146511333812
2025-01-28,905.8117300948697,0,452.9058650474349,0.0,452.9058650474349,452.9058650474349,1,0,-3.2675616219032215,0,0.003120134930042262
2025-01-29,914.5317889317862,0,457.2658944658931,0.0,457.2658944658931,457.2658944658931,1,0,-3.345203427562976,0,0.0096267894830675
2025-01-30,909.9748661071399,0,454.98743305356993,0.0,454.98743305356993,454.98743305356993,1,0,-3.2677646658282424,0,-0.004982793249832307
2025-01-31,888.4414738397238,0,444.2207369198619,0.0,444.2207369198619,444.2207369198619,1,0,-3.271608727115502,0,-0.02366372200974698
2025-02-01,830.2503551753059,0,415.12517758765296,0.0,415.12517758765296,415.12517758765296,1,0,-3.122388674593149,0,-0.06549797637533039
2025-02-02,851.1228033252698,0,425.5614016626349,0.0,425.5614016626349,425.5614016626349,1,0,-3.707971894606315,0,0.025139944861037433
2025-02-03,820.616003632563,0,410.3080018162815,0.0,410.3080018162815,410.3080018162815,1,0,-3.4185471241164938,0,-0.035843005937003736
2025-02-04,803.66608915331,0,401.833044576655,0.0,401.833044576655,401.833044576655,1,0,-4.215505202200028,0,-0.020655110799962406
2025-02-05,787.7453236690052,0,393.8726618345026,0.0,393.8726618345026,393.8726618345026,1,0,-4.132644923898821,0,-0.019810174522951418
2025-02-06,793.6140220460848,0,396.8070110230424,0.0,396.8070110230424,396.8070110230424,1,0,-4.095572846247059,0,0.007449994561371076
2025-02-07,820.6596902910895,0,410.32984514554477,0.0,410.32984514554477,410.32984514554477,1,0,-3.0460304101209204,0,0.03407912095010124
2025-02-08,824.9972554723162,0,412.4986277361581,0.0,412.4986277361581,412.4986277361581,1,0,-3.118782033450259,0,0.005285461480005305
2025-02-09,836.545405144345,0,418.2727025721725,0.0,418.2727025721725,418.2727025721725,1,0,-3.132284766397163,0,0.013997803744713488
2025-02-10,832.2465728281467,0,416.12328641407333,0.0,416.12328641407333,416.12328641407333,1,0,-3.1473137685591257,0,-0.0051387913791201
2025-02-11,872.2411532023568,0,436.1205766011784,0.0,436.1205766011784,436.1205766011784,1,0,-3.670428484378902,0,0.048056167102377145
2025-02-12,856.4729775536251,0,428.23648877681256,0.0,428.23648877681256,428.23648877681256,1,0,-4.189417001468609,0,-0.018077770798637816
2025-02-13,898.5809253100316,0,449.2904626550158,0.0,449.2904626550158,449.2904626550158,1,0,-4.103627625168577,0,0.049164362285755825
2025-02-14,887.0694470231253,0,443.5347235115627,0.0,443.5347235115627,443.5347235115627,1,0,-3.9174957090223783,0,-0.01281073074518524
2025-02-15,880.6555962071305,0,440.32779810356527,0.0,440.32779810356527,440.32779810356527,1,0,-3.671422695600171,0,-0.00723038183483693
2025-02-16,900.4326767827555,0,450.21633839137775,0.0,450.21633839137775,450.21633839137775,1,0,-3.550521956622735,0,0.022457224663991582
2025-02-17,870.7811643124293,0,435.39058215621463,0.0,435.39058215621463,435.39058215621463,1,0,-3.4811059732963505,0,-0.032930293663120946
2025-02-18,863.2439204205202,0,431.6219602102601,0.0,431.6219602102601,431.6219602102601,1,0,-3.6421418313965583,0,-0.008655726835640087
2025-02-19,878.5460155499862,0,439.2730077749931,0.0,439.2730077749931,439.2730077749931,1,0,-3.6450984776844013,0,0.01772627037096508
2025-02-20,833.0858242924827,0,416.54291214624135,0.0,416.54291214624135,416.54291214624135,1,0,-3.590505570005433,0,-0.05174480386100733
2025-02-21,854.5814264490463,0,427.29071322452313,0.0,427.29071322452313,427.29071322452313,1,0,-3.5072262135648806,0,0.025802386176501324
2025-02-22,856.59933203282,0,428.29966601641,0.0,428.29966601641,428.29966601641,1,0,-3.4227132662129494,0,0.002361279477086864
2025-02-23,776.9949635548168,0,388.4974817774084,0.0,388.4974817774084,388.4974817774084,1,0,-3.4324496527796353,0,-0.09293069174953927
2025-02-24,776.9949635548168,0,388.4974817774084,0.0,388.4974817774084,388.4974817774084,1,0,-3.4273434629308053,0,0.0
2025-02-25,773.1260769905723,0,386.56303849528615,0.0,386.56303849528615,386.56303849528615,1,0,-2.7811226457080913,0,-0.00497929426278898
2025-02-26,782.6791917871785,0,391.33959589358926,0.0,391.33959589358926,391.33959589358926,1,0,-2.626304502397318,0,0.012356477269260147
2025-02-27,774.3114145198997,0,387.15570725994985,0.0,387.15570725994985,387.15570725994985,1,0,-2.8705455220646288,0,-0.01069119679567787
2025-02-28,770.7550531622973,0,385.37752658114863,0.0,385.37752658114863,385.37752658114863,1,0,-3.0198668779384357,0,-0.004592934174691865
2025-03-01,801.8006184006466,0,400.9003092003233,0.0,400.9003092003233,400.9003092003233,1,0,-3.3112695981566147,0,0.04027941835862614
2025-03-02,734.0096996834437,0,367.00484984172186,0.0,367.00484984172186,367.00484984172186,1,0,-3.1039220725540244,0,-0.08454834925473809
2025-03-03,725.5020203910424,0,362.7510101955212,0.0,362.7510101955212,362.7510101955212,1,0,-2.635577428621836,0,-0.011590690553640481
2025-03-04,732.7229578697282,0,366.3614789348641,0.0,366.3614789348641,366.3614789348641,2,0,-3.2297121844324663,0,0.009953021874141488
2025-03-05,729.2312151335816,0,364.6156075667908,0.0,364.6156075667908,364.6156075667908,2,0,-3.201078625812414,0,-0.0047654337818188175
2025-03-06,698.9415410336429,0,349.47077051682146,0.0,349.47077051682146,349.47077051682146,2,0,-3.172639000609315,0,-0.041536447523561115
2025-03-07,669.4851286748913,0,334.74256433744563,0.0,334.74256433744563,334.74256433744563,2,0,-3.144948950782619,0,-0.042144314838104324
2025-03-08,614.1511259525631,0,307.07556297628156,0.0,307.07556297628156,307.07556297628156,2,0,-3.170518999824679,0,-0.08265157858226135
2025-03-09,573.7140941200863,0,286.85704706004316,0.0,286.85704706004316,286.85704706004316,2,0,-2.5869247145373757,0,-0.06584215207577448
2025-03-10,634.2571124322372,0,317.1285562161186,0.0,317.1285562161186,317.1285562161186,2,0,-2.874936666799454,0,0.1055282046103585
2025-03-11,640.369006182128,0,320.184503091064,0.0,320.184503091064,320.184503091064,2,0,-3.065088880404689,0,0.009636303054534112
2025-03-12,649.0768046476821,0,324.53840232384107,0.0,324.53840232384107,324.53840232384107,2,0,-2.9852017999610494,0,0.013598094819532003
2025-03-13,652.796825488385,0,326.3984127441925,0.0,326.3984127441925,326.3984127441925,2,0,-3.217789986116122,0,0.005731249081874168
2025-03-14,652.8571419523207,0,326.42857097616036,0.0,326.42857097616036,326.42857097616036,2,0,-3.408419066778383,0,9.239699333796203e-05
2025-03-15,634.2516506398518,0,317.1258253199259,0.0,317.1258253199259,317.1258253199259,2,0,-3.2022454855527647,0,-0.028498564413082073
2025-03-16,644.4523701600341,0,322.22618508001705,0.0,322.22618508001705,322.22618508001705,2,0,-2.7464222438851635,0,0.01608307918456564
2025-03-17,640.6795268306105,0,320.33976341530524,0.0,320.33976341530524,320.33976341530524,2,0,-2.98619384613371,0,-0.005854340063155772
2025-03-18,655.0048152798189,0,327.50240763990945,0.0,327.50240763990945,327.50240763990945,2,0,-4.957534301544401,0,0.022359522739979543
2025-03-19,643.6772925333944,0,321.8386462666972,0.0,321.8386462666972,321.8386462666972,2,0,-3.034220041404855,0,-0.017293800720511343
2025-03-20,635.1536685784573,0,317.57683428922866,0.0,317.57683428922866,317.57683428922866,2,0,-2.4760400869788537,0,-0.013242076509161427
2025-03-21,644.3460350471149,0,322.17301752355746,0.0,322.17301752355746,322.17301752355746,2,0,-2.7868426996640614,0,0.014472665314570365
2025-03-22,644.4906731485094,0,322.2453365742547,0.0,322.2453365742547,322.2453365742547,2,0,-2.7259080509216664,0,0.0002244727111324618
2025-03-23,665.9277325803987,0,332.96386629019935,0.0,332.96386629019935,332.96386629019935,2,0,-2.790881205892399,0,0.03326201654271199
2025-03-24,669.6873535751804,0,334.8436767875902,0.0,334.8436767875902,334.8436767875902,2,0,-2.903519002960076,0,0.005645689180436397
2025-03-25,664.3091466731003,0,332.15457333655013,0.0,332.15457333655013,332.15457333655013,2,0,-3.344107824291955,0,-0.008030922001689533
2025-03-26,650.6553667990379,0,325.32768339951895,0.0,325.32768339951895,325.32768339951895,2,0,-3.5557628532019856,0,-0.02055335221928123
2025-03-27,611.6604600944734,0,305.8302300472367,0.0,305.8302300472367,305.8302300472367,2,0,-3.2314953723182893,0,-0.05993173759006054
2025-03-28,588.8545517706128,0,294.4272758853064,0.0,294.4272758853064,294.4272758853064,2,0,-3.418383511143034,0,-0.037285242077505054
2025-03-29,592.0650435555941,0,296.03252177779706,0.0,296.03252177779706,296.03252177779706,2,0,-3.143911487800838,0,0.005452096405347939
2025-03-30,590.5529471698827,0,295.27647358494136,0.0,295.27647358494136,295.27647358494136,2,0,-3.447654547229684,0,-0.0025539362645540242
2025-03-31,581.4342670230018,0,290.7171335115009,0.0,290.7171335115009,290.7171335115009,2,0,-3.7438366127170597,0,-0.015440918872017373
2025-04-01,535.1114084117536,0,267.5557042058768,0.0,267.5557042058768,267.5557042058768,2,0,-5.191490751428002,0,-0.0796699837600312
2025-04-02,533.4454900452004,0,266.7227450226002,0.0,266.7227450226002,266.7227450226002,2,0,-3.1731104858778476,0,-0.003113217809161961
2025-04-03,543.902114263763,0,271.9510571318815,0.0,271.9510571318815,271.9510571318815,2,0,-2.6568567113339467,0,0.019602048219915735
2025-04-04,533.7118223942102,0,266.8559111971051,0.0,266.8559111971051,266.8559111971051,2,0,-3.5322963970754016,0,-0.01873552538648715
2025-04-05,487.13827769332283,0,243.56913884666142,0.0,243.56913884666142,243.56913884666142,2,0,-2.747474684145777,0,-0.08726346831134513
2025-04-06,500.52324419214193,0,250.26162209607097,0.0,250.26162209607097,250.26162209607097,2,0,-2.475124351644507,0,0.02747672911724175
2025-04-07,490.9235364663555,0,245.46176823317774,0.0,245.46176823317774,245.46176823317774,2,0,-2.527597922470563,0,-0.01917934449034564
2025-04-08,528.2982376498113,0,264.14911882490566,0.0,264.14911882490566,264.14911882490566,2,0,-3.5216229399939305,0,0.07613141030572135
2025-04-09,523.1958705077664,0,261.5979352538832,0.0,261.5979352538832,261.5979352538832,2,0,-3.4407717744281547,0,-0.009658118801878612
2025-04-10,536.6110276224779,0,268.30551381123894,0.0,268.30551381123894,268.30551381123894,2,0,-3.497968266986401,0,0.025640793192216904
2025-04-11,566.5733356981975,0,283.28666784909876,0.0,283.28666784909876,283.28666784909876,2,0,-3.44147382667962,0,0.055836176547603644
2025-04-12,553.052617844685,0,276.5263089223425,0.0,276.5263089223425,276.5263089223425,2,0,-3.4230117475016875,0,-0.023864020774734818
2025-04-13,553.310091204865,0,276.6550456024325,0.0,276.6550456024325,276.6550456024325,2,0,-3.304700520630586,0,0.0004655494827661144
2025-04-14,532.4691013664424,0,266.2345506832212,0.0,266.2345506832212,266.2345506832212,2,0,-3.412877533764788,0,-0.03766602158482257
2025-04-15,531.7811405140696,0,265.8905702570348,0.0,265.8905702570348,265.8905702570348,3,0,-3.319550874129918,0,-0.0012920202329247399
2025-04-16,537.2007485632104,0,268.6003742816052,0.0,268.6003742816052,268.6003742816052,3,0,-3.3298464416717244,0,0.010191425825860634
2025-04-17,540.3446596530221,0,270.17232982651103,0.0,270.17232982651103,270.17232982651103,3,0,-3.302866794072648,0,0.005852395213931327
2025-04-18,550.5777752815835,0,275.28888764079176,0.0,275.28888764079176,275.28888764079176,3,0,-3.2520680091305816,0,0.018938126704412195
2025-04-19,552.3740951934609,0,276.18704759673045,0.0,276.18704759673045,276.18704759673045,3,0,-3.171757574842681,0,0.003262608831166025
2025-04-20,554.7164331131638,0,277.3582165565819,0.0,277.3582165565819,277.3582165565819,3,0,-3.0855239048252083,0,0.004240491978325878
2025-04-21,607.095284293833,0,303.5476421469165,0.0,303.5476421469165,303.5476421469165,3,0,-3.155362818519116,0,0.09442455289581031
2025-04-22,615.2430114892435,0,307.62150574462174,0.0,307.62150574462174,307.62150574462174,3,0,-3.1487875879792457,0,0.013420837562406529
2025-04-23,622.795923314864,0,311.397961657432,0.0,311.397961657432,311.397961657432,3,0,-3.074616286164275,0,0.012276306572484463
2025-04-24,641.8451193942143,0,320.92255969710715,0.0,320.92255969710715,320.92255969710715,3,0,-2.9570057240171415,0,0.030586577988436225
2025-04-25,647.9438006690837,0,323.97190033454183,0.0,323.97190033454183,323.97190033454183,3,0,-2.0804979710229525,0,0.009501795823617654
2025-04-26,634.3912370823879,0,317.19561854119394,0.0,317.19561854119394,317.19561854119394,3,0,-1.7332797425164637,0,-0.020916263991878736
2025-04-27,636.7761858503271,0,318.38809292516356,0.0,318.38809292516356,318.38809292516356,3,0,-1.627939299211609,0,0.0037594289273410464
2025-04-28,630.913087791167,0,315.4565438955835,0.0,315.4565438955835,315.4565438955835,3,0,-1.8841721897759538,0,-0.009207470677206286
2025-04-29,625.0328689096018,0,312.5164344548009,0.0,312.5164344548009,312.5164344548009,3,0,-2.663373476734797,0,-0.009320172612287791
2025-04-30,630.3532005024209,0,315.17660025121046,0.0,315.17660025121046,315.17660025121046,3,0,-2.678025041477237,0,0.008512082895897333
2025-05-01,633.226932691802,0,316.613466345901,0.0,316.613466345901,316.613466345901,3,0,-3.393575863146056,0,0.00455892377018241
2025-05-02,617.2516319306142,0,308.6258159653071,0.0,308.6258159653071,308.6258159653071,3,0,-2.629717174613454,0,-0.02522839749294603
2025-05-03,610.861642508189,0,305.4308212540945,0.0,305.4308212540945,305.4308212540945,3,0,-1.8371739632859345,0,-0.010352324873469931
2025-05-04,608.2487888028446,0,304.1243944014223,0.0,304.1243944014223,304.1243944014223,3,0,-1.9496365152559172,0,-0.0042773248859038215
2025-05-05,606.7421090177351,0,303.37105450886753,0.0,303.37105450886753,303.37105450886753,3,0,-1.9605589032266522,0,-0.002477078150989853
2025-05-06,607.8167727797401,0,303.90838638987003,0.0,303.90838638987003,303.90838638987003,3,0,-2.8723402115962764,0,0.0017712035245827096
2025-05-07,655.3860388164206,0,327.6930194082103,0.0,327.6930194082103,327.6930194082103,3,0,-2.7643049057930393,0,0.07826250963613779
2025-05-08,686.9126722533739,0,343.45633612668695,0.0,343.45633612668695,343.45633612668695,3,0,-2.57506158845281,0,0.048103913677941756
2025-05-09,726.1785515542399,0,363.08927577711995,0.0,363.08927577711995,363.08927577711995,3,0,-2.665530240267501,0,0.05716284017887863
2025-05-10,703.9440018023096,0,351.9720009011548,0.0,351.9720009011548,351.9720009011548,3,0,-2.3795462183898404,0,-0.030618571292613583
2025-05-11,715.3748279708499,0,357.68741398542494,0.0,357.68741398542494,357.68741398542494,3,0,-2.185051477714039,0,0.016238260627654988
2025-05-12,722.5016830202037,0,361.25084151010185,0.0,361.25084151010185,361.25084151010185,3,0,-2.5097982989656917,0,0.009962406798082357
2025-05-13,709.5824002548089,0,354.79120012740447,0.0,354.79120012740447,354.79120012740447,3,0,-2.4090485968304485,0,-0.017881318575466265
2025-05-14,695.1188968667466,0,347.5594484333733,0.0,347.5594484333733,347.5594484333733,3,0,-2.2357795294434153,0,-0.020383120244905406
2025-05-15,684.591374621592,0,342.295687310796,0.0,342.295687310796,342.295687310796,3,0,-2.2881338833440195,0,-0.015144923109711828
2025-05-16,671.9070863116309,0,335.95354315581545,0.0,335.95354315581545,335.95354315581545,3,0,-2.5327807666682234,0,-0.01852826193869639
2025-05-17,692.6815266704243,0,346.34076333521216,0.0,346.34076333521216,346.34076333521216,3,0,-2.5912178841774005,0,0.03091862071708862
2025-05-18,680.5556608227361,0,340.27783041136803,0.0,340.27783041136803,340.27783041136803,3,0,-2.6128293489766015,0,-0.01750568678505804
2025-05-19,684.1447671229812,0,342.0723835614906,0.0,342.0723835614906,342.0723835614906,3,0,-2.7931668166479304,0,0.005273788033599125
2025-05-20,692.4657047911136,0,346.2328523955568,0.0,346.2328523955568,346.2328523955568,3,0,-3.3775842831423293,0,0.012162539374706016
2025-05-21,715.6097190881507,0,357.8048595440753,0.0,357.8048595440753,357.8048595440753,3,0,-3.3492710323243835,0,0.033422614487483626
2025-05-22,690.8368484029073,0,345.41842420145366,0.0,345.41842420145366,345.41842420145366,3,0,-3.559460616923717,0,-0.03461785107783277
2025-05-23,692.6301696925052,0,346.3150848462526,0.0,346.3150848462526,346.3150848462526,3,0,-3.474239710550949,0,0.0025958680312778704
2025-05-24,692.2618588456446,0,346.1309294228223,0.0,346.1309294228223,346.1309294228223,3,0,-3.4229806331011585,0,-0.0005317568638745218
2025-05-25,685.6935347165218,0,342.8467673582609,0.0,342.8467673582609,342.8467673582609,3,0,-3.2238918663666123,0,-0.00948820745386092
2025-05-26,693.5965885611089,0,346.79829428055444,0.0,346.79829428055444,346.79829428055444,3,0,-2.9212095782212324,0,0.011525635643997223
2025-05-27,684.2664080742496,0,342.1332040371248,0.0,342.1332040371248,342.1332040371248,3,0,-3.402351312691774,0,-0.013451883473381887
2025-05-28,699.852712768778,0,349.926356384389,0.0,349.926356384389,349.926356384389,3,0,-3.5554759664457087,0,0.02277812341890839
2025-05-29,655.8240437893305,0,327.91202189466526,0.0,327.91202189466526,327.91202189466526,3,0,-3.3585709589202053,0,-0.06291133573700103
2025-05-30,673.6129564079457,0,336.80647820397286,0.0,336.80647820397286,336.80647820397286,3,0,-3.3202136500329344,0,0.027124520345169767
2025-05-31,676.5195844260501,0,338.25979221302504,0.0,338.25979221302504,338.25979221302504,3,0,-3.257319892343529,0,0.004314982350701824
2025-06-01,678.9951825275317,0,339.49759126376586,0.0,339.49759126376586,339.49759126376586,3,0,-2.811214610459295,0,0.0036593147611267973
2025-06-02,673.1337325241243,0,336.56686626206215,0.0,336.56686626206215,336.56686626206215,3,0,-2.756746524732229,0,-0.008632535479248027
2025-06-03,652.93892439024,0,326.46946219512,0.0,326.46946219512,326.46946219512,3,0,-3.4841197840008835,0,-0.030001182763724543
2025-06-04,634.1126862136982,0,317.0563431068491,0.0,317.0563431068491,317.0563431068491,3,0,-3.4648361170378763,0,-0.028833076836586313
2025-06-05,633.7246921545955,0,316.86234607729773,0.0,316.86234607729773,316.86234607729773,3,0,-2.578180425270751,0,-0.0006118692584743401
2025-06-06,649.0559758939322,0,324.5279879469661,0.0,324.5279879469661,324.5279879469661,3,0,-2.3426495255337234,0,0.024192340821078018
2025-06-07,653.419407085249,0,326.7097035426245,0.0,326.7097035426245,326.7097035426245,3,0,-2.2712116418405865,0,0.006722734792337537
2025-06-08,677.4025659153858,0,338.7012829576929,0.0,338.7012829576929,338.7012829576929,3,0,-2.2707246954516296,0,0.036704080977821185
