date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_funding_cost,daily_return,log_return
2024-09-04,5.114793147599155e-09,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.01268633633395077,-0.005662215297585149,-0.005678306408259464
2024-09-05,5.0797130614762965e-09,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.01285558297522228,-0.00685855421921111,-0.006882182200032764
2024-09-06,4.986895677920007e-09,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.014258380365136648,-0.018272170579909597,-0.018441168493459663
2024-09-07,4.9845171324320656e-09,1,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.0018910243675181787,-0.00047695914283363283,-0.0004770729240263576
2024-09-08,5.006834599141504e-09,1,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.010299170268093075,0.0044773578094914335,0.004467364261703761
2024-09-09,5.031930928979359e-09,1,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.005091325590625333,0.0050124143989414005,0.004999894070508484
2024-09-10,5.0718947727583106e-09,1,4,0.5,0.5,2.7755575615628914e-17,1.0,0.00010623123387135808,0.007942049353022007,0.007910677275313693
2024-09-11,5.0549241119312004e-09,1,4,0.5,0.5,2.7755575615628914e-17,1.0,0.0050563803623897684,-0.0033460198973884747,-0.0033516303405642235
2024-09-12,4.9599430599845906e-09,1,4,0.5,0.5,2.7755575615628914e-17,1.0,0.012412711814458285,-0.0187898076891847,-0.018968579054102392
2024-09-13,4.915935405093458e-09,1,4,0.5,0.5,2.7755575615628914e-17,1.0,0.019405789001355048,-0.008872612922953382,-0.008912208940415767
2024-09-14,5.036886579807115e-09,1,4,0.5,0.5,2.7755575615628914e-17,1.0,-0.031671499033870586,0.02460389829132792,0.024306097211537994
2024-09-15,5.368670776256991e-09,1,4,0.5,0.5,2.7755575615628914e-17,1.0,-0.04619738526764602,0.06587088892968107,0.06379220108160387
2024-09-16,5.279255760549872e-09,1,4,0.5,0.5,2.7755575615628914e-17,1.0,-0.008497359709805204,-0.016654963478587193,-0.01679521684000462
2024-09-17,5.752260808485992e-09,1,1,0.5,0.5,0.0,1.0,-0.09603600000000001,0.08959691846542639,0.08580782827532533
2024-09-18,6.588197952323156e-09,1,1,0.5,0.5,0.0,1.0,-0.164673,0.14532323405850311,0.1356868976546935
2024-09-19,7.062058014338089e-09,1,1,0.5,0.5,0.0,1.0,-0.05500800000000001,0.07192559565515766,0.06945665320173113
2024-09-20,7.2691566590755485e-09,1,1,0.5,0.5,0.0,1.0,-0.019354499999999997,0.029325537161686732,0.028903769464785147
2024-09-21,7.907264684938981e-09,1,1,0.5,0.5,0.0,1.0,-0.0321015,0.08778295141937198,0.08414163535161519
2024-09-22,7.165121928143198e-09,1,1,0.5,0.5,0.0,1.0,0.0020085,-0.09385581314981739,-0.09855683896788416
2024-09-23,7.99852841553449e-09,1,1,0.5,0.5,0.0,1.0,-0.0901905,0.11631434827617282,0.11003249837901471
2024-09-24,7.909629918170677e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.01786589038301492,-0.01111435663479754,-0.011176582593755674
2024-09-25,7.968707714015736e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.040498727533247736,0.007469097347948095,0.007441341760791263
2024-09-26,8.380394247954113e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,-0.00998405663520854,0.051662898014728675,0.05037262381442606
2024-09-27,8.52739576402677e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.008932469122676317,0.017541121780582536,0.017389052044339076
2024-09-28,8.284965333297638e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.0003428541118488124,-0.028429597668239714,-0.028841545130223956
2024-09-29,9.137419463739476e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,-0.05545292882092322,0.1028916955169128,0.09793554462250892
2024-09-30,9.20681004379021e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.02270378867376726,0.007594111261510994,0.007565421157595453
2024-10-01,9.121595048354842e-09,2,3,0.5,0.5,6.938893903907228e-17,1.0,-0.0004832338269517497,-0.009255648267973537,-0.009298747930087732
2024-10-02,9.084224709786482e-09,2,3,0.5,0.5,6.938893903907228e-17,1.0,-0.018538791468287366,-0.004096908311567615,-0.00410532363282169
2024-10-03,9.310149920056584e-09,2,3,0.5,0.5,6.938893903907228e-17,1.0,-0.0221300112813018,0.02487005963499689,0.024565833466430063
2024-10-04,1.0081261266096831e-08,2,3,0.5,0.5,6.938893903907228e-17,1.0,-0.08002623791190305,0.08282480439751727,0.07957318614018162
2024-10-05,1.0341434252964839e-08,2,3,0.5,0.5,6.938893903907228e-17,1.0,-0.017593999272584683,0.025807582999854084,0.02548018822476274
2024-10-06,1.0229723438555898e-08,2,3,0.5,0.5,6.938893903907228e-17,1.0,-2.7391131371280047e-06,-0.010802255439269826,-0.010861023401435863
2024-10-07,1.0396617571601562e-08,2,3,0.5,0.5,6.938893903907228e-17,1.0,-0.021315499349102696,0.01631462805892081,0.016182974503754066
2024-10-08,1.068822207307635e-08,1,2,0.5,0.5,0.0,1.0,-0.0167206275465461,0.02804801652715483,0.027661874626159502
2024-10-09,1.0503860862357602e-08,1,2,0.5,0.5,0.0,1.0,0.013101427268449478,-0.01724900637900806,-0.01739950361887034
2024-10-10,1.0458562237882164e-08,1,2,0.5,0.5,0.0,1.0,-0.013372887983463243,-0.004312568975258779,-0.004321894923028771
2024-10-11,1.024888469284089e-08,1,2,0.5,0.5,0.0,1.0,0.011740151538309639,-0.020048410122932347,-0.020252106622269856
2024-10-12,9.836873583140671e-09,1,2,0.5,0.5,0.0,1.0,0.01734566034408985,-0.040200580067801805,-0.04103095392137708
2024-10-13,1.0437724688616429e-08,1,2,0.5,0.5,0.0,1.0,-0.053380542192289264,0.06108151135596085,0.05928868171013548
2024-10-14,1.0530878266527403e-08,1,2,0.5,0.5,0.0,1.0,-0.002850362066080121,0.008924701569545057,0.008885111797403731
2024-10-15,1.0760671936625108e-08,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.03300695978705666,0.021820940692867774,0.021586271629859242
2024-10-16,1.0958176604719988e-08,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.0027910656312742244,0.018354306242034157,0.01818789907106122
2024-10-17,1.1467567191647846e-08,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.052380518223569345,0.046484976953962365,0.04543690728626764
2024-10-18,1.2284138633566757e-08,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.061234354117155165,0.0712070335645072,0.0687860814342356
2024-10-19,1.2711116309016673e-08,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.0453083860712907,0.03475845463703808,0.03416802231836272
2024-10-20,1.3120244825777775e-08,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.014826137617162678,0.03218667084895488,0.03167953330766139
2024-10-21,1.3478366724859227e-08,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.027897617665770973,0.027295367109144042,0.026929491455886807
2024-10-22,1.3338639726691635e-08,2,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,0.012289639179969405,-0.01036676038127693,-0.010420869524216902
2024-10-23,1.3211100419117493e-08,2,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,0.009345074402366869,-0.009561642730249842,-0.009607648732945678
2024-10-24,1.3525074228792838e-08,2,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,0.009843771679512996,0.023765908948886638,0.02348789594121184
2024-10-25,1.3482066573110464e-08,2,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,-0.0034020416586173436,-0.003179846184564128,-0.0031849126386569106
2024-10-26,1.3394604239710315e-08,2,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,0.008964829481464874,-0.006487309117326978,-0.006508443158743021
2024-10-27,1.3215948246693737e-08,2,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,0.01851931826690861,-0.01333790754988684,-0.013427656373177825
2024-10-28,1.3327125756609992e-08,2,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,0.0020173031676184085,0.008412374794526611,0.00837718796847546
2024-10-29,1.3585759503366598e-08,2,2,0.5,0.5,0.0,1.0,-0.0028667271708349047,0.01940656608783997,0.01922066003297983
2024-10-30,1.339545905741313e-08,2,2,0.5,0.5,0.0,1.0,0.02355081285428957,-0.014007346877170201,-0.014106375601146503
2024-10-31,1.357734447971828e-08,2,2,0.5,0.5,0.0,1.0,0.013408200594920386,0.013578140288106999,0.013486783383499693
2024-11-01,1.3517900053665596e-08,2,2,0.5,0.5,0.0,1.0,0.003945556700380591,-0.004378207103861942,-0.0043878195196092
2024-11-02,1.3075670550113864e-08,2,2,0.5,0.5,0.0,1.0,0.008526096385307023,-0.03271436405034034,-0.03326144353724354
2024-11-03,1.385205860816602e-08,2,2,0.5,0.5,0.0,1.0,-0.03065996768249772,0.05937653866978132,0.05768056401727523
2024-11-04,1.377215630479242e-08,2,2,0.5,0.5,0.0,1.0,0.02069972761538426,-0.005768262005944491,-0.005784962682781938
2024-11-05,1.4013269917424604e-08,2,0,0.5,0.0,0.5,0.5,0.015,0.01750732472795713,0.017355837058537143
2024-11-06,1.4118568228222054e-08,2,0,0.5,0.0,0.5,0.5,0.015,0.007514185583945565,0.007486094723644027
2024-11-07,1.4054439601868231e-08,2,0,0.5,0.0,0.5,0.5,0.015,-0.004542147993847889,-0.004552494891361565
2024-11-08,1.3905024707002548e-08,2,0,0.5,0.0,0.5,0.5,0.015,-0.010631152795720245,-0.010688067237424749
2024-11-09,1.4049422240818782e-08,2,0,0.5,0.0,0.5,0.5,0.015,0.010384557874500988,0.010331008756932693
2024-11-10,1.4216617789413186e-08,2,0,0.5,0.0,0.5,0.5,0.015,0.011900528415228262,0.011830273954476786
2024-11-11,1.4618176902731454e-08,2,0,0.5,0.0,0.5,0.5,0.015,0.02824575572519783,0.027854200451701373
2024-11-12,1.371491915844962e-08,1,2,0.5,0.5,0.0,1.0,0.07507200000000001,-0.06179004059754234,-0.06378151770769377
2024-11-13,1.3391986572433974e-08,1,2,0.5,0.5,0.0,1.0,0.03219672105042363,-0.023546080168959094,-0.023827718891962005
2024-11-14,1.3030201025151703e-08,1,2,0.5,0.5,0.0,1.0,0.030982423246669145,-0.027015076913754488,-0.02738669220267489
2024-11-15,1.3075945409492915e-08,1,2,0.5,0.5,0.0,1.0,0.02633303375565201,0.0035106430248399434,0.0035044951021889056
2024-11-16,1.2481814444515267e-08,1,2,0.5,0.5,0.0,1.0,0.0256768490822889,-0.04543694137376253,-0.046501573434607264
2024-11-17,1.2380953898825765e-08,1,2,0.5,0.5,0.0,1.0,0.02999015067741828,-0.008080599670653,-0.008113424666194309
2024-11-18,1.238377106542584e-08,1,2,0.5,0.5,0.0,1.0,0.05140701878489981,0.00022754035134098238,0.00022751446796150592
2024-11-19,1.1974185101275069e-08,3,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.05519027370154513,-0.03307441343891537,-0.03363373937395817
2024-11-20,1.179061757031973e-08,3,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.019459533822890104,-0.01533027336747872,-0.015448996947784168
2024-11-21,1.102716150769495e-08,3,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.03987187078728631,-0.06475115133465204,-0.06694263679944229
2024-11-22,1.0176908617067163e-08,3,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.0658863197898157,-0.07710532670029968,-0.08024016442549581
2024-11-23,9.08694890819318e-09,3,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.06799439348509884,-0.10710125735491705,-0.11328209462987272
2024-11-24,8.794443063008284e-09,3,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.0396971351104878,-0.03218966543557433,-0.032719146270730706
2024-11-25,8.17722756730239e-09,3,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.06696502957675998,-0.07018244262698836,-0.07276688694737116
2024-11-26,8.274954180053927e-09,7,0,0.5,0.0,0.5,0.5,0.03896289762699267,0.011951069228195221,0.011880219131323068
2024-11-27,8.02283277827559e-09,7,0,0.5,0.0,0.5,0.5,0.02481860052306494,-0.03046801182126846,-0.030941810332410457
2024-11-28,7.942391380838634e-09,7,0,0.5,0.0,0.5,0.5,0.019097863252388006,-0.010026557907922062,-0.01007716238294781
2024-11-29,7.977855696203243e-09,7,0,0.5,0.0,0.5,0.5,0.020147520294159976,0.0044651936254576086,0.004455254224982915
2024-11-30,7.799702762320439e-09,7,0,0.5,0.0,0.5,0.5,0.024379727041390707,-0.02233092959648164,-0.022584040029191826
2024-12-01,7.80353932257462e-09,7,0,0.5,0.0,0.5,0.5,0.017838553734590343,0.0004918854437268028,0.0004917645077380708
2024-12-02,7.47286025013994e-09,7,0,0.5,0.0,0.5,0.5,0.0418258189154934,-0.04237552458767879,-0.04329956594603704
2024-12-03,6.860596024947875e-09,2,1,0.5,0.5,0.0,1.0,0.0906116150832824,-0.08193171084399709,-0.08548350206954872
2024-12-04,6.23577088976991e-09,2,1,0.5,0.5,0.0,1.0,0.08833086241733513,-0.09107446829777632,-0.09549211148044262
2024-12-05,5.302301850203936e-09,2,1,0.5,0.5,0.0,1.0,0.15084308910415462,-0.14969585253643236,-0.16216117295490542
2024-12-06,4.831698743846057e-09,2,1,0.5,0.5,0.0,1.0,0.09833650406126969,-0.08875449185145479,-0.09294292500086117
2024-12-07,4.333984539940499e-09,2,1,0.5,0.5,0.0,1.0,0.10719333582171689,-0.103010189643855,-0.10871077668000877
2024-12-08,3.6373651605089963e-09,2,1,0.5,0.5,0.0,1.0,0.1117148292109486,-0.1607341634497539,-0.17522777341590867
2024-12-09,3.305977976646442e-09,2,1,0.5,0.5,0.0,1.0,0.08755928511963035,-0.09110638312051722,-0.09552722478945257
2024-12-10,3.264899356504333e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.023756468301855002,-0.012425557711603141,-0.012503400452291051
2024-12-11,3.2003761789621497e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.034513698719685,-0.01976268500088374,-0.019960578470711147
2024-12-12,3.1048657171994566e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.022917663447315,-0.0298435110192784,-0.03029789165070263
2024-12-13,3.036208329753728e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.034343184874065,-0.022112836334724495,-0.02236099017886093
2024-12-14,3.0693887181232446e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.005814005638365,0.010928231783162268,0.010868950162690183
2024-12-15,2.9070909501414103e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.03809160045019182,-0.05287625090414427,-0.05432551946964707
2024-12-16,2.8736314586884042e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.027569203253405075,-0.011509612883414788,-0.011576361136418795
2024-12-17,2.8112801044131706e-09,5,2,0.5,0.49999999999999994,6.245004513516506e-17,1.0,0.02797388893468934,-0.021697756017639236,-0.021936613764499395
2024-12-18,2.794275284387245e-09,5,2,0.5,0.49999999999999994,6.245004513516506e-17,1.0,0.0029344455487176524,-0.0060487818340233535,-0.006067149821617622
2024-12-19,2.685478052311429e-09,5,2,0.5,0.49999999999999994,6.245004513516506e-17,1.0,0.011745576601327402,-0.03893576008194688,-0.03971402529693557
2024-12-20,2.7910256015304916e-09,5,2,0.5,0.49999999999999994,6.245004513516506e-17,1.0,-0.006758203807761119,0.03930307645903719,0.038550369733939924
2024-12-21,2.724792476209801e-09,5,2,0.5,0.49999999999999994,6.245004513516506e-17,1.0,0.011319072737844231,-0.02373074803913333,-0.024016857704254886
2024-12-22,2.678009799820057e-09,5,2,0.5,0.49999999999999994,6.245004513516506e-17,1.0,0.013251026971169732,-0.017169262172515465,-0.017318363053448436
2024-12-23,2.6409803034442703e-09,5,2,0.5,0.49999999999999994,6.245004513516506e-17,1.0,0.018362637790057545,-0.013827244537445327,-0.01392373134682432
2024-12-24,2.591635241730418e-09,2,1,0.5,0.5,2.7755575615628914e-17,1.0,0.007221994060053831,-0.018684373241821706,-0.018861131349272246
2024-12-25,2.618731791660747e-09,2,1,0.5,0.5,2.7755575615628914e-17,1.0,-0.0064235061202350015,0.010455387198793131,0.01040110765268525
2024-12-26,2.533904227782335e-09,2,1,0.5,0.5,2.7755575615628914e-17,1.0,0.0007797618019499981,-0.032392612389150366,-0.03292886529106888
2024-12-27,2.4311106796180163e-09,2,1,0.5,0.5,2.7755575615628914e-17,1.0,0.04858144002667049,-0.04056725863482358,-0.0414130635784343
2024-12-28,2.341917419384818e-09,2,1,0.5,0.5,2.7755575615628914e-17,1.0,0.04099448908279174,-0.0366882762603028,-0.03737821889949286
2024-12-29,2.2718654962018118e-09,2,1,0.5,0.5,2.7755575615628914e-17,1.0,0.02180264066757798,-0.029912208946038632,-0.030368705338954
2024-12-30,2.2047782185015253e-09,2,1,0.5,0.5,2.7755575615628914e-17,1.0,0.039093804071332706,-0.029529599270927576,-0.029974375829342797
2024-12-31,2.237381449178382e-09,4,0,0.5,0.0,0.5,0.5,0.024486534674793982,0.014787533005934606,0.014679263494028765
2025-01-01,2.2281095289075184e-09,4,0,0.5,0.0,0.5,0.5,0.01880244852402598,-0.00414409455047049,-0.004152705107166233
2025-01-02,2.269435745572791e-09,4,0,0.5,0.0,0.5,0.5,0.017753661688708164,0.018547659407720296,0.018377749313760766
2025-01-03,2.217274538731302e-09,4,0,0.5,0.0,0.5,0.5,0.020589569535526986,-0.022984218409023094,-0.023252473957248505
2025-01-04,2.1859379270605323e-09,4,0,0.5,0.0,0.5,0.5,0.017259519512798055,-0.014132941646775032,-0.014233762726147051
2025-01-05,2.1611732209094894e-09,4,0,0.5,0.0,0.5,0.5,0.01595801277550573,-0.01132909852767161,-0.011393761611244418
2025-01-06,2.0213254644836206e-09,4,0,0.5,0.0,0.5,0.5,0.015858840723369634,-0.06470918437857398,-0.06689776530392007
2025-01-07,2.14354372700125e-09,1,2,0.5,0.5,0.0,1.0,-0.028512732155280923,0.060464415387381454,0.058706939897993825
2025-01-08,2.0595621917228633e-09,1,2,0.5,0.5,0.0,1.0,0.015571364711690896,-0.03917883000029776,-0.039966974737513636
2025-01-09,2.0563953269813947e-09,1,2,0.5,0.5,0.0,1.0,0.017667499369252,-0.001537639773246835,-0.0015388231545146068
2025-01-10,2.0760751503750415e-09,1,2,0.5,0.5,0.0,1.0,0.024913753967479205,0.009570058410186544,0.009524555481307937
2025-01-11,1.9735891923751068e-09,1,2,0.5,0.5,0.0,1.0,0.03093178943700535,-0.049365244789631335,-0.05062535412998351
2025-01-12,1.9476735927410282e-09,1,2,0.5,0.5,0.0,1.0,0.02845939049531583,-0.013131202650583318,-0.013218179135068436
2025-01-13,1.900709804255586e-09,1,2,0.5,0.5,0.0,1.0,0.019093415540154965,-0.024112761327399146,-0.024408233390553574
2025-01-14,1.929010525001914e-09,1,0,0.5,0.0,0.5,0.5,0.015,0.01488955372512124,0.014779792509150935
2025-01-15,1.903106547713006e-09,1,0,0.5,0.0,0.5,0.5,0.015,-0.013428634501039038,-0.013519614018483953
2025-01-16,1.919954716452877e-09,1,0,0.5,0.0,0.5,0.5,0.015,0.00885298238299792,0.00881402449462729
2025-01-17,1.8297190436725957e-09,1,0,0.5,0.0,0.5,0.5,0.015,-0.046998854716215455,-0.04813917356183173
2025-01-18,1.7262138533841048e-09,1,0,0.5,0.0,0.5,0.5,0.015,-0.05656889818490174,-0.05823194088326848
2025-01-19,1.7137260013316123e-09,1,0,0.5,0.0,0.5,0.5,0.015,-0.007234243907851323,-0.007260537938677204
2025-01-20,1.6793175548525494e-09,1,0,0.5,0.0,0.5,0.5,0.015,-0.020078149279596946,-0.020282454660108275
2025-01-21,1.6209297374296055e-09,2,0,0.5,0.0,0.5,0.5,0.02532011008056681,-0.0347687769083499,-0.03538759692350475
2025-01-22,1.584713709813481e-09,2,0,0.5,0.0,0.5,0.5,0.017343469522893337,-0.022342749830448594,-0.02259613032209356
2025-01-23,1.554713173753446e-09,2,0,0.5,0.0,0.5,0.5,0.005810338828452196,-0.018931202446381468,-0.019112691851693165
2025-01-24,1.528900138602403e-09,2,0,0.5,0.0,0.5,0.5,0.005352654572256294,-0.016603085113586658,-0.01674246120017558
2025-01-25,1.465238721874754e-09,2,0,0.5,0.0,0.5,0.5,0.017057259095954326,-0.0416387016524461,-0.04253043396014558
2025-01-26,1.431138797250832e-09,2,0,0.5,0.0,0.5,0.5,0.01382930787425828,-0.02327260678743981,-0.02354769022132088
2025-01-27,1.394144458940774e-09,2,0,0.5,0.0,0.5,0.5,-0.017070671281991853,-0.025849581033735358,-0.026189553006398986
2025-01-28,1.3826461098854103e-09,2,1,0.5,0.5,5.551115123125783e-17,1.0,-0.012248711631258572,-0.008247602306650337,-0.008281801951749672
2025-01-29,1.3885345783282141e-09,2,1,0.5,0.5,5.551115123125783e-17,1.0,0.0051390399689340395,0.0042588399162326596,0.00424979672409663
2025-01-30,1.3463774427636502e-09,2,1,0.5,0.5,5.551115123125783e-17,1.0,0.0058848230000835555,-0.03036088277709359,-0.03083132081038175
2025-01-31,1.3376604569929794e-09,2,1,0.5,0.5,5.551115123125783e-17,1.0,0.017739467178835976,-0.0064743997439364875,-0.006495449575832976
2025-02-01,1.368029876879875e-09,2,1,0.5,0.5,5.551115123125783e-17,1.0,-0.0003633516580873516,0.022703384650515135,0.022449498348666812
2025-02-02,1.413367195538309e-09,2,1,0.5,0.5,5.551115123125783e-17,1.0,-0.03711983339945716,0.03314059102410605,0.03260328060969279
2025-02-03,1.5057321226727565e-09,2,1,0.5,0.5,5.551115123125783e-17,1.0,-0.05678404916296625,0.06535097703273673,0.06330430076905413
2025-02-04,1.5771229950527425e-09,3,1,0.5,0.5,0.0,1.0,-0.03124464732663321,0.04741273119236067,0.04632305783268619
2025-02-05,1.5612619643406818e-09,3,1,0.5,0.5,0.0,1.0,0.025106999999999997,-0.010056939605734616,-0.010107852260805574
2025-02-06,1.598896721338476e-09,3,1,0.5,0.5,0.0,1.0,-0.026072526370247325,0.024105344175016308,0.023819396496942903
2025-02-07,1.5709245470983211e-09,3,1,0.5,0.5,0.0,1.0,0.008451272919212032,-0.01749467233677149,-0.01764951269542937
2025-02-08,1.552124596818188e-09,3,1,0.5,0.5,0.0,1.0,0.001879102156149894,-0.011967443194428884,-0.01203962954482269
2025-02-09,1.513823913906496e-09,3,1,0.5,0.5,0.0,1.0,0.009491881625370981,-0.024676294023177836,-0.0249858569560553
2025-02-10,1.519173767127932e-09,3,1,0.5,0.5,0.0,1.0,-0.004857610962489944,0.0035339996761118986,0.003527769772593424
2025-02-11,1.5644819544970352e-09,3,1,0.5,0.5,0.0,1.0,-0.016231322528805,0.02982422968951104,0.029388136892159626
2025-02-12,1.5455392386689226e-09,3,1,0.5,0.5,0.0,1.0,0.026462577670605458,-0.012107979752443043,-0.012181878454404787
2025-02-13,1.4963520412255199e-09,3,1,0.5,0.5,0.0,1.0,0.01929599368227225,-0.03182526603838587,-0.0323426977046586
2025-02-14,1.4995963635680442e-09,3,1,0.5,0.5,0.0,1.0,0.0013909092510243255,0.002168154453725535,0.002165807398764124
2025-02-15,1.5137642173986524e-09,3,1,0.5,0.5,0.0,1.0,0.0005729736655141447,0.009447778198726775,0.009403427069867396
2025-02-16,1.5423700774732549e-09,3,1,0.5,0.5,0.0,1.0,0.006606843932473062,0.018897170210404823,0.018720836695595214
2025-02-17,1.5806793674547943e-09,3,1,0.5,0.5,0.0,1.0,-0.005957885423900355,0.024837936459645604,0.024534489318468383
2025-02-18,1.6357802101596759e-09,5,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.034166020580505,0.0348589624432214,0.034265149261181085
2025-02-19,5.722769115647227e-09,5,1,0.5,0.5,-1.3877787807814457e-17,1.0,-1.2516159536301756,2.4984951401806,1.252332916087686
2025-02-20,5.71151116448426e-09,5,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.004557948655098549,-0.001967220926698765,-0.0019691584472236005
2025-02-21,5.428914315018631e-09,5,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.037191125052153995,-0.049478472741661284,-0.05074446895837289
2025-02-22,5.659663816464461e-09,5,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.014538047754530376,0.04250380242831997,0.041625322097424235
2025-02-23,5.601881078160619e-09,5,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.017326811829116953,-0.010209570776226529,-0.010262045915249202
2025-02-24,5.656635549252508e-09,5,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.01620935619849516,0.009774300869283659,0.009726841395401807
2025-02-25,5.820633410188905e-09,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.045714,0.028992120759497864,0.028579799640378364
2025-02-26,5.97810249986118e-09,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.005346,0.027053600282853862,0.02669412070705707
2025-02-27,5.574978479310381e-09,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.012784499999999999,-0.0674334407213929,-0.06981475276892651
2025-02-28,5.577297885564463e-09,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.01618734826859238,0.00041603860224581624,0.00041595208218282915
2025-03-01,5.73474080045399e-09,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.0180975,0.02822924615467115,0.027838144267685577
2025-03-02,5.727227705017876e-09,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.0223515,-0.001310102007665126,-0.0013109609415763576
2025-03-03,5.7234706955716056e-09,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.008416539748302383,-0.0006559909330964286,-0.0006562061892911369
2025-03-04,5.748110773265904e-09,3,0,0.5,0.0,0.5,0.5,0.015000000000000001,0.0043050937105981735,0.004295853305716285
2025-03-05,5.628105767482818e-09,3,0,0.5,0.0,0.5,0.5,0.012315846676942823,-0.02087729525694282,-0.021098307489431836
2025-03-06,5.5795601823751235e-09,3,0,0.5,0.0,0.5,0.5,0.0063324956270021234,-0.008625563753292154,-0.008662979236782166
2025-03-07,5.478272018158595e-09,3,0,0.5,0.0,0.5,0.5,0.010909331739837737,-0.018153431615717808,-0.018320226842897004
2025-03-08,5.210521423297701e-09,3,0,0.5,0.0,0.5,0.5,0.00753884360476698,-0.04887500912210874,-0.0501097940763124
2025-03-09,4.989078245044922e-09,3,0,0.5,0.0,0.5,0.5,0.006325385287073495,-0.042499235731503604,-0.04342875973601341
2025-03-10,5.053960295694257e-09,3,0,0.5,0.0,0.5,0.5,0.011705344112731528,0.01300481721523905,0.012920980650342188
2025-03-11,5.488622592556754e-09,1,1,0.5,0.5,0.0,1.0,-0.0819075,0.08600429592468495,0.08250517723567391
2025-03-12,5.403582215691616e-09,1,1,0.5,0.5,0.0,1.0,0.0144495,-0.01549393776508945,-0.015615223242981221
2025-03-13,5.307022730336755e-09,1,1,0.5,0.5,0.0,1.0,0.021214499999999997,-0.017869532006834055,-0.018031119989198926
2025-03-14,5.186125396583663e-09,1,1,0.5,0.5,0.0,1.0,0.029446499999999997,-0.022780632361342867,-0.023044120271156047
2025-03-15,5.249515366732759e-09,1,1,0.5,0.5,0.0,1.0,-0.0081735,0.012222992176558867,0.012148894592770982
2025-03-16,5.254206781770833e-09,1,1,0.5,0.5,0.0,1.0,0.006457499999999998,0.000893685361472496,0.0008932862624714311
2025-03-17,5.12322581776391e-09,1,1,0.5,0.5,0.0,1.0,0.013521,-0.02492877982293229,-0.025244764316589462
2025-03-18,5.1063795523222944e-09,3,2,0.5,0.5,-5.551115123125783e-17,1.0,-0.006429499863913876,-0.003288214504073683,-0.0032936325618036976
