date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2022-12-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-31,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-01-31,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-02-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-03-31,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-04-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-05-31,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-06-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-07-31,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-31,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
