date,portfolio_value,daily_return,long_return,short_return,turnover,num_long,num_short,long_exposure,short_exposure,net_exposure,gross_exposure,cumulative,running_max,drawdown
2024-12-16,14540.472111403607,-0.012043547398047437,-0.004106396836098581,-0.007937150561948856,0.3333333333333333,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.3264444349199394,1.424275233088435,-0.06868812705277251
2024-12-17,14045.893185641957,-0.0346058883159382,-0.11721108856155567,0.08260520024561747,0.0,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.2805416469478021,1.424275233088435,-0.10091700171529151
2024-12-18,14045.172363640191,-5.132037449120247e-05,-0.08475571619541869,0.08470439582092748,0.3333333333333333,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.2804759290709293,1.424275233088435,-0.10096314299146207
2024-12-19,13888.641597212314,-0.011207377916138734,0.022439030179980432,-0.033646408096119164,0.5,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.2661251514213125,1.424275233088435,-0.11103898880849435
2024-12-20,13619.99083398295,-0.019532727067879795,-0.04627019089395266,0.02673746382607286,0.3333333333333333,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.241394274404822,1.424275233088435,-0.12840282161408445
2024-12-21,13593.284040772827,-0.0019627774978954455,0.0011465873703259896,-0.003109364868221435,0.0,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.2389576936570041,1.424275233088435,-0.13011357294304943
2024-12-22,13612.325891751125,0.001399847614886554,0.061361745691634384,-0.05996189807674783,0.0,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.2406920456294153,1.424275233088435,-0.12889586450291157
2024-12-23,13232.920380006435,-0.028268004858912336,0.04067773557844706,-0.0689457404373594,0.0,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.205620156855149,1.424275233088435,-0.15352024043776194
2024-12-24,12923.819823803018,-0.023635586341902333,-0.03217230461325733,0.008536718271355,0.8333333333333333,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.1771246175422614,1.424275233088435,-0.17352728588156788
2024-12-25,12835.175966121808,-0.006882582560676649,-0.09971499903870795,0.09283241647803131,1.1666666666666667,2,2,1.0,1.0,0.0,2.0,1.169022960177822,1.424275233088435,-0.17921555257063443
2024-12-26,13268.767753695043,0.03322346038216153,0.02780010162024014,0.0054233587619213885,0.0,2,2,1.0,1.0,0.0,2.0,1.207861948181127,1.424275233088435,-0.15194625299917056
2024-12-27,13402.060134274696,0.00999545202701765,0.06897694694387112,-0.058981494916853464,0.5,2,2,1.0,1.0,0.0,2.0,1.2199350743394315,1.424275233088435,-0.14346957245469125
2024-12-28,12836.161389160572,-0.04314214016894782,-0.06497071279936871,0.02182857263042088,0.0,2,2,1.0,1.0,0.0,2.0,1.167304464365264,1.424275233088435,-0.18042212821881978
2024-12-29,12963.660809699726,0.009883824586551328,-0.004310786091165689,0.014194610677717018,0.0,2,2,1.0,1.0,0.0,2.0,1.1788418969301484,1.424275233088435,-0.17232156429911558
2024-12-30,12178.559634935478,-0.06247312220581083,-0.04166713197806347,-0.020805990227747363,0.5,2,2,1.0,1.0,0.0,2.0,1.1051959630419015,1.424275233088435,-0.2240292203597712
2024-12-31,13189.449099071313,0.0797402005813535,0.056336410125733226,0.02340379045562027,1.0,2,2,1.0,1.0,0.0,2.0,1.1933245108165649,1.424275233088435,-0.16215315474599007
2025-01-01,13470.014062285434,0.021048835095632712,0.01033550303482267,0.01071333206081004,0.0,2,2,1.0,1.0,0.0,2.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-02,13470.014062285434,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-03,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-04,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-05,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-06,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-07,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-08,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-09,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-10,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-11,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-12,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-13,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-14,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-15,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-16,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-17,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-18,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-19,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-20,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-21,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-22,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-23,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-24,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-25,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-26,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-27,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-28,13470.014062285434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2184426016603191,1.424275233088435,-0.14451745466484245
2025-01-29,12661.422992898712,-0.061906223289991257,0.03465038062017341,-0.09655660391016466,0.0,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.1430134218958976,1.424275233088435,-0.19747714813705075
2025-01-30,12593.746159031029,-0.005359456945626305,0.027151940998488278,-0.03251139794411458,0.8333333333333333,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.1368874906729736,1.424275233088435,-0.20177823480949145
2025-01-31,12929.370859511037,0.026301180019396977,-0.10658760276670884,0.13288878278610583,0.0,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.166788973226964,1.424275233088435,-0.18078406046781498
2025-02-01,12677.02133411389,-0.01971052332178369,-0.1605176598692673,0.1408071365474836,1.0,3,2,1.0,1.0,-5.551115123125783e-17,2.0,1.143790951958574,1.424275233088435,-0.19693123534954096
2025-02-02,13047.536144974716,0.028808303937727483,0.10165414300714538,-0.0728458390694179,0.9999999999999999,3,3,1.0,1.0,0.0,2.0,1.176741629343819,1.424275233088435,-0.17379618629459534
2025-02-03,12606.378145301227,-0.03439642690370883,-0.11128751369603523,0.07689108679232641,0.6666666666666666,3,3,1.0,1.0,0.0,2.0,1.1362659219055433,1.424275233088435,-0.20221464538027867
2025-02-04,12494.141679180102,-0.008943019103864969,-0.0382336389907553,0.02929061988689033,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,1.1261042740588714,1.424275233088435,-0.2093492550474265
2025-02-05,12770.274748149122,0.02186031615364107,-0.0643875660668731,0.08624788222051416,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,1.1507212695117648,1.424275233088435,-0.1920653797956514
2025-02-06,13014.520069602975,0.01894547765382717,0.003874460783115056,0.015071016870712117,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,1.1725222336090835,1.424275233088435,-0.17675867250281663
2025-02-07,13011.2104089153,-0.00025433758397274894,0.04761223130492444,-0.04786656888889719,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,1.172224017137033,1.424275233088435,-0.17696805371307875
2025-02-08,13498.65763313089,0.036778920909460514,-0.010099137223044733,0.04687805813250524,0.0,3,3,1.0,1.0,0.0,2.0,1.215337151551486,1.424275233088435,-0.1466978268546328
2025-02-09,13143.280712919235,-0.026679590286231417,0.003954648014855983,-0.0306342383010874,0.0,3,3,1.0,1.0,0.0,2.0,1.1829124542884566,1.424275233088435,-0.16946357922450223
2025-02-10,13030.54822696005,-0.008614191169362634,-0.026446208884376744,0.01783201771501411,0.0,3,3,1.0,1.0,0.0,2.0,1.1727226202705958,1.424275233088435,-0.17661797872618062
2025-02-11,13317.765097546175,0.02180240110323318,0.03892104735341551,-0.01711864625018233,0.0,3,3,1.0,1.0,0.0,2.0,1.1982907892205699,1.424275233088435,-0.158666273637178
2025-02-12,13039.221499569683,-0.021137011802091276,-0.05323351473307203,0.03209650293098075,0.0,3,3,1.0,1.0,0.0,2.0,1.1729625026664774,1.424275233088435,-0.1764495545408064
2025-02-13,12031.695557295025,-0.08041738962713574,0.012979708936617476,-0.09339709856375322,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,1.078635920071527,1.424275233088435,-0.24267733159089963
2025-02-14,12173.857372691926,0.011746350136241847,-0.031417357440541804,0.04316370757678365,0.0,3,3,1.0,1.0,0.0,2.0,1.0913059552582145,1.424275233088435,-0.23378155436165335
2025-02-15,12279.269635625116,0.008621630751745038,-0.0130931490144447,0.02171477976618974,0.6666666666666666,3,3,1.0,1.0,0.0,2.0,1.1007147922416312,1.424275233088435,-0.22717550184818355
2025-02-16,12273.630843533067,-0.00045931780613645175,-0.015583538937667892,0.015124221131531442,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,1.1002092143380768,1.424275233088435,-0.2275304739012031
2025-02-17,12446.1545073352,0.013958573068396984,-0.05729690600930533,0.07125547907770233,0.6666666666666666,3,3,1.0,1.0,0.0,2.0,1.1155665650469384,1.424275233088435,-0.21674790157804313
2025-02-18,12498.305588845158,0.004181381941543925,-0.004542698195388793,0.008724080136932717,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,1.1202311749366158,1.424275233088435,-0.2134728253980252
2025-02-19,12472.09610655767,-0.002099244716385156,0.051149978964610376,-0.053249223680995536,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,1.1178795355615003,1.424275233088435,-0.21512393841360167
2025-02-20,12499.210774014598,0.0021716667247716004,-0.03393648860497507,0.03610815532974667,0.6666666666666666,3,3,1.0,1.0,0.0,2.0,1.1203071973511822,1.424275233088435,-0.2134194491875848
2025-02-21,10665.533645530702,-0.15864811647783214,0.030452773328910762,-0.18910088980674292,0.0,3,3,1.0,1.0,0.0,2.0,0.9425725706148581,1.424275233088435,-0.3382089720320703
2025-02-22,11317.175752933868,0.059304162098189436,-0.030562712651986394,0.08986687475017582,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.9984710471319087,1.424275233088435,-0.2989620096343328
2025-02-23,12024.099474566932,0.06059137556120609,-0.1170030962412266,0.17759447180243268,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,1.058969781335669,1.424275233088435,-0.2564851534774133
2025-02-24,11512.948137624406,-0.04344059841585724,0.00235526226666884,-0.04579586068252608,0.0,3,3,1.0,1.0,0.0,2.0,1.0129675003301382,1.424275233088435,-0.28878388334142874
2025-02-25,10645.660983039594,-0.07831993729715148,-0.010525183183999214,-0.06779475411315228,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.9336319492202295,1.424275233088435,-0.34448628500285156
2025-02-26,11023.394914558117,0.034867435048433607,-0.001310083179367946,0.036177518227801554,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.9661853005688085,1.424275233088435,-0.321630203121831
2025-02-27,9714.461730262728,-0.12640414950472642,0.011526888056469436,-0.13793103756119587,0.0,3,3,1.0,1.0,0.0,2.0,0.8440554693864397,1.424275233088435,-0.40737896034591
2025-02-28,10662.45953672373,0.09311344264766562,0.018593589741734484,0.07451985290593113,0.0,3,3,1.0,1.0,0.0,2.0,0.9226483799266024,1.424275233088435,-0.35219797515827894
2025-03-01,10490.189770024554,-0.016288605086703475,0.12994779412437435,-0.14623639921107784,0.0,3,3,1.0,1.0,0.0,2.0,0.9076197248320912,1.424275233088435,-0.3627497665152926
2025-03-02,11002.362917246768,0.04766954757930711,-0.15568139288031446,0.20335094045962157,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.9508855464888922,1.424275233088435,-0.3323723361902688
2025-03-03,10620.623005262814,-0.03531238289975337,-0.05124804887579212,0.01593566597603875,0.9999999999999999,3,3,1.0,1.0,0.0,2.0,0.9173075119774352,1.424275233088435,-0.3559478598891858
2025-03-04,10910.604741397196,0.026937550828793715,0.03284213689164768,-0.0059045860628539615,0.6666666666666666,3,3,1.0,1.0,0.0,2.0,0.9420175297069616,1.424275233088435,-0.3385986726285574
2025-03-05,10403.657892471409,-0.04757776357956283,-0.029951115314189862,-0.01762664826537297,0.6666666666666666,3,3,1.0,1.0,0.0,2.0,0.8971984423907601,1.424275233088435,-0.3700666686134449
2025-03-06,10911.975959545538,0.04770343323971339,-0.02463902328830052,0.07234245652801391,0.0,3,3,1.0,1.0,0.0,2.0,0.9399978883901227,1.424275233088435,-0.34001668599417606
2025-03-07,10638.972407212437,-0.025336996997843454,-0.025121959350862602,-0.0002150376469808495,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.916181164714003,1.424275233088435,-0.3567386812397683
2025-03-08,10545.932436304725,-0.00878366646301701,-0.13266541489114306,0.12388174842812605,0.0,3,3,1.0,1.0,0.0,2.0,0.9081337349434568,1.424275233088435,-0.3623888741123186
2025-03-09,10404.88959712744,-0.013464385287279305,-0.05106093616921835,0.03759655088193904,0.0,3,3,1.0,1.0,0.0,2.0,0.8959062724438022,1.424275233088435,-0.3709739159747263
2025-03-10,10551.485823533392,0.013990837129730413,0.06625694240131708,-0.05226610527158666,0.0,3,3,1.0,1.0,0.0,2.0,0.9084407511850673,1.424275233088435,-0.36217331448277656
2025-03-11,10259.257094626424,-0.02808625716954835,0.02113006578370895,-0.0492163229532573,0.0,3,3,1.0,1.0,0.0,2.0,0.8829260506239858,1.424275233088435,-0.380087478801814
2025-03-12,10321.446362969024,0.006043472493711486,-0.03273237442498294,0.03877584691869442,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.8882619899249131,1.424275233088435,-0.3763410545314454
2025-03-13,9818.769431701148,-0.049928099623551714,0.044002605479571806,-0.09393070510312351,0.0,3,3,1.0,1.0,0.0,2.0,0.8439127568001278,1.424275233088435,-0.4074791604919186
2025-03-14,9354.475859012342,-0.04844087180182269,0.017622161107251573,-0.06606303290907425,0.0,3,3,1.0,1.0,0.0,2.0,0.80303288713605,1.424275233088435,-0.4361813865184379
2025-03-15,9622.601282049609,0.028259701406395617,-0.05336186459041129,0.08162156599680691,0.0,3,3,1.0,1.0,0.0,2.0,0.8257263567460307,1.424275233088435,-0.42024804085408096
2025-03-16,9947.921380006683,0.03324899114987301,0.0505319090042263,-0.017282917854353288,0.0,3,3,1.0,1.0,0.0,2.0,0.8531809250736964,1.424275233088435,-0.40097187309531673
2025-03-17,10418.469846459586,0.046216554978933753,-0.009190174832359135,0.05540672981129289,0.0,3,3,1.0,1.0,0.0,2.0,0.8926120082043424,1.424275233088435,-0.37328685673429873
2025-03-18,10280.114936042617,-0.013368737280024384,0.05812388666885112,-0.07149262394887551,0.0,3,3,1.0,1.0,0.0,2.0,0.8806789127736635,1.424275233088435,-0.38166522009655623
2025-03-19,10367.211615209413,0.00843665600559702,-0.029735886629436152,0.03817254263503317,0.0,3,3,1.0,1.0,0.0,2.0,0.8881088978121181,1.424275233088435,-0.3764485422622143
2025-03-20,10198.638721508836,-0.01639384381078729,-0.0070107961941849525,-0.009383047616602339,0.0,3,3,1.0,1.0,0.0,2.0,0.8735493792544158,1.424275233088435,-0.3866709474683563
2025-03-21,10154.064869627378,-0.004380147624796826,0.01621391738448988,-0.020594065009286705,0.0,3,3,1.0,1.0,0.0,2.0,0.8697231040157317,1.424275233088435,-0.38935741926102174
2025-03-22,10138.389561546077,-0.0015449398940218517,0.05721071708783837,-0.05875565698186022,0.0,3,3,1.0,1.0,0.0,2.0,0.8683794340955853,1.424275233088435,-0.3903008253449939
2025-03-23,9820.590429745345,-0.031847919401825,0.04679273710378185,-0.07864065650560685,0.0,3,3,1.0,1.0,0.0,2.0,0.8407233558683067,1.424275233088435,-0.4097184755187657
2025-03-24,9030.27160937558,-0.08389880025338217,0.006415716662491981,-0.09031451691587415,0.0,3,3,1.0,1.0,0.0,2.0,0.7701876749659585,1.424275233088435,-0.4592423872344787
2025-03-25,9170.36904995706,0.015395085284996293,0.009156302584320705,0.006238782700675589,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.7820447799075124,1.424275233088435,-0.4509173776674425
2025-03-26,9188.09453683749,0.001931043118583135,-0.004791113982961732,0.006722157101544866,0.0,3,3,1.0,1.0,0.0,2.0,0.7835549420981767,1.424275233088435,-0.44985707544805364
2025-03-27,8997.213001460743,-0.02099371106248784,-0.10628763151115544,0.0852939204486676,0.0,3,3,1.0,1.0,0.0,2.0,0.7671052160421832,1.424275233088435,-0.46140661704916924
2025-03-28,8965.950026406215,-0.0034807908352172783,-0.07991527466425354,0.07643448382903625,0.0,3,3,1.0,1.0,0.0,2.0,0.7644350832365362,1.424275233088435,-0.46328134796045317
2025-03-29,8428.9399102843,-0.061763059975949074,-0.0037603350920135826,-0.05800272488393549,0.0,3,3,1.0,1.0,0.0,2.0,0.7172212333428784,1.424275233088435,-0.49643073425658224
2025-03-30,8479.969650197752,0.006035858747174598,-0.002933272880055289,0.008969131627229886,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.7215502793978102,1.424275233088435,-0.49339126129913663
2025-03-31,8171.536962981497,-0.0370498568682966,0.004116697709096439,-0.041166554577393044,0.6666666666666666,3,3,1.0,1.0,0.0,2.0,0.694816944822842,1.424275233088435,-0.5121610425562318
2025-04-01,8725.839387099953,0.06563165434331664,-0.07296586684983762,0.13859752119315427,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.740418930377334,1.424275233088435,-0.48014336472607855
2025-04-02,8824.251697333595,0.011215137434599929,0.010110892148369844,0.0011042452862300859,0.6666666666666666,3,3,1.0,1.0,0.0,2.0,0.7487228304406952,1.424275233088435,-0.47431310111519287
2025-04-03,8798.30676742636,-0.0029445155429273576,0.02185429002857201,-0.02479880557149937,0.6666666666666666,3,3,1.0,1.0,0.0,2.0,0.746518204429118,1.424275233088435,-0.4758609943596725
2025-04-04,9128.11626241005,0.03680005919923486,-0.008896093145427495,0.04569615234466235,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.773990118545416,1.424275233088435,-0.4565726479234804
2025-04-05,9055.17305389181,-0.008023146806263495,-0.14878211554937612,0.1407589687431126,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.7677802821977289,1.424275233088435,-0.4609326453477293
2025-04-06,8775.236274687624,-0.03140250769119501,0.025127019551051687,-0.0565295272422467,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.7436700559808668,1.424275233088435,-0.4778607120982694
2025-04-07,8981.98079454736,0.02328674156788511,-0.06442815386406267,0.08771489543194778,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.7609877083862678,1.424275233088435,-0.4657017894384623
2025-04-08,10117.105497163617,0.11900716843386795,0.1954194710867238,-0.07641230265285584,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.8515507007742956,1.424275233088435,-0.4021164723002511
2025-04-09,10598.537925102351,0.04648845512895168,-0.0046954976305645345,0.05118395275951622,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.8911379773172688,1.424275233088435,-0.374321790750442
2025-04-10,9811.80825157873,-0.0771294760413425,0.0398732614370325,-0.117002737478375,0.9999999999999999,3,3,1.0,1.0,0.0,2.0,0.8224049720462462,1.424275233088435,-0.4225800232003458
2025-04-11,9556.249457219204,-0.02639125007240381,0.07784549809686853,-0.10423674816927234,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.8007006767681855,1.424275233088435,-0.43781885820486705
2025-04-12,9824.189614752184,0.027652338497715714,-0.05443623015481023,0.08208856865252595,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,0.8228419229175293,1.424275233088435,-0.42227323497491576
2025-04-13,9577.83544554719,-0.02539605108232745,0.0071173952325408515,-0.0325134463148683,0.24999999999999997,4,3,1.0,1.0,5.551115123125783e-17,2.0,0.8019449874104352,1.424275233088435,-0.43694521341112064
2025-04-14,10120.385652276973,0.05510014975362944,-0.04166979848658784,0.09676994824021729,0.25,4,3,1.0,1.0,5.551115123125783e-17,2.0,0.8461322763109226,1.424275233088435,-0.40592081035057553
2025-04-15,9750.454927259008,-0.037237827938436704,-0.008852393762148318,-0.028385434176288384,0.25,4,3,1.0,1.0,5.551115123125783e-17,2.0,0.8146241481924987,1.424275233088435,-0.42804302899654667
2025-04-16,9390.224791611385,-0.037644710724942985,0.010275779860628385,-0.04792049058557137,0.3333333333333333,4,3,1.0,1.0,5.551115123125783e-17,2.0,0.783957857784239,1.424275233088435,-0.4495741837170863
2025-04-17,9356.043318172144,-0.003646753702671957,-0.0055443046420219294,0.0018975509393499733,0.0,4,3,1.0,1.0,5.551115123125783e-17,2.0,0.7810989565636255,1.424275233088435,-0.4515814511006623
2025-04-18,9422.111363767983,0.007036721054904181,0.040836078047894166,-0.033799356992989985,0.3333333333333333,4,3,1.0,1.0,5.551115123125783e-17,2.0,0.7865953320372405,1.424275233088435,-0.44772238275072224
2025-04-19,9740.12398422703,0.033194647205594306,0.00971220212756201,0.023482445078032294,0.5833333333333333,4,3,1.0,1.0,5.551115123125783e-17,2.0,0.8127060865777841,1.424275233088435,-0.4293897220865862
2025-04-20,9654.290737958574,-0.00885139437272657,-0.0013887428839719062,-0.007462651488754664,0.25,4,3,1.0,1.0,5.551115123125783e-17,2.0,0.8055125044963689,1.424275233088435,-0.4344404186895289
2025-04-21,9311.36737604989,-0.036166500326918184,0.07838392002701325,-0.11455042035393143,0.5,4,4,1.0,1.0,0.0,2.0,0.7763799362391643,1.424275233088435,-0.45489472947188575
2025-04-22,9978.862679650932,0.06923317161408775,0.026030798628954986,0.04320237298513276,0.0,4,4,1.0,1.0,0.0,2.0,0.8301311816025448,1.424275233088435,-0.41715536272966913
2025-04-23,9740.361720784857,-0.02419086925218645,0.016071613070703,-0.040262482322889454,0.75,4,4,1.0,1.0,0.0,2.0,0.8100495867262346,1.424275233088435,-0.43125488114421373
2025-04-24,8916.251176001098,-0.08840266811820177,0.0171078935724953,-0.10551056169069707,0.25,4,4,1.0,1.0,0.0,2.0,0.7384390419515888,1.424275233088435,-0.481533467130269
2025-04-25,8485.354105180064,-0.04953395560929042,0.018171358366187235,-0.06770531397547765,0.0,4,4,1.0,1.0,0.0,2.0,0.7018612352273919,1.424275233088435,-0.507215165354341
2025-04-26,7880.489355639907,-0.07395162798381477,-0.039059991135486694,-0.034891636848328085,0.0,4,4,1.0,1.0,0.0,2.0,0.649957454263595,1.424275233088435,-0.5436574061221225
2025-04-27,7907.7276436668035,0.0034504611954963107,0.0230259959934557,-0.01957553479795939,0.25,4,4,1.0,1.0,0.0,2.0,0.6522001072382552,1.424275233088435,-0.5420828137100947
2025-04-28,8154.636162062771,0.03074615565073184,-0.028009869103239063,0.058756024753970904,0.0,4,4,1.0,1.0,0.0,2.0,0.6722527532508266,1.424275233088435,-0.5280036206252801
2025-04-29,8106.01120275602,-0.005980709519629177,-0.00480264142311306,-0.0011780680965161189,0.0,4,4,1.0,1.0,0.0,2.0,0.6682322048098625,1.424275233088435,-0.530826493864637
2025-04-30,8361.750127667683,0.031061840363978677,0.021146860119371558,0.00991498024460712,0.25,4,4,1.0,1.0,0.0,2.0,0.6889887268817358,1.424275233088435,-0.5162531013140522
2025-05-01,8267.15662247051,-0.01137711900797427,0.0436712542442843,-0.05504837325225857,0.25,4,4,1.0,1.0,0.0,2.0,0.6811500201408497,1.424275233088435,-0.5217567473501407
2025-05-02,9047.037238171626,0.09014669552093946,-0.04071408262413133,0.13086077814507077,0.25,4,4,1.0,1.0,0.0,2.0,0.7425534436105685,1.424275233088435,-0.47864469846857016
2025-05-03,8544.681426892348,-0.05712829305692837,-0.03996066085534031,-0.01716763220158806,0.25,4,4,1.0,1.0,0.0,2.0,0.7001326328735527,1.424275233088435,-0.508428836921241
2025-05-04,8522.580249909366,-0.00258989283169438,0.010171157041832914,-0.012761049873527294,0.25,4,4,1.0,1.0,0.0,2.0,0.698319364386438,1.424275233088435,-0.5097019535527664
2025-05-05,8407.285069963034,-0.013620541004620578,-0.015582279356113006,0.0019617383514924248,0.0,4,4,1.0,1.0,0.0,2.0,0.688807876849492,1.424275233088435,-0.5163800781988862
2025-05-06,8619.314988363116,0.024907013589147715,0.020766990698300902,0.004140022890846813,0.0,4,4,1.0,1.0,0.0,2.0,0.7059640239984943,1.424275233088435,-0.5043345502346033
2025-05-07,8644.453774669368,0.0029123193688949875,0.152669270918372,-0.14975695154947705,1.0,4,4,1.0,1.0,0.0,2.0,0.7080200166993281,1.424275233088435,-0.5028910141447596
2025-05-08,9668.731433245022,0.11197918187298297,0.18836790332344633,-0.07638872145046335,0.4999999999999999,4,3,1.0,1.0,5.551115123125783e-17,2.0,0.7873035189190146,1.424275233088435,-0.4472251566069815
2025-05-09,10768.960165115952,0.10777082225465939,0.13201432165444368,-0.02424349939978431,0.5833333333333333,4,3,1.0,1.0,5.551115123125783e-17,2.0,0.8721518665169036,1.424275233088435,-0.3876521572128253
2025-05-10,10222.620242411584,-0.05206500159465875,-0.04015881707840428,-0.011906184516254473,0.24999999999999997,4,4,1.0,1.0,0.0,2.0,0.8267432781959164,1.424275233088435,-0.4195340486240254
2025-05-11,10892.272751677685,0.06345068025427648,0.05542803776829651,0.00802264248597997,0.25,4,4,1.0,1.0,0.0,2.0,0.8792007015930978,1.424275233088435,-0.382703089144774
